language,part,file,doi
bs,1,bs_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17344027
bs,1,bs_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17344027
ca,1,ca_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17352129
ca,1,ca_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17352129
cs,1,cs_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17371745
cs,1,cs_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17371745
cs,2,cs_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17386111
cs,2,cs_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17386111
cs,2,cs_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17386111
cs,2,cs_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17386111
cs,2,cs_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17386111
cs,2,cs_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17386111
cs,2,cs_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17386111
cs,2,cs_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17386111
cs,2,cs_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17386111
cs,2,cs_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17386111
da,1,da_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17389059
da,1,da_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17389059
de,1,de_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17443203
de,1,de_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17443203
de,2,de_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17446694
de,2,de_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17446694
de,2,de_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17446694
de,2,de_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17446694
de,2,de_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17446694
de,2,de_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17446694
de,2,de_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17446694
de,2,de_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17446694
de,2,de_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17446694
de,2,de_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17446694
de,2,de_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17446694
de,2,de_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17446694
de,2,de_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17446694
de,3,de_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17449490
de,3,de_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17449490
de,3,de_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17449490
de,3,de_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17449490
de,3,de_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17449490
de,3,de_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17449490
de,3,de_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17449490
de,4,de_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17482872
de,4,de_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17482872
de,4,de_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17482872
de,4,de_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17482872
de,4,de_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17482872
de,4,de_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17482872
de,4,de_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17482872
el,1,el_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17390625
el,1,el_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17390625
el,2,el_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17394622
el,2,el_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17394622
en,1,en_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17361499
en,1,en_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17361499
en,2,en_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17576288
en,2,en_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17576288
en,2,en_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17576288
en,2,en_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17576288
en,2,en_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17576288
en,2,en_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17576288
en,2,en_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17576288
en,2,en_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17576288
en,2,en_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17576288
en,3,en_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17585011
en,3,en_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17585011
en,3,en_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17585011
en,3,en_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17585011
en,3,en_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17585011
en,3,en_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17585011
en,3,en_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17585011
en,4,en_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17595213
en,4,en_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17595213
en,4,en_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17595213
en,4,en_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17595213
en,4,en_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17595213
en,5,en_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17603186
en,5,en_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17603186
en,5,en_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17603186
en,5,en_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17603186
en,5,en_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17603186
en,6,en_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17618269
