norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imagine_mean,0.6482600026919991,0.42024103109023064,0.4218268463018919,0.6494819830464059,Masterson1998.csv,en_50_1_cbow,False,2018
concrete_mean,0.6667451342851491,0.44454907409292155,0.44454907409292155,0.6667451342851491,Montefinese2023_en.csv,en_50_1_cbow,False,2018
familiar_mean_older,0.5191113600581323,0.26947660414140384,0.31397732776108517,0.5603367985070097,Morrow2005.csv,en_50_1_cbow,False,2018
imagine_mean_older,0.5066239117379623,0.25666778794467465,0.2990532942107677,0.5468576544319076,Morrow2005.csv,en_50_1_cbow,False,2018
aoa_mean_older,0.47893021103953,0.22937414704636871,0.2672524465586131,0.51696464730058,Morrow2005.csv,en_50_1_cbow,False,2018
familiar_mean_younger,0.49061817009461905,0.24070618882699255,0.28045583468833074,0.529580810347515,Morrow2005.csv,en_50_1_cbow,False,2018
imagine_mean_younger,0.5283649110691765,0.27916947924913876,0.32527086114349196,0.5703252240112583,Morrow2005.csv,en_50_1_cbow,False,2018
aoa_mean_younger,0.5258943133911556,0.27656482885715494,0.32223608499870343,0.5676584228201881,Morrow2005.csv,en_50_1_cbow,False,2018
concrete_mean,0.6493670016656745,0.42167750285226807,0.6455905416937493,0.803486491295124,Nelson2004.csv,en_50_1_cbow,False,2018
imagine_mean,0.7922290642196416,0.6276268901943289,0.6303527398802977,0.7939475674629262,Paivio1968.csv,en_50_1_cbow,False,2018
concrete_mean,0.8563225532701807,0.7332883152391615,0.7380758341634651,0.8591134000604723,Paivio1968.csv,en_50_1_cbow,False,2018
aoa_mean_kuperman,0.5558818497744218,0.3090046309086328,0.33769952562156114,0.5811192008715261,Perry2018.csv,en_50_1_cbow,False,2018
concrete_mean,0.7925304264951933,0.6281044769206531,0.6684189841272623,0.8175689476290439,Perry2018.csv,en_50_1_cbow,False,2018
concrete_mean,0.854773018668652,0.7306369134439197,0.7326053026539562,0.8559236546877041,Pexman2017.csv,en_50_1_cbow,False,2018
aoa_mean,0.6236326820448487,0.3889177221144513,0.48076544984627745,0.6933725188138605,Prior2007_en.csv,en_50_1_cbow,False,2018
concrete_mean,0.8260907837224674,0.6824259829512003,0.7292271269175505,0.8539479649940918,Prior2007_en.csv,en_50_1_cbow,False,2018
familiar_mean,0.39473201870853153,0.15581336659371248,0.165969722762778,0.4073938177768264,Prior2007_en.csv,en_50_1_cbow,False,2018
imagine_mean,0.803602655064967,0.6457772272274642,0.6846056048139257,0.8274089707115374,Prior2007_en.csv,en_50_1_cbow,False,2018
word_aoa_mean,0.5289525158842371,0.2797907640602641,0.5879782026818685,0.7667973674197561,Prior2007_en_pairs.csv,en_50_1_cbow,False,2018
word_concrete_mean,0.846243593984798,0.7161282203603075,0.7609875730319343,0.872346016802928,Prior2007_en_pairs.csv,en_50_1_cbow,False,2018
word_familiar_mean,0.4617786926694784,0.2132395610035326,0.2260853176904924,0.4754842980483082,Prior2007_en_pairs.csv,en_50_1_cbow,False,2018
word_imagine_mean,0.8192288643726313,0.6711359322212712,0.7057202334335697,0.8400715644714858,Prior2007_en_pairs.csv,en_50_1_cbow,False,2018
translate_aoa_mean,0.2654560385090812,0.07046690838093482,0.07132811430651059,0.2670732377204998,Prior2007_en_pairs.csv,en_50_1_cbow,False,2018
translate_concrete_mean,0.5865929821148249,0.34409132666636333,0.43180088052249516,0.6571155762287904,Prior2007_en_pairs.csv,en_50_1_cbow,False,2018
translate_familiar_mean,0.0,-0.000994129216841855,-0.0012475347034878181,0.0,Prior2007_en_pairs.csv,en_50_1_cbow,False,2018
translate_imagine_mean,0.5841436940673943,0.34122385531870153,0.4371639565866531,0.6611837540250464,Prior2007_en_pairs.csv,en_50_1_cbow,False,2018
valence_mean,0.8535698958839661,0.7285815671593648,0.7669279654309104,0.8757442351685282,Raslescu2023.csv,en_50_1_cbow,False,2018
imagine_mean,0.5229869346888826,0.2735153338552735,0.28791087774239316,0.5365732734141658,Raslescu2023.csv,en_50_1_cbow,False,2018
valence_mean,0.8456206959749181,0.7150743614611048,0.7263724422215172,0.8522748630703109,Rocklage2018.csv,en_50_1_cbow,False,2018
familiar_mean_line,0.430014813880976,0.18491274015709044,0.20116030309976368,0.4485089777248207,Rossion2004.csv,en_50_1_cbow,False,2018
familiar_mean_gray,0.40099174576476565,0.16079438017147443,0.17492275667189688,0.4182376796414891,Rossion2004.csv,en_50_1_cbow,False,2018
familiar_mean_color,0.5527850000692094,0.3055712563015159,0.33242061354976626,0.5765592888418035,Rossion2004.csv,en_50_1_cbow,False,2018
imagine_mean_line,0.0,-0.1889714333298374,-0.21086941058265118,0.0,Rossion2004.csv,en_50_1_cbow,False,2018
imagine_mean_gray,0.0,-0.14580762024381136,-0.1627037822463131,0.0,Rossion2004.csv,en_50_1_cbow,False,2018
imagine_mean_color,0.0,-0.10128492625291498,-0.1130218061191326,0.0,Rossion2004.csv,en_50_1_cbow,False,2018
aoa_mean,0.15429165248067103,0.02380591402521616,0.31590980573909916,0.5620585429820448,Russell1970.csv,en_50_1_cbow,False,2018
familiar_mean,0.15409569855348856,0.02374548431268762,0.3151078899325672,0.5613447157786089,Russell1970.csv,en_50_1_cbow,False,2018
familiar_mean_fma,0.39838685457497175,0.15871208589813968,0.1994542688681602,0.4466030327574592,Salmon2010.csv,en_50_1_cbow,False,2018
familiar_mean_afm,0.39451793468826957,0.15564440079069772,0.19559909371398027,0.44226586315697064,Salmon2010.csv,en_50_1_cbow,False,2018
familiar_mean_maf,0.4268411625261349,0.1821933780266623,0.22896332564270205,0.4785011239722453,Salmon2010.csv,en_50_1_cbow,False,2018
familiar_mean,0.3819907576010047,0.14591693889258953,0.18337454389566804,0.4282225401536776,Salmon2010.csv,en_50_1_cbow,False,2018
aoa_subjective_mean_afm,0.19648598634562506,0.038606742830213155,0.04851728600885025,0.22026639782057145,Salmon2010.csv,en_50_1_cbow,False,2018
aoa_subjective_mean_maf,0.2550937787587913,0.06507283596143917,0.08177735707031436,0.28596740560825173,Salmon2010.csv,en_50_1_cbow,False,2018
aoa_subjective_mean_fma,0.0,-0.008093172322843142,-0.010170729968936976,0.0,Salmon2010.csv,en_50_1_cbow,False,2018
aoa_subjective_mean,0.17051423890044343,0.02907510566779749,0.03653883011125508,0.1911513277779024,Salmon2010.csv,en_50_1_cbow,False,2018
manip1_mean_maf,0.5631145188736373,0.31709796136628804,0.3984985874641474,0.6312674452750968,Salmon2010.csv,en_50_1_cbow,False,2018
manip1_mean_fma,0.58578247845773,0.34314111206808096,0.4312271446679331,0.6566788748451812,Salmon2010.csv,en_50_1_cbow,False,2018
manip1_mean_afm,0.5563427007141152,0.3095172006378756,0.38897180769817313,0.6236760438706725,Salmon2010.csv,en_50_1_cbow,False,2018
manip1_mean,0.5797727186930948,0.3361364053407824,0.42242429483439314,0.6499417626483108,Salmon2010.csv,en_50_1_cbow,False,2018
manip2_mean_maf,0.0,-0.05624125288879485,-0.12464277667246426,0.0,Salmon2010.csv,en_50_1_cbow,False,2018
manip2_mean_fma,0.1414661817703945,0.020012680584694298,0.04262441059597227,0.20645680079855028,Salmon2010.csv,en_50_1_cbow,False,2018
manip2_mean_afm,0.0,-0.06872420843754729,-0.14088462729697193,0.0,Salmon2010.csv,en_50_1_cbow,False,2018
manip2_mean,0.0,-0.034613685681920726,-0.07324702518496773,0.0,Salmon2010.csv,en_50_1_cbow,False,2018
familiar_practice_mean,0.0,,,0.0,Salmon2010.csv,en_50_1_cbow,False,2018
aoa_subjective_practice_mean,0.0,,,0.0,Salmon2010.csv,en_50_1_cbow,False,2018
manip1_practice_mean,0.0,,,0.0,Salmon2010.csv,en_50_1_cbow,False,2018
familiar_mean_english,0.4169507973260549,0.1738479673908329,0.19071928912074498,0.4367141961520658,Sanfeliu1996.csv,en_50_1_cbow,False,2018
aoa_mean,0.0,-0.06455384155554877,-0.08159895702246334,0.0,Saryazdi2018.csv,en_50_1_cbow,False,2018
valence_mean,0.7238153240127806,0.5239086232757265,0.540640235995111,0.7352824192071445,Schmidtke2014.csv,en_50_1_cbow,False,2018
arousal_mean_anew,0.6971777373403519,0.4860567974430127,0.5015795694172407,0.7082228246937828,Schmidtke2014.csv,en_50_1_cbow,False,2018
arousal_mean_bawl,0.6461191730791478,0.4174699858204818,0.4308023606171439,0.656355361536069,Schmidtke2014.csv,en_50_1_cbow,False,2018
dominance_mean,0.6161817729336166,0.3796799772956151,0.3918054855525609,0.6259436760225003,Schmidtke2014.csv,en_50_1_cbow,False,2018
imagine_mean,0.7620328795473212,0.5806941095111823,0.5992392307730164,0.7741054390540196,Schmidtke2014.csv,en_50_1_cbow,False,2018
imagine_mean,0.7095990237096668,0.5035307744497123,0.5036986740077148,0.7097173197884598,Schock2011.csv,en_50_1_cbow,False,2018
aoa_mean,0.5399270640007786,0.29152123444050093,0.29152123444050093,0.5399270640007786,Schock2012.csv,en_50_1_cbow,False,2018
arousal_mean,0.5579380716065088,0.3112948917479897,0.36936336193944164,0.6077527144648897,Scott2017.csv,en_50_1_cbow,False,2018
valence_mean,0.6698431137338701,0.4486897970166864,0.5323877014601837,0.7296490262175258,Scott2017.csv,en_50_1_cbow,False,2018
dominance_mean,0.5328376834235948,0.28391599687622304,0.33687725013967235,0.5804112767164955,Scott2017.csv,en_50_1_cbow,False,2018
concrete_mean,0.782111260708009,0.6116980241262712,0.7258032324729026,0.8519408620748875,Scott2017.csv,en_50_1_cbow,False,2018
imagine_mean,0.7379432260965667,0.5445602049418086,0.6461416277867229,0.8038293524043041,Scott2017.csv,en_50_1_cbow,False,2018
familiar_mean,0.4699758123938062,0.22087726423521814,0.26207936929448,0.5119368801859073,Scott2017.csv,en_50_1_cbow,False,2018
aoa_mean,0.5570536558587538,0.3103087755056029,0.36819329709030185,0.6067893350169413,Scott2017.csv,en_50_1_cbow,False,2018
arousal_mean,0.560666670367929,0.31434711526146003,0.3729849425313862,0.6107249319713305,Scott2019.csv,en_50_1_cbow,False,2018
valence_mean,0.6650310439007492,0.4422662893517202,0.5247659625577141,0.7244073181282159,Scott2019.csv,en_50_1_cbow,False,2018
dominance_mean,0.5321621725928749,0.28319657793876873,0.33602363190042367,0.5796754539398953,Scott2019.csv,en_50_1_cbow,False,2018
concrete_mean,0.7819982128712866,0.6115212049338861,0.7255934297003994,0.8518177209358816,Scott2019.csv,en_50_1_cbow,False,2018
imagine_mean,0.7401007056247259,0.5477490544662171,0.6499253203954922,0.8061794591748739,Scott2019.csv,en_50_1_cbow,False,2018
familiar_mean,0.4685978159757441,0.21958391313723735,0.2605447584724528,0.510435851476415,Scott2019.csv,en_50_1_cbow,False,2018
aoa_mean,0.560393390027439,0.3140407515864454,0.3726214302477631,0.6104272522158256,Scott2019.csv,en_50_1_cbow,False,2018
pleasant_women_mean,0.0,-0.175887019369796,-0.175887019369796,0.0,Silverstein1968.csv,en_50_1_cbow,False,2018
pleasant_men_mean,0.0,-0.07766659828197475,-0.07766659828197475,0.0,Silverstein1968.csv,en_50_1_cbow,False,2018
familiar_mean,0.4679331846861753,0.21896146533054625,0.23720825410809177,0.4870403002915588,Snodgrass1980.csv,en_50_1_cbow,False,2018
aoa_mean,0.0,-0.09290204389998184,-0.27139922937073346,0.0,Snodgrass1980.csv,en_50_1_cbow,False,2018
aoa_mean,0.3844405602141293,0.1477945443377536,0.15857783727226782,0.39821832864933254,Snodgrass1996.csv,en_50_1_cbow,False,2018
concrete_mean,0.7887853160589522,0.6221822748302211,0.6221822748302211,0.7887853160589522,Spreen1966.csv,en_50_1_cbow,False,2018
aoa_mean_years,0.5298922171704188,0.28078576181778225,0.28078576181778225,0.5298922171704188,Stadthagen-Gonzalez2006.csv,en_50_1_cbow,False,2018
aoa_mean_100_700,0.5471079983814617,0.2993271618929695,0.2993271618929695,0.5471079983814617,Stadthagen-Gonzalez2006.csv,en_50_1_cbow,False,2018
imagine_mean,0.7178723242595839,0.5153406739378572,0.5153406739378572,0.7178723242595839,Stadthagen-Gonzalez2006.csv,en_50_1_cbow,False,2018
familiar_mean,0.5279041666772234,0.2786828091951737,0.2786828091951737,0.5279041666772234,Stadthagen-Gonzalez2006.csv,en_50_1_cbow,False,2018
happiness_mean,0.7496736544992659,0.5620105882502847,0.5630997560569714,0.7503997308481469,Stevenson2007.csv,en_50_1_cbow,False,2018
anger_mean,0.763512186332101,0.582950858677625,0.5840806084037444,0.7642516656205235,Stevenson2007.csv,en_50_1_cbow,False,2018
sadness_mean,0.7081171706692686,0.5014299273966502,0.5024016908218375,0.7088029985982265,Stevenson2007.csv,en_50_1_cbow,False,2018
fear_mean,0.7395610526586425,0.5469505506095593,0.5480105322967872,0.7402773347177307,Stevenson2007.csv,en_50_1_cbow,False,2018
disgust_mean,0.7335255456866068,0.5380597261748342,0.5391024775821498,0.7342359822169912,Stevenson2007.csv,en_50_1_cbow,False,2018
happiness_mean_female,0.751348281563224,0.5645242402080096,0.565618279433219,0.752075979827317,Stevenson2007.csv,en_50_1_cbow,False,2018
anger_mean_female,0.750854450916954,0.5637824064618006,0.564875008024711,0.7515816708945948,Stevenson2007.csv,en_50_1_cbow,False,2018
sadness_mean_female,0.7074888952639358,0.5005405369217842,0.5015105767220203,0.7081741146935691,Stevenson2007.csv,en_50_1_cbow,False,2018
fear_mean_female,0.7351377492657706,0.5404275103955429,0.5414748505319684,0.735849747252772,Stevenson2007.csv,en_50_1_cbow,False,2018
disgust_mean_female,0.7281727509678813,0.530235555252132,0.5312631435375044,0.7288780031922382,Stevenson2007.csv,en_50_1_cbow,False,2018
happiness_mean_male,0.7327945719362651,0.536987884659254,0.5380285588543301,0.7335043005015922,Stevenson2007.csv,en_50_1_cbow,False,2018
anger_mean_male,0.7470296609434669,0.5580533143293112,0.5591348130004921,0.7477531765231706,Stevenson2007.csv,en_50_1_cbow,False,2018
sadness_mean_male,0.683774384425351,0.4675474087962676,0.46845350842571776,0.6844366358003623,Stevenson2007.csv,en_50_1_cbow,False,2018
fear_mean_male,0.7148052709123642,0.5109465753240984,0.5119367818654241,0.7154975764217683,Stevenson2007.csv,en_50_1_cbow,False,2018
disgust_mean_male,0.7084732250812321,0.5019343106570021,0.5029070515691281,0.7091593978571589,Stevenson2007.csv,en_50_1_cbow,False,2018
aoa_mean,0.2888544730833476,0.08343690662025838,0.08343690662025838,0.2888544730833476,Stration1975.csv,en_50_1_cbow,False,2018
imagine_mean,0.4289899790621409,0.18403240213573613,0.18403240213573613,0.4289899790621409,Stration1975.csv,en_50_1_cbow,False,2018
familiar_mean,0.16587923511345404,0.027515920641824565,0.027515920641824565,0.16587923511345404,Stration1975.csv,en_50_1_cbow,False,2018
familiar_mean,0.5124534886424114,0.26260857802177806,0.26392821911736486,0.5137394467211612,Surprenant1999.csv,en_50_1_cbow,False,2018
imagine_mean,0.7422808035675192,0.5509807913448421,0.5582176707483775,0.7471396594669416,Toglia1978.csv,en_50_1_cbow,False,2018
concrete_mean,0.8156576348395862,0.6652973772721077,0.6740357524794446,0.8209968041834539,Toglia1978.csv,en_50_1_cbow,False,2018
familiar_mean,0.6220284481097557,0.38691939025783095,0.42422894344827106,0.6513285986721841,Toglia1978.csv,en_50_1_cbow,False,2018
pleasant_mean,0.5712008892876503,0.32627045592300263,0.3577318022298308,0.5981068485060431,Toglia1978.csv,en_50_1_cbow,False,2018
familiar_mean,0.5974899360044343,0.35699422362658306,0.3757833932911401,0.6130117399292937,Torrance2018_en.csv,en_50_1_cbow,False,2018
imagine_mean,0.8346677444504674,0.6966702436260308,0.6966702436260308,0.8346677444504674,Walker1970.csv,en_50_1_cbow,False,2018
aoa_adult_mean,0.0,-1.2703616461942406,-1.2851332932430108,0.0,Walley1992.csv,en_50_1_cbow,False,2018
aoa_mean_older,0.0,-1.3950911304445495,-1.4113131203334395,0.0,Walley1992.csv,en_50_1_cbow,False,2018
aoa_mean_young,0.0,-2.2165315647608503,-2.242305187606907,0.0,Walley1992.csv,en_50_1_cbow,False,2018
imagine_mean,0.0,-1.5313058928837135,-1.5491117753591055,0.0,Walley1992.csv,en_50_1_cbow,False,2018
aoa_mean_english_l2,0.48890226896511624,0.23902542859923886,0.23902542859923886,0.48890226896511624,Wang2020_en.csv,en_50_1_cbow,False,2018
familiar_mean_english_l2,0.45532568655329153,0.20732148083522628,0.20732148083522628,0.45532568655329153,Wang2020_en.csv,en_50_1_cbow,False,2018
valence_mean,0.6762808015875227,0.45735572259586227,0.4610333874182428,0.6789943942465525,Warriner2013.csv,en_50_1_cbow,False,2018
arousal_mean,0.5130964830241713,0.26326800089177377,0.26538497771725816,0.5151552947580547,Warriner2013.csv,en_50_1_cbow,False,2018
dominance_mean,0.5962208109459313,0.35547925540502395,0.35833771652860824,0.5986131610051756,Warriner2013.csv,en_50_1_cbow,False,2018
valence_mean_male,0.6063042402084284,0.3676048316947197,0.3705607963656929,0.6087370502652955,Warriner2013.csv,en_50_1_cbow,False,2018
valence_mean_female,0.6580509558328176,0.4330310604724849,0.4365131270990023,0.6606914008060059,Warriner2013.csv,en_50_1_cbow,False,2018
arousal_mean_male,0.3909862441383337,0.15287024310540068,0.15409949527757538,0.39255508566005787,Warriner2013.csv,en_50_1_cbow,False,2018
arousal_mean_female,0.49760349991881736,0.2476092431314565,0.24960030557622553,0.4996001456927585,Warriner2013.csv,en_50_1_cbow,False,2018
dominance_mean_male,0.47081896256584804,0.2216704955115814,0.22345298066094288,0.47270813475224105,Warriner2013.csv,en_50_1_cbow,False,2018
dominance_mean_female,0.5762511519103423,0.3320653900779964,0.3347355768570936,0.5785633732419411,Warriner2013.csv,en_50_1_cbow,False,2018
valence_mean_young,0.6235957323246047,0.3888716373734601,0.3919986115656112,0.626097924901218,Warriner2013.csv,en_50_1_cbow,False,2018
valence_mean_old,0.658947321886292,0.4342115730211165,0.43770313232315533,0.6615913635494007,Warriner2013.csv,en_50_1_cbow,False,2018
arousal_mean_young,0.38695564389684173,0.1497346703436194,0.15093870891274008,0.3885083125400795,Warriner2013.csv,en_50_1_cbow,False,2018
arousal_mean_old,0.492656787144539,0.24271070991957958,0.2446623825362902,0.49463358411685937,Warriner2013.csv,en_50_1_cbow,False,2018
dominance_mean_young,0.48068488134913046,0.23105795515762764,0.23291592625459207,0.4826136407672208,Warriner2013.csv,en_50_1_cbow,False,2018
dominance_mean_old,0.5738957759271935,0.3293563616270755,0.3320047647088348,0.5761985462571342,Warriner2013.csv,en_50_1_cbow,False,2018
valence_mean_low_education,0.645562327081201,0.41675071814649556,0.4201018721391253,0.6481526611371161,Warriner2013.csv,en_50_1_cbow,False,2018
valence_mean_high_education,0.648978694941681,0.42117334648820753,0.42456006348764186,0.6515827372541739,Warriner2013.csv,en_50_1_cbow,False,2018
arousal_mean_low_education,0.43661269669548913,0.19063064691570716,0.1921635360643339,0.4383646154336979,Warriner2013.csv,en_50_1_cbow,False,2018
arousal_mean_high_education,0.4313200266095065,0.18603696535442543,0.18753291603207983,0.4330507083842259,Warriner2013.csv,en_50_1_cbow,False,2018
dominance_mean_low_education,0.527815280038495,0.2785889698421149,0.28082914483867205,0.5299331512923796,Warriner2013.csv,en_50_1_cbow,False,2018
dominance_mean_high_education,0.5383997672235682,0.28987430934639236,0.2922052314224174,0.5405601089818017,Warriner2013.csv,en_50_1_cbow,False,2018
familiar_mean_name,0.0,-0.1688613267802685,-0.5065839803408055,0.0,Whalen1994.csv,en_50_1_cbow,False,2018
familiar_mean,0.0,-0.8546574623769053,-0.8546574623769053,0.0,Whalen1994.csv,en_50_1_cbow,False,2018
valence_mean_english,0.6887353397130876,0.47435636816970217,0.4755154552024931,0.6895762867170631,Yi2025.csv,en_50_1_cbow,False,2018
arousal_mean_english,0.5390447663653831,0.2905692601459105,0.2912792644468168,0.5397029409284488,Yi2025.csv,en_50_1_cbow,False,2018
familiar_mean,0.02394297986209016,0.0005732662846764548,0.0005800105939079425,0.024083409100622413,Yoon2004.csv,en_50_1_cbow,False,2018
