norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
translation_aoa_mean,0.0,-0.025913763602463558,-0.025913763602463558,0.0,Prior2007_en_pairs.csv,en_100_1_cbow,False
translation_concrete_mean,0.3867899011288168,0.14960642761523985,0.14960642761523985,0.3867899011288168,Prior2007_en_pairs.csv,en_100_1_cbow,False
translation_familiar_mean,0.0,-0.12260907667821375,-0.12260907667821375,0.0,Prior2007_en_pairs.csv,en_100_1_cbow,False
translation_imagine_mean,0.45472385076824123,0.20677378045749772,0.20677378045749772,0.45472385076824123,Prior2007_en_pairs.csv,en_100_1_cbow,False
valence_mean,0.0,-0.5123784621056486,-0.5393457495848933,0.0,Raslescu2023.csv,en_100_1_cbow,False
imagine_mean,0.0,-0.4761981085159342,-0.5012611668588781,0.0,Raslescu2023.csv,en_100_1_cbow,False
valence_mean,0.03293696874706066,0.0010848439102448507,0.0010983688671311054,0.03314164852766237,Rocklage2018.csv,en_100_1_cbow,False
familiar_mean_line,0.0,-1.0256054709246862,-1.1157214328050982,0.0,Rossion2004.csv,en_100_1_cbow,False
familiar_mean_gray,0.0,-1.0961707839241877,-1.1924870452731748,0.0,Rossion2004.csv,en_100_1_cbow,False
familiar_mean_color,0.0,-0.9059083967623026,-0.9855070425029234,0.0,Rossion2004.csv,en_100_1_cbow,False
imagine_mean_line,0.0,-1.0961900341307442,-1.1925079869204749,0.0,Rossion2004.csv,en_100_1_cbow,False
imagine_mean_gray,0.0,-1.0579914047766654,-1.1509529926440711,0.0,Rossion2004.csv,en_100_1_cbow,False
imagine_mean_color,0.0,-1.1245215894389506,-1.2233289257494862,0.0,Rossion2004.csv,en_100_1_cbow,False
aoa_mean,0.0,-0.014602931201742017,-0.1934512020024587,0.0,Russell1970.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.015915552083428642,-0.210840045641297,0.0,Russell1970.csv,en_100_1_cbow,False
familiar_mean_fma,0.0,-0.4949461066178606,-0.5968467756274202,0.0,Salmon2010.csv,en_100_1_cbow,False
familiar_mean_afm,0.0,-0.4548461738556972,-0.5484909743553996,0.0,Salmon2010.csv,en_100_1_cbow,False
familiar_mean_maf,0.0,-0.5383326695073375,-0.6491658661706129,0.0,Salmon2010.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.4567453810360683,-0.5507811947787883,0.0,Salmon2010.csv,en_100_1_cbow,False
aoa_subjective_mean_afm,0.0,-0.787048605042146,-0.9490880237272938,0.0,Salmon2010.csv,en_100_1_cbow,False
aoa_subjective_mean_maf,0.0,-0.7096048048949474,-0.8556999117850836,0.0,Salmon2010.csv,en_100_1_cbow,False
aoa_subjective_mean_fma,0.0,-0.7157597617289158,-0.8631220656142808,0.0,Salmon2010.csv,en_100_1_cbow,False
aoa_subjective_mean,0.0,-0.7615596386958646,-0.9183513290156015,0.0,Salmon2010.csv,en_100_1_cbow,False
manip1_mean_maf,0.0,-1.2034403293382652,-1.4512074559667316,0.0,Salmon2010.csv,en_100_1_cbow,False
manip1_mean_fma,0.0,-1.0712923082716517,-1.2918524893864036,0.0,Salmon2010.csv,en_100_1_cbow,False
manip1_mean_afm,0.0,-1.1073845007131455,-1.335375427330558,0.0,Salmon2010.csv,en_100_1_cbow,False
manip1_mean,0.0,-1.078437261940174,-1.3004684629278571,0.0,Salmon2010.csv,en_100_1_cbow,False
manip2_mean_maf,0.0,-5.258570387267686,-6.341217231705151,0.0,Salmon2010.csv,en_100_1_cbow,False
manip2_mean_fma,0.0,-4.198700875630373,-5.063139291201333,0.0,Salmon2010.csv,en_100_1_cbow,False
manip2_mean_afm,0.0,-2.5571882438698794,-3.0836681764313254,0.0,Salmon2010.csv,en_100_1_cbow,False
manip2_mean,0.0,-3.1892013464785487,-3.8458016236947206,0.0,Salmon2010.csv,en_100_1_cbow,False
familiar_practice_mean,0.0,,,0.0,Salmon2010.csv,en_100_1_cbow,False
aoa_subjective_practice_mean,0.0,,,0.0,Salmon2010.csv,en_100_1_cbow,False
manip1_practice_mean,0.0,,,0.0,Salmon2010.csv,en_100_1_cbow,False
familiar_mean_english,0.0,-0.9308044481316919,-1.0041873714283813,0.0,Sanfeliu1996.csv,en_100_1_cbow,False
aoa_mean,0.0,-1.7136611713019345,-2.1540433717482417,0.0,Saryazdi2018.csv,en_100_1_cbow,False
valence_mean,0.0,-0.09991364690002187,-0.10300170577729073,0.0,Schmidtke2014.csv,en_100_1_cbow,False
arousal_mean_anew,0.0,-0.08036165395337017,-0.08284541394594691,0.0,Schmidtke2014.csv,en_100_1_cbow,False
arousal_mean_bawl,0.0,-0.1139448586239084,-0.1174665840649265,0.0,Schmidtke2014.csv,en_100_1_cbow,False
dominance_mean,0.0,-0.11470388413947485,-0.11824906899323728,0.0,Schmidtke2014.csv,en_100_1_cbow,False
imagine_mean,0.2895999921623887,0.08386815546045559,0.08646029187049958,0.2940413098027207,Schmidtke2014.csv,en_100_1_cbow,False
imagine_mean,0.393856503164754,0.15512294508516788,0.1551746699751596,0.39392216233052896,Schock2011.csv,en_100_1_cbow,False
aoa_mean,0.18097819483715746,0.032753107006516124,0.032753107006516124,0.18097819483715746,Schock2012.csv,en_100_1_cbow,False
arousal_mean,0.16457391272051308,0.027084572748139055,0.03213002189071057,0.17924849201795415,Scott2017.csv,en_100_1_cbow,False
valence_mean,0.0,-0.0010276689147202297,-0.0012191081998379483,0.0,Scott2017.csv,en_100_1_cbow,False
dominance_mean,0.0,-0.0003645630739632335,-0.0004324756995765511,0.0,Scott2017.csv,en_100_1_cbow,False
concrete_mean,0.40307101538981277,0.1624662434473747,0.19273126465782348,0.4390116907985748,Scott2017.csv,en_100_1_cbow,False
imagine_mean,0.38835602604548564,0.15082040296584193,0.17891597899365952,0.4229846084595272,Scott2017.csv,en_100_1_cbow,False
familiar_mean,0.1556075361658994,0.02421370531162169,0.028724354965912247,0.1694826096268058,Scott2017.csv,en_100_1_cbow,False
aoa_mean,0.34533797592498794,0.11925831761596756,0.14147435114750434,0.3761307633622971,Scott2017.csv,en_100_1_cbow,False
arousal_mean,0.16755166098624175,0.028073559099248482,0.033303241546277895,0.18249175747490048,Scott2019.csv,en_100_1_cbow,False
valence_mean,0.02315858665137199,0.0005363201356891049,0.0006362285224271735,0.02522357077075277,Scott2019.csv,en_100_1_cbow,False
dominance_mean,0.0,-0.00012117403666615475,-0.00014374693988616905,0.0,Scott2019.csv,en_100_1_cbow,False
concrete_mean,0.4056606480374921,0.16456056136619804,0.1952157225521251,0.4418322334915427,Scott2019.csv,en_100_1_cbow,False
imagine_mean,0.39473549088010057,0.15581610776035396,0.18484230856510264,0.42993291170263137,Scott2019.csv,en_100_1_cbow,False
familiar_mean,0.16173776317297148,0.026159104036196205,0.03103215225656858,0.1761594512269171,Scott2019.csv,en_100_1_cbow,False
aoa_mean,0.3481717117836843,0.1212235408863809,0.14380566599916111,0.37921717524284304,Scott2019.csv,en_100_1_cbow,False
pleasant_women_mean,0.0,-4.624836037990839,-4.624836037990839,0.0,Silverstein1968.csv,en_100_1_cbow,False
pleasant_men_mean,0.0,-6.303691283703726,-6.303691283703726,0.0,Silverstein1968.csv,en_100_1_cbow,False
familiar_mean,0.0,-1.0258394569911147,-1.111326078407041,0.0,Snodgrass1980.csv,en_100_1_cbow,False
aoa_mean,0.0,-7.470037560695098,-8.092540690753022,0.0,Snodgrass1980.csv,en_100_1_cbow,False
aoa_mean,0.0,-1.2541117805323807,-1.3456134984253012,0.0,Snodgrass1996.csv,en_100_1_cbow,False
concrete_mean,0.0,-0.3149970994644844,-0.3149970994644844,0.0,Spreen1966.csv,en_100_1_cbow,False
aoa_mean_years,0.0,-0.0306733064534771,-0.0306733064534771,0.0,Stadthagen-Gonzalez2006.csv,en_100_1_cbow,False
aoa_mean_100_700,0.0,-0.01717539525362133,-0.01717539525362133,0.0,Stadthagen-Gonzalez2006.csv,en_100_1_cbow,False
imagine_mean,0.2764722150101183,0.0764368856726011,0.0764368856726011,0.2764722150101183,Stadthagen-Gonzalez2006.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.060024844499902086,-0.060024844499902086,0.0,Stadthagen-Gonzalez2006.csv,en_100_1_cbow,False
happiness_mean,0.0,-0.0755521373175704,-0.07562527588225343,0.0,Stevenson2007.csv,en_100_1_cbow,False
anger_mean,0.0,-0.08554249155350634,-0.0856253013226772,0.0,Stevenson2007.csv,en_100_1_cbow,False
sadness_mean,0.0,-0.10424601121640718,-0.1043469270065489,0.0,Stevenson2007.csv,en_100_1_cbow,False
fear_mean,0.0,-0.10722285427855094,-0.10732665181415457,0.0,Stevenson2007.csv,en_100_1_cbow,False
disgust_mean,0.0,-0.13542267478666692,-0.13555377127726387,0.0,Stevenson2007.csv,en_100_1_cbow,False
happiness_mean_female,0.0,-0.09741921197901883,-0.0975135190574109,0.0,Stevenson2007.csv,en_100_1_cbow,False
anger_mean_female,0.0,-0.10883350891807995,-0.10893886565468991,0.0,Stevenson2007.csv,en_100_1_cbow,False
sadness_mean_female,0.0,-0.09671312981033865,-0.096806753362914,0.0,Stevenson2007.csv,en_100_1_cbow,False
fear_mean_female,0.0,-0.10942364507746258,-0.1095295730978667,0.0,Stevenson2007.csv,en_100_1_cbow,False
disgust_mean_female,0.0,-0.14645322760124632,-0.14659500226494548,0.0,Stevenson2007.csv,en_100_1_cbow,False
happiness_mean_male,0.0,-0.09776688791771695,-0.09786153156526556,0.0,Stevenson2007.csv,en_100_1_cbow,False
anger_mean_male,0.0,-0.10510083503874652,-0.10520257834468916,0.0,Stevenson2007.csv,en_100_1_cbow,False
sadness_mean_male,0.0,-0.11224941719747686,-0.11235808071848119,0.0,Stevenson2007.csv,en_100_1_cbow,False
fear_mean_male,0.0,-0.10870367948259295,-0.10880891053727115,0.0,Stevenson2007.csv,en_100_1_cbow,False
disgust_mean_male,0.0,-0.13034805097333999,-0.13047423495298505,0.0,Stevenson2007.csv,en_100_1_cbow,False
aoa_mean,0.0,-0.36064546658388286,-0.36064546658388286,0.0,Stration1975.csv,en_100_1_cbow,False
imagine_mean,0.0,-0.34177572090719543,-0.34177572090719543,0.0,Stration1975.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.37254128155810884,-0.37254128155810884,0.0,Stration1975.csv,en_100_1_cbow,False
familiar_mean,0.0,-1.9301484126694561,-1.9398476509240765,0.0,Surprenant1999.csv,en_100_1_cbow,False
imagine_mean,0.2608498625764529,0.06804265080615436,0.0688142187812773,0.26232464386953297,Toglia1978.csv,en_100_1_cbow,False
concrete_mean,0.31752012655954753,0.10081903077039109,0.10196226570471162,0.3193153076579819,Toglia1978.csv,en_100_1_cbow,False
familiar_mean,0.23184217063925414,0.05375079208672104,0.054360297879341546,0.23315294954029972,Toglia1978.csv,en_100_1_cbow,False
pleasant_mean,0.0,-0.05912735039699824,-0.05979782354111729,0.0,Toglia1978.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.9944494041504044,-1.04678884647411,0.0,Torrance2018_en.csv,en_100_1_cbow,False
imagine_mean,0.0,-0.28464990373798094,-0.28464990373798094,0.0,Walker1970.csv,en_100_1_cbow,False
aoa_adult_mean,0.0,-2.44092691290313,-2.469309783983399,0.0,Walley1992.csv,en_100_1_cbow,False
aoa_mean_older,0.0,-4.581543176278606,-4.634816934142311,0.0,Walley1992.csv,en_100_1_cbow,False
aoa_mean_young,0.0,-4.478146064113852,-4.530217529975641,0.0,Walley1992.csv,en_100_1_cbow,False
imagine_mean,0.0,-8.20861204398239,-8.304061021237999,0.0,Walley1992.csv,en_100_1_cbow,False
aoa_mean_english_l2,0.26054833270212696,0.06788543367385824,0.06788543367385824,0.26054833270212696,Wang2020_en.csv,en_100_1_cbow,False
familiar_mean_english_l2,0.0,-0.012107373240391572,-0.012107373240391572,0.0,Wang2020_en.csv,en_100_1_cbow,False
valence_mean,0.12261549904861511,0.015034560606940934,0.015154357902613769,0.12310303774730244,Warriner2013.csv,en_100_1_cbow,False
arousal_mean,0.16064684271929444,0.02580740807567773,0.02601304479341221,0.1612856000807642,Warriner2013.csv,en_100_1_cbow,False
dominance_mean,0.1421616598915333,0.020209937543115987,0.020370972902025275,0.14272691723016115,Warriner2013.csv,en_100_1_cbow,False
valence_mean_male,0.08735943226587192,0.007631670405815465,0.007692480528570966,0.08770678724346803,Warriner2013.csv,en_100_1_cbow,False
valence_mean_female,0.12592560059464258,0.015857256885121452,0.01598360952962441,0.1264263007828055,Warriner2013.csv,en_100_1_cbow,False
arousal_mean_male,0.09930371253986621,0.009861227324200382,0.009939802840727874,0.0996985598728882,Warriner2013.csv,en_100_1_cbow,False
arousal_mean_female,0.16096615005609352,0.025910101463880814,0.026116556455624884,0.16160617703424857,Warriner2013.csv,en_100_1_cbow,False
dominance_mean_male,0.1075925815060229,0.011576163595130182,0.011668403942501737,0.10802038669853824,Warriner2013.csv,en_100_1_cbow,False
dominance_mean_female,0.12852079300681507,0.016517594235100606,0.016649208531794635,0.12903181209219158,Warriner2013.csv,en_100_1_cbow,False
valence_mean_young,0.09852297182529195,0.009706775977287271,0.009784120805791552,0.09891471480923125,Warriner2013.csv,en_100_1_cbow,False
valence_mean_old,0.12856292597972988,0.016528425936469505,0.016660126541540976,0.12907411259249849,Warriner2013.csv,en_100_1_cbow,False
arousal_mean_young,0.11073201406893043,0.012261578939761807,0.012359280763983016,0.11117230214393789,Warriner2013.csv,en_100_1_cbow,False
arousal_mean_old,0.14564772382370597,0.021213259455026525,0.02138228941084347,0.14622684230620406,Warriner2013.csv,en_100_1_cbow,False
dominance_mean_young,0.11350935835823321,0.01288437443489781,0.012987038773024484,0.11396068959524808,Warriner2013.csv,en_100_1_cbow,False
dominance_mean_old,0.12375192612069383,0.015314539218581663,0.015436567419526537,0.12424398343391335,Warriner2013.csv,en_100_1_cbow,False
valence_mean_low_education,0.11365646819860711,0.012917792763380991,0.013020723383009525,0.1141083843677121,Warriner2013.csv,en_100_1_cbow,False
valence_mean_high_education,0.12026598089024564,0.014463906159492928,0.01457915640777574,0.12074417753157185,Warriner2013.csv,en_100_1_cbow,False
arousal_mean_low_education,0.12639079897127678,0.015974634064597697,0.016101921985431145,0.12689334886207057,Warriner2013.csv,en_100_1_cbow,False
arousal_mean_high_education,0.11970180283391013,0.014328521601688295,0.014442693088554337,0.12017775621367849,Warriner2013.csv,en_100_1_cbow,False
dominance_mean_low_education,0.13006426942572788,0.016916714181248335,0.017051508716557084,0.13058142561848943,Warriner2013.csv,en_100_1_cbow,False
dominance_mean_high_education,0.09771651294695367,0.009548516902512166,0.009624600702532182,0.09810504932230646,Warriner2013.csv,en_100_1_cbow,False
familiar_mean_name,0.0,-0.9533121127317599,-0.9533121127317599,0.0,Whalen1994.csv,en_100_1_cbow,False
familiar_mean,0.0,-10.668057133512573,-10.668057133512573,0.0,Whalen1994.csv,en_100_1_cbow,False
valence_mean_english,0.0,-0.015006104477890083,-0.0150427718070969,0.0,Yi2025.csv,en_100_1_cbow,False
arousal_mean_english,0.0,-0.004239535234945191,-0.00424989451468849,0.0,Yi2025.csv,en_100_1_cbow,False
familiar_mean,0.0,-0.3979879148020567,-0.4026701255644338,0.0,Yoon2004.csv,en_100_1_cbow,False
familiar_mean_english_l2,0.0,-0.013462707580986444,-0.013462707580986444,0.0,Allen2014.csv,en_100_1_cbow,True
concrete_mean,0.48714992012172365,0.23731504467460174,0.23731504467460174,0.48714992012172365,Altarriba1999.csv,en_100_1_cbow,True
imagine_mean,0.3897604719990395,0.1519132255329141,0.1519132255329141,0.3897604719990395,Altarriba1999.csv,en_100_1_cbow,True
familiar_mean,0.0,-0.023542273871984,-0.023584464326951715,0.0,Amsel2012.csv,en_100_1_cbow,True
smell_mean,0.0,-0.027763926724785427,-0.02781368286586927,0.0,Amsel2012.csv,en_100_1_cbow,True
taste_mean,0.0,-0.001018043721522046,-0.001019868172635885,0.0,Amsel2012.csv,en_100_1_cbow,True
sound_mean,0.0,-0.0038055367118990553,-0.0038123566701641076,0.0,Amsel2012.csv,en_100_1_cbow,True
grasp_mean,0.0,-0.03196817288445101,-0.03202546351686042,0.0,Amsel2012.csv,en_100_1_cbow,True
motion_mean,0.0,-0.014029143030315197,-0.01405428486370286,0.0,Amsel2012.csv,en_100_1_cbow,True
pleasant_mean_male,0.0,-0.16018475777016306,-0.16018475777016306,0.0,Bellezza1986.csv,en_100_1_cbow,True
pleasant_mean_female,0.0,-0.11649583879704961,-0.11649583879704961,0.0,Bellezza1986.csv,en_100_1_cbow,True
pleasant_mean,0.0,-0.20503359823420042,-0.20503359823420042,0.0,Bellezza1986.csv,en_100_1_cbow,True
imagine_mean_male,0.18329073442134633,0.03359549332471651,0.03359549332471651,0.18329073442134633,Bellezza1986.csv,en_100_1_cbow,True
imagine_mean_female,0.3952633520519361,0.15623311747533275,0.15623311747533275,0.3952633520519361,Bellezza1986.csv,en_100_1_cbow,True
imagine_mean,0.37545778525267054,0.14096854850684049,0.14096854850684049,0.37545778525267054,Bellezza1986.csv,en_100_1_cbow,True
concrete_mean,0.0,-0.02510951165151281,-0.03392455297598007,0.0,Benjafield1989.csv,en_100_1_cbow,True
imagine_mean,0.0,-0.021976677252452854,-0.02969189373469694,0.0,Benjafield1989.csv,en_100_1_cbow,True
familiar_mean,0.0,-0.07343317836373077,-0.09921291119355113,0.0,Benjafield1989.csv,en_100_1_cbow,True
imagine_mean,0.10853224538127208,0.011779248287500654,0.012335261755616944,0.11106422356284198,Bennett2011.csv,en_100_1_cbow,True
boi_mean,0.0,-0.047238916741504926,-0.049468725748534004,0.0,Bennett2011.csv,en_100_1_cbow,True
imagine_mean,0.4040802931352599,0.16328088330027757,0.16328088330027757,0.4040802931352599,Berrian1979.csv,en_100_1_cbow,True
arousal_mean_lsa,0.1828534487310742,0.033435383712847586,0.03465789863889984,0.18616631982960785,Bestgen2012.csv,en_100_1_cbow,True
arousal_mean_norms,0.0,-0.023590727361538052,-0.024453287114511002,0.0,Bestgen2012.csv,en_100_1_cbow,True
concrete_mean_lsa,0.4518239245182827,0.20414485876710278,0.21160911098155294,0.46000990313421836,Bestgen2012.csv,en_100_1_cbow,True
concrete_mean_norms,0.5173079407954885,0.2676075056100686,0.2773921748318013,0.5266803345785765,Bestgen2012.csv,en_100_1_cbow,True
dominance_mean_lsa,0.12671898322511735,0.016057700709607572,0.01664482658093508,0.12901483085651463,Bestgen2012.csv,en_100_1_cbow,True
dominance_mean_norms,0.0,-0.022396061670388618,-0.023214940254584926,0.0,Bestgen2012.csv,en_100_1_cbow,True
imagine_mean_lsa,0.47446062409965056,0.2251128838210299,0.23334380059116194,0.4830567260593335,Bestgen2012.csv,en_100_1_cbow,True
imagine_mean_norms,0.46260801408433916,0.21400617469505614,0.2218309912151526,0.47098937484316206,Bestgen2012.csv,en_100_1_cbow,True
valence_mean_lsa,0.06916002771505114,0.004783109433546642,0.004957996694469724,0.07041304349671106,Bestgen2012.csv,en_100_1_cbow,True
valence_mean_norms,0.0,-0.017289379386166297,-0.01792153975086541,0.0,Bestgen2012.csv,en_100_1_cbow,True
aoa_mean,0.38526786218550246,0.1484313256329873,0.1557141710495591,0.3946063494795276,Bird2001.csv,en_100_1_cbow,True
imagine_mean,0.29138233117483753,0.0849036629208827,0.08906949684924376,0.29844513205821227,Bird2001.csv,en_100_1_cbow,True
aoa_mean_mrc,0.2907307397443905,0.08452436303232053,0.08867158645213064,0.2977777467376141,Bird2001.csv,en_100_1_cbow,True
imagine_mean_mrc,0.5235115490562562,0.2740643419952809,0.2875114241959839,0.5362009177500389,Bird2001.csv,en_100_1_cbow,True
valence_mean,0.0,-0.024014687717118344,-0.024014687717118344,0.0,Bradley1999.csv,en_100_1_cbow,True
arousal_mean,0.04080195282319092,0.0016647993541858974,0.0016647993541858974,0.04080195282319092,Bradley1999.csv,en_100_1_cbow,True
dominance_mean,0.0,-0.02754423594926647,-0.02754423594926647,0.0,Bradley1999.csv,en_100_1_cbow,True
valence_mean_male,0.0,-0.02684340221379755,-0.02684340221379755,0.0,Bradley1999.csv,en_100_1_cbow,True
arousal_mean_male,0.0,-0.02339921430845282,-0.02339921430845282,0.0,Bradley1999.csv,en_100_1_cbow,True
dominance_mean_male,0.0,-0.03272133334646632,-0.03272133334646632,0.0,Bradley1999.csv,en_100_1_cbow,True
valence_mean_female,0.0,-0.026673637030682595,-0.026673637030682595,0.0,Bradley1999.csv,en_100_1_cbow,True
arousal_mean_female,0.0,-0.006158520111628096,-0.006158520111628096,0.0,Bradley1999.csv,en_100_1_cbow,True
dominance_mean_female,0.0,-0.023878400947386913,-0.023878400947386913,0.0,Bradley1999.csv,en_100_1_cbow,True
familiar_mean,0.0,-0.023908525328422657,-0.024160194016090264,0.0,Brodeur2010.csv,en_100_1_cbow,True
manipulability_mean,0.0,-0.04969027747585969,-0.05021333302823716,0.0,Brodeur2010.csv,en_100_1_cbow,True
familiar_mean,0.0,-0.011190315210677414,-0.017839355241679233,0.0,Brodeur2014.csv,en_100_1_cbow,True
manipulability_mean,0.12589378668607315,0.01584924552615849,0.025266519837078005,0.1589544583743344,Brodeur2014.csv,en_100_1_cbow,True
pleasant_mean,0.0,-0.016717669686184235,-0.01682347772217274,0.0,Brown1969.csv,en_100_1_cbow,True
emotionality_mean,0.0,-0.001984984435084311,-0.001997547627711427,0.0,Brown1969.csv,en_100_1_cbow,True
concrete_mean,0.274610794808295,0.0754110886252435,0.07588837399628934,0.27547844561106655,Brown1969.csv,en_100_1_cbow,True
concrete_mean,0.5582576298887237,0.3116515813289753,0.34784276001949543,0.5897819597270634,Brysbaert2014.csv,en_100_1_cbow,True
