norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0.20554857512937882,0.042250216737717894,0.05783299629497507,0.24048491905933533,Nishimoto2005.csv,ja_200_2_sg,True
aoa_mean_japanese_l1,0.0,-0.222228128343923,-0.24231654672529457,0.0,Allen2014.csv,ja_200_3_cbow,False
concrete_mean_japanese_l1,0.0,-0.2967619463430694,-0.32358788499555025,0.0,Allen2014.csv,ja_200_3_cbow,False
familiar_mean_know,0.09747178519315469,0.009500748908740489,0.037334740462680316,0.19322199787467345,Asahara2019.csv,ja_200_3_cbow,False
familiar_mean_writing,0.16122173941568071,0.02599244926021766,0.1021415634115797,0.31959593772696754,Asahara2019.csv,ja_200_3_cbow,False
familiar_mean_read,0.1455627649092932,0.021188518528038162,0.08326373506253093,0.2885545616734051,Asahara2019.csv,ja_200_3_cbow,False
familiar_mean_speak,0.15680508183587086,0.02458783368955416,0.09662189772161323,0.31084063074445917,Asahara2019.csv,ja_200_3_cbow,False
familiar_mean_listen,0.15128116198683525,0.022885989972087083,0.08993422561176273,0.29989035598325386,Asahara2019.csv,ja_200_3_cbow,False
familiar_mean_production,0.15994015841194706,0.025580854272838724,0.10052413386185277,0.3170554113429587,Asahara2019.csv,ja_200_3_cbow,False
familiar_mean_reception,0.14999186328605987,0.02249755905202408,0.08840782303786765,0.29733453051717296,Asahara2019.csv,ja_200_3_cbow,False
familiar_mean_written,0.15503381246210565,0.02403548300653535,0.09445134573745123,0.30732937662620413,Asahara2019.csv,ja_200_3_cbow,False
familiar_mean_spoken,0.15341108008450827,0.02353495949269541,0.09248445705697139,0.30411257300047856,Asahara2019.csv,ja_200_3_cbow,False
aoa_mean,0.11100822408074174,0.012322825813560168,0.018175296700072285,0.13481578802229466,Mochizuki2025.csv,ja_200_3_cbow,False
imagine_mean,0.0,-0.13181261684280843,-0.1804279165909165,0.0,Nishimoto2005.csv,ja_200_3_cbow,False
familiar_mean,0.0,-0.03319935860529449,-0.04544398896542212,0.0,Nishimoto2005.csv,ja_200_3_cbow,False
aoa_mean,0.0,-0.03786538053305395,-0.05183093913269743,0.0,Nishimoto2005.csv,ja_200_3_cbow,False
aoa_mean_japanese_l1,0.0,-0.01644489195520259,-0.017931435860757627,0.0,Allen2014.csv,ja_200_3_cbow,True
concrete_mean_japanese_l1,0.0,-0.028553562323801004,-0.03113467530222369,0.0,Allen2014.csv,ja_200_3_cbow,True
familiar_mean_know,0.08453325000007458,0.0071458703555751105,0.028080861589755035,0.16757345132733598,Asahara2019.csv,ja_200_3_cbow,True
familiar_mean_writing,0.1264634729231078,0.015993009983773624,0.06284713791477309,0.2506933144596662,Asahara2019.csv,ja_200_3_cbow,True
familiar_mean_read,0.11493267506799444,0.01320951979828519,0.05190895981388427,0.22783537875818205,Asahara2019.csv,ja_200_3_cbow,True
familiar_mean_speak,0.11893771223978633,0.014146179392834218,0.05558971626795661,0.23577471507342898,Asahara2019.csv,ja_200_3_cbow,True
familiar_mean_listen,0.11709367424691318,0.013710928548642217,0.053879327175458736,0.232119208975601,Asahara2019.csv,ja_200_3_cbow,True
familiar_mean_production,0.12323852554647685,0.015187734178869629,0.059682675463891166,0.24430037958196293,Asahara2019.csv,ja_200_3_cbow,True
familiar_mean_reception,0.11615690049090346,0.013492425531653649,0.053020683977123506,0.2302622070100161,Asahara2019.csv,ja_200_3_cbow,True
familiar_mean_written,0.1219203700142011,0.014864576624399706,0.058412775212807855,0.24168735012988962,Asahara2019.csv,ja_200_3_cbow,True
familiar_mean_spoken,0.11753764431236376,0.013815097830499735,0.054288677337187174,0.2329993075895016,Asahara2019.csv,ja_200_3_cbow,True
aoa_mean,0.11471359887486733,0.013159209766823964,0.019408903888532336,0.1393158422022863,Mochizuki2025.csv,ja_200_3_cbow,True
imagine_mean,0.0,-0.01947380346547771,-0.026656156834874434,0.0,Nishimoto2005.csv,ja_200_3_cbow,True
familiar_mean,0.0,-0.005679945293267779,-0.007774830059225857,0.0,Nishimoto2005.csv,ja_200_3_cbow,True
aoa_mean,0.21698496698977596,0.047082475899554166,0.06444749552790685,0.2538651128609578,Nishimoto2005.csv,ja_200_3_cbow,True
aoa_mean_japanese_l1,0.0,-0.13367296785055985,-0.14575639997264433,0.0,Allen2014.csv,ja_200_3_sg,False
concrete_mean_japanese_l1,0.0,-0.06404028225181606,-0.06982923431977683,0.0,Allen2014.csv,ja_200_3_sg,False
familiar_mean_know,0.1145059873528492,0.01311162113965086,0.051524251087565365,0.22698953959943918,Asahara2019.csv,ja_200_3_sg,False
familiar_mean_writing,0.17476055047758438,0.030541250003228316,0.12001681690875526,0.3464344337804129,Asahara2019.csv,ja_200_3_sg,False
familiar_mean_read,0.16120901635863324,0.025988346955318084,0.10212544273623131,0.3195707163308793,Asahara2019.csv,ja_200_3_sg,False
familiar_mean_speak,0.1669447708785523,0.027870556523692327,0.10952189183794131,0.33094091895373307,Asahara2019.csv,ja_200_3_sg,False
familiar_mean_listen,0.1642584068214184,0.026980824211510594,0.1060255437841573,0.32561563811364663,Asahara2019.csv,ja_200_3_sg,False
familiar_mean_production,0.17186846358154548,0.02953876877388102,0.11607740361871899,0.34070134079383807,Asahara2019.csv,ja_200_3_sg,False
familiar_mean_reception,0.1645984088170822,0.027092636185115322,0.10646492714806371,0.32628963689958607,Asahara2019.csv,ja_200_3_sg,False
familiar_mean_written,0.16856627074590852,0.028414587633182935,0.11165975070270617,0.33415527932789896,Asahara2019.csv,ja_200_3_sg,False
familiar_mean_spoken,0.16796672176088268,0.028212819619097777,0.11086687042433047,0.3329667707509722,Asahara2019.csv,ja_200_3_sg,False
aoa_mean,0.11345411746547675,0.012871836769870195,0.018985049038821145,0.137786244011589,Mochizuki2025.csv,ja_200_3_sg,False
imagine_mean,0.0,-0.13302161632131698,-0.18208282082005367,0.0,Nishimoto2005.csv,ja_200_3_sg,False
familiar_mean,0.0,-0.056443118759891685,-0.07726054278920536,0.0,Nishimoto2005.csv,ja_200_3_sg,False
aoa_mean,0.0,-0.15077304446902506,-0.20638135364581378,0.0,Nishimoto2005.csv,ja_200_3_sg,False
aoa_mean_japanese_l1,0.15909065167227768,0.02530983544950999,0.027597730179409197,0.16612564576069885,Allen2014.csv,ja_200_3_sg,True
concrete_mean_japanese_l1,0.15666521332685215,0.024543989066748092,0.026762654745098202,0.1635929544482225,Allen2014.csv,ja_200_3_sg,True
familiar_mean_know,0.10822744624087344,0.011713180119821151,0.04602884930090456,0.21454335063316357,Asahara2019.csv,ja_200_3_sg,True
familiar_mean_writing,0.1474703686896072,0.02174750964144868,0.08546038169961095,0.2923360766303245,Asahara2019.csv,ja_200_3_sg,True
familiar_mean_read,0.1358181985020285,0.018446583044336416,0.0724888529313717,0.26923753997422367,Asahara2019.csv,ja_200_3_sg,True
familiar_mean_speak,0.13645113663169411,0.018618912688081257,0.07316605033812779,0.2704922371125053,Asahara2019.csv,ja_200_3_sg,True
familiar_mean_listen,0.1341485169431756,0.01799582459805347,0.0707175241903445,0.2659276672148735,Asahara2019.csv,ja_200_3_sg,True
familiar_mean_production,0.14008103303369757,0.01962269581578787,0.07711057964983992,0.27768791772390805,Asahara2019.csv,ja_200_3_sg,True
familiar_mean_reception,0.1362087041288802,0.018552811080468825,0.07290629330338438,0.27001165401401545,Asahara2019.csv,ja_200_3_sg,True
familiar_mean_written,0.14360198758406412,0.0206215308380937,0.08103566457535738,0.28466763879190304,Asahara2019.csv,ja_200_3_sg,True
familiar_mean_spoken,0.13343232736185448,0.017804185985201098,0.06996444904414323,0.2645079375824915,Asahara2019.csv,ja_200_3_sg,True
aoa_mean,0.11309987092483689,0.012791580803214766,0.0188666771630856,0.13735602339572006,Mochizuki2025.csv,ja_200_3_sg,True
imagine_mean,0.0,-0.013743229648752672,-0.01881202537471849,0.0,Nishimoto2005.csv,ja_200_3_sg,True
familiar_mean,0.0,-0.0002792855676894226,-0.000382292031818221,0.0,Nishimoto2005.csv,ja_200_3_sg,True
aoa_mean,0.19229341568723293,0.036976757716662964,0.050614573300375165,0.22497682836322314,Nishimoto2005.csv,ja_200_3_sg,True
aoa_mean_japanese_l1,0.0,-0.30328615654876295,-0.3307018543158827,0.0,Allen2014.csv,ja_200_4_cbow,False
concrete_mean_japanese_l1,0.0,-0.2654702251875712,-0.28946753367910305,0.0,Allen2014.csv,ja_200_4_cbow,False
familiar_mean_know,0.09285172394098581,0.008621442638813037,0.033879363240286064,0.18406347611703433,Asahara2019.csv,ja_200_4_cbow,False
familiar_mean_writing,0.15522482404251317,0.024094745999029176,0.09468422932010895,0.3077080260898454,Asahara2019.csv,ja_200_4_cbow,False
familiar_mean_read,0.14010574057348962,0.019629618541645976,0.07713778362877771,0.2777368964123739,Asahara2019.csv,ja_200_4_cbow,False
familiar_mean_speak,0.14970726337318582,0.022412264706688424,0.08807264501383721,0.29677035737053864,Asahara2019.csv,ja_200_4_cbow,False
familiar_mean_listen,0.14404350912209557,0.02074853252020723,0.08153473837317876,0.28554288359750585,Asahara2019.csv,ja_200_4_cbow,False
familiar_mean_production,0.15311236057719957,0.023443394961522375,0.09212463931631021,0.3035204100489952,Asahara2019.csv,ja_200_4_cbow,False
familiar_mean_reception,0.14246825992742243,0.0202972050867476,0.07976117370435554,0.2824202076770633,Asahara2019.csv,ja_200_4_cbow,False
familiar_mean_written,0.14943279243994834,0.02233015945640068,0.08774999905828562,0.2962262632824538,Asahara2019.csv,ja_200_4_cbow,False
familiar_mean_spoken,0.14636903876003826,0.021423895507537583,0.08418868724523898,0.2901528687523854,Asahara2019.csv,ja_200_4_cbow,False
aoa_mean,0.13307932188318558,0.01771010591288852,0.02612115389980163,0.16162040062999977,Mochizuki2025.csv,ja_200_4_cbow,False
imagine_mean,0.0,-0.23463296270557626,-0.3211705953384314,0.0,Nishimoto2005.csv,ja_200_4_cbow,False
familiar_mean,0.0,-0.09325734563741996,-0.12765264041624025,0.0,Nishimoto2005.csv,ja_200_4_cbow,False
aoa_mean,0.0,-0.14147240138381598,-0.19365043535427284,0.0,Nishimoto2005.csv,ja_200_4_cbow,False
aoa_mean_japanese_l1,0.15324665639788831,0.023484537697132445,0.025607433760150067,0.1600232288142883,Allen2014.csv,ja_200_4_cbow,True
concrete_mean_japanese_l1,0.12018936132982444,0.014445482576871099,0.015751288911503514,0.12550413902140245,Allen2014.csv,ja_200_4_cbow,True
familiar_mean_know,0.08507491445416036,0.007237741069382704,0.028441882524954387,0.1686472132143143,Asahara2019.csv,ja_200_4_cbow,True
familiar_mean_writing,0.12348668539807896,0.015248961470604127,0.059923278080389886,0.2447923162200764,Asahara2019.csv,ja_200_4_cbow,True
familiar_mean_read,0.11199594111480934,0.012543090826191842,0.049290118610005484,0.22201378022547494,Asahara2019.csv,ja_200_4_cbow,True
familiar_mean_speak,0.11500574839716848,0.013226322164392821,0.05197498744852791,0.22798023477601717,Asahara2019.csv,ja_200_4_cbow,True
familiar_mean_listen,0.11239017284018057,0.012631550951045664,0.04963773708034264,0.22279528065096585,Asahara2019.csv,ja_200_4_cbow,True
familiar_mean_production,0.1198121681204535,0.014354955629723816,0.05641013649944776,0.23750818196316473,Asahara2019.csv,ja_200_4_cbow,True
familiar_mean_reception,0.11315380943229116,0.012803784589039262,0.050314557216860345,0.2243090662832431,Asahara2019.csv,ja_200_4_cbow,True
familiar_mean_written,0.12014812619127195,0.014435572227273808,0.056726932551572073,0.23817416432428618,Asahara2019.csv,ja_200_4_cbow,True
familiar_mean_spoken,0.11290792632229076,0.01274819982639984,0.05009612783758127,0.22382164291591927,Asahara2019.csv,ja_200_4_cbow,True
aoa_mean,0.13218041317077217,0.017471661625996043,0.025769465437570915,0.16052870596117977,Mochizuki2025.csv,ja_200_4_cbow,True
imagine_mean,0.0,-0.03558290449147842,-0.04870663732673852,0.0,Nishimoto2005.csv,ja_200_4_cbow,True
familiar_mean,0.05604693275862152,0.0031412586716494423,0.004299821755869959,0.06557302613018526,Nishimoto2005.csv,ja_200_4_cbow,True
aoa_mean,0.2128899877849551,0.04532214689907833,0.06203791970976502,0.24907412493024045,Nishimoto2005.csv,ja_200_4_cbow,True
aoa_mean_japanese_l1,0.0,-0.13557427785418927,-0.1478295798071103,0.0,Allen2014.csv,ja_200_4_sg,False
concrete_mean_japanese_l1,0.0,-0.08725932099851973,-0.0951471692243746,0.0,Allen2014.csv,ja_200_4_sg,False
familiar_mean_know,0.11406879843033053,0.013011690775339379,0.051131558442833125,0.22612288350105816,Asahara2019.csv,ja_200_4_sg,False
familiar_mean_writing,0.1734033622723304,0.030068726047349063,0.11815995705227372,0.34374402838780155,Asahara2019.csv,ja_200_4_sg,False
familiar_mean_read,0.1586388123741242,0.02516627279147258,0.09889496839751777,0.3144757039860437,Asahara2019.csv,ja_200_4_sg,False
familiar_mean_speak,0.1670080381576103,0.02789168480925382,0.10960491887775015,0.33106633606839303,Asahara2019.csv,ja_200_4_sg,False
familiar_mean_listen,0.16178652524789355,0.0261748797517873,0.10285845374524233,0.3207155339942896,Asahara2019.csv,ja_200_4_sg,False
familiar_mean_production,0.16997396663446682,0.028891149333454838,0.11353247753350754,0.3369458080070259,Asahara2019.csv,ja_200_4_sg,False
familiar_mean_reception,0.16146526588229312,0.026071032086439613,0.10245036742797903,0.3200786894311757,Asahara2019.csv,ja_200_4_sg,False
familiar_mean_written,0.16702927036145127,0.02789877715747878,0.10963278941540916,0.33110842546726166,Asahara2019.csv,ja_200_4_sg,False
familiar_mean_spoken,0.16434406356979972,0.02700897123063437,0.10613615208081667,0.32578543871821014,Asahara2019.csv,ja_200_4_sg,False
aoa_mean,0.13515188899550185,0.01826603309905245,0.026941107188522717,0.1641374643051449,Mochizuki2025.csv,ja_200_4_sg,False
imagine_mean,0.0,-0.13952224457634618,-0.19098101919195676,0.0,Nishimoto2005.csv,ja_200_4_sg,False
familiar_mean,0.0,-0.023306450417926474,-0.03190236559107806,0.0,Nishimoto2005.csv,ja_200_4_sg,False
aoa_mean,0.0,-0.07054298160234047,-0.09656073527316567,0.0,Nishimoto2005.csv,ja_200_4_sg,False
aoa_mean_japanese_l1,0.1397562505765759,0.01953180957522267,0.021297396881457487,0.14593627678359308,Allen2014.csv,ja_200_4_sg,True
concrete_mean_japanese_l1,0.20526290073871914,0.042132858419673264,0.04594147838981322,0.21433963326882227,Allen2014.csv,ja_200_4_sg,True
familiar_mean_know,0.10893888782255161,0.011867681280014482,0.04663598677737174,0.2159536681266881,Asahara2019.csv,ja_200_4_sg,True
familiar_mean_writing,0.15162749121753355,0.022990896092923218,0.09034647130228513,0.30057689748595967,Asahara2019.csv,ja_200_4_sg,True
familiar_mean_read,0.1403887161722865,0.019708991628502814,0.07744969310307143,0.27829784961991966,Asahara2019.csv,ja_200_4_sg,True
familiar_mean_speak,0.13734215777427708,0.018862868302094417,0.07412471366257539,0.2722585419460249,Asahara2019.csv,ja_200_4_sg,True
familiar_mean_listen,0.13758092677400197,0.01892851141199329,0.07438266895586632,0.2727318627440995,Asahara2019.csv,ja_200_4_sg,True
familiar_mean_production,0.14496507243437287,0.021014872225902977,0.08258136363215274,0.28736973332651566,Asahara2019.csv,ja_200_4_sg,True
familiar_mean_reception,0.1393066673552247,0.019406347569619228,0.07626040397444328,0.276152863418874,Asahara2019.csv,ja_200_4_sg,True
familiar_mean_written,0.14493335360453377,0.021005676987056823,0.0825452294432471,0.28730685589321936,Asahara2019.csv,ja_200_4_sg,True
familiar_mean_spoken,0.13795336742161532,0.01903113158296319,0.07478593163401925,0.2734701658938672,Asahara2019.csv,ja_200_4_sg,True
aoa_mean,0.1309762457663991,0.017154776955060177,0.025302082955573457,0.15906628478585103,Mochizuki2025.csv,ja_200_4_sg,True
imagine_mean,0.0,-0.04057128874424796,-0.055534843908476295,0.0,Nishimoto2005.csv,ja_200_4_sg,True
familiar_mean,0.0,-0.00432876619145057,-0.005925307334304963,0.0,Nishimoto2005.csv,ja_200_4_sg,True
aoa_mean,0.18116665020041264,0.03282135514483867,0.04492656978000731,0.21195888700407753,Nishimoto2005.csv,ja_200_4_sg,True
aoa_mean_japanese_l1,0.0,-0.14553040849157262,-0.15868569965465262,0.0,Allen2014.csv,ja_200_5_cbow,False
concrete_mean_japanese_l1,0.0,-0.16414613894029317,-0.17898420799704284,0.0,Allen2014.csv,ja_200_5_cbow,False
familiar_mean_know,0.09422069600105464,0.008877539554923153,0.034885737789082716,0.1867772410897075,Asahara2019.csv,ja_200_5_cbow,False
familiar_mean_writing,0.158109032907792,0.02499846628703725,0.09823554540347579,0.31342550215876785,Asahara2019.csv,ja_200_5_cbow,False
familiar_mean_read,0.13895953802975083,0.01930975320944177,0.07588082070137453,0.2754647358581031,Asahara2019.csv,ja_200_5_cbow,False
familiar_mean_speak,0.15172448750286108,0.023020320108005844,0.09046209776258124,0.30076917688250776,Asahara2019.csv,ja_200_5_cbow,False
familiar_mean_listen,0.14818137615951815,0.021957720240528618,0.08628643849097967,0.29374553356771177,Asahara2019.csv,ja_200_5_cbow,False
familiar_mean_production,0.15517312272297734,0.02407869801560019,0.09462116615508631,0.30760553661318635,Asahara2019.csv,ja_200_5_cbow,False
familiar_mean_reception,0.14556026441100828,0.02118779057540264,0.08326087445406971,0.2885496048412988,Asahara2019.csv,ja_200_5_cbow,False
familiar_mean_written,0.149989353838899,0.022496806265010442,0.08840486483867221,0.2973295559453722,Asahara2019.csv,ja_200_5_cbow,False
familiar_mean_spoken,0.15118302687830604,0.022856307616086608,0.08981758395874745,0.2996958190544997,Asahara2019.csv,ja_200_5_cbow,False
aoa_mean,0.09845253217221321,0.009692901091120677,0.014296343702408898,0.11956731870544265,Mochizuki2025.csv,ja_200_5_cbow,False
imagine_mean,0.0,-0.12068942834895338,-0.16520225933697041,0.0,Nishimoto2005.csv,ja_200_5_cbow,False
familiar_mean,0.0,-0.0868536418798545,-0.11888711436025712,0.0,Nishimoto2005.csv,ja_200_5_cbow,False
aoa_mean,0.0,-0.26970796008500425,-0.3691819985954431,0.0,Nishimoto2005.csv,ja_200_5_cbow,False
aoa_mean_japanese_l1,0.0,-0.0031776693870950385,-0.0034649163373409175,0.0,Allen2014.csv,ja_200_5_cbow,True
concrete_mean_japanese_l1,0.11680216014367668,0.013642744614229095,0.014875987065232854,0.12196715568231004,Allen2014.csv,ja_200_5_cbow,True
familiar_mean_know,0.08569028664299802,0.007342825224959166,0.028854827831989893,0.16986708872524392,Asahara2019.csv,ja_200_5_cbow,True
familiar_mean_writing,0.1262085680535998,0.015928602650140133,0.06259403880561892,0.2501880069180354,Asahara2019.csv,ja_200_5_cbow,True
familiar_mean_read,0.11481450397047406,0.013182370321986004,0.05180227152424899,0.22760112373239502,Asahara2019.csv,ja_200_5_cbow,True
familiar_mean_speak,0.11687975915360015,0.013660878099803578,0.05368264578377263,0.23169515701406584,Asahara2019.csv,ja_200_5_cbow,True
familiar_mean_listen,0.11448592166605245,0.013107026259725497,0.05150619475841506,0.22694976263132566,Asahara2019.csv,ja_200_5_cbow,True
familiar_mean_production,0.12148403232168564,0.014758370109136361,0.057995419410555804,0.24082238145686502,Asahara2019.csv,ja_200_5_cbow,True
familiar_mean_reception,0.11550055906052836,0.013340379143294601,0.052423192926449536,0.22896111662561733,Asahara2019.csv,ja_200_5_cbow,True
familiar_mean_written,0.12177004060044433,0.014827942787833859,0.05826881658454858,0.24138934646033694,Asahara2019.csv,ja_200_5_cbow,True
familiar_mean_spoken,0.11693271205053078,0.013673259147492347,0.053731299127478094,0.23180012753982276,Asahara2019.csv,ja_200_5_cbow,True
aoa_mean,0.12584109827286089,0.01583598201451983,0.023356953673254244,0.15282981931957598,Mochizuki2025.csv,ja_200_5_cbow,True
imagine_mean,0.0,-0.013063850634170189,-0.017882076913693035,0.0,Nishimoto2005.csv,ja_200_5_cbow,True
familiar_mean,0.0,-0.0060946333798864985,-0.00834246394204996,0.0,Nishimoto2005.csv,ja_200_5_cbow,True
aoa_mean,0.13855472939897703,0.019197413038823753,0.026277827733751147,0.16210437296307323,Nishimoto2005.csv,ja_200_5_cbow,True
aoa_mean_japanese_l1,0.0,-0.15195243893536012,-0.1656882526244322,0.0,Allen2014.csv,ja_200_5_sg,False
concrete_mean_japanese_l1,0.0,-0.12777387209930435,-0.13932405262805503,0.0,Allen2014.csv,ja_200_5_sg,False
familiar_mean_know,0.11495758818068079,0.013215247080318999,0.0519314661015825,0.22788476496155355,Asahara2019.csv,ja_200_5_sg,False
familiar_mean_writing,0.17526725674364274,0.030718611286441978,0.12071378696243368,0.34743889673212136,Asahara2019.csv,ja_200_5_sg,False
familiar_mean_read,0.16049489759315727,0.02575861215343804,0.1012226624095619,0.3181550917548891,Asahara2019.csv,ja_200_5_sg,False
familiar_mean_speak,0.16907891215419504,0.028587678535246006,0.11233993959802901,0.33517150773600823,Asahara2019.csv,ja_200_5_sg,False
familiar_mean_listen,0.1649555250794211,0.027210325254227525,0.10692740551611701,0.3269975619421604,Asahara2019.csv,ja_200_5_sg,False
familiar_mean_production,0.17340086557927795,0.03006786018364282,0.11815655449979506,0.34373907909895124,Asahara2019.csv,ja_200_5_sg,False
familiar_mean_reception,0.1642611760439684,0.026981733955347573,0.10602911877075755,0.3256211276480037,Asahara2019.csv,ja_200_5_sg,False
familiar_mean_written,0.16921561872804852,0.028633925621516284,0.11252167505695349,0.33544250633596434,Asahara2019.csv,ja_200_5_sg,False
familiar_mean_spoken,0.16760140783550742,0.028090231908444088,0.110385142046375,0.3322425951716231,Asahara2019.csv,ja_200_5_sg,False
aoa_mean,0.13213493573359478,0.017459641241321225,0.02575173622016419,0.1604734751295808,Mochizuki2025.csv,ja_200_5_sg,False
imagine_mean,0.0,-0.17974319854298754,-0.2460363173972453,0.0,Nishimoto2005.csv,ja_200_5_sg,False
familiar_mean,0.0,-0.1002356976219935,-0.13720475720120784,0.0,Nishimoto2005.csv,ja_200_5_sg,False
aoa_mean,0.0,-0.07533652788557821,-0.10312224349356713,0.0,Nishimoto2005.csv,ja_200_5_sg,False
aoa_mean_japanese_l1,0.14789261150076657,0.02187222453651667,0.023849374777105747,0.15443242786767858,Allen2014.csv,ja_200_5_sg,True
concrete_mean_japanese_l1,0.2516180485430149,0.06331164235259501,0.06903472866695387,0.2627446073032782,Allen2014.csv,ja_200_5_sg,True
familiar_mean_know,0.11153230209980314,0.012439454411681752,0.04888286243732026,0.22109469111066476,Asahara2019.csv,ja_200_5_sg,True
familiar_mean_writing,0.15396753574230762,0.02370600206255877,0.09315659669725213,0.3052156560487226,Asahara2019.csv,ja_200_5_sg,True
familiar_mean_read,0.14368473643916013,0.02064530348559091,0.0811290830661463,0.28483167496987816,Asahara2019.csv,ja_200_5_sg,True
familiar_mean_speak,0.14114995935344593,0.019923311025479437,0.07829189608507836,0.2798068907033534,Asahara2019.csv,ja_200_5_sg,True
familiar_mean_listen,0.13884090400489174,0.019276796624895565,0.0757513124339329,0.27522956315398406,Asahara2019.csv,ja_200_5_sg,True
familiar_mean_production,0.14661083550689458,0.021494737088029698,0.08446707077553162,0.29063219156785025,Asahara2019.csv,ja_200_5_sg,True
familiar_mean_reception,0.14191472146153394,0.020139788167504762,0.07914257827774035,0.281322907488424,Asahara2019.csv,ja_200_5_sg,True
familiar_mean_written,0.14936206333437727,0.022309025963502524,0.08766695155539911,0.29608605430752577,Asahara2019.csv,ja_200_5_sg,True
familiar_mean_spoken,0.13933682070094908,0.019414749603048433,0.07629342113345372,0.2762126375339364,Asahara2019.csv,ja_200_5_sg,True
aoa_mean,0.12650151278075275,0.016002632735818954,0.02360275170292042,0.15363187072648832,Mochizuki2025.csv,ja_200_5_sg,True
imagine_mean,0.0,-0.03333881786320585,-0.04563488376712588,0.0,Nishimoto2005.csv,ja_200_5_sg,True
familiar_mean,0.0,-0.012094583123584125,-0.01655532290680717,0.0,Nishimoto2005.csv,ja_200_5_sg,True
aoa_mean,0.16702338664638308,0.027896811686827182,0.038185749837482075,0.19541174436937528,Nishimoto2005.csv,ja_200_5_sg,True
aoa_mean_japanese_l1,0.0,-0.18011461798223638,-0.19639616537046112,0.0,Allen2014.csv,ja_200_6_cbow,False
concrete_mean_japanese_l1,0.0,-0.20310058321479085,-0.22145995796867024,0.0,Allen2014.csv,ja_200_6_cbow,False
familiar_mean_know,0.09085549982961405,0.008254721849289,0.032438274160818514,0.1801062857337814,Asahara2019.csv,ja_200_6_cbow,False
familiar_mean_writing,0.15342736240332627,0.023539955534041614,0.09250408981527214,0.30414485005548286,Asahara2019.csv,ja_200_6_cbow,False
familiar_mean_read,0.1375255708081486,0.018913282626107093,0.07432282496103138,0.27262212852413753,Asahara2019.csv,ja_200_6_cbow,False
familiar_mean_speak,0.14754961549709428,0.021770889033340363,0.08555225482843853,0.292493170567175,Asahara2019.csv,ja_200_6_cbow,False
familiar_mean_listen,0.14425481948824617,0.02080945294558649,0.08177413510834752,0.2859617721100978,Asahara2019.csv,ja_200_6_cbow,False
familiar_mean_production,0.15081455649992984,0.022745030452270526,0.08938030221702342,0.2989653863192584,Asahara2019.csv,ja_200_6_cbow,False
familiar_mean_reception,0.14234779281504625,0.020262894119315332,0.07962634316874073,0.2821814011743877,Asahara2019.csv,ja_200_6_cbow,False
familiar_mean_written,0.14655770705196963,0.021479161496330952,0.08440586395076327,0.29052687302685665,Asahara2019.csv,ja_200_6_cbow,False
familiar_mean_spoken,0.14666751278113352,0.021511359305403967,0.08453239048638217,0.2907445450672844,Asahara2019.csv,ja_200_6_cbow,False
aoa_mean,0.08877714668927612,0.00788138177428925,0.011624480806717186,0.10781688553615888,Mochizuki2025.csv,ja_200_6_cbow,False
imagine_mean,0.0,-0.15300977977247446,-0.20944304455547835,0.0,Nishimoto2005.csv,ja_200_6_cbow,False
familiar_mean,0.0,-0.1062189432706784,-0.1453947512450351,0.0,Nishimoto2005.csv,ja_200_6_cbow,False
aoa_mean,0.0,-0.11033883212554199,-0.15103414283344152,0.0,Nishimoto2005.csv,ja_200_6_cbow,False
aoa_mean_japanese_l1,0.11280170242439591,0.012724224069841965,0.013874436415138414,0.11778979758509824,Allen2014.csv,ja_200_6_cbow,True
concrete_mean_japanese_l1,0.15385857733033703,0.023672461818115297,0.02581234537229521,0.16066220891141517,Allen2014.csv,ja_200_6_cbow,True
familiar_mean_know,0.0873227439384694,0.007625261608943492,0.029964707610369457,0.17310317042263973,Asahara2019.csv,ja_200_6_cbow,True
familiar_mean_writing,0.12470704859198163,0.015551847968522867,0.06111351991269881,0.24721148822961042,Asahara2019.csv,ja_200_6_cbow,True
familiar_mean_read,0.11200847397665424,0.01254589824257883,0.04930115081001263,0.22203862459043613,Asahara2019.csv,ja_200_6_cbow,True
familiar_mean_speak,0.11540798121048176,0.013319002127078913,0.05233918845901803,0.22877759606005574,Asahara2019.csv,ja_200_6_cbow,True
familiar_mean_listen,0.11298137082848339,0.012764790154283279,0.05016132223348296,0.22396723473196467,Asahara2019.csv,ja_200_6_cbow,True
familiar_mean_production,0.12086199649139462,0.014607622195885885,0.05740303092933624,0.23958929635803064,Asahara2019.csv,ja_200_6_cbow,True
familiar_mean_reception,0.11292326044797212,0.012751662750200543,0.05010973596074958,0.22385204033188882,Asahara2019.csv,ja_200_6_cbow,True
familiar_mean_written,0.1187989485052206,0.014113190165946055,0.055460079727114975,0.2354996384861662,Asahara2019.csv,ja_200_6_cbow,True
familiar_mean_spoken,0.1143130428202564,0.013067471758825772,0.05135075890389379,0.22660705837174133,Asahara2019.csv,ja_200_6_cbow,True
aoa_mean,0.11176693606705868,0.012491847997817981,0.018424592469911016,0.13573721844030479,Mochizuki2025.csv,ja_200_6_cbow,True
imagine_mean,0.0,-0.025296450583242133,-0.034626320189989235,0.0,Nishimoto2005.csv,ja_200_6_cbow,True
