norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
sensory_experience_mean,0.589473286162578,0.34747875509930853,0.34827481181202175,0.5901481270088229,Hinojosa2016b.csv,es_50_1_cbow,True,2018
sensory_experience_mean_female,0.571129168987947,0.32618852766886286,0.32693580951919243,0.5717830091207612,Hinojosa2016b.csv,es_50_1_cbow,True,2018
sensory_experience_mean_male,0.4441846810542104,0.1973000308832306,0.19775203553588405,0.4446931925899969,Hinojosa2016b.csv,es_50_1_cbow,True,2018
familiar_mean,0.558319013447268,0.3117201207767306,0.32005831330779544,0.5657369647705508,Izura2005.csv,es_50_1_cbow,True,2018
aoa_mean,0.4917952153858755,0.24186253387643966,0.24833210782786708,0.49832931664499436,Izura2005.csv,es_50_1_cbow,True,2018
imagine_mean,0.7575429329241845,0.5738712952233754,0.5892217619680337,0.7676078178132592,Izura2005.csv,es_50_1_cbow,True,2018
aoa_mean_spanish,0.5197254670304832,0.2701145610800539,0.28741727317770854,0.536113116028426,Luniewska2016.csv,es_50_1_cbow,True,2018
familiar_mean,0.552939580258205,0.30574217941612,0.35244055264106045,0.5936670385334362,Manoiloff2010.csv,es_50_1_cbow,True,2018
imagine_mean,0.0,-0.028234403901446655,-0.03254686328697021,0.0,Manoiloff2010.csv,es_50_1_cbow,True,2018
aoa_mean,0.5108197514075852,0.26093681842810706,0.3007917215309591,0.5484448208625542,Manoiloff2010.csv,es_50_1_cbow,True,2018
familiar_mean_reference,0.21958297467314233,0.04821668276630586,0.09924420354140984,0.3150304803370776,Marques2004.csv,es_50_1_cbow,True,2018
familiar_mean_meaning,0.32953638252827044,0.10859422740981857,0.1474696756837477,0.3840178064670279,Marques2004.csv,es_50_1_cbow,True,2018
concrete_mean,0.2841815803332422,0.08075917060069898,0.08075917060069898,0.2841815803332422,Moldovan2015.csv,es_50_1_cbow,True,2018
familiar_mean,0.2419183778659236,0.058524501549279795,0.058524501549279795,0.2419183778659236,Moldovan2015.csv,es_50_1_cbow,True,2018
concrete_mean_similar_word,0.0,-0.13208990817838917,-0.13208990817838917,0.0,Moldovan2015.csv,es_50_1_cbow,True,2018
familiar_mean_similar_word,0.1962788473452544,0.038525385915181676,0.038525385915181676,0.1962788473452544,Moldovan2015.csv,es_50_1_cbow,True,2018
concrete_mean_less_similar_word,0.16563156099333157,0.02743381399708772,0.02743381399708772,0.16563156099333157,Moldovan2015.csv,es_50_1_cbow,True,2018
familiar_mean_less_similar_word,0.0,-0.06359213599896796,-0.0642871320208146,0.0,Moldovan2015.csv,es_50_1_cbow,True,2018
aoa_mean,0.5441293225536646,0.29607671966271004,0.3043701851994806,0.5516975486618375,Moreno-Martinez2012.csv,es_50_1_cbow,True,2018
familiar_mean,0.5424119002242104,0.2942106695048387,0.3024518647290639,0.5499562389218472,Moreno-Martinez2012.csv,es_50_1_cbow,True,2018
manip_mean,0.8176613903758339,0.6685701493113417,0.6872976044741244,0.8290341395106262,Moreno-Martinez2012.csv,es_50_1_cbow,True,2018
aoa_subjective_mean,0.5006599975535253,0.250660433150296,0.2708057380543382,0.5203899865046773,Moreno-Martinez2014.csv,es_50_1_cbow,True,2018
familiar_mean,0.594838078735949,0.353832339914275,0.38226945814190444,0.6182794337044574,Moreno-Martinez2014.csv,es_50_1_cbow,True,2018
manip_mean,0.6718434174802029,0.45137357761147817,0.4876499784471833,0.6983193957260412,Moreno-Martinez2014.csv,es_50_1_cbow,True,2018
aoa_mean,0.38425121865272016,0.14764899903610054,0.14941372810824516,0.38654071985787625,Prior2007_es.csv,es_50_1_cbow,True,2018
concrete_mean,0.7350363349977009,0.5402784137668525,0.6018891100735988,0.7758151262211886,Prior2007_es.csv,es_50_1_cbow,True,2018
familiar_mean,0.23681179460856935,0.05607982606573123,0.062474893950419885,0.24994978285731692,Prior2007_es.csv,es_50_1_cbow,True,2018
imagine_mean,0.707899743355382,0.5011220466426157,0.5699328351368257,0.7549389611993977,Prior2007_es.csv,es_50_1_cbow,True,2018
word_aoa_mean,0.4393383413056745,0.19301817814122135,0.19483514868129076,0.44140134648785423,Prior2007_es_pairs.csv,es_50_1_cbow,True,2018
word_familiar_mean,0.3586950428462242,0.1286621337624546,0.14406025258221827,0.3795527006651623,Prior2007_es_pairs.csv,es_50_1_cbow,True,2018
word_imagine_mean,0.7370830720705529,0.543291455132964,0.6223075500865667,0.7888647222981686,Prior2007_es_pairs.csv,es_50_1_cbow,True,2018
word_concrete_mean,0.7455052476595472,0.5557780742879228,0.6222928799657546,0.7888554239946345,Prior2007_es_pairs.csv,es_50_1_cbow,True,2018
translate_aoa_mean,0.3636075891425719,0.13221047888207338,0.3585630497307593,0.598801344129052,Prior2007_es_pairs.csv,es_50_1_cbow,True,2018
translate_concrete_mean,0.7223362211972604,0.5217696164535375,0.687473388786608,0.8291401502681004,Prior2007_es_pairs.csv,es_50_1_cbow,True,2018
translate_familiar_mean,0.23024042142819834,0.053010651659434374,0.06791989743865029,0.2606144612999253,Prior2007_es_pairs.csv,es_50_1_cbow,True,2018
translate_imagine_mean,0.6856531593603974,0.4701202549408945,0.6017884622475729,0.7757502576522762,Prior2007_es_pairs.csv,es_50_1_cbow,True,2018
valence_mean_all,0.7825601988965525,0.6124004648970117,0.6141824255126189,0.7836979172567826,Redondo2007.csv,es_50_1_cbow,True,2018
arousal_mean_all,0.5955095956143794,0.3546316784688018,0.35566358441972945,0.5963753720767898,Redondo2007.csv,es_50_1_cbow,True,2018
dominance_mean_all,0.7561081735584487,0.5716995701218932,0.5733630994238967,0.7572074348709849,Redondo2007.csv,es_50_1_cbow,True,2018
valence_mean_female,0.7732033001011491,0.5978433432873077,0.5995829456441087,0.7743274150151915,Redondo2007.csv,es_50_1_cbow,True,2018
arousal_mean_female,0.5871153570928653,0.3447044425342828,0.3457074622506774,0.5879689296643806,Redondo2007.csv,es_50_1_cbow,True,2018
dominance_mean_female,0.753790766462991,0.5682005196048635,0.5698538673825693,0.7548866586333138,Redondo2007.csv,es_50_1_cbow,True,2018
valence_mean_male,0.772617650022587,0.5969380331264247,0.5986750012150563,0.7737409134943404,Redondo2007.csv,es_50_1_cbow,True,2018
arousal_mean_male,0.5480295397513615,0.30033637644008904,0.301210294121292,0.5488262877462158,Redondo2007.csv,es_50_1_cbow,True,2018
dominance_mean_male,0.657411925504563,0.432190439795617,0.43344802594439186,0.6583676981325799,Redondo2007.csv,es_50_1_cbow,True,2018
familiar_mean,0.2788309671483526,0.07774670824088567,0.13157135240765266,0.3627276559729802,Redondo2007.csv,es_50_1_cbow,True,2018
concrete_mean,0.6154729963626728,0.3788070092516467,0.6410580156566328,0.8006609867207424,Redondo2007.csv,es_50_1_cbow,True,2018
imagine_mean,0.568818716658745,0.32355473242130156,0.5575926555393764,0.7467212703140151,Redondo2007.csv,es_50_1_cbow,True,2018
familiar_mean_spanish,0.5293054024802754,0.2801642090948063,0.29731711985571285,0.5452679340064963,Sanfeliu1996.csv,es_50_1_cbow,True,2018
valence_mean_all,0.7797596257174697,0.6080250738990484,0.6103863363219573,0.7812722549290723,Sarli2022.csv,es_50_1_cbow,True,2018
arousal_mean_all,0.6020347524798778,0.3624458431935077,0.3638533998661038,0.6032026192467203,Sarli2022.csv,es_50_1_cbow,True,2018
dominance_mean_all,0.6571119621683006,0.43179613082467405,0.4334730090026339,0.6583866713433937,Sarli2022.csv,es_50_1_cbow,True,2018
valence_mean_female,0.7656926270941181,0.5862851991862922,0.5885620349112874,0.7671779682129092,Sarli2022.csv,es_50_1_cbow,True,2018
arousal_mean_female,0.5763300348976013,0.33215630912507027,0.3334462365391482,0.5774480379559257,Sarli2022.csv,es_50_1_cbow,True,2018
dominance_mean_female,0.6689915779551739,0.4475497313749535,0.4492877885841766,0.6702893319934136,Sarli2022.csv,es_50_1_cbow,True,2018
valence_mean_male,0.7532678232867099,0.567412413599098,0.5696159569528809,0.754729061950632,Sarli2022.csv,es_50_1_cbow,True,2018
arousal_mean_male,0.47375881580499907,0.22444741555295505,0.22531905600170438,0.47467784443947286,Sarli2022.csv,es_50_1_cbow,True,2018
dominance_mean_male,0.49684343482044185,0.24685339872417464,0.2478120526998025,0.49780724452322156,Sarli2022.csv,es_50_1_cbow,True,2018
familiar_mean_all,0.5413273329972895,0.2930352814499584,0.29417328254296793,0.5423774355031448,Sarli2022.csv,es_50_1_cbow,True,2018
imagine_mean_all,0.7130568154886943,0.5084500221148778,0.5104245853075569,0.7144400501844482,Sarli2022.csv,es_50_1_cbow,True,2018
concrete_mean_all,0.8269531792294319,0.6838515606376648,0.6865072948537334,0.8285573576124549,Sarli2022.csv,es_50_1_cbow,True,2018
valence_mean,0.21351395126250358,0.04558820738372675,0.12279404246907044,0.3504198088993692,Soares2012.csv,es_50_1_cbow,True,2018
valence_mean_women,0.20818048961619545,0.04333911625683886,0.11673600669180789,0.3416665138578961,Soares2012.csv,es_50_1_cbow,True,2018
valence_mean_men,0.18149869005221209,0.03294177449066895,0.08873026354744701,0.29787625542739554,Soares2012.csv,es_50_1_cbow,True,2018
arousal_mean,0.13630012958748786,0.01857772532556598,0.05004000208660514,0.22369622725161267,Soares2012.csv,es_50_1_cbow,True,2018
arousal_mean_women,0.0,-0.0007640881993876724,-0.0020581085370603436,0.0,Soares2012.csv,es_50_1_cbow,True,2018
arousal_mean_men,0.0,-0.0017312079503419282,-0.004663092382372613,0.0,Soares2012.csv,es_50_1_cbow,True,2018
dominance_mean,0.23048769106024392,0.053124575730282446,0.14309361527350273,0.3782771672642994,Soares2012.csv,es_50_1_cbow,True,2018
dominance_mean_women,0.16194296388092205,0.026225523550537626,0.0706397166603191,0.2657813324150496,Soares2012.csv,es_50_1_cbow,True,2018
dominance_mean_men,0.20909947176400298,0.043722589091985085,0.11776890932841144,0.34317475042376216,Soares2012.csv,es_50_1_cbow,True,2018
familiar_mean,0.6977072003275089,0.48679533738885056,0.4940609394394304,0.7028946858807729,Soler2017.csv,es_50_1_cbow,True,2018
arousal_mean,0.41365114385963897,0.17110726881638774,0.17366110864946815,0.41672665939374237,Soler2017.csv,es_50_1_cbow,True,2018
valence_mean,0.4934120426912982,0.24345544387279944,0.24708910721418448,0.4970805842257214,Soler2017.csv,es_50_1_cbow,True,2018
valence_mean,0.6226691888569581,0.38771691875178216,0.3966790204904663,0.6298245950186975,Stadthagen-Gonzalez2017.csv,es_50_1_cbow,True,2018
arousal_mean,0.5767948245159703,0.332692269588409,0.34038247299073693,0.5834230651857509,Stadthagen-Gonzalez2017.csv,es_50_1_cbow,True,2018
happiness_mean,0.5466112954651164,0.29878390833005286,0.2995548530476476,0.54731604493898,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,True,2018
disgust_mean,0.5671078318125139,0.32161129290309054,0.32244113855565015,0.5678390076030795,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,True,2018
anger_mean,0.6472926674215992,0.4189877972977691,0.4200689011325397,0.6481272260386379,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,True,2018
fear_mean,0.6442943725166314,0.4151152384565997,0.41618635002371823,0.6451250654126828,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,True,2018
sad_mean,0.6332495682672764,0.40100501571069197,0.4020397190195785,0.6340660210258696,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,True,2018
valence_mean,0.5999388397436431,0.3599266114329488,0.36085532115281593,0.6007123447647933,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,True,2018
arousal_mean,0.5544305360903214,0.3073932193494013,0.30818637845896113,0.5551453669616284,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,True,2018
familiar_mean,0.6165291175942553,0.38010815284155114,0.39062497920475614,0.6249999833638047,Torrance2018_es.csv,es_50_1_cbow,True,2018
familiar_mean,0.0,-0.07291110086984372,-0.10378804394283803,0.0,Alario1999.csv,es_50_1_sg,False,2018
aoa_mean,0.0,-0.050628885376795454,-0.07206958772497574,0.0,Alario1999.csv,es_50_1_sg,False,2018
aoa_mean,0.6106205024305698,0.3728573979885614,0.3730163764129454,0.610750666322146,Alonso2015.csv,es_50_1_sg,False,2018
aoa_mean,0.5785010584246492,0.3346634745984393,0.35477233770545086,0.5956276837970603,Alonso2016.csv,es_50_1_sg,False,2018
aoa_mean,0.0,-0.14785455047878782,-0.15494023181163707,0.0,Alvarez2007.csv,es_50_1_sg,False,2018
familiar_mean,0.37989777976645994,0.14432232307148568,0.14748266591246711,0.384034719670588,Cuetos1999.csv,es_50_1_sg,False,2018
aoa_mean,0.0,-0.15523698573524228,-0.15980277943333765,0.0,Cuetos1999.csv,es_50_1_sg,False,2018
imagine_mean,0.4557893365987356,0.2077439193571155,0.30550576376046396,0.5527257581843494,Cuetos2003.csv,es_50_1_sg,False,2018
familiar_mean,0.0,-0.009147502713597655,-0.013257250309561819,0.0,Cuetos2003.csv,es_50_1_sg,False,2018
aoa_mean,0.0,-0.35826571508353594,-0.3693460980242639,0.0,Cuetos2003.csv,es_50_1_sg,False,2018
familiar_mean,0.4845448908287967,0.23478375122829054,0.23598777046535868,0.4857857248472403,Dasi2004.csv,es_50_1_sg,False,2018
aoa_mean,0.5669152532281628,0.32139290434275203,0.3217741533395999,0.5672514022367859,Davies2016a_es.csv,es_50_1_sg,False,2018
imagine_mean,0.5554805952553816,0.3085586917052731,0.30892471625059376,0.5558099641519516,Davies2016a_es.csv,es_50_1_sg,False,2018
familiar_mean,0.4138939796619836,0.1713082264004345,0.17309136035553196,0.4160424982565266,Davis2005a.csv,es_50_1_sg,False,2018
imagine_mean,0.6892427328611184,0.475055544801863,0.501242612877121,0.7079848959385511,Davis2005a.csv,es_50_1_sg,False,2018
concrete_mean,0.7473769645263837,0.5585723271046713,0.5631304098926174,0.7504201555746071,Davis2005a.csv,es_50_1_sg,False,2018
aoa_mean,0.5858250282065126,0.3431909636731613,0.3440667699967895,0.5865720501326239,Diez-Alamo2018.csv,es_50_1_sg,False,2018
motion_mean,0.7988605631758755,0.638178199397677,0.638178199397677,0.7988605631758755,Diez-Alamo2018a.csv,es_50_1_sg,False,2018
grasp_mean,0.7725032208533988,0.5967612262288752,0.5967612262288752,0.7725032208533988,Diez-Alamo2018a.csv,es_50_1_sg,False,2018
sound_mean,0.7022544823497029,0.4931613579802491,0.4931613579802491,0.7022544823497029,Diez-Alamo2018a.csv,es_50_1_sg,False,2018
taste_mean,0.7802427240418826,0.6087787084202974,0.6087787084202974,0.7802427240418826,Diez-Alamo2018a.csv,es_50_1_sg,False,2018
smell_mean,0.6824114836716921,0.4656854330470001,0.4656854330470001,0.6824114836716921,Diez-Alamo2018a.csv,es_50_1_sg,False,2018
boi_mean,0.45441158601397824,0.20648988950373914,0.4528287050520595,0.6729254825402732,Diez-Alamo2018a.csv,es_50_1_sg,False,2018
concrete_mean,0.4153005573366096,0.17247455292409855,0.2683732669980786,0.5180475528347553,Diez-Alamo2018a.csv,es_50_1_sg,False,2018
imagine_mean,0.0,-0.002524765833864054,-0.00401181011736873,0.0,Diez-Alamo2018a.csv,es_50_1_sg,False,2018
familiar_mean,0.41268042474111727,0.17030513296450894,0.17030513296450894,0.41268042474111727,Duchon2013.csv,es_50_1_sg,False,2018
imagine_mean,0.6998458187231952,0.4897841699843393,0.49304939778423496,0.702174762992971,Duchon2013.csv,es_50_1_sg,False,2018
concrete_mean,0.730707248432106,0.5339330829112194,0.5704520909405245,0.7552827887225582,Duchon2013.csv,es_50_1_sg,False,2018
valence_mean,0.6193215131617108,0.38355913666491115,0.38355913666491115,0.6193215131617108,Ferre2012.csv,es_50_1_sg,False,2018
arousal_mean,0.5974747507165924,0.35697607774385426,0.35697607774385426,0.5974747507165924,Ferre2012.csv,es_50_1_sg,False,2018
familiar_mean,0.6018244149536652,0.3621926264343215,0.3621926264343215,0.6018244149536652,Ferre2012.csv,es_50_1_sg,False,2018
concrete_mean,0.5719193678973841,0.3270917633761433,0.3270917633761433,0.5719193678973841,Ferre2012.csv,es_50_1_sg,False,2018
happiness_mean,0.6781753540349389,0.45992181082041467,0.45992181082041467,0.6781753540349389,Ferre2017.csv,es_50_1_sg,False,2018
anger_mean,0.718113915450011,0.5156875955629456,0.5156875955629456,0.718113915450011,Ferre2017.csv,es_50_1_sg,False,2018
sad_mean,0.6723341308312412,0.45203318348060056,0.45203318348060056,0.6723341308312412,Ferre2017.csv,es_50_1_sg,False,2018
fear_mean,0.703005586805493,0.49421685507973545,0.49421685507973545,0.703005586805493,Ferre2017.csv,es_50_1_sg,False,2018
disgust_mean,0.6358368139145961,0.4042884539290647,0.4042884539290647,0.6358368139145961,Ferre2017.csv,es_50_1_sg,False,2018
valence_mean,0.7013351307466947,0.49187096561948346,0.49187096561948346,0.7013351307466947,Guasch2016.csv,es_50_1_sg,False,2018
arousal_mean,0.6818723612673713,0.46494991706034056,0.46494991706034056,0.6818723612673713,Guasch2016.csv,es_50_1_sg,False,2018
concrete_mean,0.7913185934520289,0.6261851163428974,0.6261851163428974,0.7913185934520289,Guasch2016.csv,es_50_1_sg,False,2018
imagine_mean,0.7769270575914962,0.6036156528177801,0.6036156528177801,0.7769270575914962,Guasch2016.csv,es_50_1_sg,False,2018
familiar_mean,0.4222792305470884,0.178319748551441,0.178319748551441,0.4222792305470884,Guasch2016.csv,es_50_1_sg,False,2018
valence_mean,0.7862682616760207,0.6182177793190314,0.619634085800862,0.7871683973590797,Hinojosa2016a.csv,es_50_1_sg,False,2018
arousal_mean,0.6468225262935926,0.41837938052082524,0.41933786707413756,0.6475630217006971,Hinojosa2016a.csv,es_50_1_sg,False,2018
concrete_mean,0.6260289308324998,0.3919122222392828,0.39281007383662364,0.6267456213142806,Hinojosa2016a.csv,es_50_1_sg,False,2018
happiness_mean,0.7387745378186426,0.545787817729149,0.5470381907365468,0.7396203017336306,Hinojosa2016a.csv,es_50_1_sg,False,2018
anger_mean,0.7604329359036713,0.5782582500070771,0.5795830111754782,0.7613034947873799,Hinojosa2016a.csv,es_50_1_sg,False,2018
sad_mean,0.7217918782216336,0.5209835154667135,0.522177063039375,0.7226182000471445,Hinojosa2016a.csv,es_50_1_sg,False,2018
fear_mean,0.7513212182571573,0.5644835730034189,0.5657767770652824,0.7521813458636702,Hinojosa2016a.csv,es_50_1_sg,False,2018
disgust_mean,0.6808233041224604,0.46352037143622427,0.46458227377628436,0.681602724302276,Hinojosa2016a.csv,es_50_1_sg,False,2018
dominance_mean,0.5495293611383283,0.3019825187530993,0.3026743458292805,0.5501584733776992,Hinojosa2016b.csv,es_50_1_sg,False,2018
dominance_mean_female,0.5191309064756826,0.2694968980582639,0.2701143021775268,0.5197252179541866,Hinojosa2016b.csv,es_50_1_sg,False,2018
dominance_mean_male,0.4535618535394603,0.20571835498615085,0.20618964560467584,0.4540811002504683,Hinojosa2016b.csv,es_50_1_sg,False,2018
familiar_mean,0.47899773296197024,0.22943882818270697,0.2299644612369629,0.47954609917813207,Hinojosa2016b.csv,es_50_1_sg,False,2018
familiar_mean_female,0.4508535193665557,0.20326889592520925,0.2037345749536748,0.4513696655222577,Hinojosa2016b.csv,es_50_1_sg,False,2018
familiar_mean_male,0.4293538003847314,0.1843446859048118,0.1847670105002409,0.4298453332307342,Hinojosa2016b.csv,es_50_1_sg,False,2018
aoa_subjective_mean,0.5473312957977734,0.2995715473596697,0.30025785101914204,0.5479578916478364,Hinojosa2016b.csv,es_50_1_sg,False,2018
aoa_subjective_mean_female,0.5496438813796809,0.30210839633812075,0.3028005117936491,0.5502731247241219,Hinojosa2016b.csv,es_50_1_sg,False,2018
aoa_subjective_mean_male,0.4918519292754967,0.24191832033202823,0.24247254328811535,0.4924150112335278,Hinojosa2016b.csv,es_50_1_sg,False,2018
sensory_experience_mean,0.589204219952922,0.34716161281033137,0.3479569429656815,0.5898787527667712,Hinojosa2016b.csv,es_50_1_sg,False,2018
sensory_experience_mean_female,0.558812287727392,0.3122711729151216,0.3129865707912158,0.5594520272473912,Hinojosa2016b.csv,es_50_1_sg,False,2018
sensory_experience_mean_male,0.4438470411435839,0.19700019593191428,0.19745151367746278,0.4443551661424257,Hinojosa2016b.csv,es_50_1_sg,False,2018
