norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.33049192226523766,0.10922491068257188,0.12590767802025576,0.3548347192993602,Manoiloff2010.csv,es_50_1_cbow,True
imagine_mean,0.0,-0.05376215028180291,-0.061973660267207964,0.0,Manoiloff2010.csv,es_50_1_cbow,True
aoa_mean,0.4817949101598612,0.23212633545594874,0.26758079015094954,0.5172821185300625,Manoiloff2010.csv,es_50_1_cbow,True
familiar_mean_reference,0.0,-0.018583754451518976,-0.024868639338913145,0.0,Marques2004.csv,es_50_1_cbow,True
familiar_mean_meaning,0.20550498188859778,0.042232297581032904,0.05651494049473499,0.23772871196962092,Marques2004.csv,es_50_1_cbow,True
concrete_mean,0.3764058255582075,0.14168134551415573,0.14168134551415573,0.3764058255582075,Moldovan2015.csv,es_50_1_cbow,True
familiar_mean,0.18545672221404655,0.034394195814378026,0.034394195814378026,0.18545672221404655,Moldovan2015.csv,es_50_1_cbow,True
concrete_mean_similar_word,0.07965032682000397,0.0063441745625334445,0.0063441745625334445,0.07965032682000397,Moldovan2015.csv,es_50_1_cbow,True
familiar_mean_similar_word,0.039174660917211265,0.0015346540579784795,0.0015346540579784795,0.039174660917211265,Moldovan2015.csv,es_50_1_cbow,True
concrete_mean_less_similar_word,0.0,-0.10821725468279397,-0.10821725468279397,0.0,Moldovan2015.csv,es_50_1_cbow,True
familiar_mean_less_similar_word,0.0,-0.07619055307576883,-0.07619055307576883,0.0,Moldovan2015.csv,es_50_1_cbow,True
aoa_mean,0.41843785590176863,0.1750902392516693,0.1799947277461138,0.4242578552556379,Moreno-Martinez2012.csv,es_50_1_cbow,True
familiar_mean,0.4117126969182994,0.1695073448037395,0.1742554497002028,0.41743915688421324,Moreno-Martinez2012.csv,es_50_1_cbow,True
manip_mean,0.6663376586363058,0.444005875316914,0.4564430146815334,0.6756056650750742,Moreno-Martinez2012.csv,es_50_1_cbow,True
aoa_subjective_mean,0.3853197658383372,0.14847132194571103,0.16019274209931977,0.4002408551101696,Moreno-Martinez2014.csv,es_50_1_cbow,True
familiar_mean,0.4132404199008031,0.17076764463979208,0.18424930079556512,0.4292427061646652,Moreno-Martinez2014.csv,es_50_1_cbow,True
manip_mean,0.5297247940023175,0.28060835738079776,0.30276164875296596,0.550237811089865,Moreno-Martinez2014.csv,es_50_1_cbow,True
aoa_mean,0.36681759362717503,0.1345551469944313,0.1349092394865219,0.3672999312367508,Prior2007_es.csv,es_50_1_cbow,True
concrete_mean,0.7047220304773436,0.49663314024011007,0.4979400695565314,0.705648687064981,Prior2007_es.csv,es_50_1_cbow,True
familiar_mean,0.04881428148690339,0.002382834077082639,0.0023891046930749615,0.04887846860402811,Prior2007_es.csv,es_50_1_cbow,True
imagine_mean,0.677071461016109,0.45842576332248847,0.45963214691017923,0.6779617591798075,Prior2007_es.csv,es_50_1_cbow,True
word_aoa_mean,0.4364343934805499,0.19047497981273548,0.19088578135079315,0.4369047737789016,Prior2007_es_pairs.csv,es_50_1_cbow,True
word_familiar_mean,0.18681629322694426,0.034900327415055624,0.03497559771142167,0.1870176401076157,Prior2007_es_pairs.csv,es_50_1_cbow,True
word_imagine_mean,0.7045489303847408,0.4963891953062823,0.4974597686965906,0.7053082791918656,Prior2007_es_pairs.csv,es_50_1_cbow,True
word_concrete_mean,0.7185243325671449,0.5162772164910611,0.5173906828098772,0.7192987437844426,Prior2007_es_pairs.csv,es_50_1_cbow,True
translation_aoa_mean,0.587211331322983,0.34481714763411003,0.34556082228752655,0.5878442160024427,Prior2007_es_pairs.csv,es_50_1_cbow,True
translation_concrete_mean,0.7817025205345629,0.6110588306100888,0.6123767145006929,0.7825450239447522,Prior2007_es_pairs.csv,es_50_1_cbow,True
translation_familiar_mean,0.23923775180479845,0.05723470188861435,0.05735814121691474,0.23949559748962973,Prior2007_es_pairs.csv,es_50_1_cbow,True
translation_imagine_mean,0.7436926092596644,0.5530786970674479,0.5542715339410658,0.7444941463443925,Prior2007_es_pairs.csv,es_50_1_cbow,True
valence_mean_all,0.5661703486836206,0.3205488637285325,0.32148159563074935,0.566993470536257,Redondo2007.csv,es_50_1_cbow,True
arousal_mean_all,0.44251664856677325,0.19582098425876912,0.19639078343701966,0.44315999755959434,Redondo2007.csv,es_50_1_cbow,True
dominance_mean_all,0.6043729009756039,0.3652666034336672,0.36632945485006,0.6052515632776673,Redondo2007.csv,es_50_1_cbow,True
valence_mean_female,0.5588873050337758,0.31235501972791674,0.313263909213061,0.5596998384965473,Redondo2007.csv,es_50_1_cbow,True
arousal_mean_female,0.45627519206905076,0.20818705089764916,0.2087928328110274,0.45693854380105364,Redondo2007.csv,es_50_1_cbow,True
dominance_mean_female,0.599644912848345,0.35957402150489925,0.36062030866737715,0.600516701405862,Redondo2007.csv,es_50_1_cbow,True
valence_mean_male,0.5462145723614245,0.2983503590599738,0.29921849783512405,0.547008681681675,Redondo2007.csv,es_50_1_cbow,True
arousal_mean_male,0.3618348169177068,0.1309244347338704,0.13130539817150533,0.36236086732911066,Redondo2007.csv,es_50_1_cbow,True
dominance_mean_male,0.5299015570622073,0.2807956601769518,0.2816127183539943,0.5306719498466018,Redondo2007.csv,es_50_1_cbow,True
familiar_mean,0.3275538022238426,0.10729149335129622,0.10760368974320106,0.3280300134792563,Redondo2007.csv,es_50_1_cbow,True
concrete_mean,0.6802421129052063,0.4627293321697394,0.46407578027498597,0.6812310770032339,Redondo2007.csv,es_50_1_cbow,True
imagine_mean,0.6594165674081389,0.43483020937233263,0.4360954767128923,0.6603752544674067,Redondo2007.csv,es_50_1_cbow,True
familiar_mean_spanish,0.33669295507149327,0.1133621459947746,0.12030268554547507,0.3468467753136463,Sanfeliu1996.csv,es_50_1_cbow,True
valence_mean_all,0.5542555023506687,0.3071991618859921,0.3083921683399183,0.5553306837731176,Sarli2022.csv,es_50_1_cbow,True
arousal_mean_all,0.41894912725879135,0.17551837123090297,0.17619999597354724,0.41976183244019133,Sarli2022.csv,es_50_1_cbow,True
dominance_mean_all,0.5148010324574376,0.26502010301924367,0.26604930730281356,0.5157996774939022,Sarli2022.csv,es_50_1_cbow,True
valence_mean_female,0.5474348541837852,0.2996849195752222,0.3008487445056114,0.5484968044625341,Sarli2022.csv,es_50_1_cbow,True
arousal_mean_female,0.4020041698488567,0.1616073525758684,0.16223495394509507,0.40278400408295145,Sarli2022.csv,es_50_1_cbow,True
dominance_mean_female,0.4940786161561249,0.2441136789427514,0.24506169322990773,0.49503706248109114,Sarli2022.csv,es_50_1_cbow,True
valence_mean_male,0.5257999588742153,0.2764655967521265,0.2775392495550474,0.5268199403544321,Sarli2022.csv,es_50_1_cbow,True
arousal_mean_male,0.33913682335794487,0.11501378495731789,0.11546044043288028,0.3397947033620158,Sarli2022.csv,es_50_1_cbow,True
dominance_mean_male,0.38359404690751875,0.14714439282288772,0.14771582735812222,0.3843381679694618,Sarli2022.csv,es_50_1_cbow,True
familiar_mean_all,0.49341852253781193,0.24346183838339724,0.24440732125090558,0.4943756883695896,Sarli2022.csv,es_50_1_cbow,True
imagine_mean_all,0.5894879291454882,0.3474960186082361,0.3488455177096273,0.590631456755926,Sarli2022.csv,es_50_1_cbow,True
concrete_mean_all,0.7048352124075267,0.4967926766495632,0.49872196859771684,0.706202498294729,Sarli2022.csv,es_50_1_cbow,True
valence_mean,0.0,-0.00016639262628725281,-0.0004481865901608262,0.0,Soares2012.csv,es_50_1_cbow,True
valence_mean_women,0.0,-0.020837095917437935,-0.05612572610019573,0.0,Soares2012.csv,es_50_1_cbow,True
valence_mean_men,0.20391954254139763,0.04158317983029288,0.11200630696224051,0.33467343330811383,Soares2012.csv,es_50_1_cbow,True
arousal_mean,0.2537526750448138,0.06439042009239886,0.17343871218436469,0.4164597365704933,Soares2012.csv,es_50_1_cbow,True
arousal_mean_women,0.25193654622256545,0.06347202332255485,0.17096496604623646,0.4134790998904739,Soares2012.csv,es_50_1_cbow,True
arousal_mean_men,0.25524115300131583,0.06514804618544112,0.1754794147253011,0.4189026315569062,Soares2012.csv,es_50_1_cbow,True
dominance_mean,0.20472727033505222,0.04191325521884156,0.11289538099268615,0.3359990788569012,Soares2012.csv,es_50_1_cbow,True
dominance_mean_women,0.14507447978040444,0.02104660468355498,0.05669004809925293,0.2380967200514382,Soares2012.csv,es_50_1_cbow,True
dominance_mean_men,0.183769713252473,0.03377130750889615,0.09096465087073641,0.30160346627772106,Soares2012.csv,es_50_1_cbow,True
imagine_mean,0.539653993905536,0.29122643313819635,0.3617719666312998,0.601474826265655,Soares2017.csv,es_50_1_cbow,True
concrete_mean,0.5752413208899922,0.330902577259263,0.4110591021854198,0.6411389102101196,Soares2017.csv,es_50_1_cbow,True
familiar_mean,0.6460460952835111,0.41737555723107156,0.4236050431598935,0.6508494781129455,Soler2017.csv,es_50_1_cbow,True
arousal_mean,0.10522959810826685,0.011073268318027359,0.011238540979490452,0.10601198507475677,Soler2017.csv,es_50_1_cbow,True
valence_mean,0.0,-0.009590266263675021,-0.009733404566117931,0.0,Soler2017.csv,es_50_1_cbow,True
valence_mean,0.46328212797346396,0.21463033009962104,0.219511492209912,0.4685205355263652,Stadthagen-Gonzalez2017.csv,es_50_1_cbow,True
arousal_mean,0.4566917756375845,0.20856737793500982,0.21331065528144344,0.46185566498793046,Stadthagen-Gonzalez2017.csv,es_50_1_cbow,True
happiness_mean,0.4393376385326173,0.1930175606314167,0.19344165347575398,0.4398200239595214,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,True
disgust_mean,0.40870590842353216,0.16704051958030464,0.16740753638870615,0.4091546607197652,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,True
anger_mean,0.4918081213364048,0.24187522821244387,0.24240666977232983,0.4923481184815576,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,True
fear_mean,0.5023484217805191,0.2523539368653783,0.25290840195402026,0.5028999920004178,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,True
sad_mean,0.4914605078217602,0.24153343074842243,0.24206412132037636,0.49200012329304993,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,True
valence_mean,0.4471012035713519,0.19989948623495146,0.20033869985583452,0.4475921132636661,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,True
arousal_mean,0.43984774236856145,0.1934660364667204,0.19389111468975578,0.4403306878810013,Stadthagen-Gonzalez2017a.csv,es_50_1_cbow,True
familiar_mean,0.3224583905682877,0.10397941364789035,0.10685631442075688,0.32688884107714183,Torrance2018_es.csv,es_50_1_cbow,True
familiar_mean,0.0,-0.040415130600145045,-0.05574500772433799,0.0,Alario1999.csv,es_50_1_sg,False
aoa_mean,0.0,-0.027561911861816956,-0.038016430154230285,0.0,Alario1999.csv,es_50_1_sg,False
aoa_mean,0.5931113926923337,0.3517811241414397,0.3519311160931771,0.5932378242266563,Alonso2015.csv,es_50_1_sg,False
aoa_mean,0.5556339997936337,0.3087291417266717,0.3238027164583537,0.5690366565155128,Alonso2016.csv,es_50_1_sg,False
aoa_mean,0.0,-0.13656884754494802,-0.14311368049438644,0.0,Alvarez2007.csv,es_50_1_sg,False
familiar_mean,0.0,-0.2328261016800576,-0.237924483468672,0.0,Cuetos1999.csv,es_50_1_sg,False
aoa_mean,0.0,-0.3687769548502673,-0.3768523626207111,0.0,Cuetos1999.csv,es_50_1_sg,False
imagine_mean,0.0,-0.018389576028847696,-0.01895832580293577,0.0,Cuetos2003.csv,es_50_1_sg,False
familiar_mean,0.49186908809535224,0.24193519982375336,0.24941773177706533,0.4994173923453861,Cuetos2003.csv,es_50_1_sg,False
aoa_mean,0.0,-0.3404121828354423,-0.3509403946757137,0.0,Cuetos2003.csv,es_50_1_sg,False
familiar_mean,0.6838732809355734,0.46768266437758577,0.47008103701541953,0.6856245598105566,Dasi2004.csv,es_50_1_sg,False
aoa_mean,0.5934891852401968,0.35222941299707267,0.3526472414822412,0.593841091102865,Davies2016a_es.csv,es_50_1_sg,False
imagine_mean,0.4282279732445961,0.18337919706917452,0.18359672873829574,0.42848188846005586,Davies2016a_es.csv,es_50_1_sg,False
familiar_mean,0.22905132663926608,0.05246451023520776,0.05246451023520776,0.22905132663926608,Davis2005a.csv,es_50_1_sg,False
imagine_mean,0.633029517090851,0.400726369508276,0.400726369508276,0.633029517090851,Davis2005a.csv,es_50_1_sg,False
concrete_mean,0.6596508709868003,0.43513927159364424,0.43513927159364424,0.6596508709868003,Davis2005a.csv,es_50_1_sg,False
aoa_mean,0.5088273475801874,0.2589052696454889,0.2592824076930424,0.5091978080206575,Diez-Alamo2018.csv,es_50_1_sg,False
motion_mean,0.5951219478625425,0.35417013282770665,0.35417013282770665,0.5951219478625425,Diez-Alamo2018a.csv,es_50_1_sg,False
grasp_mean,0.5905938936370453,0.3488011472013655,0.3488011472013655,0.5905938936370453,Diez-Alamo2018a.csv,es_50_1_sg,False
sound_mean,0.5260209548497303,0.27669804494102207,0.27669804494102207,0.5260209548497303,Diez-Alamo2018a.csv,es_50_1_sg,False
taste_mean,0.6359999539752809,0.4044959414565593,0.4044959414565593,0.6359999539752809,Diez-Alamo2018a.csv,es_50_1_sg,False
smell_mean,0.5437801786334244,0.295696882674599,0.295696882674599,0.5437801786334244,Diez-Alamo2018a.csv,es_50_1_sg,False
boi_mean,0.5023515796927859,0.25235710961983737,0.25235710961983737,0.5023515796927859,Diez-Alamo2018a.csv,es_50_1_sg,False
concrete_mean,0.34613641448595867,0.11981041743319537,0.11981041743319537,0.34613641448595867,Diez-Alamo2018a.csv,es_50_1_sg,False
imagine_mean,0.0,-0.031510577302567566,-0.031510577302567566,0.0,Diez-Alamo2018a.csv,es_50_1_sg,False
familiar_mean,0.23195263712299558,0.053802025868312064,0.053802025868312064,0.23195263712299558,Duchon2013.csv,es_50_1_sg,False
imagine_mean,0.6271995677501645,0.3933792977859931,0.3933792977859931,0.6271995677501645,Duchon2013.csv,es_50_1_sg,False
concrete_mean,0.6608570084566756,0.43673198562630666,0.43673198562630666,0.6608570084566756,Duchon2013.csv,es_50_1_sg,False
valence_mean,0.3439028323147562,0.11826915807411131,0.11826915807411131,0.3439028323147562,Ferre2012.csv,es_50_1_sg,False
arousal_mean,0.34481122298527245,0.11889477949659927,0.11889477949659927,0.34481122298527245,Ferre2012.csv,es_50_1_sg,False
familiar_mean,0.4096963842171223,0.16785112724058388,0.16785112724058388,0.4096963842171223,Ferre2012.csv,es_50_1_sg,False
concrete_mean,0.39529818058151617,0.15626065157105695,0.15626065157105695,0.39529818058151617,Ferre2012.csv,es_50_1_sg,False
happiness_mean,0.5031512385474041,0.2531611688517867,0.2531611688517867,0.5031512385474041,Ferre2017.csv,es_50_1_sg,False
anger_mean,0.56860337950309,0.323309803182335,0.323309803182335,0.56860337950309,Ferre2017.csv,es_50_1_sg,False
sad_mean,0.5549326583773753,0.3079502553337807,0.3079502553337807,0.5549326583773753,Ferre2017.csv,es_50_1_sg,False
fear_mean,0.5607318876844951,0.31442024986621725,0.31442024986621725,0.5607318876844951,Ferre2017.csv,es_50_1_sg,False
disgust_mean,0.4746321648325168,0.22527569189360142,0.22527569189360142,0.4746321648325168,Ferre2017.csv,es_50_1_sg,False
valence_mean,0.5323547172214737,0.2834015449479552,0.2834015449479552,0.5323547172214737,Guasch2016.csv,es_50_1_sg,False
arousal_mean,0.5543409597685964,0.3072938996771687,0.3072938996771687,0.5543409597685964,Guasch2016.csv,es_50_1_sg,False
concrete_mean,0.7102900529628549,0.5045119593379751,0.5045119593379751,0.7102900529628549,Guasch2016.csv,es_50_1_sg,False
imagine_mean,0.7269363884803629,0.5284365128968731,0.5284365128968731,0.7269363884803629,Guasch2016.csv,es_50_1_sg,False
familiar_mean,0.3896637490892328,0.15183783735427658,0.15183783735427658,0.3896637490892328,Guasch2016.csv,es_50_1_sg,False
valence_mean,0.6642712307531587,0.44125626800631634,0.44125626800631634,0.6642712307531587,Hinojosa2016a.csv,es_50_1_sg,False
arousal_mean,0.4938054453698344,0.24384381787690051,0.24384381787690051,0.4938054453698344,Hinojosa2016a.csv,es_50_1_sg,False
concrete_mean,0.5381864891749878,0.28964469713049923,0.28964469713049923,0.5381864891749878,Hinojosa2016a.csv,es_50_1_sg,False
happiness_mean,0.6319916811106553,0.3994134849930722,0.3994134849930722,0.6319916811106553,Hinojosa2016a.csv,es_50_1_sg,False
anger_mean,0.6597554037557781,0.43527719278494986,0.43527719278494986,0.6597554037557781,Hinojosa2016a.csv,es_50_1_sg,False
sad_mean,0.609152783084996,0.3710671131401962,0.3710671131401962,0.609152783084996,Hinojosa2016a.csv,es_50_1_sg,False
fear_mean,0.6145889314223014,0.3777195546268063,0.3777195546268063,0.6145889314223014,Hinojosa2016a.csv,es_50_1_sg,False
disgust_mean,0.5610871180203565,0.31481875400838943,0.31481875400838943,0.5610871180203565,Hinojosa2016a.csv,es_50_1_sg,False
dominance_mean,0.4399212502710486,0.1935307064400426,0.1935307064400426,0.4399212502710486,Hinojosa2016b.csv,es_50_1_sg,False
dominance_mean_female,0.4242775135419041,0.18001140849730063,0.18001140849730063,0.4242775135419041,Hinojosa2016b.csv,es_50_1_sg,False
dominance_mean_male,0.4001346539292936,0.16010774127511557,0.16010774127511557,0.4001346539292936,Hinojosa2016b.csv,es_50_1_sg,False
familiar_mean,0.516720802175658,0.2670003874010555,0.2670003874010555,0.516720802175658,Hinojosa2016b.csv,es_50_1_sg,False
familiar_mean_female,0.4872983967851306,0.23745972750935856,0.23745972750935856,0.4872983967851306,Hinojosa2016b.csv,es_50_1_sg,False
familiar_mean_male,0.5118746910679859,0.26201569935594604,0.26201569935594604,0.5118746910679859,Hinojosa2016b.csv,es_50_1_sg,False
aoa_subjective_mean,0.5475980687788137,0.2998636449302864,0.2998636449302864,0.5475980687788137,Hinojosa2016b.csv,es_50_1_sg,False
aoa_subjective_mean_female,0.5488330159211835,0.3012176793651421,0.3012176793651421,0.5488330159211835,Hinojosa2016b.csv,es_50_1_sg,False
aoa_subjective_mean_male,0.5059969603715205,0.2560329239052181,0.2560329239052181,0.5059969603715205,Hinojosa2016b.csv,es_50_1_sg,False
sensory_experience_mean,0.4588600053257883,0.21055250448758245,0.21055250448758245,0.4588600053257883,Hinojosa2016b.csv,es_50_1_sg,False
sensory_experience_mean_female,0.43327049791377215,0.18772332436244804,0.18772332436244804,0.43327049791377215,Hinojosa2016b.csv,es_50_1_sg,False
sensory_experience_mean_male,0.33014017644963206,0.1089925361061942,0.1089925361061942,0.33014017644963206,Hinojosa2016b.csv,es_50_1_sg,False
familiar_mean,0.4131081266628829,0.17065832431491648,0.17522325891593277,0.4185967736568603,Izura2005.csv,es_50_1_sg,False
aoa_mean,0.30614787526175036,0.09372652152728427,0.09623360955167665,0.31021542442579586,Izura2005.csv,es_50_1_sg,False
imagine_mean,0.6051795026983042,0.3662422304861668,0.37603883335925353,0.613220052965698,Izura2005.csv,es_50_1_sg,False
aoa_mean_spanish,0.0,-0.08458035868071577,-0.08999831759976518,0.0,Luniewska2016.csv,es_50_1_sg,False
familiar_mean,0.20549352198444426,0.04222758757757128,0.048677334383367465,0.22062940507413664,Manoiloff2010.csv,es_50_1_sg,False
imagine_mean,0.0,-0.1398517024326972,-0.16121233709821003,0.0,Manoiloff2010.csv,es_50_1_sg,False
aoa_mean,0.36369189631181104,0.1322717954428811,0.15247469215317705,0.39048007907341065,Manoiloff2010.csv,es_50_1_sg,False
familiar_mean_reference,0.0,-0.108512710507,-0.14521088665513993,0.0,Marques2004.csv,es_50_1_sg,False
familiar_mean_meaning,0.0,-0.002884368004514275,-0.003859839399626974,0.0,Marques2004.csv,es_50_1_sg,False
concrete_mean,0.0,-0.035665396960272266,-0.035665396960272266,0.0,Moldovan2015.csv,es_50_1_sg,False
familiar_mean,0.17945906586266322,0.0322055563202997,0.0322055563202997,0.17945906586266322,Moldovan2015.csv,es_50_1_sg,False
concrete_mean_similar_word,0.0,-0.358531358661783,-0.358531358661783,0.0,Moldovan2015.csv,es_50_1_sg,False
