norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
concrete_mean,0.4962679894660341,0.24628191736865973,0.8282222543768638,0.9100671702555058,Marques2007.csv,pt_50_3_sg,True,2018
imagine_mean,0.4448578743554265,0.19789852837602842,0.6655135994580956,0.8157901687677387,Marques2007.csv,pt_50_3_sg,True,2018
familiar_mean,0.588755315738013,0.3466328218097674,0.3678552394715899,0.6065107084558276,Torrance2018_pt.csv,pt_50_3_sg,True,2018
familiar_mean,0.05774362516807962,0.0033343262475516782,0.058317366069678855,0.2414898881313229,Cameirao2010.csv,pt_50_4_cbow,False,2018
concrete_mean,0.06587577090472871,0.0043396171922923015,0.15812480144415075,0.3976490933526075,Cameirao2010.csv,pt_50_4_cbow,False,2018
imagine_mean,0.07243560159029398,0.0052469163777478,0.19118451551418547,0.43724651572560924,Cameirao2010.csv,pt_50_4_cbow,False,2018
aoa_mean,0.6817450951959526,0.46477637482373846,0.4669120502967941,0.683309629887355,Cameirao2010.csv,pt_50_4_cbow,False,2018
familiar_mean_portuguese,0.0,-0.7914573377427166,-0.7914573377427166,0.0,DeLima2021.csv,pt_50_4_cbow,False,2018
concrete_mean_portuguese,0.781623787427606,0.6109357450726753,0.6109357450726753,0.781623787427606,DeLima2021.csv,pt_50_4_cbow,False,2018
valence_mean_portuguese,0.0,-1.1924935126605511,-1.1924935126605511,0.0,DeLima2021.csv,pt_50_4_cbow,False,2018
arousal_mean_portuguese,0.0,-0.6028062987520132,-0.6028062987520132,0.0,DeLima2021.csv,pt_50_4_cbow,False,2018
familiar_mean_referent,0.5482913518637383,0.3006234065285657,0.43593455284794047,0.6602534004819214,Marques1997.csv,pt_50_4_cbow,False,2018
familiar_mean_meaning,0.5761537651009381,0.33195316103998695,0.4376863901119828,0.6615787104434232,Marques1997.csv,pt_50_4_cbow,False,2018
imagine_mean,0.7879146878762392,0.6208095553711114,0.625816084043459,0.7910853835354683,Marques2005.csv,pt_50_4_cbow,False,2018
concrete_mean,0.8857377621461847,0.7845313832917313,0.7908582492860194,0.8893021136183246,Marques2005.csv,pt_50_4_cbow,False,2018
aoa_mean,0.6501590003027283,0.42270672567464307,0.42628465442884195,0.6529047820538934,Marques2007.csv,pt_50_4_cbow,False,2018
familiar_mean,0.6146992548056417,0.37785517385861117,0.39293168952379265,0.6268426353749341,Marques2007.csv,pt_50_4_cbow,False,2018
concrete_mean,0.4904006500773684,0.2404927975963055,0.808754004819834,0.8993075140461321,Marques2007.csv,pt_50_4_cbow,False,2018
imagine_mean,0.44820364625940956,0.20088650852022996,0.6755618875236766,0.821925718981756,Marques2007.csv,pt_50_4_cbow,False,2018
familiar_mean,0.5479949768646227,0.30029849466885844,0.3186841167914416,0.5645211393663142,Torrance2018_pt.csv,pt_50_4_cbow,False,2018
familiar_mean,0.16164703331845146,0.02612976338065655,0.45700956152768313,0.6760248231593889,Cameirao2010.csv,pt_50_4_cbow,True,2018
concrete_mean,0.14022499319299017,0.01966304871597414,0.7164723375883078,0.8464468899986034,Cameirao2010.csv,pt_50_4_cbow,True,2018
imagine_mean,0.13955361722204082,0.019475212079755885,0.709628040156105,0.8423942308421307,Cameirao2010.csv,pt_50_4_cbow,True,2018
aoa_mean,0.6532228818548017,0.4267001333786922,0.42866084622592343,0.6547219610078185,Cameirao2010.csv,pt_50_4_cbow,True,2018
familiar_mean_portuguese,0.1568436734226057,0.024599937892696988,0.024599937892696988,0.1568436734226057,DeLima2021.csv,pt_50_4_cbow,True,2018
concrete_mean_portuguese,0.8515361102197547,0.7251137470081902,0.7251137470081902,0.8515361102197547,DeLima2021.csv,pt_50_4_cbow,True,2018
valence_mean_portuguese,0.4959774828905319,0.24599366353442786,0.24599366353442786,0.4959774828905319,DeLima2021.csv,pt_50_4_cbow,True,2018
arousal_mean_portuguese,0.6182668164548814,0.3822538563292539,0.3822538563292539,0.6182668164548814,DeLima2021.csv,pt_50_4_cbow,True,2018
familiar_mean_referent,0.5461636572985412,0.2982947405537184,0.4325577500493839,0.6576912269822245,Marques1997.csv,pt_50_4_cbow,True,2018
familiar_mean_meaning,0.5537565583546691,0.30664632592080804,0.4043188593622506,0.6358607232423233,Marques1997.csv,pt_50_4_cbow,True,2018
imagine_mean,0.8418592979252356,0.7087270775031705,0.7144426184507767,0.8452470753872957,Marques2005.csv,pt_50_4_cbow,True,2018
concrete_mean,0.9179056625851029,0.8425508054057966,0.8493455699655208,0.9215994628717623,Marques2005.csv,pt_50_4_cbow,True,2018
aoa_mean,0.5678290482168801,0.3224298279988879,0.32515898011012395,0.57022713028242,Marques2007.csv,pt_50_4_cbow,True,2018
familiar_mean,0.5997022212418135,0.359642754162365,0.3739925897399157,0.6115493354913533,Marques2007.csv,pt_50_4_cbow,True,2018
concrete_mean,0.502849339246344,0.2528574579804848,0.8503351611117917,0.9221361944484078,Marques2007.csv,pt_50_4_cbow,True,2018
imagine_mean,0.4623666847087354,0.21378295112854712,0.7189313759726141,0.8478982108558869,Marques2007.csv,pt_50_4_cbow,True,2018
familiar_mean,0.6562623706791781,0.430680299169455,0.45704848075125837,0.6760536078975234,Torrance2018_pt.csv,pt_50_4_cbow,True,2018
familiar_mean,0.10412253393632089,0.010841502073320294,0.18961787126237195,0.43545134201466407,Cameirao2010.csv,pt_50_4_sg,False,2018
concrete_mean,0.1210163602315081,0.014644959443682135,0.5336257097291678,0.7304968923473718,Cameirao2010.csv,pt_50_4_sg,False,2018
imagine_mean,0.12602634470931315,0.015882639560790623,0.5787236789963084,0.7607389033014602,Cameirao2010.csv,pt_50_4_sg,False,2018
aoa_mean,0.6491043851524719,0.4213365028241686,0.42327256946552033,0.6505940127802594,Cameirao2010.csv,pt_50_4_sg,False,2018
familiar_mean_portuguese,0.0,-0.28750554558360486,-0.28750554558360486,0.0,DeLima2021.csv,pt_50_4_sg,False,2018
concrete_mean_portuguese,0.8641347885827465,0.7467289328389479,0.7467289328389479,0.8641347885827465,DeLima2021.csv,pt_50_4_sg,False,2018
valence_mean_portuguese,0.17215925104701532,0.02963880772106925,0.02963880772106925,0.17215925104701532,DeLima2021.csv,pt_50_4_sg,False,2018
arousal_mean_portuguese,0.357130513984673,0.12754220401895672,0.12754220401895672,0.357130513984673,DeLima2021.csv,pt_50_4_sg,False,2018
familiar_mean_referent,0.47671648619785295,0.2272586082128277,0.32954812433306174,0.5740628226362179,Marques1997.csv,pt_50_4_sg,False,2018
familiar_mean_meaning,0.4319353818101681,0.18656817405949572,0.2459935924636314,0.49597741124332606,Marques1997.csv,pt_50_4_sg,False,2018
imagine_mean,0.7822329498573278,0.6118883878424968,0.6168229716154201,0.7853807812872812,Marques2005.csv,pt_50_4_sg,False,2018
concrete_mean,0.8794103300446627,0.7733625285892626,0.7795993231746599,0.8829492189104987,Marques2005.csv,pt_50_4_sg,False,2018
aoa_mean,0.533000908431976,0.28408996838931166,0.28649459931884635,0.5352519026765308,Marques2007.csv,pt_50_4_sg,False,2018
familiar_mean,0.5377561141942637,0.28918163835331395,0.30072005783873296,0.5483794834225045,Marques2007.csv,pt_50_4_sg,False,2018
concrete_mean,0.485454403689126,0.23566597806116493,0.792521877834724,0.890236978469623,Marques2007.csv,pt_50_4_sg,False,2018
imagine_mean,0.4272557387653695,0.18254746630794166,0.6138894633097716,0.7835109848047898,Marques2007.csv,pt_50_4_sg,False,2018
familiar_mean,0.5784869181823795,0.334647114508147,0.3551357133555846,0.5959326416262031,Torrance2018_pt.csv,pt_50_4_sg,False,2018
familiar_mean,0.15080126185337392,0.022741020576569845,0.3977404498842066,0.6306666709793745,Cameirao2010.csv,pt_50_4_sg,True,2018
concrete_mean,0.12689764887884392,0.01610301329097836,0.586753546790024,0.7659983986863315,Cameirao2010.csv,pt_50_4_sg,True,2018
imagine_mean,0.12912346217641898,0.016672868484425105,0.6075176454012398,0.7794341828539725,Cameirao2010.csv,pt_50_4_sg,True,2018
aoa_mean,0.6398883489842255,0.409457099165758,0.4113385792308505,0.6413568267593716,Cameirao2010.csv,pt_50_4_sg,True,2018
familiar_mean_portuguese,0.0,-0.043993353006706926,-0.043993353006706926,0.0,DeLima2021.csv,pt_50_4_sg,True,2018
concrete_mean_portuguese,0.8127062634864691,0.6604914707101381,0.6604914707101381,0.8127062634864691,DeLima2021.csv,pt_50_4_sg,True,2018
valence_mean_portuguese,0.5314539503194338,0.2824433013101312,0.2824433013101312,0.5314539503194338,DeLima2021.csv,pt_50_4_sg,True,2018
arousal_mean_portuguese,0.5599999472496964,0.3135999409196627,0.3135999409196627,0.5599999472496964,DeLima2021.csv,pt_50_4_sg,True,2018
familiar_mean_referent,0.48320627606599226,0.23348830522956393,0.33858181939602755,0.5818778388940651,Marques1997.csv,pt_50_4_sg,True,2018
familiar_mean_meaning,0.44468015945253186,0.19774044421072914,0.26072443755192437,0.5106118266863042,Marques1997.csv,pt_50_4_sg,True,2018
imagine_mean,0.8177917112463176,0.6687832829831805,0.6741766965556255,0.8210826368616166,Marques2005.csv,pt_50_4_sg,True,2018
concrete_mean,0.8996052228811353,0.8092895570350171,0.8158160857207835,0.9032253792497106,Marques2005.csv,pt_50_4_sg,True,2018
aoa_mean,0.5247413626191616,0.2753534976434145,0.27768418021113384,0.5269574747654063,Marques2007.csv,pt_50_4_sg,True,2018
familiar_mean,0.5277060380516425,0.27847366259616163,0.2895848311785521,0.5381308680781582,Marques2007.csv,pt_50_4_sg,True,2018
concrete_mean,0.4964532270743738,0.2464658066725597,0.8288406563101404,0.9104068630618622,Marques2007.csv,pt_50_4_sg,True,2018
imagine_mean,0.444029540351409,0.19716223270468355,0.6630375083697826,0.8142711516256624,Marques2007.csv,pt_50_4_sg,True,2018
familiar_mean,0.5992635591304213,0.3591168133016599,0.3811035569731901,0.6173358542747943,Torrance2018_pt.csv,pt_50_4_sg,True,2018
familiar_mean,0.03622375410942013,0.0013121603617797318,0.02294968472752751,0.15149153351764416,Cameirao2010.csv,pt_50_5_cbow,False,2018
concrete_mean,0.09544097331952414,0.009108979388178118,0.3319084364567402,0.576114950731831,Cameirao2010.csv,pt_50_5_cbow,False,2018
imagine_mean,0.06606135299376477,0.004364102359366794,0.15901697971942758,0.3987693314679899,Cameirao2010.csv,pt_50_5_cbow,False,2018
aoa_mean,0.6790238681905039,0.46107341357239473,0.46319207371517424,0.6805821579465438,Cameirao2010.csv,pt_50_5_cbow,False,2018
familiar_mean_portuguese,0.0,-1.86574713184478,-1.86574713184478,0.0,DeLima2021.csv,pt_50_5_cbow,False,2018
concrete_mean_portuguese,0.7564786229704176,0.5722599070112191,0.5722599070112191,0.7564786229704176,DeLima2021.csv,pt_50_5_cbow,False,2018
valence_mean_portuguese,0.0,-0.8165886700196527,-0.8165886700196527,0.0,DeLima2021.csv,pt_50_5_cbow,False,2018
arousal_mean_portuguese,0.0,-0.9689530991018528,-0.9689530991018528,0.0,DeLima2021.csv,pt_50_5_cbow,False,2018
familiar_mean_referent,0.5383892716744975,0.28986300785419583,0.4203308790064917,0.6483292982786538,Marques1997.csv,pt_50_5_cbow,False,2018
familiar_mean_meaning,0.5580438228207585,0.31141290818840606,0.41060368635212063,0.6407836501910147,Marques1997.csv,pt_50_5_cbow,False,2018
imagine_mean,0.7923876612105397,0.627878205638709,0.6329417395551502,0.7955763568351879,Marques2005.csv,pt_50_5_cbow,False,2018
concrete_mean,0.8808946197515399,0.7759753311072102,0.7822331966806554,0.8844394816383173,Marques2005.csv,pt_50_5_cbow,False,2018
aoa_mean,0.6464834001295957,0.4179407866431229,0.42147837492184337,0.6492136589150319,Marques2007.csv,pt_50_5_cbow,False,2018
familiar_mean,0.6190074733386984,0.38317025204915944,0.3984588406595997,0.631235962742618,Marques2007.csv,pt_50_5_cbow,False,2018
concrete_mean,0.49111375351901,0.24119271889553087,0.8111077724148095,0.900615218844768,Marques2007.csv,pt_50_5_cbow,False,2018
imagine_mean,0.44785945075936473,0.20057808763447985,0.6745246979320815,0.8212945256922644,Marques2007.csv,pt_50_5_cbow,False,2018
familiar_mean,0.526233759764305,0.27692196991567625,0.2938763762370442,0.5421036582029716,Torrance2018_pt.csv,pt_50_5_cbow,False,2018
familiar_mean,0.16298136909534225,0.026562926672192178,0.4645855874966412,0.6816051551276892,Cameirao2010.csv,pt_50_5_cbow,True,2018
concrete_mean,0.1392211711713835,0.019382534502331666,0.70625110092871,0.8403874707114035,Cameirao2010.csv,pt_50_5_cbow,True,2018
imagine_mean,0.14002545884605552,0.01960712912504839,0.7144347674939507,0.845242431195897,Cameirao2010.csv,pt_50_5_cbow,True,2018
aoa_mean,0.6524244647191899,0.4256576821641214,0.42761360488515127,0.6539217115872138,Cameirao2010.csv,pt_50_5_cbow,True,2018
familiar_mean_portuguese,0.0,-0.09481032166854675,-0.09481032166854675,0.0,DeLima2021.csv,pt_50_5_cbow,True,2018
concrete_mean_portuguese,0.8326400707554424,0.6932894874276282,0.6932894874276282,0.8326400707554424,DeLima2021.csv,pt_50_5_cbow,True,2018
valence_mean_portuguese,0.5051496560384982,0.25517617499581297,0.25517617499581297,0.5051496560384982,DeLima2021.csv,pt_50_5_cbow,True,2018
arousal_mean_portuguese,0.5948650304303342,0.3538644044288825,0.3538644044288825,0.5948650304303342,DeLima2021.csv,pt_50_5_cbow,True,2018
familiar_mean_referent,0.5376033480776397,0.2890173598642878,0.4191046033062585,0.6473828877150357,Marques1997.csv,pt_50_5_cbow,True,2018
familiar_mean_meaning,0.5346395549254375,0.2858394536908699,0.37688461301462844,0.6139092872848793,Marques1997.csv,pt_50_5_cbow,True,2018
imagine_mean,0.8301441610640846,0.6891393281487929,0.6946969033757993,0.8334847949277775,Marques2005.csv,pt_50_5_cbow,True,2018
concrete_mean,0.9150017203703289,0.8372281482806615,0.8439799881861507,0.9186838347256093,Marques2005.csv,pt_50_5_cbow,True,2018
aoa_mean,0.5594541288886181,0.31298892233052256,0.3156381635110711,0.5618168416050475,Marques2007.csv,pt_50_5_cbow,True,2018
familiar_mean,0.5897823712446129,0.3478432454309183,0.36172227766756343,0.6014335189092502,Marques2007.csv,pt_50_5_cbow,True,2018
concrete_mean,0.5054527815916248,0.2554825144187108,0.8591629718758258,0.9269104443665666,Marques2007.csv,pt_50_5_cbow,True,2018
imagine_mean,0.4581460751056923,0.2098978261347506,0.7058660765983146,0.840158363999499,Marques2007.csv,pt_50_5_cbow,True,2018
familiar_mean,0.6708546030360947,0.4500458984147162,0.47759972892990293,0.6910859056079084,Torrance2018_pt.csv,pt_50_5_cbow,True,2018
familiar_mean,0.11451144884602324,0.013112871916815396,0.22934412982510127,0.4788988722320207,Cameirao2010.csv,pt_50_5_sg,False,2018
concrete_mean,0.12399636387240084,0.015375098253576832,0.5602301426147058,0.7484852320618662,Cameirao2010.csv,pt_50_5_sg,False,2018
imagine_mean,0.12952250134762552,0.016776078355345656,0.6112783550729073,0.7818429222503119,Cameirao2010.csv,pt_50_5_sg,False,2018
aoa_mean,0.6574067713791228,0.43218366305512235,0.4341695730519293,0.6589154521271522,Cameirao2010.csv,pt_50_5_sg,False,2018
familiar_mean_portuguese,0.0,-0.3157706055049341,-0.3157706055049341,0.0,DeLima2021.csv,pt_50_5_sg,False,2018
concrete_mean_portuguese,0.8489080065566005,0.7206448035959012,0.7206448035959012,0.8489080065566005,DeLima2021.csv,pt_50_5_sg,False,2018
valence_mean_portuguese,0.20094300048442107,0.04037808944368204,0.04037808944368204,0.20094300048442107,DeLima2021.csv,pt_50_5_sg,False,2018
arousal_mean_portuguese,0.31496752658861404,0.0992045428053493,0.0992045428053493,0.31496752658861404,DeLima2021.csv,pt_50_5_sg,False,2018
familiar_mean_referent,0.4741427865196377,0.22481138200860673,0.32599939712857023,0.5709635690029358,Marques1997.csv,pt_50_5_sg,False,2018
familiar_mean_meaning,0.44455131302657724,0.19762586991365386,0.2605733692194844,0.5104638765079116,Marques1997.csv,pt_50_5_sg,False,2018
imagine_mean,0.7755939813327425,0.6015460238795745,0.6063972014915066,0.7787150964836284,Marques2005.csv,pt_50_5_sg,False,2018
concrete_mean,0.880191881177095,0.7747377476900733,0.78098563275209,0.8837339151306178,Marques2005.csv,pt_50_5_sg,False,2018
aoa_mean,0.5430742749113271,0.29492966807046367,0.2974260497832729,0.5453678114660535,Marques2007.csv,pt_50_5_sg,False,2018
familiar_mean,0.5234373546273914,0.27398666421932144,0.28491880044752377,0.533777856835148,Marques2007.csv,pt_50_5_sg,False,2018
concrete_mean,0.48156147221636125,0.23190145152318928,0.7798621393965317,0.8830980349862249,Marques2007.csv,pt_50_5_sg,False,2018
imagine_mean,0.4319067096001054,0.1865434057975898,0.6273274211096367,0.7920400375673169,Marques2007.csv,pt_50_5_sg,False,2018
familiar_mean,0.5447620520697262,0.296765693375219,0.31493502154104874,0.5611907176183947,Torrance2018_pt.csv,pt_50_5_sg,False,2018
familiar_mean,0.14875435196697223,0.022127857229113854,0.38701622293720134,0.6221062794548865,Cameirao2010.csv,pt_50_5_sg,True,2018
concrete_mean,0.12646115142902223,0.01599242282075409,0.5827239065312271,0.7633635480760311,Cameirao2010.csv,pt_50_5_sg,True,2018
imagine_mean,0.12870272276664518,0.01656439084754793,0.6035649915075276,0.7768944532608838,Cameirao2010.csv,pt_50_5_sg,True,2018
aoa_mean,0.6416428029042683,0.4117054865188457,0.41359729805942624,0.6431153069702402,Cameirao2010.csv,pt_50_5_sg,True,2018
familiar_mean_portuguese,0.20627801789841033,0.042550620668096895,0.042550620668096895,0.20627801789841033,DeLima2021.csv,pt_50_5_sg,True,2018
concrete_mean_portuguese,0.8315374724035928,0.6914545680113557,0.6914545680113557,0.8315374724035928,DeLima2021.csv,pt_50_5_sg,True,2018
valence_mean_portuguese,0.4883242639335428,0.23846058674623632,0.23846058674623632,0.4883242639335428,DeLima2021.csv,pt_50_5_sg,True,2018
arousal_mean_portuguese,0.5497244243044339,0.30219694267684133,0.30219694267684133,0.5497244243044339,DeLima2021.csv,pt_50_5_sg,True,2018
familiar_mean_referent,0.4779428177206625,0.22842933701076643,0.33124580030889145,0.5755395731910113,Marques1997.csv,pt_50_5_sg,True,2018
familiar_mean_meaning,0.46569663642958464,0.21687335718182876,0.2859515376175224,0.5347443666066267,Marques1997.csv,pt_50_5_sg,True,2018
imagine_mean,0.8183985166730248,0.6697761320926071,0.6751775525127088,0.8216918841711344,Marques2005.csv,pt_50_5_sg,True,2018
concrete_mean,0.8994213947710986,0.8089588453719885,0.8154827070282142,0.9030408113857392,Marques2005.csv,pt_50_5_sg,True,2018
aoa_mean,0.551614903838714,0.30427900213699377,0.3068545196883347,0.5539445095750428,Marques2007.csv,pt_50_5_sg,True,2018
familiar_mean,0.5357292104557801,0.28700578693557355,0.2984573894068184,0.5463125382112499,Marques2007.csv,pt_50_5_sg,True,2018
concrete_mean,0.49392837654739435,0.24396524115874457,0.8204314964773911,0.9057767365512271,Marques2007.csv,pt_50_5_sg,True,2018
imagine_mean,0.44663852748796584,0.19948597423661843,0.6708520262634668,0.8190555697041971,Marques2007.csv,pt_50_5_sg,True,2018
familiar_mean,0.5701865516618404,0.3251127036960206,0.34501756310598103,0.5873819567419322,Torrance2018_pt.csv,pt_50_5_sg,True,2018
familiar_mean,0.0,-0.005466263640613321,-0.09560495107432698,0.0,Cameirao2010.csv,pt_50_6_cbow,False,2018
concrete_mean,0.11058288899678767,0.012228575338875863,0.44557871391028925,0.6675168266870052,Cameirao2010.csv,pt_50_6_cbow,False,2018
imagine_mean,0.0,-7.643426707553703e-05,-0.0027850736065648807,0.0,Cameirao2010.csv,pt_50_6_cbow,False,2018
aoa_mean,0.6777783933220817,0.45938355045426243,0.4614944455740982,0.6793338248417329,Cameirao2010.csv,pt_50_6_cbow,False,2018
familiar_mean_portuguese,0.0,-2.016290921041562,-2.016290921041562,0.0,DeLima2021.csv,pt_50_6_cbow,False,2018
concrete_mean_portuguese,0.8401516822885784,0.7058548492523284,0.7058548492523284,0.8401516822885784,DeLima2021.csv,pt_50_6_cbow,False,2018
