norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean_portuguese,0.0,-0.7822054228763966,-0.7822054228763966,0.0,DeLima2021.csv,pt_50_4_cbow,False
familiar_mean_referent,0.4121348057287056,0.1698550980930379,0.19923695196415647,0.44635966659652,Marques1997.csv,pt_50_4_cbow,False
familiar_mean_meaning,0.40616223565232773,0.164967761670097,0.1935041949079227,0.43989111710504303,Marques1997.csv,pt_50_4_cbow,False
imagine_mean,0.6803045164434012,0.4628142350932899,0.46654660795694547,0.6830421714337597,Marques2005.csv,pt_50_4_cbow,False
concrete_mean,0.7708094260556372,0.5941471712962207,0.5989386807421581,0.7739112873851615,Marques2005.csv,pt_50_4_cbow,False
aoa_mean,0.5053808973462703,0.2554098514025214,0.25726064742717736,0.5072086823262959,Marques2007.csv,pt_50_4_cbow,False
familiar_mean,0.3932321072660557,0.15463149018490271,0.15575200822972085,0.3946542895113657,Marques2007.csv,pt_50_4_cbow,False
concrete_mean,0.7894793223082494,0.6232776003522927,0.6277941047026716,0.7923345913833825,Marques2007.csv,pt_50_4_cbow,False
imagine_mean,0.66914183439744,0.447750794540771,0.45099536551570407,0.6715618850974973,Marques2007.csv,pt_50_4_cbow,False
familiar_mean,0.0,-0.011609013429272615,-0.01226968899028813,0.0,Torrance2018_pt.csv,pt_50_4_cbow,False
familiar_mean,0.4655715185164165,0.21675683885368194,0.21775284960085567,0.4666399571413229,Cameirao2010.csv,pt_50_4_cbow,True
concrete_mean,0.6849556441651091,0.46916423447363964,0.47132007242641916,0.6865275467353216,Cameirao2010.csv,pt_50_4_cbow,True
imagine_mean,0.6673095964078077,0.4453020974579512,0.4473482874520141,0.6688410031180909,Cameirao2010.csv,pt_50_4_cbow,True
aoa_mean,0.6191766332035777,0.3833797031053179,0.38514135596278054,0.6205975797268151,Cameirao2010.csv,pt_50_4_cbow,True
familiar_mean_portuguese,0.13252729196871899,0.017563483116562084,0.017563483116562084,0.13252729196871899,DeLima2021.csv,pt_50_4_cbow,True
concrete_mean_portuguese,0.6315703649863526,0.39888112592899455,0.39888112592899455,0.6315703649863526,DeLima2021.csv,pt_50_4_cbow,True
valence_mean_portuguese,0.30477488138730235,0.0928877283246442,0.0928877283246442,0.30477488138730235,DeLima2021.csv,pt_50_4_cbow,True
arousal_mean_portuguese,0.4458498240634233,0.19878206561738548,0.19878206561738548,0.4458498240634233,DeLima2021.csv,pt_50_4_cbow,True
familiar_mean_referent,0.4570280139410952,0.2088746055269419,0.24500612707608344,0.494980936073384,Marques1997.csv,pt_50_4_cbow,True
familiar_mean_meaning,0.4709409760987233,0.22178540296881827,0.26015025850708173,0.51004927066616,Marques1997.csv,pt_50_4_cbow,True
imagine_mean,0.7478428543640815,0.5592689348234168,0.5637791681687669,0.7508522945085584,Marques2005.csv,pt_50_4_cbow,True
concrete_mean,0.8296177618831492,0.6882656308320056,0.6938161601129089,0.8329562774317203,Marques2005.csv,pt_50_4_cbow,True
aoa_mean,0.48534473682831636,0.23555951356694768,0.23726646656380962,0.48710005806180073,Marques2007.csv,pt_50_4_cbow,True
familiar_mean,0.4021259595708969,0.16170528736081463,0.16287706480545822,0.4035803077523211,Marques2007.csv,pt_50_4_cbow,True
concrete_mean,0.8405658504773726,0.7065509489887488,0.7116708834017107,0.8436058815594583,Marques2007.csv,pt_50_4_cbow,True
imagine_mean,0.7650459997667907,0.5852953817591682,0.5895366526414809,0.7678129021066792,Marques2007.csv,pt_50_4_cbow,True
familiar_mean,0.3774121035856377,0.14243989593293613,0.15054623147383495,0.388002875599956,Torrance2018_pt.csv,pt_50_4_cbow,True
familiar_mean,0.26107695124645103,0.06816117447214178,0.06847437917965304,0.26167609592710805,Cameirao2010.csv,pt_50_4_sg,False
concrete_mean,0.4629808939806501,0.214351308191122,0.2153362653798233,0.4640433873893941,Cameirao2010.csv,pt_50_4_sg,False
imagine_mean,0.5633960061538877,0.31741505975015155,0.3188736010930586,0.5646889418901867,Cameirao2010.csv,pt_50_4_sg,False
aoa_mean,0.6049443457765932,0.36595766148707026,0.3676392590125709,0.6063326306678298,Cameirao2010.csv,pt_50_4_sg,False
familiar_mean_portuguese,0.0,-0.011877394198488822,-0.011877394198488822,0.0,DeLima2021.csv,pt_50_4_sg,False
concrete_mean_portuguese,0.62882736005726,0.395423848756583,0.395423848756583,0.62882736005726,DeLima2021.csv,pt_50_4_sg,False
valence_mean_portuguese,0.0,-0.41736419586494544,-0.41736419586494544,0.0,DeLima2021.csv,pt_50_4_sg,False
arousal_mean_portuguese,0.0,-0.31595096755951624,-0.31595096755951624,0.0,DeLima2021.csv,pt_50_4_sg,False
familiar_mean_referent,0.48897522928294423,0.2390967748523079,0.28045618401127387,0.529581140158214,Marques1997.csv,pt_50_4_sg,False
familiar_mean_meaning,0.4184685105846956,0.17511589435097347,0.20540777063903315,0.45321934053947116,Marques1997.csv,pt_50_4_sg,False
imagine_mean,0.7104905351476897,0.5047968005344505,0.5088677424742445,0.7133496635411308,Marques2005.csv,pt_50_4_sg,False
concrete_mean,0.7852233744808387,0.6165757478310754,0.6215481328942292,0.7883832398613184,Marques2005.csv,pt_50_4_sg,False
aoa_mean,0.47652786126729496,0.2270788025639823,0.2287243011332865,0.47825129496247737,Marques2007.csv,pt_50_4_sg,False
familiar_mean,0.3924581975186289,0.15402343679957115,0.1551395486604376,0.39387758080454083,Marques2007.csv,pt_50_4_sg,False
concrete_mean,0.8053620814371792,0.6486080822168258,0.6533081407836143,0.8082747928666428,Marques2007.csv,pt_50_4_sg,False
imagine_mean,0.7163154823486564,0.5131078702523882,0.5168260432252316,0.718906143543948,Marques2007.csv,pt_50_4_sg,False
familiar_mean,0.4358434065106623,0.1899594749988184,0.20077017682801945,0.44807385197980415,Torrance2018_pt.csv,pt_50_4_sg,False
familiar_mean,0.46548665571434783,0.21667782664812776,0.21767347432945172,0.46655489958787455,Cameirao2010.csv,pt_50_4_sg,True
concrete_mean,0.613551353495064,0.37644526337562495,0.37817505206431246,0.6149593905814533,Cameirao2010.csv,pt_50_4_sg,True
imagine_mean,0.569414987665337,0.3242334281779159,0.3257233003349655,0.5707217363435227,Cameirao2010.csv,pt_50_4_sg,True
aoa_mean,0.6351023803809908,0.40335503356560065,0.40520847427124385,0.636559874851725,Cameirao2010.csv,pt_50_4_sg,True
familiar_mean_portuguese,0.4203608420167844,0.17670323750105998,0.17670323750105998,0.4203608420167844,DeLima2021.csv,pt_50_4_sg,True
concrete_mean_portuguese,0.6728591722737548,0.4527394657129225,0.4527394657129225,0.6728591722737548,DeLima2021.csv,pt_50_4_sg,True
valence_mean_portuguese,0.21722149641371655,0.047185178504214276,0.047185178504214276,0.21722149641371655,DeLima2021.csv,pt_50_4_sg,True
arousal_mean_portuguese,0.33547894145504503,0.11254612015979754,0.11254612015979754,0.33547894145504503,DeLima2021.csv,pt_50_4_sg,True
familiar_mean_referent,0.5372680907567213,0.28865700134537253,0.33858943156162313,0.5818843798914206,Marques1997.csv,pt_50_4_sg,True
familiar_mean_meaning,0.4761956451867132,0.22676229249479007,0.26598805973029743,0.5157403026042249,Marques1997.csv,pt_50_4_sg,True
imagine_mean,0.7408256564186211,0.5488226532080808,0.5532486423468557,0.7438068582278975,Marques2005.csv,pt_50_4_sg,True
concrete_mean,0.8258532822656318,0.6820336438289174,0.6875339151501183,0.8291766489416584,Marques2005.csv,pt_50_4_sg,True
aoa_mean,0.5387536460179683,0.2902554910976543,0.29235879175778223,0.5407021284938521,Marques2007.csv,pt_50_4_sg,True
familiar_mean,0.4186038630480256,0.17522919415873017,0.17649897092799632,0.4201178060115952,Marques2007.csv,pt_50_4_sg,True
concrete_mean,0.8309492981065779,0.6904767360238145,0.6954801906326827,0.8339545495005605,Marques2007.csv,pt_50_4_sg,True
imagine_mean,0.7498941835385666,0.5623412865049735,0.5664162233637051,0.7526062870875483,Marques2007.csv,pt_50_4_sg,True
familiar_mean,0.5062955116525756,0.25633514511954325,0.27092332411008635,0.5205029530272488,Torrance2018_pt.csv,pt_50_4_sg,True
familiar_mean,0.0,-2.5013181444332955,-2.5128118521618803,0.0,Cameirao2010.csv,pt_50_5_cbow,False
concrete_mean,0.0,-5.380053391532632,-5.404775061338641,0.0,Cameirao2010.csv,pt_50_5_cbow,False
imagine_mean,0.0,-4.493279336792359,-4.513926226335345,0.0,Cameirao2010.csv,pt_50_5_cbow,False
aoa_mean,0.5417414019099924,0.2934837465434039,0.2948323220588245,0.5429846425625908,Cameirao2010.csv,pt_50_5_cbow,False
familiar_mean_portuguese,0.0,-5.0241428816777365,-5.0241428816777365,0.0,DeLima2021.csv,pt_50_5_cbow,False
concrete_mean_portuguese,0.0,-3.73802044010398,-3.73802044010398,0.0,DeLima2021.csv,pt_50_5_cbow,False
valence_mean_portuguese,0.0,-3.5352361953996323,-3.5352361953996323,0.0,DeLima2021.csv,pt_50_5_cbow,False
arousal_mean_portuguese,0.0,-3.3097138934472654,-3.3097138934472654,0.0,DeLima2021.csv,pt_50_5_cbow,False
familiar_mean_referent,0.0,-0.036248749552514864,-0.04251912632848531,0.0,Marques1997.csv,pt_50_5_cbow,False
familiar_mean_meaning,0.0,-0.06319010448182417,-0.07412084743172787,0.0,Marques1997.csv,pt_50_5_cbow,False
imagine_mean,0.0,-0.06972810989422416,-0.07029043336111307,0.0,Marques2005.csv,pt_50_5_cbow,False
concrete_mean,0.26190227069779437,0.06859279939666077,0.06914596713373061,0.26295620763490374,Marques2005.csv,pt_50_5_cbow,False
aoa_mean,0.1338794848227306,0.017923716456399754,0.018053598459707,0.13436367983836628,Marques2007.csv,pt_50_5_cbow,False
familiar_mean,0.13723639036920313,0.018833826841568306,0.018970303847666625,0.1377327261316882,Marques2007.csv,pt_50_5_cbow,False
concrete_mean,0.2956223416045818,0.08739256885577605,0.08802584834023819,0.2966915036536068,Marques2007.csv,pt_50_5_cbow,False
imagine_mean,0.0,-0.005956914312766609,-0.006000080358511295,0.0,Marques2007.csv,pt_50_5_cbow,False
familiar_mean,0.0,-0.2248969389737188,-0.23769595176084102,0.0,Torrance2018_pt.csv,pt_50_5_cbow,False
familiar_mean,0.0,-0.11961111477766666,-0.12016073506383629,0.0,Cameirao2010.csv,pt_50_5_cbow,True
concrete_mean,0.3986729173555939,0.15894009503282022,0.15967043435519962,0.3995878305894708,Cameirao2010.csv,pt_50_5_cbow,True
imagine_mean,0.16937948554279073,0.02868941012274045,0.028821239692517542,0.16976819399557017,Cameirao2010.csv,pt_50_5_cbow,True
aoa_mean,0.5434898647863038,0.29538123312543474,0.29673852770613746,0.5447371179809004,Cameirao2010.csv,pt_50_5_cbow,True
familiar_mean_portuguese,0.0,-0.11040706833997027,-0.11040706833997027,0.0,DeLima2021.csv,pt_50_5_cbow,True
concrete_mean_portuguese,0.3767018064053511,0.14190425094905462,0.14190425094905462,0.3767018064053511,DeLima2021.csv,pt_50_5_cbow,True
valence_mean_portuguese,0.0,-0.16192067921268705,-0.16192067921268705,0.0,DeLima2021.csv,pt_50_5_cbow,True
arousal_mean_portuguese,0.0,-0.028441623275588745,-0.028441623275588745,0.0,DeLima2021.csv,pt_50_5_cbow,True
familiar_mean_referent,0.19327691374040368,0.03735596538501545,0.04381787043514168,0.20932718513165385,Marques1997.csv,pt_50_5_cbow,True
familiar_mean_meaning,0.13539198480796855,0.018330989550241185,0.021501918549871046,0.14663532504097043,Marques1997.csv,pt_50_5_cbow,True
imagine_mean,0.4987585549949129,0.24876009618061354,0.2507662259885217,0.5007656397842425,Marques2005.csv,pt_50_5_cbow,True
concrete_mean,0.5763986217585627,0.33223537116517066,0.3349146886745672,0.5787181426865475,Marques2005.csv,pt_50_5_cbow,True
aoa_mean,0.1349281699859589,0.01820561105575982,0.01833753577355518,0.13541615772704224,Marques2007.csv,pt_50_5_cbow,True
familiar_mean,0.05329224700524053,0.0028400635908675687,0.002860643761815884,0.05348498632154527,Marques2007.csv,pt_50_5_cbow,True
concrete_mean,0.5667781079839616,0.3212374236898792,0.3235652311079218,0.568827945083504,Marques2007.csv,pt_50_5_cbow,True
imagine_mean,0.5258992099903335,0.2765699790684568,0.27857410935156157,0.5278012024915836,Marques2007.csv,pt_50_5_cbow,True
familiar_mean,0.0,-0.057734092733668634,-0.06101977280794246,0.0,Torrance2018_pt.csv,pt_50_5_cbow,True
familiar_mean,0.350796443729042,0.12305814493294294,0.12362360453056703,0.35160148539300434,Cameirao2010.csv,pt_50_5_sg,False
concrete_mean,0.7148039610582217,0.5109447027445239,0.513292524468795,0.7164443624377227,Cameirao2010.csv,pt_50_5_sg,False
imagine_mean,0.6274241792737111,0.39366110073728994,0.3954699972369443,0.6288640530646861,Cameirao2010.csv,pt_50_5_sg,False
aoa_mean,0.5902336356909967,0.3483757447010123,0.3499765522585126,0.5915881610195666,Cameirao2010.csv,pt_50_5_sg,False
familiar_mean_portuguese,0.0,-0.24344862658010213,-0.24344862658010213,0.0,DeLima2021.csv,pt_50_5_sg,False
concrete_mean_portuguese,0.45437884468760953,0.20646013449964679,0.20646013449964679,0.45437884468760953,DeLima2021.csv,pt_50_5_sg,False
valence_mean_portuguese,0.0,-0.14629519213707398,-0.14629519213707398,0.0,DeLima2021.csv,pt_50_5_sg,False
arousal_mean_portuguese,0.20741029073952688,0.04301902870465507,0.04301902870465507,0.20741029073952688,DeLima2021.csv,pt_50_5_sg,False
familiar_mean_referent,0.4597981560247593,0.2114143442837689,0.24798519461292168,0.49798111873134476,Marques1997.csv,pt_50_5_sg,False
familiar_mean_meaning,0.4411334619749822,0.1945987312740331,0.2282607852835446,0.47776645474912177,Marques1997.csv,pt_50_5_sg,False
imagine_mean,0.6311940781128593,0.39840596424474234,0.40161891556929674,0.6337341047863029,Marques2005.csv,pt_50_5_sg,False
concrete_mean,0.7696358220030275,0.5923392985102758,0.5971162283369715,0.7727329605607435,Marques2005.csv,pt_50_5_sg,False
aoa_mean,0.4383999052072576,0.1921944768857324,0.19358719048635364,0.43998544349370655,Marques2007.csv,pt_50_5_sg,False
familiar_mean,0.3835341898413474,0.1470984747772587,0.1481644057539055,0.38492129812976766,Marques2007.csv,pt_50_5_sg,False
concrete_mean,0.7820491268025335,0.6116008367326051,0.6160327268538559,0.7848775234734754,Marques2007.csv,pt_50_5_sg,False
imagine_mean,0.6722056335398792,0.45186041376275027,0.455134764587118,0.6746367649239982,Marques2007.csv,pt_50_5_sg,False
familiar_mean,0.40401243564738026,0.1632260481577286,0.17251533545125786,0.41534965444942634,Torrance2018_pt.csv,pt_50_5_sg,False
familiar_mean,0.5132805804904241,0.26345695430858673,0.2646675549027675,0.5144585064927661,Cameirao2010.csv,pt_50_5_sg,True
concrete_mean,0.6570636273849927,0.4317326104323245,0.4337164478151267,0.6585715206529407,Cameirao2010.csv,pt_50_5_sg,True
imagine_mean,0.6450718942843104,0.4161177487955486,0.4180298349473949,0.646552267761389,Cameirao2010.csv,pt_50_5_sg,True
aoa_mean,0.6304052858060816,0.39741082437224734,0.3992369510781508,0.6318520009291344,Cameirao2010.csv,pt_50_5_sg,True
familiar_mean_portuguese,0.14109237646675085,0.01990705869703535,0.01990705869703535,0.14109237646675085,DeLima2021.csv,pt_50_5_sg,True
concrete_mean_portuguese,0.5940686956455923,0.3529176151460554,0.3529176151460554,0.5940686956455923,DeLima2021.csv,pt_50_5_sg,True
valence_mean_portuguese,0.3433700343080229,0.11790298046069281,0.11790298046069281,0.3433700343080229,DeLima2021.csv,pt_50_5_sg,True
arousal_mean_portuguese,0.35474810283220776,0.12584621646305066,0.12584621646305066,0.35474810283220776,DeLima2021.csv,pt_50_5_sg,True
familiar_mean_referent,0.47635621615448337,0.22691524466901689,0.2661674698588798,0.5159142078474674,Marques1997.csv,pt_50_5_sg,True
familiar_mean_meaning,0.47334643474132193,0.22405684728232056,0.26281462152390817,0.512654485520129,Marques1997.csv,pt_50_5_sg,True
imagine_mean,0.7143412841774207,0.5102834702802466,0.5143986595567002,0.7172159086054214,Marques2005.csv,pt_50_5_sg,True
concrete_mean,0.8091329563422389,0.6546961410391314,0.6599759486281567,0.812389037732635,Marques2005.csv,pt_50_5_sg,True
aoa_mean,0.50083593426958,0.25083663305568304,0.2526542898169561,0.5026472817164698,Marques2007.csv,pt_50_5_sg,True
familiar_mean,0.4212797325325024,0.17747661304265674,0.17876267545600932,0.4228033531749829,Marques2007.csv,pt_50_5_sg,True
concrete_mean,0.8179453989899116,0.6690346757287656,0.6738827530891189,0.8209036198538284,Marques2007.csv,pt_50_5_sg,True
imagine_mean,0.7216833246848794,0.5208268211282211,0.5246009285277009,0.7242933994782094,Marques2007.csv,pt_50_5_sg,True
familiar_mean,0.51934616405797,0.26972043812172786,0.28507038175467175,0.533919827085183,Torrance2018_pt.csv,pt_50_5_sg,True
familiar_mean,0.0,-3.585671267069751,-3.6021476427943675,0.0,Cameirao2010.csv,pt_50_6_cbow,False
concrete_mean,0.0,-3.4729515134318123,-3.4889099350903154,0.0,Cameirao2010.csv,pt_50_6_cbow,False
imagine_mean,0.0,-3.6104331302067543,-3.6270232881858777,0.0,Cameirao2010.csv,pt_50_6_cbow,False
aoa_mean,0.5312910203513439,0.2822701483059721,0.2835671966611977,0.5325102784559165,Cameirao2010.csv,pt_50_6_cbow,False
familiar_mean_portuguese,0.0,-5.368726562208711,-5.368726562208711,0.0,DeLima2021.csv,pt_50_6_cbow,False
concrete_mean_portuguese,0.0,-2.311947571843512,-2.311947571843512,0.0,DeLima2021.csv,pt_50_6_cbow,False
valence_mean_portuguese,0.0,-5.908503445939594,-5.908503445939594,0.0,DeLima2021.csv,pt_50_6_cbow,False
arousal_mean_portuguese,0.0,-5.756782900052711,-5.756782900052711,0.0,DeLima2021.csv,pt_50_6_cbow,False
familiar_mean_referent,0.0,-0.020807781867602067,-0.024407151053925324,0.0,Marques1997.csv,pt_50_6_cbow,False
familiar_mean_meaning,0.0,-0.0022521319407760097,-0.0026417099535955835,0.0,Marques1997.csv,pt_50_6_cbow,False
imagine_mean,0.1953304169948631,0.038153971803387095,0.03846166512438215,0.19611645806607397,Marques2005.csv,pt_50_6_cbow,False
concrete_mean,0.3409697344942468,0.11626035984107716,0.11719794338818262,0.34234185164566516,Marques2005.csv,pt_50_6_cbow,False
aoa_mean,0.1949125510447777,0.03799090255478307,0.03826619895010758,0.19561748119763625,Marques2007.csv,pt_50_6_cbow,False
familiar_mean,0.0,-0.010019721362267274,-0.010092328038805443,0.0,Marques2007.csv,pt_50_6_cbow,False
concrete_mean,0.40158823775071434,0.16127311269972427,0.16244175844392517,0.4030406411814138,Marques2007.csv,pt_50_6_cbow,False
imagine_mean,0.348932513270009,0.12175389881692503,0.12263617344603317,0.3501944794625312,Marques2007.csv,pt_50_6_cbow,False
familiar_mean,0.0,-0.21894754614734152,-0.2314079756028813,0.0,Torrance2018_pt.csv,pt_50_6_cbow,False
familiar_mean,0.0,-0.052965293101593335,-0.053208671817740805,0.0,Cameirao2010.csv,pt_50_6_cbow,True
concrete_mean,0.3588391836871483,0.12876555974925893,0.12935724526217912,0.35966268260994094,Cameirao2010.csv,pt_50_6_cbow,True
imagine_mean,0.0,-0.0769486814462184,-0.07730226527825157,0.0,Cameirao2010.csv,pt_50_6_cbow,True
aoa_mean,0.5419821087842642,0.29374460624223797,0.29509438042370717,0.5432259018343172,Cameirao2010.csv,pt_50_6_cbow,True
familiar_mean_portuguese,0.0,-0.21650209345408022,-0.21650209345408022,0.0,DeLima2021.csv,pt_50_6_cbow,True
concrete_mean_portuguese,0.2262728766188837,0.05119941469338457,0.05119941469338457,0.2262728766188837,DeLima2021.csv,pt_50_6_cbow,True
valence_mean_portuguese,0.0,-0.30031721158472824,-0.30031721158472824,0.0,DeLima2021.csv,pt_50_6_cbow,True
arousal_mean_portuguese,0.0,-0.05759507366769312,-0.05759507366769312,0.0,DeLima2021.csv,pt_50_6_cbow,True
familiar_mean_referent,0.2575731616230873,0.06634393358851307,0.07782023182046344,0.2789627785573972,Marques1997.csv,pt_50_6_cbow,True
