norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
imagine_mean_male,0.4621954688174427,0.21362465139537565,0.22237125405486707,0.4715625664266271,PetiStantic2021.csv,hr_50_2_cbow,True
imagine_mean_female,0.5578891313269883,0.3112402828527816,0.32398363933322166,0.5691956072680302,PetiStantic2021.csv,hr_50_2_cbow,True
aoa_mean,0.5284077653696941,0.27921476650299376,0.2906468769982586,0.5391167563693959,PetiStantic2021.csv,hr_50_2_cbow,True
aoa_mean_male,0.4300279530200866,0.18492404037864582,0.1924955312754814,0.438743126755829,PetiStantic2021.csv,hr_50_2_cbow,True
aoa_mean_female,0.5262606457598186,0.27695026727554123,0.28828966059216643,0.5369261220989033,PetiStantic2021.csv,hr_50_2_cbow,True
familiar_mean,0.21634082467260116,0.04680335242002115,0.04680335242002115,0.21634082467260116,Rogic2013.csv,hr_50_2_cbow,True
valence_mean,0.3704692308632634,0.13724745101641794,0.14225409871408268,0.3771658769216572,Bogunovic2023.csv,hr_50_2_sg,False
arousal_mean,0.3273822886375159,0.10717916291353775,0.11108894998254865,0.3333000899828091,Bogunovic2023.csv,hr_50_2_sg,False
familiar_mean,0.17853652596501557,0.03187529110365668,0.033038069367548994,0.18176377352913037,Bogunovic2023.csv,hr_50_2_sg,False
concrete_mean,0.41466733819359186,0.1719490013645587,0.1782215263945109,0.42216291451821164,Bogunovic2023.csv,hr_50_2_sg,False
valence_mean,0.6366291949652898,0.40529673188215304,0.41059561640893943,0.6407773532272653,Coso2019.csv,hr_50_2_sg,False
arousal_mean,0.5749514175279773,0.3305691325174305,0.33489102194692416,0.5786976947827978,Coso2019.csv,hr_50_2_sg,False
concrete_mean,0.7124506874962457,0.5075859821138732,0.5142222051451977,0.7170928846008707,Coso2019.csv,hr_50_2_sg,False
happiness_mean,0.5732221181299582,0.32858359671339576,0.33287952707605833,0.5769571275892675,Coso2023.csv,hr_50_2_sg,False
anger_mean,0.6403203815337898,0.41001019100757813,0.415370699706638,0.6444925908857587,Coso2023.csv,hr_50_2_sg,False
sad_mean,0.6326257802074334,0.40021537778306393,0.405447828246872,0.6367478529581957,Coso2023.csv,hr_50_2_sg,False
fear_mean,0.6345720820859498,0.4026817273628974,0.4079464230944271,0.6387068365803102,Coso2023.csv,hr_50_2_sg,False
disgust_mean,0.5885649612260881,0.34640871358306663,0.3509376910653796,0.5923999418175019,Coso2023.csv,hr_50_2_sg,False
happiness_mean_male,0.5051461416942684,0.25517262446860595,0.258508773430817,0.5084375806633662,Coso2023.csv,hr_50_2_sg,False
anger_mean_male,0.5719267964805534,0.3271002605325084,0.3313767976296481,0.5756533658632147,Coso2023.csv,hr_50_2_sg,False
sad_mean_male,0.5858172247760677,0.34318182084433385,0.3476686096518863,0.5896343016242239,Coso2023.csv,hr_50_2_sg,False
fear_mean_male,0.5562963043606889,0.3094655782453602,0.3135115579810521,0.55992102834333,Coso2023.csv,hr_50_2_sg,False
disgust_mean_male,0.5236530214549738,0.2742124868789233,0.27779756464904665,0.5270650478347494,Coso2023.csv,hr_50_2_sg,False
happiness_mean_female,0.5655796721974528,0.3198803656029781,0.32406250916935964,0.5692648848904697,Coso2023.csv,hr_50_2_sg,False
anger_mean_female,0.627671038515796,0.39397093259149785,0.39912174263878863,0.6317608270847351,Coso2023.csv,hr_50_2_sg,False
sad_mean_female,0.6009851868846517,0.36118319485477984,0.3659053351830857,0.6049010953726945,Coso2023.csv,hr_50_2_sg,False
fear_mean_female,0.6318464299188131,0.3992299110011496,0.40444947738701775,0.6359634245670247,Coso2023.csv,hr_50_2_sg,False
disgust_mean_female,0.5507056907203521,0.30327675779178015,0.3072418243535902,0.5542939872969851,Coso2023.csv,hr_50_2_sg,False
imagine_mean,0.6252832678231118,0.3909791650195494,0.42824366797604474,0.654403291538211,Kraljevic2018.csv,hr_50_2_sg,False
concrete_mean,0.6874159756338942,0.4725407235566987,0.5175789168045731,0.7194295773768083,Kraljevic2018.csv,hr_50_2_sg,False
familiar_mean,0.2346569055282544,0.05506386331209611,0.06031203938072899,0.24558509600692177,Kraljevic2018.csv,hr_50_2_sg,False
aoa_mean,0.4250539833570571,0.18067088876770135,0.19789075998078764,0.44484914294712047,Kraljevic2018.csv,hr_50_2_sg,False
concrete_mean,0.6672263341866554,0.4451909810321625,0.4634187866400026,0.6807486956579517,PetiStantic2021.csv,hr_50_2_sg,False
concrete_mean_male,0.5885061798278822,0.34633952369560767,0.3605199760884188,0.600433157052822,PetiStantic2021.csv,hr_50_2_sg,False
concrete_mean_female,0.6592254324230161,0.43457817075331256,0.4523714476960228,0.6725856433912508,PetiStantic2021.csv,hr_50_2_sg,False
imagine_mean,0.5827050177155892,0.3395451376709252,0.35344740215571674,0.594514425523651,PetiStantic2021.csv,hr_50_2_sg,False
imagine_mean_male,0.4721904658322501,0.22296383602287737,0.23209282028751982,0.4817601273325967,PetiStantic2021.csv,hr_50_2_sg,False
imagine_mean_female,0.5710944193898658,0.326148835858248,0.33950260498776685,0.5826685206768655,PetiStantic2021.csv,hr_50_2_sg,False
aoa_mean,0.5200695281012324,0.27047231405943856,0.28154647542620254,0.5306095319782735,PetiStantic2021.csv,hr_50_2_sg,False
aoa_mean_male,0.41284285890212136,0.17043922614647689,0.17741765386517372,0.4212097504393431,PetiStantic2021.csv,hr_50_2_sg,False
aoa_mean_female,0.5182352309362527,0.26856775458355114,0.27956393606892904,0.52873805997765,PetiStantic2021.csv,hr_50_2_sg,False
familiar_mean,0.0,-0.17428466561739575,-0.17428466561739575,0.0,Rogic2013.csv,hr_50_2_sg,False
valence_mean,0.3874057435418584,0.15008321012922016,0.15555809329015918,0.3944085360259831,Bogunovic2023.csv,hr_50_2_sg,True
arousal_mean,0.3477787156170364,0.12095003503623548,0.12536216954191892,0.3540652052121458,Bogunovic2023.csv,hr_50_2_sg,True
familiar_mean,0.2218227427823386,0.04920532921547956,0.051000289678534316,0.2258324371708686,Bogunovic2023.csv,hr_50_2_sg,True
concrete_mean,0.41771822244838497,0.17448851336543844,0.18085367721540685,0.42526894692112993,Bogunovic2023.csv,hr_50_2_sg,True
valence_mean,0.645052007116883,0.41609209188551927,0.4215321158826816,0.6492550468673167,Coso2019.csv,hr_50_2_sg,True
arousal_mean,0.5777274123614805,0.3337689629938922,0.33813268728378887,0.5814917774859666,Coso2019.csv,hr_50_2_sg,True
concrete_mean,0.7242936772253551,0.5246013308686268,0.5314600140412303,0.7290130410638964,Coso2019.csv,hr_50_2_sg,True
happiness_mean,0.5822056361984494,0.3389634028212413,0.3433950396667084,0.5859991806024206,Coso2023.csv,hr_50_2_sg,True
anger_mean,0.6434975873815644,0.41408914496589405,0.4195029822617941,0.6476904988200723,Coso2023.csv,hr_50_2_sg,True
sad_mean,0.6362162119256466,0.4047710683170192,0.41006308027289035,0.6403616792664052,Coso2023.csv,hr_50_2_sg,True
fear_mean,0.6459441029853843,0.4172437841815928,0.422698865503444,0.6501529554677453,Coso2023.csv,hr_50_2_sg,True
disgust_mean,0.5806749727557547,0.33718342398489654,0.3415917892331067,0.5844585436394156,Coso2023.csv,hr_50_2_sg,True
happiness_mean_male,0.5174410829068979,0.2677452742798632,0.27124579915311653,0.5208126334423124,Coso2023.csv,hr_50_2_sg,True
anger_mean_male,0.5767022472107086,0.3325854819378813,0.33693373329409226,0.5804599325483993,Coso2023.csv,hr_50_2_sg,True
sad_mean_male,0.5899955476746539,0.34809474627591475,0.3526457670954791,0.5938398497031663,Coso2023.csv,hr_50_2_sg,True
fear_mean_male,0.5681976572507963,0.3228485777052934,0.3270695279334216,0.5718999282509324,Coso2023.csv,hr_50_2_sg,True
disgust_mean_male,0.518482893264118,0.2688245106075308,0.2723391455098753,0.521861232043419,Coso2023.csv,hr_50_2_sg,True
happiness_mean_female,0.5696981869847418,0.3245560242537019,0.32879929778568123,0.5734102351595071,Coso2023.csv,hr_50_2_sg,True
anger_mean_female,0.6258219440933964,0.3916531057088382,0.396773612286996,0.6298996843045692,Coso2023.csv,hr_50_2_sg,True
sad_mean_female,0.6092915066756985,0.3712361401071428,0.3760897135111584,0.613261537609492,Coso2023.csv,hr_50_2_sg,True
fear_mean_female,0.6337305167527165,0.40161436786366517,0.4068651088447858,0.6378597877627855,Coso2023.csv,hr_50_2_sg,True
disgust_mean_female,0.5506494360402495,0.30321480141144486,0.3071790579501798,0.554237366071776,Coso2023.csv,hr_50_2_sg,True
imagine_mean,0.638103213608775,0.4071757112178459,0.44598391853940955,0.6678202741302555,Kraljevic2018.csv,hr_50_2_sg,True
concrete_mean,0.6997272028939259,0.4896181584697573,0.5362840142141109,0.7323141499480335,Kraljevic2018.csv,hr_50_2_sg,True
familiar_mean,0.2507143536255314,0.06285768711386802,0.06884869808545285,0.2623903544062793,Kraljevic2018.csv,hr_50_2_sg,True
aoa_mean,0.4284425949980105,0.18356305720862925,0.20105858305771707,0.4483955653858734,Kraljevic2018.csv,hr_50_2_sg,True
concrete_mean,0.6833337535483701,0.4669450187385047,0.48606351707686124,0.6971825564921007,PetiStantic2021.csv,hr_50_2_sg,True
concrete_mean_male,0.5956468230330055,0.35479513778931265,0.3693217950617411,0.6077185163064732,PetiStantic2021.csv,hr_50_2_sg,True
concrete_mean_female,0.6692232900768282,0.44785981198125463,0.4661968896404455,0.6827861229114469,PetiStantic2021.csv,hr_50_2_sg,True
imagine_mean,0.5885890913042772,0.3464371184023947,0.3606215666922915,0.6005177488570105,PetiStantic2021.csv,hr_50_2_sg,True
imagine_mean_male,0.4799397290991741,0.23034214356778862,0.23977322369998816,0.48966644126383435,PetiStantic2021.csv,hr_50_2_sg,True
imagine_mean_female,0.5803068603607169,0.3367560521817125,0.350544120938632,0.5920676658445655,PetiStantic2021.csv,hr_50_2_sg,True
aoa_mean,0.5293801051317648,0.28024329570931833,0.2917175180874237,0.5401088020828986,PetiStantic2021.csv,hr_50_2_sg,True
aoa_mean_male,0.42631855347880054,0.1817475090402569,0.1891889407081092,0.43495855056327976,PetiStantic2021.csv,hr_50_2_sg,True
aoa_mean_female,0.5221981395157801,0.27269089691374215,0.28385589546885026,0.5327812829565715,PetiStantic2021.csv,hr_50_2_sg,True
familiar_mean,0.17308827382093697,0.029959550534311652,0.029959550534311652,0.17308827382093697,Rogic2013.csv,hr_50_2_sg,True
valence_mean,0.3254378283985675,0.10590978015277545,0.1097732614271828,0.33132048144837467,Bogunovic2023.csv,hr_50_3_cbow,False
arousal_mean,0.28215395738450216,0.07961085566773546,0.08251497887210962,0.28725420601291396,Bogunovic2023.csv,hr_50_3_cbow,False
familiar_mean,0.18145632607081702,0.03292639827111867,0.03412751985753537,0.1847363522903258,Bogunovic2023.csv,hr_50_3_cbow,False
concrete_mean,0.34963137256452975,0.12224209668135701,0.12670136428432482,0.35595135100786574,Bogunovic2023.csv,hr_50_3_cbow,False
valence_mean,0.5386765093845338,0.2901723817627057,0.2939661205789127,0.5421864260371267,Coso2019.csv,hr_50_3_cbow,False
arousal_mean,0.5150372433370657,0.26526336202424383,0.2687314381620063,0.5183931308977833,Coso2019.csv,hr_50_3_cbow,False
concrete_mean,0.6616201707551571,0.43774125035008327,0.4434643173174494,0.6659311656000562,Coso2019.csv,hr_50_3_cbow,False
happiness_mean,0.5010498221621906,0.2510509242887628,0.2543331857863363,0.5043145702697239,Coso2023.csv,hr_50_3_cbow,False
anger_mean,0.558817243000715,0.3122767110749201,0.3163594438043609,0.5624583929539685,Coso2023.csv,hr_50_3_cbow,False
sad_mean,0.5558690938625214,0.30899044951154064,0.3130302173730727,0.5594910342204535,Coso2023.csv,hr_50_3_cbow,False
fear_mean,0.5635499775275107,0.3175885771712578,0.321740757697466,0.5672219651049014,Coso2023.csv,hr_50_3_cbow,False
disgust_mean,0.49448817135042894,0.24451855160549116,0.2477154082976179,0.4977101649530758,Coso2023.csv,hr_50_3_cbow,False
happiness_mean_male,0.44134706726654294,0.19478723378477836,0.19733389892644992,0.44422280324905644,Coso2023.csv,hr_50_3_cbow,False
anger_mean_male,0.4953097608793269,0.24533175922233597,0.24853924786117976,0.49853710780761323,Coso2023.csv,hr_50_3_cbow,False
sad_mean_male,0.5101408099983573,0.2602436460257801,0.2636460939624229,0.5134647933037112,Coso2023.csv,hr_50_3_cbow,False
fear_mean_male,0.5006000461563991,0.25060040621178886,0.2538767775970586,0.5038618636065431,Coso2023.csv,hr_50_3_cbow,False
disgust_mean_male,0.44033874630843206,0.1938982115004817,0.19643325348791674,0.4432079122577989,Coso2023.csv,hr_50_3_cbow,False
happiness_mean_female,0.48937673217733285,0.23948958599656495,0.24262069355736482,0.4925654205863063,Coso2023.csv,hr_50_3_cbow,False
anger_mean_female,0.5430257619665234,0.2948769781593234,0.29873222527572085,0.5465640175457225,Coso2023.csv,hr_50_3_cbow,False
sad_mean_female,0.5309912575530013,0.2819517155977177,0.2856379767134773,0.5344510985239691,Coso2023.csv,hr_50_3_cbow,False
fear_mean_female,0.5551899827942073,0.30823591699503217,0.31226582003318376,0.5588074981898362,Coso2023.csv,hr_50_3_cbow,False
disgust_mean_female,0.470911042646324,0.221757210086248,0.22465648303072122,0.4739794120325494,Coso2023.csv,hr_50_3_cbow,False
imagine_mean,0.6141235834594829,0.37714777576111647,0.4130939991466594,0.6427238902877809,Kraljevic2018.csv,hr_50_3_cbow,False
concrete_mean,0.6750596469673391,0.45570552696366845,0.49913914562204326,0.7064978029845834,Kraljevic2018.csv,hr_50_3_cbow,False
familiar_mean,0.21025184188564774,0.04420583701630742,0.04841912685773969,0.2200434658374106,Kraljevic2018.csv,hr_50_3_cbow,False
aoa_mean,0.39114980020980233,0.15299816620416828,0.1675805305011725,0.4093660104370812,Kraljevic2018.csv,hr_50_3_cbow,False
concrete_mean,0.6463088162125474,0.4177150859140645,0.43481792426863064,0.6594072522111284,PetiStantic2021.csv,hr_50_3_cbow,False
concrete_mean_male,0.5686612576185048,0.32337562591625957,0.3366158493229628,0.5801860471632895,PetiStantic2021.csv,hr_50_3_cbow,False
concrete_mean_female,0.6372701057251208,0.4061131876509066,0.42274100033057593,0.6501853584406342,PetiStantic2021.csv,hr_50_3_cbow,False
imagine_mean,0.5661864956027116,0.3205671478028794,0.3336923814741979,0.5776611303127448,PetiStantic2021.csv,hr_50_3_cbow,False
imagine_mean_male,0.46002980069203453,0.21162741752475303,0.22029224586199136,0.46935300772658456,PetiStantic2021.csv,hr_50_3_cbow,False
imagine_mean_female,0.5501545750805262,0.3026700564820344,0.315062515421965,0.5613042984175027,PetiStantic2021.csv,hr_50_3_cbow,False
aoa_mean,0.5177475335415583,0.26806250848836705,0.27903800328421274,0.5282404786498406,PetiStantic2021.csv,hr_50_3_cbow,False
aoa_mean_male,0.417732154274367,0.17450015271470357,0.1816448501540981,0.426198134855255,PetiStantic2021.csv,hr_50_3_cbow,False
aoa_mean_female,0.5149218088702621,0.26514446925022267,0.27600048846310477,0.5253574863491571,PetiStantic2021.csv,hr_50_3_cbow,False
familiar_mean,0.0,-1.2453789029919593,-1.2453789029919593,0.0,Rogic2013.csv,hr_50_3_cbow,False
valence_mean,0.3667983964448597,0.13454106363452045,0.13944898506765918,0.37342868806193663,Bogunovic2023.csv,hr_50_3_cbow,True
arousal_mean,0.2897379933208006,0.08394810477356428,0.08701044642271888,0.2949753318884799,Bogunovic2023.csv,hr_50_3_cbow,True
familiar_mean,0.24029369350746177,0.05774105913945797,0.05984739436579822,0.24463727100709373,Bogunovic2023.csv,hr_50_3_cbow,True
concrete_mean,0.3782022857379238,0.14303696893739015,0.148254812372061,0.38503871541971074,Bogunovic2023.csv,hr_50_3_cbow,True
valence_mean,0.5647817567787183,0.31897843279005533,0.32314878440883243,0.5684617704022255,Coso2019.csv,hr_50_3_cbow,True
arousal_mean,0.5274266920730954,0.27817891551116786,0.28181585071228604,0.5308633069936988,Coso2019.csv,hr_50_3_cbow,True
concrete_mean,0.6839788989904796,0.4678271342642287,0.47394354668001976,0.6884355791793592,Coso2019.csv,hr_50_3_cbow,True
happiness_mean,0.5064007677682599,0.25644173759628314,0.25979447905329117,0.509700381649152,Coso2023.csv,hr_50_3_cbow,True
anger_mean,0.5773511823204345,0.33333438772680357,0.33769243034207186,0.581113095999455,Coso2023.csv,hr_50_3_cbow,True
sad_mean,0.573539093737964,0.32894709204576505,0.33324777477784173,0.5772761685517961,Coso2023.csv,hr_50_3_cbow,True
fear_mean,0.5825252981980024,0.33933572304067156,0.3437722276328895,0.5863209254605275,Coso2023.csv,hr_50_3_cbow,True
disgust_mean,0.515082579868554,0.26531006408404534,0.26877875080857694,0.5184387628337381,Coso2023.csv,hr_50_3_cbow,True
happiness_mean_male,0.46042997566698246,0.21199576249269805,0.2147674134270645,0.46343005235640955,Coso2023.csv,hr_50_3_cbow,True
anger_mean_male,0.5110974119587192,0.26122056451090064,0.26463578476431165,0.5144276283057818,Coso2023.csv,hr_50_3_cbow,True
sad_mean_male,0.5277707924859831,0.27854200940128265,0.2821836917233242,0.5312096495013284,Coso2023.csv,hr_50_3_cbow,True
fear_mean_male,0.5178930757968022,0.26821323795827234,0.2717198810291314,0.5212675714344135,Coso2023.csv,hr_50_3_cbow,True
disgust_mean_male,0.4648057807968344,0.21604441386215484,0.21886899721469388,0.4678343694243657,Coso2023.csv,hr_50_3_cbow,True
happiness_mean_female,0.5012492706375279,0.2512508313146537,0.25453570641397366,0.5045153183144925,Coso2023.csv,hr_50_3_cbow,True
anger_mean_female,0.5640566519172269,0.31815990657207166,0.32231955670828044,0.5677319408913686,Coso2023.csv,hr_50_3_cbow,True
sad_mean_female,0.5472889688245445,0.2995252153970332,0.303441233969103,0.550855002672303,Coso2023.csv,hr_50_3_cbow,True
fear_mean_female,0.5677316280368403,0.32231920147336124,0.3265332305908473,0.5714308624766843,Coso2023.csv,hr_50_3_cbow,True
disgust_mean_female,0.4899304346880529,0.24003183083362448,0.24317002775032287,0.49312273092032866,Coso2023.csv,hr_50_3_cbow,True
imagine_mean,0.6333194336802215,0.4010935050770364,0.439322012995168,0.6628137091183073,Kraljevic2018.csv,hr_50_3_cbow,True
concrete_mean,0.7005857200173805,0.4908203510922715,0.537600788672549,0.7332126490129238,Kraljevic2018.csv,hr_50_3_cbow,True
familiar_mean,0.21998803676828174,0.04839473632116288,0.05300727314170833,0.23023308437691645,Kraljevic2018.csv,hr_50_3_cbow,True
aoa_mean,0.39601640921595305,0.1568289963682972,0.1717764798193358,0.41445926195385696,Kraljevic2018.csv,hr_50_3_cbow,True
concrete_mean,0.651609224345336,0.42459458125193034,0.44197909221228,0.6648150812160326,PetiStantic2021.csv,hr_50_3_cbow,True
concrete_mean_male,0.5746766900252068,0.33025329805832765,0.3437751194222703,0.586323391501883,PetiStantic2021.csv,hr_50_3_cbow,True
concrete_mean_female,0.6410798166904398,0.4109833313678479,0.4278105461844357,0.6540722790215434,PetiStantic2021.csv,hr_50_3_cbow,True
imagine_mean,0.5684822056647388,0.32317201815744645,0.33640390509102686,0.580003366448012,PetiStantic2021.csv,hr_50_3_cbow,True
imagine_mean_male,0.463649513321648,0.21497087120340105,0.22377259320270754,0.4730460793651159,PetiStantic2021.csv,hr_50_3_cbow,True
imagine_mean_female,0.5575731593745125,0.3108878280548754,0.3236167537004255,0.5688732316609962,PetiStantic2021.csv,hr_50_3_cbow,True
aoa_mean,0.5175564187892544,0.26786464662995807,0.27883204021161495,0.5280454906649757,PetiStantic2021.csv,hr_50_3_cbow,True
aoa_mean_male,0.4229115222787442,0.17885415567612475,0.18617712249423118,0.4314824706685443,PetiStantic2021.csv,hr_50_3_cbow,True
aoa_mean_female,0.5187850123478362,0.26913788903674457,0.2801574139868958,0.529298983549842,PetiStantic2021.csv,hr_50_3_cbow,True
familiar_mean,0.2424237635051252,0.05876928111198887,0.05876928111198887,0.2424237635051252,Rogic2013.csv,hr_50_3_cbow,True
