norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_serbian,0.0,-0.10496326031788862,-0.11710453296659962,0.0,Luniewska2016.csv,sr_50_3_sg,False
imagine_mean,0.7564913772850963,0.5722792039067018,0.5802927707407406,0.761769499744339,Popovic2026_words.csv,sr_50_3_sg,False
valence_mean,0.5459544579166615,0.2980662701190757,0.30224006144377547,0.5497636414349129,Popovic2026_words.csv,sr_50_3_sg,False
familiar_mean,0.3615562698157735,0.13072293624309642,0.13255343607460285,0.3640788871585427,Popovic2026_words.csv,sr_50_3_sg,False
concrete_mean,0.7104601955281239,0.5047536894298601,0.5118217034296022,0.7154171534353941,Popovic2026_words.csv,sr_50_3_sg,False
arousal_mean,0.49627006408245933,0.2462839765044083,0.249732665697372,0.4997325941915056,Popovic2026_words.csv,sr_50_3_sg,False
aoa_mean,0.5074017851977407,0.25745657162185415,0.2610617095151587,0.5109419825333975,Popovic2026_words.csv,sr_50_3_sg,False
visual_strength_mean_possible,0.674222873998294,0.4545764838225194,0.46094187157281064,0.6789270001795559,Popovic2026_words.csv,sr_50_3_sg,False
auditory_strength_mean_possible,0.4839623932302244,0.23421959806112633,0.2374993510035564,0.4873390513836916,Popovic2026_words.csv,sr_50_3_sg,False
gustatory_strength_mean_possible,0.6901342442729185,0.47628527511815233,0.4829546488402317,0.6949493858118242,Popovic2026_words.csv,sr_50_3_sg,False
olfactory_strength_mean_possible,0.7209586741335858,0.519781409808458,0.5270598554310777,0.7259888810657349,Popovic2026_words.csv,sr_50_3_sg,False
tactile_strength_mean_possible,0.7571883614496806,0.5733342147148521,0.5813625547567308,0.7624713468430999,Popovic2026_words.csv,sr_50_3_sg,False
visual_strength_mean_real,0.6078121096973286,0.36943556069471745,0.3746087288550974,0.6120528807669297,Popovic2026_words.csv,sr_50_3_sg,False
auditory_strength_mean_real,0.43834604239524644,0.1921472528835752,0.19483787110357698,0.4414044303171152,Popovic2026_words.csv,sr_50_3_sg,False
gustatory_strength_mean_real,0.5844365182197285,0.341566043828799,0.3463489580108537,0.5885141952500837,Popovic2026_words.csv,sr_50_3_sg,False
olfactory_strength_mean_real,0.6062457031578241,0.36753385259732463,0.3726803913348053,0.6104755452389599,Popovic2026_words.csv,sr_50_3_sg,False
tactile_strength_mean_real,0.6750763024740845,0.4557280141620816,0.4621095266732841,0.6797863831184647,Popovic2026_words.csv,sr_50_3_sg,False
familiar_mean,0.0,-0.21575681512485922,-0.5499683522790529,0.0,Torrance2018_sr.csv,sr_50_3_sg,False
familiar_mean,0.0,-0.09232733272874113,-0.16803574556630885,0.0,Durdevic2019.csv,sr_50_3_sg,True
concrete_mean,0.21302892955214897,0.045381324826134446,0.08259401118356469,0.2873917381964288,Durdevic2019.csv,sr_50_3_sg,True
aoa_mean_serbian,0.22115062996322116,0.04890760113312957,0.05456482365226023,0.23359114634818726,Luniewska2016.csv,sr_50_3_sg,True
imagine_mean,0.7666409601060062,0.587738361712259,0.5959684015430922,0.7719898973063651,Popovic2026_words.csv,sr_50_3_sg,True
valence_mean,0.5543150370913842,0.3072651603456226,0.3115677627840693,0.5581825532781093,Popovic2026_words.csv,sr_50_3_sg,True
familiar_mean,0.38694826033958374,0.14972895617983029,0.15182559535376322,0.38964804035663164,Popovic2026_words.csv,sr_50_3_sg,True
concrete_mean,0.7191239082870998,0.5171391954701132,0.5243806424371018,0.7241413138587673,Popovic2026_words.csv,sr_50_3_sg,True
arousal_mean,0.5019641753904122,0.25196803337537643,0.2554963158321055,0.5054664339321707,Popovic2026_words.csv,sr_50_3_sg,True
aoa_mean,0.5248289636542619,0.2754454410904066,0.2793024752727445,0.5284907523057943,Popovic2026_words.csv,sr_50_3_sg,True
visual_strength_mean_possible,0.6811521108809379,0.4639681981575575,0.4704650971177551,0.6859045831001241,Popovic2026_words.csv,sr_50_3_sg,True
auditory_strength_mean_possible,0.4851206366884832,0.23534203214103933,0.23863750241244935,0.48850537603229033,Popovic2026_words.csv,sr_50_3_sg,True
gustatory_strength_mean_possible,0.6996398404072225,0.4894959062850438,0.49635026711665475,0.7045213035222248,Popovic2026_words.csv,sr_50_3_sg,True
olfactory_strength_mean_possible,0.7311979212358156,0.534650400019578,0.5421370545828652,0.7362995685065048,Popovic2026_words.csv,sr_50_3_sg,True
tactile_strength_mean_possible,0.7656309448195144,0.5861907436652224,0.5943991123597137,0.7709728350335786,Popovic2026_words.csv,sr_50_3_sg,True
visual_strength_mean_real,0.6197002166167799,0.38402835847488387,0.3894058680817268,0.6240239322988557,Popovic2026_words.csv,sr_50_3_sg,True
auditory_strength_mean_real,0.4468486736394869,0.19967373713336864,0.20246974793822992,0.4499663853425386,Popovic2026_words.csv,sr_50_3_sg,True
gustatory_strength_mean_real,0.5835495771818873,0.3405301090291594,0.34529851712275944,0.5876210659283408,Popovic2026_words.csv,sr_50_3_sg,True
olfactory_strength_mean_real,0.6113732154829504,0.3737772086099621,0.37901117241956567,0.6156388327741888,Popovic2026_words.csv,sr_50_3_sg,True
tactile_strength_mean_real,0.6880466484398082,0.47340819042925303,0.4800372766303387,0.6928472245959701,Popovic2026_words.csv,sr_50_3_sg,True
familiar_mean,0.0,-0.020202415084884354,-0.0514963521771562,0.0,Torrance2018_sr.csv,sr_50_3_sg,True
familiar_mean,0.0,-3.335209685143856,-6.070081626961818,0.0,Durdevic2019.csv,sr_50_4_cbow,False
concrete_mean,0.0,-11.91420292650812,-21.683849326244776,0.0,Durdevic2019.csv,sr_50_4_cbow,False
aoa_mean_serbian,0.0,-0.31327677406843013,-0.34951401285992767,0.0,Luniewska2016.csv,sr_50_4_cbow,False
imagine_mean,0.3582618010569553,0.12835151809657344,0.13014881120367178,0.3607614325335675,Popovic2026_words.csv,sr_50_4_cbow,False
valence_mean,0.0,-0.0029379426035356484,-0.002979082311648895,0.0,Popovic2026_words.csv,sr_50_4_cbow,False
familiar_mean,0.0,-0.011050234904230287,-0.011204970207090104,0.0,Popovic2026_words.csv,sr_50_4_cbow,False
concrete_mean,0.3515999225020403,0.12362250550344074,0.125353578733571,0.35405307332880337,Popovic2026_words.csv,sr_50_4_cbow,False
arousal_mean,0.043009741935369245,0.00184983790134706,0.0018757409912258938,0.04330982557371819,Popovic2026_words.csv,sr_50_4_cbow,False
aoa_mean,0.08133924347457248,0.0066160725290157815,0.006708716712184037,0.08190675620596898,Popovic2026_words.csv,sr_50_4_cbow,False
visual_strength_mean_possible,0.34915621794197527,0.12191006452754413,0.12361715862281153,0.3515923187767496,Popovic2026_words.csv,sr_50_4_cbow,False
auditory_strength_mean_possible,0.11497590647728594,0.0132194590702736,0.013404569796028276,0.11577810585783599,Popovic2026_words.csv,sr_50_4_cbow,False
gustatory_strength_mean_possible,0.23819386221500496,0.05673631599690077,0.057530788794539656,0.23985576664849995,Popovic2026_words.csv,sr_50_4_cbow,False
olfactory_strength_mean_possible,0.3356112037460523,0.11263488007987421,0.11421209472126309,0.33795279954642055,Popovic2026_words.csv,sr_50_4_cbow,False
tactile_strength_mean_possible,0.4025123371934253,0.16201618159291367,0.1642848775205788,0.4053207094642202,Popovic2026_words.csv,sr_50_4_cbow,False
visual_strength_mean_real,0.27106152804870837,0.0734743519881007,0.07450320578223635,0.27295275375463124,Popovic2026_words.csv,sr_50_4_cbow,False
auditory_strength_mean_real,0.12326962276637654,0.015195399896964779,0.01540817951889234,0.12412968830578903,Popovic2026_words.csv,sr_50_4_cbow,False
gustatory_strength_mean_real,0.0,-0.005142120206163029,-0.005214124786548702,0.0,Popovic2026_words.csv,sr_50_4_cbow,False
olfactory_strength_mean_real,0.15551941026945681,0.024186286970559634,0.02452496505947621,0.1566044860771115,Popovic2026_words.csv,sr_50_4_cbow,False
tactile_strength_mean_real,0.29270469632044993,0.08567603924804683,0.08687575201395381,0.2947469287608504,Popovic2026_words.csv,sr_50_4_cbow,False
familiar_mean,0.0,-1.8326277733384748,-4.671404128117681,0.0,Torrance2018_sr.csv,sr_50_4_cbow,False
familiar_mean,0.13466809459393098,0.018135495701559944,0.033006602176839095,0.18167719223072304,Durdevic2019.csv,sr_50_4_cbow,True
concrete_mean,0.0,-0.11260655068488447,-0.20494392224648972,0.0,Durdevic2019.csv,sr_50_4_cbow,True
aoa_mean_serbian,0.0,-0.0396084694820242,-0.044190046175840436,0.0,Luniewska2016.csv,sr_50_4_cbow,True
imagine_mean,0.3864108414794676,0.14931333841287023,0.1514041577339582,0.3891068718667896,Popovic2026_words.csv,sr_50_4_cbow,True
valence_mean,0.0,-0.0077741543401828464,-0.007883015023845474,0.0,Popovic2026_words.csv,sr_50_4_cbow,True
familiar_mean,0.044650865812235783,0.001993699817782286,0.0020216173912809277,0.04496239975002366,Popovic2026_words.csv,sr_50_4_cbow,True
concrete_mean,0.3637865097619652,0.13234062468479238,0.13419377684117045,0.3663246877309397,Popovic2026_words.csv,sr_50_4_cbow,True
arousal_mean,0.11077231311828362,0.01227050535357507,0.01244232797803363,0.11154518357165238,Popovic2026_words.csv,sr_50_4_cbow,True
aoa_mean,0.18242788795458134,0.033279934303569285,0.033745949800818686,0.18370070713205947,Popovic2026_words.csv,sr_50_4_cbow,True
visual_strength_mean_possible,0.36314394204894374,0.1318735226468466,0.13372013402142824,0.3656776367532314,Popovic2026_words.csv,sr_50_4_cbow,True
auditory_strength_mean_possible,0.14076765123800097,0.01981553163506348,0.02009300648654433,0.14174980242153543,Popovic2026_words.csv,sr_50_4_cbow,True
gustatory_strength_mean_possible,0.270816785449007,0.07334173128093349,0.07436872800094657,0.2727063035592441,Popovic2026_words.csv,sr_50_4_cbow,True
olfactory_strength_mean_possible,0.35202099202919535,0.12391877882921883,0.1256540007442586,0.35447708070375805,Popovic2026_words.csv,sr_50_4_cbow,True
tactile_strength_mean_possible,0.4169565920758793,0.17385279967553124,0.17628724254882455,0.4198657434809662,Popovic2026_words.csv,sr_50_4_cbow,True
visual_strength_mean_real,0.27056987010495914,0.07320805460861447,0.07423317946793356,0.27245766546003725,Popovic2026_words.csv,sr_50_4_cbow,True
auditory_strength_mean_real,0.11774269125916555,0.01386334134495118,0.014057468287975605,0.11856419479748347,Popovic2026_words.csv,sr_50_4_cbow,True
gustatory_strength_mean_real,0.0,-0.0008177227279182099,-0.0008291732151753939,0.0,Popovic2026_words.csv,sr_50_4_cbow,True
olfactory_strength_mean_real,0.1791037129814575,0.03207814000374431,0.03252732689901644,0.1803533390292967,Popovic2026_words.csv,sr_50_4_cbow,True
tactile_strength_mean_real,0.3128282936489005,0.09786154130728275,0.09923188640526015,0.3150109306123522,Popovic2026_words.csv,sr_50_4_cbow,True
familiar_mean,0.0,-0.06813004797376486,-0.17366482816842022,0.0,Torrance2018_sr.csv,sr_50_4_cbow,True
familiar_mean,0.0,-0.2586739134462196,-0.4707865224721196,0.0,Durdevic2019.csv,sr_50_4_sg,False
concrete_mean,0.0,-0.2550648792399692,-0.4642180802167438,0.0,Durdevic2019.csv,sr_50_4_sg,False
aoa_mean_serbian,0.0,-0.07828268151570633,-0.08733776781043356,0.0,Luniewska2016.csv,sr_50_4_sg,False
imagine_mean,0.7567549519875395,0.5726780573576632,0.5806972092955542,0.7620349134360933,Popovic2026_words.csv,sr_50_4_sg,False
valence_mean,0.5360116469876284,0.28730848570638995,0.2913316368823848,0.5397514584346992,Popovic2026_words.csv,sr_50_4_sg,False
familiar_mean,0.3515124664799443,0.12356101409081395,0.12529122626301753,0.3539650071165475,Popovic2026_words.csv,sr_50_4_sg,False
concrete_mean,0.7069013611408412,0.499709534382774,0.5067069155981774,0.7118334886742667,Popovic2026_words.csv,sr_50_4_sg,False
arousal_mean,0.5047678163400755,0.25479054841272825,0.2583583542572329,0.5082896361890855,Popovic2026_words.csv,sr_50_4_sg,False
aoa_mean,0.5015331509476009,0.25153550149942905,0.25505772725678466,0.5050324021850328,Popovic2026_words.csv,sr_50_4_sg,False
visual_strength_mean_possible,0.6683529079063959,0.44669560950693527,0.4529506421847243,0.6730160786970281,Popovic2026_words.csv,sr_50_4_sg,False
auditory_strength_mean_possible,0.4750544431233044,0.22567672393119287,0.22883685188580638,0.47836894954188486,Popovic2026_words.csv,sr_50_4_sg,False
gustatory_strength_mean_possible,0.6781509571152788,0.4598887206363688,0.4663284950924068,0.6828824899588558,Popovic2026_words.csv,sr_50_4_sg,False
olfactory_strength_mean_possible,0.707289421382644,0.5002583255997952,0.507263391482168,0.7122242564545018,Popovic2026_words.csv,sr_50_4_sg,False
tactile_strength_mean_possible,0.7493106993035955,0.5614665240908433,0.5693286820814925,0.7545387213930723,Popovic2026_words.csv,sr_50_4_sg,False
visual_strength_mean_real,0.6033359489559995,0.3640142673026365,0.36911152164922095,0.6075454893662046,Popovic2026_words.csv,sr_50_4_sg,False
auditory_strength_mean_real,0.4236661308464682,0.1794929904264167,0.1820064123107074,0.4266220954319026,Popovic2026_words.csv,sr_50_4_sg,False
gustatory_strength_mean_real,0.5801180255840951,0.33653692360758886,0.34124941553642524,0.5841655720225433,Popovic2026_words.csv,sr_50_4_sg,False
olfactory_strength_mean_real,0.5929955645183682,0.3516437395384582,0.35656777065705564,0.5971329589438651,Popovic2026_words.csv,sr_50_4_sg,False
tactile_strength_mean_real,0.6646292605148832,0.44173205393256054,0.4479175824521377,0.6692664510134493,Popovic2026_words.csv,sr_50_4_sg,False
familiar_mean,0.0,-0.08416848469543364,-0.21454711785110536,0.0,Torrance2018_sr.csv,sr_50_4_sg,False
familiar_mean,0.11100502637759618,0.012322115881090825,0.0224262509035853,0.14975396790598003,Durdevic2019.csv,sr_50_4_sg,True
concrete_mean,0.0,-0.002590901287936311,-0.004715440344044086,0.0,Durdevic2019.csv,sr_50_4_sg,True
aoa_mean_serbian,0.1680388318269499,0.028237049001765945,0.0315032748191344,0.17749161901096738,Luniewska2016.csv,sr_50_4_sg,True
imagine_mean,0.7668473958908255,0.5880549285845404,0.5962894012687276,0.7721977734160644,Popovic2026_words.csv,sr_50_4_sg,True
valence_mean,0.5549746251617548,0.3079968345734302,0.31230968257083697,0.5588467433660476,Popovic2026_words.csv,sr_50_4_sg,True
familiar_mean,0.37251235176926745,0.13876545222067044,0.1407085705762472,0.37511141088514915,Popovic2026_words.csv,sr_50_4_sg,True
concrete_mean,0.7221993337124778,0.5215718776147469,0.5288753949739105,0.727238196861187,Popovic2026_words.csv,sr_50_4_sg,True
arousal_mean,0.5077206786708449,0.2577802875499834,0.26138995840413576,0.5112631009608808,Popovic2026_words.csv,sr_50_4_sg,True
aoa_mean,0.5170972150815197,0.26738952984506353,0.2711337579307742,0.5207050584839504,Popovic2026_words.csv,sr_50_4_sg,True
visual_strength_mean_possible,0.6840929457799729,0.46798315846592103,0.4745362785023825,0.6888659365234883,Popovic2026_words.csv,sr_50_4_sg,True
auditory_strength_mean_possible,0.4821871675825328,0.23250446458126559,0.2357602006859767,0.4855514397939488,Popovic2026_words.csv,sr_50_4_sg,True
gustatory_strength_mean_possible,0.6897385619507508,0.4757392838418896,0.4824010121042821,0.6945509427711419,Popovic2026_words.csv,sr_50_4_sg,True
olfactory_strength_mean_possible,0.7208151442015998,0.5195744721103731,0.5268500200056898,0.7258443497098326,Popovic2026_words.csv,sr_50_4_sg,True
tactile_strength_mean_possible,0.7565586407065653,0.5723809768277658,0.5803959687775511,0.7618372324700015,Popovic2026_words.csv,sr_50_4_sg,True
visual_strength_mean_real,0.6157105003426799,0.37909942023223325,0.3844079104238,0.6200063793412129,Popovic2026_words.csv,sr_50_4_sg,True
auditory_strength_mean_real,0.4302904364034215,0.18514985966024694,0.1877424941026164,0.43329261948781955,Popovic2026_words.csv,sr_50_4_sg,True
gustatory_strength_mean_real,0.5836649303433796,0.34066475091274223,0.34543504438279027,0.5877372239213629,Popovic2026_words.csv,sr_50_4_sg,True
olfactory_strength_mean_real,0.6052320305284968,0.36630581077764734,0.37143515337182975,0.6094548001056598,Popovic2026_words.csv,sr_50_4_sg,True
tactile_strength_mean_real,0.6758074872802866,0.4567157598640947,0.46311110367677394,0.6805226694804325,Popovic2026_words.csv,sr_50_4_sg,True
familiar_mean,0.0,-0.008785922836643444,-0.022395489583600936,0.0,Torrance2018_sr.csv,sr_50_4_sg,True
familiar_mean,0.0,-9.826324263669528,-17.88391015987854,0.0,Durdevic2019.csv,sr_50_5_cbow,False
concrete_mean,0.0,-7.746920487086376,-14.099395286497202,0.0,Durdevic2019.csv,sr_50_5_cbow,False
aoa_mean_serbian,0.0,-0.23434400837279523,-0.2614509645651708,0.0,Luniewska2016.csv,sr_50_5_cbow,False
imagine_mean,0.36362828506481165,0.13222552969917592,0.1340770701923078,0.3661653590828982,Popovic2026_words.csv,sr_50_5_cbow,False
valence_mean,0.0,-0.0011157260843680519,-0.001131349481976296,0.0,Popovic2026_words.csv,sr_50_5_cbow,False
familiar_mean,0.0,-0.0045810582757304695,-0.004645206363608878,0.0,Popovic2026_words.csv,sr_50_5_cbow,False
concrete_mean,0.3483804544720263,0.12136894105813559,0.12306845785711479,0.35081114272085884,Popovic2026_words.csv,sr_50_5_cbow,False
arousal_mean,0.0873707532122236,0.00763364851687128,0.00774054171194094,0.08798034844180228,Popovic2026_words.csv,sr_50_5_cbow,False
aoa_mean,0.14492901955930057,0.02100442071042013,0.021298543453347307,0.14594020506134459,Popovic2026_words.csv,sr_50_5_cbow,False
visual_strength_mean_possible,0.3440785661406726,0.11839005967742122,0.12004786350680086,0.3464792396476315,Popovic2026_words.csv,sr_50_5_cbow,False
auditory_strength_mean_possible,0.17196949710935192,0.0295735079360434,0.029987622726070085,0.17316934695860606,Popovic2026_words.csv,sr_50_5_cbow,False
gustatory_strength_mean_possible,0.2297553049369046,0.05278750014665002,0.05352667808206907,0.23135833264023378,Popovic2026_words.csv,sr_50_5_cbow,False
olfactory_strength_mean_possible,0.31840975140358746,0.10138476978889437,0.10280445029293972,0.32063133080368134,Popovic2026_words.csv,sr_50_5_cbow,False
tactile_strength_mean_possible,0.3823801455417633,0.14621457570454008,0.14826200337012757,0.3850480533259811,Popovic2026_words.csv,sr_50_5_cbow,False
visual_strength_mean_real,0.23287291855435122,0.054229796196021494,0.05498917045468138,0.23449769818631777,Popovic2026_words.csv,sr_50_5_cbow,False
auditory_strength_mean_real,0.17281356682670088,0.029864528879366605,0.030282718805731468,0.17401930584199982,Popovic2026_words.csv,sr_50_5_cbow,False
gustatory_strength_mean_real,0.0,-0.00858578118754632,-0.008706006998477678,0.0,Popovic2026_words.csv,sr_50_5_cbow,False
olfactory_strength_mean_real,0.1641519598931064,0.02694586593674802,0.027323186126108567,0.16529726593658034,Popovic2026_words.csv,sr_50_5_cbow,False
