norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
olfactory_strength_mean_possible,0.3485689167304283,0.12150028971062424,0.12320164577127518,0.35100091990089594,Popovic2026_words.csv,sr_100_5_cbow,False
tactile_strength_mean_possible,0.4178815173140268,0.1746249625126733,0.177070217902759,0.4207971220229043,Popovic2026_words.csv,sr_100_5_cbow,False
visual_strength_mean_real,0.2739981174330441,0.0750749683568522,0.0761262354173779,0.275909832041879,Popovic2026_words.csv,sr_100_5_cbow,False
auditory_strength_mean_real,0.17753894726260971,0.03152007779511572,0.03196145020267649,0.17877765577016747,Popovic2026_words.csv,sr_100_5_cbow,False
gustatory_strength_mean_real,0.0,-0.024887874503954268,-0.025236376850943487,0.0,Popovic2026_words.csv,sr_100_5_cbow,False
olfactory_strength_mean_real,0.11212447084088391,0.012571896961348226,0.012747939941492648,0.11290677544546496,Popovic2026_words.csv,sr_100_5_cbow,False
tactile_strength_mean_real,0.3077813663007524,0.09472936944195795,0.09605585505944553,0.3099287903042335,Popovic2026_words.csv,sr_100_5_cbow,False
familiar_mean,0.0,-3.54471193596412,-9.035540228928149,0.0,Torrance2018_sr.csv,sr_100_5_cbow,False
familiar_mean,0.0,-0.030417925138407197,-0.055360623751901095,0.0,Durdevic2019.csv,sr_100_5_cbow,True
concrete_mean,0.0,-0.04787518697530994,-0.08713284029506407,0.0,Durdevic2019.csv,sr_100_5_cbow,True
aoa_mean_serbian,0.12912720323308682,0.016673834614798908,0.018602524439645052,0.1363910717006251,Luniewska2016.csv,sr_100_5_cbow,True
imagine_mean,0.42597397849669766,0.18145383035630505,0.18399470968046383,0.4289460451857131,Popovic2026_words.csv,sr_100_5_cbow,True
valence_mean,0.09615294699546975,0.009245389215913615,0.009374851450226263,0.0968238165444136,Popovic2026_words.csv,sr_100_5_cbow,True
familiar_mean,0.0,-0.014454775082961984,-0.014657183811791485,0.0,Popovic2026_words.csv,sr_100_5_cbow,True
concrete_mean,0.41251911892351334,0.17017202347743174,0.1725549248201867,0.4153973095967121,Popovic2026_words.csv,sr_100_5_cbow,True
arousal_mean,0.14284317215254694,0.020404171830602162,0.020689889350200164,0.1438398044708076,Popovic2026_words.csv,sr_100_5_cbow,True
aoa_mean,0.2529609423925065,0.06398923837610498,0.06488527309986503,0.25472587834742083,Popovic2026_words.csv,sr_100_5_cbow,True
visual_strength_mean_possible,0.3845313954300798,0.1478643940714044,0.14993492397390112,0.38721431271829443,Popovic2026_words.csv,sr_100_5_cbow,True
auditory_strength_mean_possible,0.19214667845925879,0.03692034604292578,0.03743733785134917,0.19348730669309852,Popovic2026_words.csv,sr_100_5_cbow,True
gustatory_strength_mean_possible,0.2990803436495689,0.08944905195754425,0.09070159783237225,0.3011670596734846,Popovic2026_words.csv,sr_100_5_cbow,True
olfactory_strength_mean_possible,0.38273546659426155,0.14648643738912712,0.1485376719059232,0.38540585349203405,Popovic2026_words.csv,sr_100_5_cbow,True
tactile_strength_mean_possible,0.45147628477020413,0.20383083570990645,0.2066850579385821,0.4546262838184591,Popovic2026_words.csv,sr_100_5_cbow,True
visual_strength_mean_real,0.30201695660745614,0.09121424207843006,0.09249150572897302,0.30412416169875917,Popovic2026_words.csv,sr_100_5_cbow,True
auditory_strength_mean_real,0.21718344688536817,0.047168649601009534,0.047829147350130385,0.2186987593703503,Popovic2026_words.csv,sr_100_5_cbow,True
gustatory_strength_mean_real,0.03835743147156507,0.0014712925490958106,0.00149189490734003,0.03862505543478262,Popovic2026_words.csv,sr_100_5_cbow,True
olfactory_strength_mean_real,0.1910276075402581,0.03649154684255487,0.03700253421987698,0.19236042789481672,Popovic2026_words.csv,sr_100_5_cbow,True
tactile_strength_mean_real,0.34368281773691706,0.11811787920758696,0.11977187172184095,0.346080730064303,Popovic2026_words.csv,sr_100_5_cbow,True
familiar_mean,0.0,-0.08072039817679137,-0.20575787770554665,0.0,Torrance2018_sr.csv,sr_100_5_cbow,True
familiar_mean,0.0,-0.11655641949054733,-0.21213268347279612,0.0,Durdevic2019.csv,sr_100_5_sg,False
concrete_mean,0.0,-0.2604663576744189,-0.47404877096744236,0.0,Durdevic2019.csv,sr_100_5_sg,False
aoa_mean_serbian,0.0,-0.43632947869775907,-0.4868004258605596,0.0,Luniewska2016.csv,sr_100_5_sg,False
imagine_mean,0.7456133468807561,0.5559392630467227,0.5637240233694436,0.7508155721410176,Popovic2026_words.csv,sr_100_5_sg,False
valence_mean,0.5544723416345886,0.30743957763774393,0.3117446224235936,0.5583409553521876,Popovic2026_words.csv,sr_100_5_sg,False
familiar_mean,0.38480502105516634,0.148074904229267,0.15014838188385354,0.3874898474590703,Popovic2026_words.csv,sr_100_5_sg,False
concrete_mean,0.696863185913707,0.48561829988180183,0.4924183629897556,0.701725276008892,Popovic2026_words.csv,sr_100_5_sg,False
arousal_mean,0.5331397527937547,0.2842379960089859,0.2882181514335444,0.5368595267232802,Popovic2026_words.csv,sr_100_5_sg,False
aoa_mean,0.5087398113765683,0.2588161956794663,0.26244037224861383,0.5122893442661226,Popovic2026_words.csv,sr_100_5_sg,False
visual_strength_mean_possible,0.6761394811959994,0.4571645980319953,0.46356622687937715,0.6808569797537345,Popovic2026_words.csv,sr_100_5_sg,False
auditory_strength_mean_possible,0.5226289521503353,0.27314102162575754,0.2769657872593389,0.5262753910827855,Popovic2026_words.csv,sr_100_5_sg,False
gustatory_strength_mean_possible,0.7076879808604536,0.5008222782543457,0.5078352411077383,0.7126255967250533,Popovic2026_words.csv,sr_100_5_sg,False
olfactory_strength_mean_possible,0.7298759577917876,0.5327189137624794,0.5401785219223596,0.7349683815800239,Popovic2026_words.csv,sr_100_5_sg,False
tactile_strength_mean_possible,0.7643428647178109,0.5842200148450297,0.592400787626539,0.7696757678571796,Popovic2026_words.csv,sr_100_5_sg,False
visual_strength_mean_real,0.601870385807294,0.3622479613118209,0.3673204822572786,0.6060697008243182,Popovic2026_words.csv,sr_100_5_sg,False
auditory_strength_mean_real,0.47739933977515797,0.22791012961775675,0.23110153172249598,0.4807302067922256,Popovic2026_words.csv,sr_100_5_sg,False
gustatory_strength_mean_real,0.6462013705590616,0.4175762113124096,0.4234234880521778,0.6507099876689905,Popovic2026_words.csv,sr_100_5_sg,False
olfactory_strength_mean_real,0.6269838416360118,0.39310873767265164,0.3986133988954942,0.6313583759605111,Popovic2026_words.csv,sr_100_5_sg,False
tactile_strength_mean_real,0.6718169736661869,0.451338046105994,0.45765808634601035,0.6765043136196622,Popovic2026_words.csv,sr_100_5_sg,False
familiar_mean,0.0,-0.2579701853160804,-0.6575710606096168,0.0,Torrance2018_sr.csv,sr_100_5_sg,False
familiar_mean,0.0,-0.03909315399648778,-0.07114954027360776,0.0,Durdevic2019.csv,sr_100_5_sg,True
concrete_mean,0.0,-0.0035436394538563712,-0.006449423806018595,0.0,Durdevic2019.csv,sr_100_5_sg,True
aoa_mean_serbian,0.13770292260203756,0.018962094893142746,0.021155471541230153,0.14544920605225095,Luniewska2016.csv,sr_100_5_sg,True
imagine_mean,0.7582445666970528,0.5749348229256013,0.5829855761196343,0.7635349213491379,Popovic2026_words.csv,sr_100_5_sg,True
valence_mean,0.5626007793986664,0.31651963697998686,0.3209518289029321,0.5665261061089172,Popovic2026_words.csv,sr_100_5_sg,True
familiar_mean,0.4075700246109051,0.16611332496133377,0.16843939276620035,0.4104136849158424,Popovic2026_words.csv,sr_100_5_sg,True
concrete_mean,0.7125507708887736,0.5077286010941856,0.514838272475997,0.7175223149672747,Popovic2026_words.csv,sr_100_5_sg,True
arousal_mean,0.5366484074970024,0.28799151326906874,0.2920242288097752,0.5403926616912698,Popovic2026_words.csv,sr_100_5_sg,True
aoa_mean,0.5226355620169434,0.2731479306847663,0.27697279306519035,0.5262820470671504,Popovic2026_words.csv,sr_100_5_sg,True
visual_strength_mean_possible,0.6931459451618074,0.4804513012942553,0.4871790114524076,0.6979820996647461,Popovic2026_words.csv,sr_100_5_sg,True
auditory_strength_mean_possible,0.5404114532403804,0.2920445387933799,0.2961340084336542,0.5441819626132919,Popovic2026_words.csv,sr_100_5_sg,True
gustatory_strength_mean_possible,0.7201741560444527,0.5186508150343396,0.5259134290546177,0.7251988893087314,Popovic2026_words.csv,sr_100_5_sg,True
olfactory_strength_mean_possible,0.7391017776548041,0.5462714377324915,0.5539208204916621,0.7442585709897214,Popovic2026_words.csv,sr_100_5_sg,True
tactile_strength_mean_possible,0.7765106021509185,0.6029687152527821,0.6114120241578186,0.7819284009152108,Popovic2026_words.csv,sr_100_5_sg,True
visual_strength_mean_real,0.6201607196731973,0.38459931822557797,0.3899848229230873,0.624487648335087,Popovic2026_words.csv,sr_100_5_sg,True
auditory_strength_mean_real,0.49233278389296514,0.2423915700957971,0.2457857543221506,0.49576784317072303,Popovic2026_words.csv,sr_100_5_sg,True
gustatory_strength_mean_real,0.6570285392361402,0.43168650137077624,0.4377313630510044,0.6616126986772581,Popovic2026_words.csv,sr_100_5_sg,True
olfactory_strength_mean_real,0.6486907710279017,0.42079971641677366,0.4266921315669844,0.6532167569551354,Popovic2026_words.csv,sr_100_5_sg,True
tactile_strength_mean_real,0.6878202840635932,0.4730967431693221,0.47972146820645895,0.6926192808509296,Popovic2026_words.csv,sr_100_5_sg,True
familiar_mean,0.0,-0.044149839996095494,-0.1125388078331846,0.0,Torrance2018_sr.csv,sr_100_5_sg,True
