norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean_old_female,0.2647558257185663,0.07009564725191986,0.08045068605049893,0.2836383014518648,Gruhn2008a.csv,de_50_1_sg,True
arousal_mean_old_male,0.0,-0.0009758645152652508,-0.0011200263186567083,0.0,Gruhn2008a.csv,de_50_1_sg,True
arousal_mean_young,0.2835830227697184,0.08041933080321063,0.0922994592173213,0.3038082606140282,Gruhn2008a.csv,de_50_1_sg,True
arousal_mean_old,0.13470296409785099,0.018144888536746933,0.020825383434220912,0.14431002541133764,Gruhn2008a.csv,de_50_1_sg,True
arousal_mean,0.2560932321506492,0.06558374355336631,0.07527225112374997,0.2743578887580052,Gruhn2008a.csv,de_50_1_sg,True
imagine_mean_young_female,0.4625097236662071,0.21391524448579124,0.24551636014846495,0.49549607480631463,Gruhn2008a.csv,de_50_1_sg,True
imagine_mean_young_male,0.4113751609251809,0.16922952302621846,0.1942293389278189,0.4407145776211843,Gruhn2008a.csv,de_50_1_sg,True
imagine_mean_old_female,0.28530087742264515,0.0813965906581312,0.09342108700535512,0.3056486332463391,Gruhn2008a.csv,de_50_1_sg,True
imagine_mean_old_male,0.3635022676052718,0.13213389855417465,0.151653679022405,0.38942737323203797,Gruhn2008a.csv,de_50_1_sg,True
imagine_mean_young,0.46898823771658277,0.21994996711650594,0.2524425758950807,0.5024366386869897,Gruhn2008a.csv,de_50_1_sg,True
imagine_mean_old,0.3991275955195219,0.15930283750519508,0.18283621122755345,0.4275935116761636,Gruhn2008a.csv,de_50_1_sg,True
imagine_mean,0.44482859352073245,0.197872477613633,0.22710363907928333,0.4765539204321829,Gruhn2008a.csv,de_50_1_sg,True
valence_mean_self,0.49245729901299723,0.24251419135117658,0.27834015143714586,0.5275795214345851,Gruhn2008a.csv,de_50_1_sg,True
valence_mean_other,0.4687610822447989,0.21973695222731512,0.2521980928972594,0.5021932824095314,Gruhn2008a.csv,de_50_1_sg,True
valence_mean,0.6187206814958949,0.3828152817107446,0.3828152817107446,0.6187206814958949,Kanske2010.csv,de_50_1_sg,True
arousal_mean,0.6799972819374803,0.46239630344236116,0.46239630344236116,0.6799972819374803,Kanske2010.csv,de_50_1_sg,True
concrete_mean,0.7716766663121839,0.5954848773306856,0.5954848773306856,0.7716766663121839,Kanske2010.csv,de_50_1_sg,True
valence_mean_female,0.613621059586368,0.37653080476789696,0.37653080476789696,0.613621059586368,Kanske2010.csv,de_50_1_sg,True
arousal_mean_female,0.6817520246203955,0.46478582307400834,0.46478582307400834,0.6817520246203955,Kanske2010.csv,de_50_1_sg,True
concrete_mean_female,0.7705807866653881,0.5937947487778483,0.5937947487778483,0.7705807866653881,Kanske2010.csv,de_50_1_sg,True
valence_mean_male,0.6090050198273581,0.3708871141749209,0.3708871141749209,0.6090050198273581,Kanske2010.csv,de_50_1_sg,True
arousal_mean_male,0.6525423322029213,0.4258114953168278,0.4258114953168278,0.6525423322029213,Kanske2010.csv,de_50_1_sg,True
concrete_mean_male,0.7703397649068839,0.5934233533967932,0.5934233533967932,0.7703397649068839,Kanske2010.csv,de_50_1_sg,True
concrete_mean,0.5613925883372535,0.315161638240001,0.4775880575307583,0.6910774613100605,Koper2016.csv,de_50_1_sg,True
arousal_mean,0.45513152753854874,0.20714470735957274,0.31390190433106885,0.5602694925935812,Koper2016.csv,de_50_1_sg,True
imagine_mean,0.5146139408425361,0.26482750810948524,0.40131297668406163,0.6334926808449026,Koper2016.csv,de_50_1_sg,True
valence_mean,0.4134394760661929,0.1709322003698881,0.25902637770256365,0.5089463406908077,Koper2016.csv,de_50_1_sg,True
aoa_mean_german,0.42889041051121457,0.18394698422847816,0.18581131177133436,0.4310583623725845,Luniewska2016.csv,de_50_1_sg,True
aoa_mean,0.2080662342975062,0.04329155785474475,0.42196954622007843,0.6495918304751672,Russell1970.csv,de_50_1_sg,True
familiar_mean,0.15392527606654688,0.02369299061216267,0.23093926374181312,0.4805614047567835,Russell1970.csv,de_50_1_sg,True
valence_mean,0.628703360756584,0.3952679158266234,0.40811055569102633,0.6388353118692065,Schauenburg2015.csv,de_50_1_sg,True
arousal_mean,0.5665183316346243,0.3209430200780782,0.3313707716329616,0.5756481317896911,Schauenburg2015.csv,de_50_1_sg,True
potency_mean,0.46976840087807786,0.22068235046354645,0.22785253513564724,0.47733901488946745,Schauenburg2015.csv,de_50_1_sg,True
valence_mean,0.6399139848839072,0.4094899080500013,0.42298957534835296,0.6503764873889223,Schmidtke2014.csv,de_50_1_sg,True
arousal_mean_anew,0.6167224129928067,0.38034653468767005,0.3928854314356152,0.6268057366007551,Schmidtke2014.csv,de_50_1_sg,True
arousal_mean_bawl,0.579140929331376,0.3354042160268098,0.3464614978738475,0.5886098010344778,Schmidtke2014.csv,de_50_1_sg,True
dominance_mean,0.548488343078379,0.3008394624928656,0.3107572469706524,0.5574560493623263,Schmidtke2014.csv,de_50_1_sg,True
imagine_mean,0.731199567959299,0.5346528081838654,0.5522787249371797,0.7431545767450939,Schmidtke2014.csv,de_50_1_sg,True
aoa_mean,0.6366774069465556,0.40535812051619,0.42549693159915997,0.6523012583148678,Schroder2012.csv,de_50_1_sg,True
familiar_mean,0.45705860542591836,0.20890256879388533,0.219281167753072,0.4682746712700485,Schroder2012.csv,de_50_1_sg,True
aoa_mean,0.43739030028569786,0.19131027478401297,0.19131027478401297,0.43739030028569786,Schroter2017.csv,de_50_1_sg,True
imagine_mean,0.7598329189543865,0.5773460647267433,0.5773460647267433,0.7598329189543865,Schroter2017.csv,de_50_1_sg,True
valence_mean,0.5081410827498827,0.2582073599782231,0.2582073599782231,0.5081410827498827,Schroter2017.csv,de_50_1_sg,True
arousal_mean,0.500049083298603,0.2500490857077732,0.2500490857077732,0.500049083298603,Schroter2017.csv,de_50_1_sg,True
familiar_mean,0.533446017385164,0.2845646534640926,0.2845646534640926,0.533446017385164,Torrance2018_de.csv,de_50_1_sg,True
valence_mean,0.5767948372293177,0.3326922842543951,0.3328069661862305,0.576894241769001,Vo2009.csv,de_50_1_sg,True
arousal_mean,0.5570316449333252,0.31028425345712607,0.31039121114532225,0.5571276434941299,Vo2009.csv,de_50_1_sg,True
imagine_mean,0.6803083015814188,0.4628193852005947,0.46297892307898164,0.6804255455808385,Vo2009.csv,de_50_1_sg,True
aoa_mean,0.624570628424424,0.3900884698904799,0.3900884698904799,0.624570628424424,Birchenough2017.csv,de_50_2_cbow,False
aoa_mean_likert,0.6294093203413335,0.39615609253253925,0.39615609253253925,0.6294093203413335,Birchenough2017.csv,de_50_2_cbow,False
happiness_mean,0.48752103645533174,0.23767676098648088,0.23767676098648088,0.48752103645533174,Briesemeister2011.csv,de_50_2_cbow,False
anger_mean,0.5099213702614691,0.2600198038493343,0.2600198038493343,0.5099213702614691,Briesemeister2011.csv,de_50_2_cbow,False
sad_mean,0.3746126629288106,0.1403346472266147,0.1403346472266147,0.3746126629288106,Briesemeister2011.csv,de_50_2_cbow,False
fear_mean,0.48487441907749435,0.2351032022757376,0.2351032022757376,0.48487441907749435,Briesemeister2011.csv,de_50_2_cbow,False
disgust_mean,0.3734620120232215,0.13947387442443282,0.13947387442443282,0.3734620120232215,Briesemeister2011.csv,de_50_2_cbow,False
familiar_mean,0.45832266169623476,0.21005966222432126,0.2559208676651297,0.5058862200783193,Conde2026_familiar_human.csv,de_50_2_cbow,False
valence_mean_young_female,0.0,-0.021081642238024997,-0.024195975750460508,0.0,Gruhn2008a.csv,de_50_2_cbow,False
valence_mean_young_male,0.0,-0.0022963830700214187,-0.0026356214780927645,0.0,Gruhn2008a.csv,de_50_2_cbow,False
valence_mean_old_female,0.2941287198494679,0.08651170384028678,0.09929184190760187,0.31510608040404725,Gruhn2008a.csv,de_50_2_cbow,False
valence_mean_old_male,0.3343494084594628,0.1117895269371927,0.12830388887109617,0.3581953222350847,Gruhn2008a.csv,de_50_2_cbow,False
valence_mean_young,0.0,-0.0012722557618789004,-0.0014602026357928288,0.0,Gruhn2008a.csv,de_50_2_cbow,False
valence_mean_old,0.3584193605646313,0.1284644380275592,0.14744213909981224,0.3839819515287304,Gruhn2008a.csv,de_50_2_cbow,False
valence_mean,0.3151340056535744,0.09930944151926707,0.11398015447097698,0.33760947035143574,Gruhn2008a.csv,de_50_2_cbow,False
arousal_mean_young_female,0.0,-0.18385521731146787,-0.21101564714157106,0.0,Gruhn2008a.csv,de_50_2_cbow,False
arousal_mean_young_male,0.0,-0.25215730006144865,-0.28940781029779905,0.0,Gruhn2008a.csv,de_50_2_cbow,False
arousal_mean_old_female,0.0,-0.24267570518134665,-0.27852552526495467,0.0,Gruhn2008a.csv,de_50_2_cbow,False
arousal_mean_old_male,0.0,-0.3449930671218865,-0.39595795203761974,0.0,Gruhn2008a.csv,de_50_2_cbow,False
arousal_mean_young,0.0,-0.21083750564426887,-0.24198395534171768,0.0,Gruhn2008a.csv,de_50_2_cbow,False
arousal_mean_old,0.0,-0.235147090206726,-0.2698847285327196,0.0,Gruhn2008a.csv,de_50_2_cbow,False
arousal_mean,0.0,-0.2252617411508227,-0.2585390438208306,0.0,Gruhn2008a.csv,de_50_2_cbow,False
imagine_mean_young_female,0.0,-0.05048622848752998,-0.05794442133227873,0.0,Gruhn2008a.csv,de_50_2_cbow,False
imagine_mean_young_male,0.0,-0.21585656870838243,-0.24774447090393892,0.0,Gruhn2008a.csv,de_50_2_cbow,False
imagine_mean_old_female,0.0,-0.24337609638492977,-0.2793293833508853,0.0,Gruhn2008a.csv,de_50_2_cbow,False
imagine_mean_old_male,0.0,-0.15167419058531662,-0.17408060510360202,0.0,Gruhn2008a.csv,de_50_2_cbow,False
imagine_mean_young,0.0,-0.012438554696157466,-0.014276068458089819,0.0,Gruhn2008a.csv,de_50_2_cbow,False
imagine_mean_old,0.0,-0.12984244824058405,-0.14902371900339761,0.0,Gruhn2008a.csv,de_50_2_cbow,False
imagine_mean,0.0,-0.0834390804891866,-0.09576530828872554,0.0,Gruhn2008a.csv,de_50_2_cbow,False
valence_mean_self,0.3636130649616431,0.1322144610108001,0.15174614275103193,0.38954607269363134,Gruhn2008a.csv,de_50_2_cbow,False
valence_mean_other,0.3934181483843422,0.1547778394781643,0.1776427475828931,0.4214768648252157,Gruhn2008a.csv,de_50_2_cbow,False
valence_mean,0.5558978189632794,0.3090223851281309,0.3090223851281309,0.5558978189632794,Kanske2010.csv,de_50_2_cbow,False
arousal_mean,0.6394036185196803,0.4088369873760609,0.4088369873760609,0.6394036185196803,Kanske2010.csv,de_50_2_cbow,False
concrete_mean,0.7533516449540549,0.5675387009549804,0.5675387009549804,0.7533516449540549,Kanske2010.csv,de_50_2_cbow,False
valence_mean_female,0.5604319774193947,0.31408400131421293,0.31408400131421293,0.5604319774193947,Kanske2010.csv,de_50_2_cbow,False
arousal_mean_female,0.6389044445098241,0.40819888921440683,0.40819888921440683,0.6389044445098241,Kanske2010.csv,de_50_2_cbow,False
concrete_mean_female,0.7496974360260078,0.5620462455839701,0.5620462455839701,0.7496974360260078,Kanske2010.csv,de_50_2_cbow,False
valence_mean_male,0.5649929275843547,0.3192170082203398,0.3192170082203398,0.5649929275843547,Kanske2010.csv,de_50_2_cbow,False
arousal_mean_male,0.6190790957991139,0.38325892685544843,0.38325892685544843,0.6190790957991139,Kanske2010.csv,de_50_2_cbow,False
concrete_mean_male,0.7566984984142324,0.5725926175023541,0.5725926175023541,0.7566984984142324,Kanske2010.csv,de_50_2_cbow,False
concrete_mean,0.520077933286858,0.2704810566919295,0.40988022268748925,0.6402188865438829,Koper2016.csv,de_50_2_cbow,False
arousal_mean,0.42757931249818376,0.1828240684764195,0.2770470169565243,0.5263525595611028,Koper2016.csv,de_50_2_cbow,False
imagine_mean,0.47420887798579253,0.22487405996054427,0.3407685214652515,0.5837538192296916,Koper2016.csv,de_50_2_cbow,False
valence_mean,0.3812587833512198,0.14535825988245238,0.22027226844926479,0.46933172538116874,Koper2016.csv,de_50_2_cbow,False
aoa_mean_german,0.30124524848874523,0.09074869973704587,0.09166845007221863,0.3027679805927612,Luniewska2016.csv,de_50_2_cbow,False
aoa_mean,0.20889239613606683,0.04363603316346747,0.42532720061989154,0.6521711436577761,Russell1970.csv,de_50_2_cbow,False
familiar_mean,0.1309929080201772,0.01715914195158261,0.16725282483780268,0.40896555458596107,Russell1970.csv,de_50_2_cbow,False
valence_mean,0.5591887358856613,0.31269204234140385,0.3228517115871534,0.568200414983264,Schauenburg2015.csv,de_50_2_cbow,False
arousal_mean,0.5079736809868045,0.25803726057528387,0.26642114268783823,0.5161599971790125,Schauenburg2015.csv,de_50_2_cbow,False
potency_mean,0.39835463488020806,0.15868641513054388,0.16384229143442436,0.4047743710197378,Schauenburg2015.csv,de_50_2_cbow,False
valence_mean,0.5884750065573415,0.3463028333426632,0.3577194102660477,0.5980964890935639,Schmidtke2014.csv,de_50_2_cbow,False
arousal_mean_anew,0.5470027432033968,0.2992120010720413,0.3090761329755152,0.5559461601409935,Schmidtke2014.csv,de_50_2_cbow,False
arousal_mean_bawl,0.5200011988259872,0.27040124678046384,0.2793155735974022,0.5285031443590494,Schmidtke2014.csv,de_50_2_cbow,False
dominance_mean,0.4968234485391018,0.24683353901828556,0.2549709084364708,0.5049464411563575,Schmidtke2014.csv,de_50_2_cbow,False
imagine_mean,0.6811420323707178,0.463954468262112,0.47924967051251127,0.6922786075797166,Schmidtke2014.csv,de_50_2_cbow,False
aoa_mean,0.6294088141373273,0.39615545531375657,0.41583706392170117,0.6448542966606496,Schroder2012.csv,de_50_2_cbow,False
familiar_mean,0.4053807813060641,0.16433357785231495,0.17249792121058283,0.4153286905699904,Schroder2012.csv,de_50_2_cbow,False
aoa_mean,0.4179082578744733,0.17464731199967726,0.17464731199967726,0.4179082578744733,Schroter2017.csv,de_50_2_cbow,False
imagine_mean,0.7201575152847772,0.5186268468211441,0.5186268468211441,0.7201575152847772,Schroter2017.csv,de_50_2_cbow,False
valence_mean,0.4209706655891803,0.17721630128659743,0.17721630128659743,0.4209706655891803,Schroter2017.csv,de_50_2_cbow,False
arousal_mean,0.4205730005813508,0.1768816488180009,0.1768816488180009,0.4205730005813508,Schroter2017.csv,de_50_2_cbow,False
familiar_mean,0.26837317853627757,0.07202416295766473,0.07202416295766473,0.26837317853627757,Torrance2018_de.csv,de_50_2_cbow,False
valence_mean,0.5288304546820717,0.2796616497992466,0.2797580516088982,0.5289215930635638,Vo2009.csv,de_50_2_cbow,False
arousal_mean,0.518859208564118,0.2692148783117829,0.26930767902819513,0.518948628505939,Vo2009.csv,de_50_2_cbow,False
imagine_mean,0.6463562975151321,0.41777646333747004,0.41792047452786557,0.6464676902428037,Vo2009.csv,de_50_2_cbow,False
aoa_mean,0.6268911273217743,0.39299248551476507,0.39299248551476507,0.6268911273217743,Birchenough2017.csv,de_50_2_cbow,True
aoa_mean_likert,0.6333151125743303,0.4010880318150366,0.4010880318150366,0.6333151125743303,Birchenough2017.csv,de_50_2_cbow,True
happiness_mean,0.5092516242489951,0.2593372168002397,0.2593372168002397,0.5092516242489951,Briesemeister2011.csv,de_50_2_cbow,True
anger_mean,0.5092724912510493,0.2593584703450501,0.2593584703450501,0.5092724912510493,Briesemeister2011.csv,de_50_2_cbow,True
sad_mean,0.35691937849983774,0.12739144274871045,0.12739144274871045,0.35691937849983774,Briesemeister2011.csv,de_50_2_cbow,True
fear_mean,0.4820209155238409,0.23234416300244176,0.23234416300244176,0.4820209155238409,Briesemeister2011.csv,de_50_2_cbow,True
disgust_mean,0.3799531261160714,0.14436437804537527,0.14436437804537527,0.3799531261160714,Briesemeister2011.csv,de_50_2_cbow,True
familiar_mean,0.4610438863288964,0.21256146512125237,0.2589688758420924,0.5088898464718002,Conde2026_familiar_human.csv,de_50_2_cbow,True
valence_mean_young_female,0.42968500810293225,0.18462920618841697,0.2119039752844331,0.4603302893406354,Gruhn2008a.csv,de_50_2_cbow,True
valence_mean_young_male,0.4408962449487096,0.19438949880987252,0.22310612931587642,0.47234111541964713,Gruhn2008a.csv,de_50_2_cbow,True
valence_mean_old_female,0.5004062137332195,0.25040637874281657,0.28739823014800536,0.536095355462072,Gruhn2008a.csv,de_50_2_cbow,True
valence_mean_old_male,0.5064133247418101,0.256454455476054,0.29433977276228923,0.5425308956753424,Gruhn2008a.csv,de_50_2_cbow,True
valence_mean_young,0.4187660046919719,0.17536496668567664,0.20127115494606068,0.4486325388846207,Gruhn2008a.csv,de_50_2_cbow,True
valence_mean_old,0.5199321429466629,0.2703294332691091,0.31026446318386386,0.5570138806025069,Gruhn2008a.csv,de_50_2_cbow,True
valence_mean,0.5050094015475448,0.25503449565140934,0.29271004614536755,0.5410268442003294,Gruhn2008a.csv,de_50_2_cbow,True
arousal_mean_young_female,0.25303680389157396,0.06402762412366285,0.0734862504146585,0.2710834749936973,Gruhn2008a.csv,de_50_2_cbow,True
arousal_mean_young_male,0.20270580642763625,0.04108964395947834,0.04715970499894673,0.2171628536351158,Gruhn2008a.csv,de_50_2_cbow,True
arousal_mean_old_female,0.2902351088565492,0.08423641841297297,0.09668043476943489,0.31093477574796113,Gruhn2008a.csv,de_50_2_cbow,True
arousal_mean_old_male,0.13891934652154234,0.019298584837972355,0.022149512143581906,0.14882712166665693,Gruhn2008a.csv,de_50_2_cbow,True
arousal_mean_young,0.24988364238766542,0.06244183473292665,0.071666196682109,0.26770542893656263,Gruhn2008a.csv,de_50_2_cbow,True
arousal_mean_old,0.22395856369251388,0.0501574382512138,0.0575670598110522,0.23993136479220928,Gruhn2008a.csv,de_50_2_cbow,True
arousal_mean,0.22219858268280054,0.049372210146245356,0.05666583209966797,0.23804586133698685,Gruhn2008a.csv,de_50_2_cbow,True
imagine_mean_young_female,0.447447031115332,0.20020884565392488,0.2297851523982547,0.4793591058885339,Gruhn2008a.csv,de_50_2_cbow,True
imagine_mean_young_male,0.3138687362290046,0.09851358358199244,0.11306672661115041,0.33625396148023357,Gruhn2008a.csv,de_50_2_cbow,True
imagine_mean_old_female,0.1722733504933717,0.02967810729021209,0.03406237313990251,0.18455994457059882,Gruhn2008a.csv,de_50_2_cbow,True
imagine_mean_old_male,0.3697284510429277,0.13669912751060256,0.15689331680194157,0.3960976101946862,Gruhn2008a.csv,de_50_2_cbow,True
imagine_mean_young,0.4394424050675072,0.1931096273715151,0.22163718596048892,0.47078358718257046,Gruhn2008a.csv,de_50_2_cbow,True
imagine_mean_old,0.340086694022042,0.11565895945084201,0.13274494209698912,0.36434179295956304,Gruhn2008a.csv,de_50_2_cbow,True
imagine_mean,0.4388279727289493,0.19256998964939948,0.2210178290294244,0.47012533332019496,Gruhn2008a.csv,de_50_2_cbow,True
valence_mean_self,0.511656726298077,0.26179260556606526,0.3004665132065067,0.548148258417836,Gruhn2008a.csv,de_50_2_cbow,True
valence_mean_other,0.5484126825168651,0.3007564703453439,0.34518640346454244,0.5875256619625584,Gruhn2008a.csv,de_50_2_cbow,True
valence_mean,0.5927716533870561,0.3513782330592241,0.3513782330592241,0.5927716533870561,Kanske2010.csv,de_50_2_cbow,True
arousal_mean,0.6630536114291494,0.43964009162923745,0.43964009162923745,0.6630536114291494,Kanske2010.csv,de_50_2_cbow,True
concrete_mean,0.7646312483049318,0.5846609458843582,0.5846609458843582,0.7646312483049318,Kanske2010.csv,de_50_2_cbow,True
valence_mean_female,0.5809497101067802,0.3375025656731519,0.3375025656731519,0.5809497101067802,Kanske2010.csv,de_50_2_cbow,True
arousal_mean_female,0.6714025584192191,0.4507813954518729,0.4507813954518729,0.6714025584192191,Kanske2010.csv,de_50_2_cbow,True
concrete_mean_female,0.7643932231928178,0.5842969996631049,0.5842969996631049,0.7643932231928178,Kanske2010.csv,de_50_2_cbow,True
