norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
concrete_mean_male,0.8621032164140424,0.7432219557514372,0.7432219557514372,0.8621032164140424,Kanske2010.csv,de_50_1_sg,False,2018
concrete_mean,0.5809075459879088,0.33745357698569445,0.54315514652503,0.7369906013817477,Koper2016.csv,de_50_1_sg,False,2018
arousal_mean,0.5088427793090334,0.25892097405494174,0.4167514265441532,0.6455628757480972,Koper2016.csv,de_50_1_sg,False,2018
imagine_mean,0.5399343914757667,0.2915291470983065,0.4692365629160612,0.6850084400327204,Koper2016.csv,de_50_1_sg,False,2018
valence_mean,0.46602446673673753,0.21717880359726058,0.3495644821539453,0.5912397839742732,Koper2016.csv,de_50_1_sg,False,2018
aoa_mean_german,0.5173568009299998,0.2676580594685234,0.2703708100712449,0.5199719320033005,Luniewska2016.csv,de_50_1_sg,False,2018
concrete_mean,0.5506179443263061,0.303180120614127,0.3436303180535766,0.5861998959856413,Quadflieg2014.csv,de_50_1_sg,False,2018
familiar_mean,0.34329846906801,0.1178538388644394,0.13357786140723377,0.3654830521477484,Quadflieg2014.csv,de_50_1_sg,False,2018
valence_mean,0.6551441547281399,0.4292138634744489,0.48647944370484814,0.6974807837531068,Quadflieg2014.csv,de_50_1_sg,False,2018
valence_mean_men,0.621981554013777,0.38686105353339295,0.3871278542599677,0.6221959934457693,Riegel2015.csv,de_50_1_sg,False,2018
valence_mean_women,0.6270432691537748,0.39318326139105325,0.3934544222609781,0.6272594537039502,Riegel2015.csv,de_50_1_sg,False,2018
valence_mean_all,0.6338380995321172,0.4017507364184862,0.40202780589187825,0.6340566267234168,Riegel2015.csv,de_50_1_sg,False,2018
arousal_mean_men,0.49378466341916355,0.24382329382797663,0.24399144782372006,0.49395490464587966,Riegel2015.csv,de_50_1_sg,False,2018
arousal_mean_women,0.5210532487384295,0.27149648802087173,0.2716837269781275,0.5212328913049593,Riegel2015.csv,de_50_1_sg,False,2018
arousal_mean_all,0.5594350462751286,0.31296757100085537,0.3131834107049939,0.5596279216631296,Riegel2015.csv,de_50_1_sg,False,2018
imagine_mean_men,0.4858026213586491,0.23600418691893496,0.2361669484271549,0.4859701106314615,Riegel2015.csv,de_50_1_sg,False,2018
imagine_mean_women,0.5601638574258037,0.31378354716615603,0.3139999496124775,0.5603569840846793,Riegel2015.csv,de_50_1_sg,False,2018
imagine_mean_all,0.5735712966621636,0.3289840323547157,0.32921091789427065,0.5737690457791101,Riegel2015.csv,de_50_1_sg,False,2018
aoa_mean,0.21037900156152708,0.04425932429802502,0.4330449115961585,0.6580614801036135,Russell1970.csv,de_50_1_sg,False,2018
familiar_mean,0.15286152680125503,0.023366646376010814,0.22862543598863372,0.47814792270659684,Russell1970.csv,de_50_1_sg,False,2018
valence_mean,0.7109037794145027,0.5053841835858238,0.5218046083232694,0.7223604421085567,Schauenburg2015.csv,de_50_1_sg,False,2018
arousal_mean,0.6619134553896201,0.43812942242582664,0.4523646744180015,0.6725806081192064,Schauenburg2015.csv,de_50_1_sg,False,2018
potency_mean,0.4796863831729995,0.2300990262015937,0.23757516784713284,0.4874168317232519,Schauenburg2015.csv,de_50_1_sg,False,2018
valence_mean,0.7418791915258475,0.5503847348190452,0.5685292865163764,0.7540088106357752,Schmidtke2014.csv,de_50_1_sg,False,2018
arousal_mean_anew,0.7022358085849342,0.4931351308589363,0.509392332975165,0.7137172640304877,Schmidtke2014.csv,de_50_1_sg,False,2018
arousal_mean_bawl,0.6622973029863841,0.4386377175430383,0.45309830163786374,0.6731257695541478,Schmidtke2014.csv,de_50_1_sg,False,2018
dominance_mean,0.6392447423360845,0.4086338406043271,0.4221052858989753,0.6496963028207682,Schmidtke2014.csv,de_50_1_sg,False,2018
imagine_mean,0.7855122141621101,0.6170294385978607,0.6373710684417463,0.798355226977156,Schmidtke2014.csv,de_50_1_sg,False,2018
aoa_mean,0.6400929342972121,0.4097189645372152,0.43172433091900936,0.6570573269654706,Schroder2012.csv,de_50_1_sg,False,2018
familiar_mean,0.4796577831739462,0.2300715889593444,0.24242837506713527,0.4923701606181423,Schroder2012.csv,de_50_1_sg,False,2018
aoa_mean,0.4632307010803786,0.2145826824234191,0.2145826824234191,0.4632307010803786,Schroter2017.csv,de_50_1_sg,False,2018
imagine_mean,0.7915170656695636,0.6264992652461562,0.6543310549080434,0.8089073215814303,Schroter2017.csv,de_50_1_sg,False,2018
valence_mean,0.5771804034594465,0.33313721813760955,0.3479366049814381,0.5898615133922861,Schroter2017.csv,de_50_1_sg,False,2018
arousal_mean,0.5916167186500868,0.3500103417862959,0.36555930529266806,0.6046150058447674,Schroter2017.csv,de_50_1_sg,False,2018
aoa_mean_prime,0.1363046239747396,0.018578950516895162,0.12591220178878665,0.3548410937149003,Smolka2018.csv:prime,de_50_1_sg,False,2018
aoa_mean_target,0.6229182411693538,0.38802713518152127,0.983333722917274,0.9916318484786952,Smolka2018.csv:target,de_50_1_sg,False,2018
familiar_mean,0.628371272714526,0.39485045637287314,0.39485045637287314,0.628371272714526,Torrance2018_de.csv,de_50_1_sg,False,2018
valence_mean,0.6820517872024667,0.465194640426079,0.465515464316028,0.6822869369378458,Vo2009.csv,de_50_1_sg,False,2018
arousal_mean,0.6439817956855615,0.41471255317440026,0.4149985618317619,0.6442038201002551,Vo2009.csv,de_50_1_sg,False,2018
imagine_mean,0.7298430082848582,0.5326708167422916,0.5330381759262518,0.7300946349112913,Vo2009.csv,de_50_1_sg,False,2018
aoa_mean,0.6437926081384522,0.41446892229371063,0.41446892229371063,0.6437926081384522,Birchenough2017.csv,de_50_1_sg,True,2018
aoa_mean_likert,0.6463593958292221,0.417780468576717,0.417780468576717,0.6463593958292221,Birchenough2017.csv,de_50_1_sg,True,2018
happiness_mean,0.6642117787682587,0.4411772870544942,0.4414027225614204,0.6643814586225449,Briesemeister2011.csv,de_50_1_sg,True,2018
anger_mean,0.680191195144499,0.46266006195210185,0.4628964748606108,0.6803649571080295,Briesemeister2011.csv,de_50_1_sg,True,2018
sad_mean,0.5131287118820639,0.26330107495774613,0.26343561817438266,0.5132597959848235,Briesemeister2011.csv,de_50_1_sg,True,2018
fear_mean,0.6516248097690526,0.42461489270655395,0.4248318650584735,0.6517912741503015,Briesemeister2011.csv,de_50_1_sg,True,2018
disgust_mean,0.5204357754652402,0.270853396384106,0.27099179873279483,0.5205687262339094,Briesemeister2011.csv,de_50_1_sg,True,2018
familiar_mean,0.5026069867206726,0.2526137831004344,0.3155164778146095,0.5617085345751919,Conde2026_familiar_human.csv,de_50_1_sg,True,2018
familiar_blup,0.5059000667467486,0.25593487753436467,0.3196645492516568,0.5653888478309922,Conde2026_familiar_human.csv,de_50_1_sg,True,2018
valence_mean_young_female,0.5887264186278273,0.34659879599034765,0.4269082731100623,0.6533821799759022,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_young_male,0.6006643085167591,0.36079761152591644,0.4443970580989946,0.6666311259602229,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_old_female,0.6531960979267251,0.42666514234669983,0.5255265777684961,0.7249321194211884,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_old_male,0.667037400574084,0.44493889376463097,0.5480344911003381,0.740293516856887,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_young,0.6113454045449419,0.3737432036582186,0.46034223865219603,0.6784852530838058,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_old,0.6515213265529953,0.4244800389533747,0.5228351699303762,0.7230734194605525,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean,0.6560710329923705,0.43042920033167603,0.530162795530479,0.7281227887729369,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_young_female,0.46680724396074236,0.21790900301422403,0.2684001134687393,0.5180734633898356,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_young_male,0.4793946457586322,0.2298192263820445,0.2830700227388597,0.5320432526955489,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_old_female,0.5176616780219783,0.2679736128925303,0.3300650597822629,0.5745128891350157,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_old_male,0.4678653740874521,0.21889800826999148,0.2696182784788919,0.5192478006490657,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_young,0.45595935607655497,0.20789893439374665,0.2560706387044928,0.5060342268112829,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean_old,0.5172690014104171,0.2675672198201301,0.32956450246137975,0.5740770875600069,Gruhn2008a.csv,de_50_1_sg,True,2018
arousal_mean,0.5092963915450148,0.2593828144407731,0.31948371046973273,0.56522890095052,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_young_female,0.4312980230682436,0.1860179847025752,0.22911971286536698,0.4786645097198736,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_young_male,0.3815471445051332,0.14557822348002103,0.17930976306685514,0.42344983536052433,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_old_female,0.30165605400829926,0.09099637491985794,0.11208090081592259,0.33478485750691084,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_old_male,0.47283397181001746,0.2235719648976364,0.2753752250568448,0.5247620651846366,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_young,0.4286900391999203,0.18377514970922923,0.22635719659307502,0.4757701089739403,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean_old,0.4263307204520672,0.18175788320117867,0.2238725146746225,0.4731516825232924,Gruhn2008a.csv,de_50_1_sg,True,2018
imagine_mean,0.45594331028041163,0.20788430218945972,0.25605261611140767,0.5060164188160376,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_self,0.6467837438575403,0.4183292113183764,0.5152591505262929,0.7178155407389094,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean_other,0.6345048212233237,0.4025963681556421,0.4958808924843884,0.7041881087354347,Gruhn2008a.csv,de_50_1_sg,True,2018
valence_mean,0.761483135729681,0.5798565660007078,0.5798565660007078,0.761483135729681,Kanske2010.csv,de_50_1_sg,True,2018
arousal_mean,0.7852769173939633,0.6166598369917655,0.6166598369917655,0.7852769173939633,Kanske2010.csv,de_50_1_sg,True,2018
concrete_mean,0.8742252584982606,0.7642698025963506,0.7642698025963506,0.8742252584982606,Kanske2010.csv,de_50_1_sg,True,2018
valence_mean_female,0.7571106703163802,0.5732165671069186,0.5732165671069186,0.7571106703163802,Kanske2010.csv,de_50_1_sg,True,2018
arousal_mean_female,0.7796371949962873,0.6078341558216789,0.6078341558216789,0.7796371949962873,Kanske2010.csv,de_50_1_sg,True,2018
concrete_mean_female,0.864641706933918,0.7476052813695993,0.7476052813695993,0.864641706933918,Kanske2010.csv,de_50_1_sg,True,2018
valence_mean_male,0.7407482724154463,0.5487080030864682,0.5487080030864682,0.7407482724154463,Kanske2010.csv,de_50_1_sg,True,2018
arousal_mean_male,0.7646373005849263,0.584670201445803,0.584670201445803,0.7646373005849263,Kanske2010.csv,de_50_1_sg,True,2018
concrete_mean_male,0.8661876539089887,0.7502810517843579,0.7502810517843579,0.8661876539089887,Kanske2010.csv,de_50_1_sg,True,2018
concrete_mean,0.5890867296404775,0.347023175038513,0.5585580842535125,0.7473674359065375,Koper2016.csv,de_50_1_sg,True,2018
arousal_mean,0.5163288365031017,0.26659546740464674,0.42910406063711204,0.6550603488512429,Koper2016.csv,de_50_1_sg,True,2018
imagine_mean,0.5507369631186355,0.3033112025451373,0.48820060564381307,0.6987135361818985,Koper2016.csv,de_50_1_sg,True,2018
valence_mean,0.47341385793448915,0.22412068088441667,0.3607379194271377,0.6006146180598152,Koper2016.csv,de_50_1_sg,True,2018
aoa_mean_german,0.522622596319787,0.273134378184035,0.27590263201698134,0.5252643448940556,Luniewska2016.csv,de_50_1_sg,True,2018
concrete_mean,0.5813847866906597,0.33800827019534396,0.38310522852451545,0.6189549487034702,Quadflieg2014.csv,de_50_1_sg,True,2018
familiar_mean,0.3696709269914156,0.13665659426269255,0.15488927458530566,0.3935597471608417,Quadflieg2014.csv,de_50_1_sg,True,2018
valence_mean,0.6675417214988875,0.4456119499416982,0.5050653577707072,0.7106795042568114,Quadflieg2014.csv,de_50_1_sg,True,2018
valence_mean_men,0.623894071377609,0.389243812300129,0.38951225630861186,0.6241091701846816,Riegel2015.csv,de_50_1_sg,True,2018
valence_mean_women,0.6262925860441055,0.39224240333381327,0.39251291533611243,0.6265085117826512,Riegel2015.csv,de_50_1_sg,True,2018
valence_mean_all,0.6358803088123451,0.40434376713528336,0.4046226249057215,0.6360995400923676,Riegel2015.csv,de_50_1_sg,True,2018
arousal_mean_men,0.49778509298489243,0.247789998797978,0.24796088845232145,0.4979567134323238,Riegel2015.csv,de_50_1_sg,True,2018
arousal_mean_women,0.5257783910330464,0.276442916477299,0.2766335667645247,0.5259596626781609,Riegel2015.csv,de_50_1_sg,True,2018
arousal_mean_all,0.563781916205439,0.3178500490402767,0.3180692559706493,0.56397629025576,Riegel2015.csv,de_50_1_sg,True,2018
imagine_mean_men,0.49666816515150336,0.246679266274961,0.24684938990687477,0.4968394005177878,Riegel2015.csv,de_50_1_sg,True,2018
imagine_mean_women,0.5686649707977958,0.32337984901245787,0.3236028695979837,0.5688610283698328,Riegel2015.csv,de_50_1_sg,True,2018
imagine_mean_all,0.5853751119715882,0.34266402171574945,0.3429003417307258,0.5855769306681453,Riegel2015.csv,de_50_1_sg,True,2018
aoa_mean,0.21672770951354645,0.04697090007098818,0.4595756847047193,0.67792011675766,Russell1970.csv,de_50_1_sg,True,2018
familiar_mean,0.1613937177361983,0.026047932124711643,0.2548598435044756,0.5048364522342613,Russell1970.csv,de_50_1_sg,True,2018
valence_mean,0.7153085105792247,0.5116662653070688,0.5282908010029663,0.7268361582935774,Schauenburg2015.csv,de_50_1_sg,True,2018
arousal_mean,0.6813170750229091,0.4641929567177722,0.47927503834398144,0.6922969293186135,Schauenburg2015.csv,de_50_1_sg,True,2018
potency_mean,0.5163511292837997,0.2666184887126552,0.27528118329176676,0.5246724533380486,Schauenburg2015.csv,de_50_1_sg,True,2018
valence_mean,0.7428687493935986,0.5518539788256093,0.5700469671385414,0.7550145476337138,Schmidtke2014.csv,de_50_1_sg,True,2018
arousal_mean_anew,0.7058321840447512,0.4981990720333836,0.5146232172652534,0.7173724397168136,Schmidtke2014.csv,de_50_1_sg,True,2018
arousal_mean_bawl,0.6705029800229131,0.44957424621960695,0.4643953752158577,0.6814656082414268,Schmidtke2014.csv,de_50_1_sg,True,2018
dominance_mean,0.6426187277643753,0.41295882927350436,0.4265728566121913,0.653125452430229,Schmidtke2014.csv,de_50_1_sg,True,2018
imagine_mean,0.7918573497613465,0.6270380623710634,0.6477096468448347,0.8048041046396537,Schmidtke2014.csv,de_50_1_sg,True,2018
aoa_mean,0.660036899864305,0.4356487091824826,0.45904672169611976,0.6775298677520569,Schroder2012.csv,de_50_1_sg,True,2018
familiar_mean,0.5065414568863563,0.25658424754455234,0.270364987182495,0.5199663327394333,Schroder2012.csv,de_50_1_sg,True,2018
aoa_mean,0.4671506131465238,0.2182296953631731,0.2182296953631731,0.4671506131465238,Schroter2017.csv,de_50_1_sg,True,2018
imagine_mean,0.7978702377244942,0.6365969162465409,0.6648772869592159,0.8154000778508768,Schroter2017.csv,de_50_1_sg,True,2018
valence_mean,0.5821109271811986,0.33885313154375474,0.35390644382448366,0.5949003646195585,Schroter2017.csv,de_50_1_sg,True,2018
arousal_mean,0.5953486887202608,0.354440061160934,0.3701858118380743,0.6084289702488486,Schroter2017.csv,de_50_1_sg,True,2018
aoa_mean_prime,0.2029314335496239,0.04118116672250542,0.27909064990223675,0.5282903083553935,Smolka2018.csv:prime,de_50_1_sg,True,2018
aoa_mean_target,0.579835893595159,0.33620966350129655,0.8520185062233712,0.923048485304738,Smolka2018.csv:target,de_50_1_sg,True,2018
familiar_mean,0.6486177210232758,0.42070494802542796,0.42070494802542796,0.6486177210232758,Torrance2018_de.csv,de_50_1_sg,True,2018
valence_mean,0.6865956211927167,0.4714135470410125,0.4717386598320753,0.6868323374973512,Vo2009.csv,de_50_1_sg,True,2018
arousal_mean,0.6530627198876627,0.4264909161070718,0.4267850477733525,0.6532878751158271,Vo2009.csv,de_50_1_sg,True,2018
imagine_mean,0.7327470846917457,0.5369182901242523,0.5372885786002001,0.7329997125512397,Vo2009.csv,de_50_1_sg,True,2018
aoa_mean,0.6545410812547793,0.4284240270501756,0.4284240270501756,0.6545410812547793,Birchenough2017.csv,de_50_2_cbow,False,2018
aoa_mean_likert,0.6618286340880497,0.4380171408988536,0.4380171408988536,0.6618286340880497,Birchenough2017.csv,de_50_2_cbow,False,2018
happiness_mean,0.6618409876753526,0.43803349296708616,0.4382573220386074,0.662010061886228,Briesemeister2011.csv,de_50_2_cbow,False,2018
anger_mean,0.6607326130731025,0.4365675859784101,0.4367906659916847,0.6609014041380792,Briesemeister2011.csv,de_50_2_cbow,False,2018
sad_mean,0.5045504381021216,0.25457114458904284,0.2547012269317046,0.5046793307950155,Briesemeister2011.csv,de_50_2_cbow,False,2018
fear_mean,0.6360759186194773,0.4045925742476119,0.4047993154710394,0.6362384108736594,Briesemeister2011.csv,de_50_2_cbow,False,2018
disgust_mean,0.49034144872610086,0.24043473633881138,0.240557595171892,0.49046671158386684,Briesemeister2011.csv,de_50_2_cbow,False,2018
familiar_mean,0.5148173158922303,0.2650368687424805,0.33103300338680774,0.57535467616663,Conde2026_familiar_human.csv,de_50_2_cbow,False,2018
familiar_blup,0.521894036250003,0.27237338507331943,0.3401963663819906,0.5832635479626603,Conde2026_familiar_human.csv,de_50_2_cbow,False,2018
valence_mean_young_female,0.4475860289649018,0.20033325332456992,0.24675193397294587,0.49674131494465595,Gruhn2008a.csv,de_50_2_cbow,False,2018
valence_mean_young_male,0.4633282390433868,0.2146730570950458,0.26441437520243444,0.5142123833616169,Gruhn2008a.csv,de_50_2_cbow,False,2018
valence_mean_old_female,0.48608473243996936,0.2362783671112366,0.2910257936370109,0.5394680654468909,Gruhn2008a.csv,de_50_2_cbow,False,2018
valence_mean_old_male,0.5339836531338877,0.2851385418142121,0.3512072283321393,0.5926273941796306,Gruhn2008a.csv,de_50_2_cbow,False,2018
valence_mean_young,0.42970561675878405,0.184646917074047,0.22743095883510667,0.47689722041033816,Gruhn2008a.csv,de_50_2_cbow,False,2018
valence_mean_old,0.49523279610361653,0.24525552233660622,0.3020830214146003,0.5496207978366542,Gruhn2008a.csv,de_50_2_cbow,False,2018
valence_mean,0.47588703487467376,0.22646846996180894,0.27894287153832564,0.5281504251047476,Gruhn2008a.csv,de_50_2_cbow,False,2018
arousal_mean_young_female,0.0,-0.04209172650451393,-0.05184468752385252,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
arousal_mean_young_male,0.0,-0.08964805085957013,-0.11042016020508028,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
arousal_mean_old_female,0.0,-0.035019764972326756,-0.04313410075859758,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
arousal_mean_old_male,0.0,-0.13896851808430907,-0.17116854056725872,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
arousal_mean_young,0.0,-0.10691418825306932,-0.13168698797024392,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
arousal_mean_old,0.0,-0.1003102039012819,-0.12355281212231062,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
arousal_mean,0.0,-0.05259492283140077,-0.0647815512923351,0.0,Gruhn2008a.csv,de_50_2_cbow,False,2018
