norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean_male_female,0.5101010118685405,0.26020304230930885,0.26074892281765005,0.5106358025223555,Moors2013.csv,nl_50_1_sg,False
dominance_mean_male_female,0.3265695274152387,0.10664765623621233,0.10687139257796663,0.3269119033898378,Moors2013.csv,nl_50_1_sg,False
aoa_mean_male_female,0.5391218671091671,0.29065238759527445,0.2912621478489708,0.5396870832704548,Moors2013.csv,nl_50_1_sg,False
arousal_mean,0.5041225510741668,0.254139546501526,0.2843186176485822,0.533215357663845,Roest2017.csv,nl_50_1_sg,False
valence_mean,0.46487670847367246,0.21611035408131588,0.24177345862847216,0.49170464572593997,Roest2017.csv,nl_50_1_sg,False
taboo_mean,0.5091812143810331,0.2592655090785437,0.29005328828162075,0.5385659553681617,Roest2017.csv,nl_50_1_sg,False
taboo_personal_mean,0.4913184966882178,0.2413938651879703,0.2700593866790418,0.5196723839872981,Roest2017.csv,nl_50_1_sg,False
insulting_mean,0.561116639902433,0.3148518835753967,0.35224054474997507,0.593498563393354,Roest2017.csv,nl_50_1_sg,False
valence_mean_moors,0.3909592674127674,0.15284914877592776,0.1709999851930692,0.41352144465924523,Roest2017.csv,nl_50_1_sg,False
arousal_mean_moors,0.42462935309518457,0.18031008751003494,0.2017219104018516,0.4491346239178757,Roest2017.csv,nl_50_1_sg,False
arousal_mean_women,0.502844460382231,0.25285255133709705,0.28287879180837733,0.5318635086263931,Roest2017.csv,nl_50_1_sg,False
valence_mean_women,0.4620797254073588,0.2135176726325401,0.23887289625765423,0.4887462493540531,Roest2017.csv,nl_50_1_sg,False
taboo_mean_women,0.5012404970700951,0.251242035903076,0.2810770276665663,0.5301669809282414,Roest2017.csv,nl_50_1_sg,False
taboo_personal_mean_women,0.5120334648266965,0.2621782691024319,0.2933119385583457,0.541582808588258,Roest2017.csv,nl_50_1_sg,False
insulting_mean_women,0.5646176280003528,0.3187930658487447,0.3566497424182832,0.5972015927794259,Roest2017.csv,nl_50_1_sg,False
arousal_mean_men,0.4696658600009252,0.22058602005040867,0.24678060993139472,0.4967701781824214,Roest2017.csv,nl_50_1_sg,False
valence_mean_men,0.5000950693946377,0.2500950784328274,0.2797938689967257,0.5289554508620983,Roest2017.csv,nl_50_1_sg,False
taboo_mean_men,0.45509306710854763,0.20710969973026505,0.23170397657323405,0.48135639247155954,Roest2017.csv,nl_50_1_sg,False
taboo_personal_mean_men,0.4561111309780939,0.20803736380211593,0.23274180075361722,0.48243320859329036,Roest2017.csv,nl_50_1_sg,False
insulting_mean_men,0.5600636147673649,0.31367125258628725,0.35091971383090886,0.5923847683988076,Roest2017.csv,nl_50_1_sg,False
arousal_mean_religious,0.48142605971681307,0.23177105097445647,0.2592938632776732,0.5092090565550392,Roest2017.csv,nl_50_1_sg,False
valence_mean_religious,0.4693470929705188,0.2202866936798768,0.2464457385543622,0.4964330151736105,Roest2017.csv,nl_50_1_sg,False
taboo_mean_religious,0.4912872867705481,0.24136319814236676,0.2700250779217728,0.5196393729518317,Roest2017.csv,nl_50_1_sg,False
taboo_personal_mean_religious,0.49677166460382005,0.24678208675325028,0.27608745955519876,0.5254402530785006,Roest2017.csv,nl_50_1_sg,False
insulting_mean_religious,0.5547672496267022,0.3077667012583757,0.3443139970328078,0.586782751137768,Roest2017.csv,nl_50_1_sg,False
arousal_mean_nonreligious,0.5067455550590407,0.2567910575720953,0.28728499565878163,0.5359897346580265,Roest2017.csv,nl_50_1_sg,False
valence_mean_nonreligious,0.48752347973361154,0.23767914329156914,0.265903541557443,0.5156583574009472,Roest2017.csv,nl_50_1_sg,False
taboo_mean_nonreligious,0.49250934579735106,0.24256545569773474,0.27137010356184077,0.5209319567485189,Roest2017.csv,nl_50_1_sg,False
taboo_personal_mean_nonreligious,0.5106867770774178,0.26080098428172027,0.2917711011651746,0.5401584037716849,Roest2017.csv,nl_50_1_sg,False
insulting_mean_nonreligious,0.560597187784452,0.3142692069518361,0.35158867527736665,0.5929491338026953,Roest2017.csv,nl_50_1_sg,False
aoa_mean,0.3044144278632569,0.09266814389131404,0.09377794202174894,0.30623184357892785,Ruts2004.csv,nl_50_1_sg,False
familiar_mean,0.0,-0.3722163629793057,-0.37831827056913037,0.0,Shao2014.csv,nl_50_1_sg,False
imagine_mean,0.0,-0.27398370376956016,-0.27847523989693,0.0,Shao2014.csv,nl_50_1_sg,False
aoa_mean_years,0.0,-0.5232493113346994,-0.5318271688975633,0.0,Shao2014.csv,nl_50_1_sg,False
imagine_mean,0.0,-0.1635488109124873,-0.1635488109124873,0.0,Shao2016.csv,nl_50_1_sg,False
aoa_mean,0.5210624204613941,0.27150604601708656,0.27150604601708656,0.5210624204613941,Shao2016.csv,nl_50_1_sg,False
familiar_mean,0.2590686906765714,0.06711658648887303,0.06711658648887303,0.2590686906765714,Shao2016.csv,nl_50_1_sg,False
arousal_mean,0.19248739472042173,0.037051397126255436,0.03728200748181304,0.19308549267568767,Speed2017.csv,nl_50_1_sg,False
dominance_mean,0.1836649352639086,0.033732808445495734,0.03394276368478305,0.18423562002170765,Speed2017.csv,nl_50_1_sg,False
valence_mean,0.0,-0.017877384598174985,-0.01798865462679433,0.0,Speed2017.csv,nl_50_1_sg,False
arousal_mean,0.446518896589658,0.19937912501164567,0.20128404783573944,0.44864690775234306,Speed2024.csv,nl_50_1_sg,False
valence_mean,0.4891583111028463,0.23927585332098894,0.24156196042582773,0.4914895323664866,Speed2024.csv,nl_50_1_sg,False
happiness_mean,0.39335750270000647,0.1547301249303856,0.1562084589662961,0.395232158314953,Speed2024.csv,nl_50_1_sg,False
anger_mean,0.4700264952873123,0.2209249062720738,0.223035683397532,0.4722665385113919,Speed2024.csv,nl_50_1_sg,False
fear_mean,0.4658918952517499,0.21705525806126752,0.21912906350677902,0.4681122338785636,Speed2024.csv,nl_50_1_sg,False
sadness_mean,0.44042897674948056,0.19397768356059447,0.19583099953215283,0.44252796468941125,Speed2024.csv,nl_50_1_sg,False
disgust_mean,0.38441970077615245,0.1477785063448266,0.14919042271084687,0.38625176078672685,Speed2024.csv,nl_50_1_sg,False
surprise_mean,0.31627812103821507,0.10003184984746381,0.10098758156661758,0.31778543321967667,Speed2024.csv,nl_50_1_sg,False
concrete_mean,0.7419098330104525,0.5504302003175976,0.5556891613627635,0.7454456126121901,Speed2024.csv,nl_50_1_sg,False
imagine_mean,0.6217537673260918,0.3865777471841879,0.39027121696872474,0.624716909462778,Speed2024.csv,nl_50_1_sg,False
aoa_mean,0.5618611295234188,0.31568792886933206,0.3187040978938423,0.5645388364796902,Speed2024.csv,nl_50_1_sg,False
familiar_mean,0.47040218513423826,0.22127821577906615,0.22213257182454516,0.47130942259257363,Torrance2018_nl.csv,nl_50_1_sg,False
valence_mean,0.31261561518930997,0.09772852286019074,0.09772852286019074,0.31261561518930997,VanderGoten1999.csv,nl_50_1_sg,False
concrete_mean,0.7718496400789503,0.5957518668900051,0.5957518668900051,0.7718496400789503,VanderGoten1999.csv,nl_50_1_sg,False
aoa_mean,0.5212051486664133,0.271654806996378,0.27356979556533534,0.5230390000423825,Verheyen2020.csv,nl_50_1_sg,False
arousal_mean,0.27218870833145875,0.07408669294314793,0.07460895563257597,0.273146399633193,Verheyen2020.csv,nl_50_1_sg,False
concrete_mean,0.3907168604486689,0.15265966503886458,0.15373581574910833,0.39209159102065466,Verheyen2020.csv,nl_50_1_sg,False
dominance_mean,0.28014712216779136,0.07848241005889542,0.07903565967663184,0.28113281501210746,Verheyen2020.csv,nl_50_1_sg,False
familiar_mean,0.46523041455506975,0.21643933862708206,0.2179650942870917,0.46686731978913637,Verheyen2020.csv,nl_50_1_sg,False
imagine_mean,0.5225917635193862,0.273102151298302,0.27502734269718226,0.5244304936759325,Verheyen2020.csv,nl_50_1_sg,False
valence_mean,0.420435101469479,0.17676567454765107,0.17801175684557008,0.4219143951627748,Verheyen2020.csv,nl_50_1_sg,False
auditory_mean,0.41853974781240993,0.1751755204988757,0.17731180733422786,0.4210840858239929,Bernabeu2018.csv,nl_50_1_sg,True
haptic_mean,0.24236520582248663,0.05874089299337631,0.05945724534695407,0.2438385641094412,Bernabeu2018.csv,nl_50_1_sg,True
visual_mean,0.30895007152848547,0.09545014669745627,0.09661417287669355,0.3108282047638109,Bernabeu2018.csv,nl_50_1_sg,True
aoa_mean_brysbaertetal2014,0.5474836574188293,0.299738355140698,0.30339370093509677,0.5508118562041823,Bernabeu2018.csv,nl_50_1_sg,True
concrete_mean_brysbaertetal2014,0.7122371573129785,0.5072817682572726,0.5134681312848003,0.7165669063561338,Bernabeu2018.csv,nl_50_1_sg,True
concrete_mean,0.7109745849274516,0.5054848604127621,0.5193006406768621,0.7206251734965009,Brysbaert2014a.csv,nl_50_1_sg,True
aoa_mean,0.5396788581744576,0.2912532699604863,0.299213728312669,0.547004322023756,Brysbaert2014a.csv,nl_50_1_sg,True
familiar_mean,0.6330030466598864,0.40069285708069835,0.40554974019682805,0.6368278732882442,DeDeyne2008.csv,nl_50_1_sg,True
imagine_mean,0.4662839327048081,0.21742070589866203,0.22005610839440337,0.4691013839186614,DeDeyne2008.csv,nl_50_1_sg,True
aoa_mean,0.6112114317957927,0.373579414357863,0.37810764968341287,0.6149045858370328,DeDeyne2008.csv,nl_50_1_sg,True
aoa_mean,0.5525924037268114,0.3053583646565753,0.30897921483036866,0.5558589882608436,Ghyselinck2000.csv,nl_50_1_sg,True
aoa_mean,0.5166285553652871,0.2669050642188235,0.28329823240332813,0.5322576748186241,Ghyselinck2003.csv,nl_50_1_sg,True
affective_mean,0.5294593638705533,0.2803272179902109,0.28261872113454506,0.5316189623541894,Hermans1994.csv,nl_50_1_sg,True
familiar_mean,0.5135704555061857,0.2637546127688311,0.26591064502579703,0.5156652451210931,Hermans1994.csv,nl_50_1_sg,True
arousal_mean,0.3114898150328996,0.09702590486922999,0.09802206405679909,0.3130847553886952,Jasmin2012.csv,nl_50_1_sg,True
concrete_mean,0.6540976398436171,0.42784372244899027,0.4322363684700271,0.6574468560043671,Jasmin2012.csv,nl_50_1_sg,True
dominance_mean,0.2976459380883617,0.08859310446050087,0.08950268458843208,0.2991699927941171,Jasmin2012.csv,nl_50_1_sg,True
imagine_mean,0.0,-0.06686016461943335,-0.06754661394817496,0.0,Jasmin2012.csv,nl_50_1_sg,True
valence_mean,0.598254832539272,0.3579088446565924,0.3615834734518346,0.6013181133575095,Jasmin2012.csv,nl_50_1_sg,True
aoa_mean_dutch,0.3705907400216043,0.1373374965897603,0.1396731683004705,0.3737287362519378,Luniewska2016.csv,nl_50_1_sg,True
valence_mean,0.5115376700953357,0.2616707879265645,0.26221974762151534,0.5120739669437564,Moors2013.csv,nl_50_1_sg,True
arousal_mean,0.49865616552018777,0.2486579714112969,0.24917963149118072,0.4991789573801972,Moors2013.csv,nl_50_1_sg,True
dominance_mean,0.33042310610152703,0.10917942904578098,0.10940847679902388,0.33076952217370914,Moors2013.csv,nl_50_1_sg,True
aoa_mean,0.5593928104996198,0.3129203164386635,0.3135767926269964,0.5599792787478804,Moors2013.csv,nl_50_1_sg,True
valence_mean_male,0.5059052794479812,0.25594015177334,0.2564770891546827,0.5064356712897332,Moors2013.csv,nl_50_1_sg,True
arousal_mean_male,0.4659151866813409,0.21707696118030875,0.21753236739257514,0.466403652850806,Moors2013.csv,nl_50_1_sg,True
dominance_mean_male,0.32986781354886685,0.10881277441551,0.10904105296323485,0.33021364745151716,Moors2013.csv,nl_50_1_sg,True
aoa_mean_male,0.5439436808375672,0.2958747279231211,0.29649544413554724,0.5445139521954853,Moors2013.csv,nl_50_1_sg,True
valence_mean_male_female,0.5060950220129243,0.25613217130626237,0.256669511525786,0.5066256127810614,Moors2013.csv,nl_50_1_sg,True
arousal_mean_male_female,0.5173481631930711,0.2676491219592445,0.26821062361370446,0.5178905517710325,Moors2013.csv,nl_50_1_sg,True
dominance_mean_male_female,0.32769226619377523,0.10738222132321203,0.10760749871060338,0.328035819249367,Moors2013.csv,nl_50_1_sg,True
aoa_mean_male_female,0.5591909096026731,0.3126944733822649,0.31335047577397596,0.5597771661777353,Moors2013.csv,nl_50_1_sg,True
arousal_mean,0.5386815392049954,0.29017780068026294,0.3246364145110442,0.5697687377445732,Roest2017.csv,nl_50_1_sg,True
valence_mean,0.5117735465492608,0.2619121629476084,0.2930142322976369,0.5413078904815972,Roest2017.csv,nl_50_1_sg,True
taboo_mean,0.5150295116721105,0.2652553978932126,0.29675447639303165,0.5447517566681467,Roest2017.csv,nl_50_1_sg,True
taboo_personal_mean,0.5328166874469068,0.2838936224218948,0.31760599008449486,0.5635654266227612,Roest2017.csv,nl_50_1_sg,True
insulting_mean,0.5946180841970748,0.3535706660541996,0.39555718264813583,0.6289333690051243,Roest2017.csv,nl_50_1_sg,True
valence_mean_moors,0.4614759342576428,0.21296003789896426,0.23824904239946626,0.4881076135438437,Roest2017.csv,nl_50_1_sg,True
arousal_mean_moors,0.461493868454231,0.2129765906208511,0.23826756075707717,0.48812658271915205,Roest2017.csv,nl_50_1_sg,True
arousal_mean_women,0.5270786044151703,0.27781185523224355,0.31080201304107247,0.5574962000238858,Roest2017.csv,nl_50_1_sg,True
valence_mean_women,0.4761365712792318,0.22670603450954302,0.25362737610755126,0.5036143128501723,Roest2017.csv,nl_50_1_sg,True
taboo_mean_women,0.5251545812517865,0.27578733420973917,0.3085370801471457,0.5554611418876623,Roest2017.csv,nl_50_1_sg,True
taboo_personal_mean_women,0.5388973364356264,0.29041033921741277,0.32489656699948055,0.5699969885880807,Roest2017.csv,nl_50_1_sg,True
insulting_mean_women,0.5984190960926616,0.35810541456835815,0.4006304325483507,0.632953736499241,Roest2017.csv,nl_50_1_sg,True
arousal_mean_men,0.507867477545081,0.25792937474800337,0.28855848799932876,0.5371764030552056,Roest2017.csv,nl_50_1_sg,True
valence_mean_men,0.49101278992828984,0.24109355987316286,0.26972342010810096,0.5193490349544331,Roest2017.csv,nl_50_1_sg,True
taboo_mean_men,0.477673204909089,0.22817169068812054,0.25526707895733486,0.5052396252842158,Roest2017.csv,nl_50_1_sg,True
taboo_personal_mean_men,0.46114281765330534,0.2126526982732296,0.23790520619317562,0.48775527285020265,Roest2017.csv,nl_50_1_sg,True
insulting_mean_men,0.588769380374944,0.34664938326709543,0.387813997530063,0.6227471377132641,Roest2017.csv,nl_50_1_sg,True
arousal_mean_religious,0.4948090969463604,0.24483604242087265,0.2739103224583513,0.5233644260535399,Roest2017.csv,nl_50_1_sg,True
valence_mean_religious,0.490367223052079,0.2404600134438074,0.26901464004025955,0.518666212549323,Roest2017.csv,nl_50_1_sg,True
taboo_mean_religious,0.5021592114514934,0.25216387364558573,0.2821083336409991,0.5311387141237203,Roest2017.csv,nl_50_1_sg,True
taboo_personal_mean_religious,0.5229928998104079,0.2735215732520993,0.3060022600757861,0.5531747102641137,Roest2017.csv,nl_50_1_sg,True
insulting_mean_religious,0.5857901913656468,0.34315014830020113,0.38389922841085006,0.6195960203316755,Roest2017.csv,nl_50_1_sg,True
arousal_mean_nonreligious,0.5381161474956784,0.28956898819559074,0.3239553055438172,0.569170717398407,Roest2017.csv,nl_50_1_sg,True
valence_mean_nonreligious,0.4996029887988297,0.24960314641672357,0.2792435200537095,0.5284349723984111,Roest2017.csv,nl_50_1_sg,True
taboo_mean_nonreligious,0.5261845787897738,0.2768702109561716,0.309748548507217,0.5565505803673346,Roest2017.csv,nl_50_1_sg,True
taboo_personal_mean_nonreligious,0.5315493112421948,0.2825446702820517,0.31609684987804537,0.5622249104033415,Roest2017.csv,nl_50_1_sg,True
insulting_mean_nonreligious,0.5932372700665838,0.3519304585960529,0.39372220055433416,0.6274728683810433,Roest2017.csv,nl_50_1_sg,True
aoa_mean,0.41516639821090506,0.1723631382034158,0.1744273674034567,0.4176450255940524,Ruts2004.csv,nl_50_1_sg,True
familiar_mean,0.250628399510015,0.06281459464095167,0.06384434209408202,0.2526743795759317,Shao2014.csv,nl_50_1_sg,True
imagine_mean,0.22677221215218862,0.051425636204397246,0.052268679420862774,0.2286234446002045,Shao2014.csv,nl_50_1_sg,True
aoa_mean_years,0.0,-0.058205370643250806,-0.05915955704723852,0.0,Shao2014.csv,nl_50_1_sg,True
imagine_mean,0.0,-0.03270064578835041,-0.03270064578835041,0.0,Shao2016.csv,nl_50_1_sg,True
aoa_mean,0.5667324257819575,0.3211856424327019,0.3211856424327019,0.5667324257819575,Shao2016.csv,nl_50_1_sg,True
familiar_mean,0.37970059955937574,0.1441725453057494,0.1441725453057494,0.37970059955937574,Shao2016.csv,nl_50_1_sg,True
arousal_mean,0.3072204104136473,0.09438438057472986,0.09497183522560992,0.30817500746428145,Speed2017.csv,nl_50_1_sg,True
dominance_mean,0.24993069534034634,0.062465352473309026,0.06285414097418024,0.2507072814542494,Speed2017.csv,nl_50_1_sg,True
valence_mean,0.23386174883661034,0.05469131756891782,0.05503171996042561,0.23458840542623927,Speed2017.csv,nl_50_1_sg,True
arousal_mean,0.44843558131975414,0.20109447059358582,0.20301578229966538,0.4505727269816332,Speed2024.csv,nl_50_1_sg,True
valence_mean,0.49280819242436547,0.24285991452057043,0.24518026472875132,0.4951568082221543,Speed2024.csv,nl_50_1_sg,True
happiness_mean,0.3944413100841857,0.15558394710092874,0.15707043878794885,0.3963211308875024,Speed2024.csv,nl_50_1_sg,True
anger_mean,0.4718671142287541,0.22265857349057205,0.22478591454795493,0.4741159294391562,Speed2024.csv,nl_50_1_sg,True
fear_mean,0.4670691453541404,0.21815358654184716,0.2202378857187906,0.46929509449683215,Speed2024.csv,nl_50_1_sg,True
sadness_mean,0.4416179677892703,0.195026429474325,0.19688976545187759,0.44372262219981257,Speed2024.csv,nl_50_1_sg,True
disgust_mean,0.38505360298861496,0.1482662771745139,0.14968285383677304,0.386888684038152,Speed2024.csv,nl_50_1_sg,True
surprise_mean,0.31958608506258684,0.10213526576563098,0.10311109409716002,0.3211091622753235,Speed2024.csv,nl_50_1_sg,True
concrete_mean,0.7482437852630793,0.5598687621848212,0.5652179018378349,0.7518097510925453,Speed2024.csv,nl_50_1_sg,True
imagine_mean,0.6337017460440949,0.4015779029393346,0.40541468832454564,0.6367218296277783,Speed2024.csv,nl_50_1_sg,True
aoa_mean,0.5672831097874653,0.3218101266501375,0.3248847888307672,0.5699866567129157,Speed2024.csv,nl_50_1_sg,True
familiar_mean,0.5606996907801512,0.3143841432409572,0.31559798163184893,0.5617810798094298,Torrance2018_nl.csv,nl_50_1_sg,True
valence_mean,0.37003260048422976,0.1369241254211216,0.1369241254211216,0.37003260048422976,VanderGoten1999.csv,nl_50_1_sg,True
concrete_mean,0.786535546171394,0.618638165391133,0.618638165391133,0.786535546171394,VanderGoten1999.csv,nl_50_1_sg,True
aoa_mean,0.5712009907007308,0.3262705717774964,0.32857056573766,0.5732107515893784,Verheyen2020.csv,nl_50_1_sg,True
arousal_mean,0.3035901641390415,0.09216698776197016,0.092816704694834,0.30465834092444277,Verheyen2020.csv,nl_50_1_sg,True
concrete_mean,0.41480298320794873,0.1720615148782138,0.17327443592972186,0.4162624603897424,Verheyen2020.csv,nl_50_1_sg,True
dominance_mean,0.3022384764492292,0.09134809664635127,0.09199204093288144,0.3033018973446777,Verheyen2020.csv,nl_50_1_sg,True
familiar_mean,0.5087374634628763,0.25881380673064136,0.2606382746532139,0.5105274475023002,Verheyen2020.csv,nl_50_1_sg,True
imagine_mean,0.5375221400348433,0.28893005102763775,0.2909668187589504,0.5394134024650763,Verheyen2020.csv,nl_50_1_sg,True
valence_mean,0.4354892136980591,0.18965085524735378,0.19098776963479736,0.4370214750270258,Verheyen2020.csv,nl_50_1_sg,True
auditory_mean,0.34658958423093733,0.12012433989737399,0.12158927087173221,0.3486965312011753,Bernabeu2018.csv,nl_50_2_cbow,False
