norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean_female,0.6602955579113493,0.4359902237974601,0.4630259682524701,0.680460115107763,Sianipar2016.csv,id_50_5_cbow,True
arousal_mean_female,0.5040076580203658,0.254023719343174,0.2697757247479182,0.5193993884747249,Sianipar2016.csv,id_50_5_cbow,True
dominance_mean_female,0.5325546268341229,0.28361443056243185,0.3012013553371514,0.5488181441398885,Sianipar2016.csv,id_50_5_cbow,True
concrete_mean_female,0.7182501854796872,0.5158833289416052,0.5478732431382691,0.7401846007167868,Sianipar2016.csv,id_50_5_cbow,True
valence_mean_all,0.6497278146389597,0.4221462331155183,0.44832351200436366,0.6695696468660775,Sianipar2016.csv,id_50_5_cbow,True
arousal_mean_all,0.48782451030830437,0.23797275285753694,0.2527294381737206,0.5027220287332957,Sianipar2016.csv,id_50_5_cbow,True
dominance_mean_all,0.49588260181657434,0.24589955478437522,0.2611477809185453,0.5110262037494215,Sianipar2016.csv,id_50_5_cbow,True
concrete_mean_all,0.7192022458103964,0.5172518703787178,0.549326647800634,0.7411657357168058,Sianipar2016.csv,id_50_5_cbow,True
valence_mean_male,0.5682145880884762,0.32286781811655674,0.34288884461416214,0.5855671136720044,Sianipar2016.csv,id_50_5_sg,False
arousal_mean_male,0.3330149582235276,0.11089896240061785,0.11777580468775523,0.34318479670252766,Sianipar2016.csv,id_50_5_sg,False
dominance_mean_male,0.1360859758639226,0.018519392826836126,0.019667779980032662,0.1402418624378351,Sianipar2016.csv,id_50_5_sg,False
concrete_mean_male,0.5953731087625028,0.354469138637527,0.3764497623449146,0.6135550198188542,Sianipar2016.csv,id_50_5_sg,False
valence_mean_female,0.6575878605962614,0.43242179440356815,0.45923626062816575,0.6776697282807944,Sianipar2016.csv,id_50_5_sg,False
arousal_mean_female,0.4830955751791634,0.23338133475768671,0.24785330633567582,0.4978486781499734,Sianipar2016.csv,id_50_5_sg,False
dominance_mean_female,0.5319498890381521,0.28297068444770235,0.3005176905396126,0.5481949384476407,Sianipar2016.csv,id_50_5_sg,False
concrete_mean_female,0.7058088484662793,0.49816613057329523,0.5290574016779828,0.72736332164743,Sianipar2016.csv,id_50_5_sg,False
valence_mean_all,0.6457496481731935,0.41699260811580313,0.44285031082861487,0.6654699924328781,Sianipar2016.csv,id_50_5_sg,False
arousal_mean_all,0.47651586969918985,0.22706737407517527,0.24114781708625171,0.49106803712545954,Sianipar2016.csv,id_50_5_sg,False
dominance_mean_all,0.48815930108511146,0.2382995032359045,0.2530764503360639,0.5030670435797439,Sianipar2016.csv,id_50_5_sg,False
concrete_mean_all,0.7038720644529308,0.49543588311723086,0.5261578516355481,0.7253673907996885,Sianipar2016.csv,id_50_5_sg,False
valence_mean_male,0.5709969063418964,0.3260374670520164,0.3462550434123339,0.5884344002625389,Sianipar2016.csv,id_50_5_sg,True
arousal_mean_male,0.3499166236201065,0.12244164348569528,0.13003424718010403,0.3606026167127799,Sianipar2016.csv,id_50_5_sg,True
dominance_mean_male,0.15559185734942818,0.024208826073444805,0.02571001486060781,0.1603434278684593,Sianipar2016.csv,id_50_5_sg,True
concrete_mean_male,0.5955087814177844,0.3546307087456946,0.37662135141203484,0.6136948357384433,Sianipar2016.csv,id_50_5_sg,True
valence_mean_female,0.6617399687376436,0.4378997862248975,0.46505394260520116,0.6819486363394249,Sianipar2016.csv,id_50_5_sg,True
arousal_mean_female,0.4973552498501291,0.2473622445534843,0.2627011720489605,0.5125438245154852,Sianipar2016.csv,id_50_5_sg,True
dominance_mean_female,0.5441361171655413,0.29608411400399176,0.3144442835822863,0.5607533179413977,Sianipar2016.csv,id_50_5_sg,True
concrete_mean_female,0.7183930045579976,0.5160885089978672,0.5480911464054327,0.740331781301757,Sianipar2016.csv,id_50_5_sg,True
valence_mean_all,0.6580892819881505,0.43308150306767945,0.4599368778124322,0.6781864624219744,Sianipar2016.csv,id_50_5_sg,True
arousal_mean_all,0.48286000821997493,0.23315378753819424,0.24761164891796822,0.4976059172859264,Sianipar2016.csv,id_50_5_sg,True
dominance_mean_all,0.49703279981562315,0.24704160409255732,0.2623606486799076,0.5122115272813641,Sianipar2016.csv,id_50_5_sg,True
concrete_mean_all,0.7206664448034367,0.5193601246656248,0.5515656348907918,0.7426746494197791,Sianipar2016.csv,id_50_5_sg,True
valence_mean_male,0.541677538784247,0.29341455602335936,0.3116091863683574,0.5582196578125472,Sianipar2016.csv,id_50_6_cbow,False
arousal_mean_male,0.31463693894557093,0.09899640334903892,0.10513516820389734,0.32424553690667407,Sianipar2016.csv,id_50_6_cbow,False
dominance_mean_male,0.15112645974129685,0.02283920683393782,0.024255465561345224,0.15574166289514577,Sianipar2016.csv,id_50_6_cbow,False
concrete_mean_male,0.5772764504279259,0.3332481002186655,0.3539128077874637,0.5949057133592379,Sianipar2016.csv,id_50_6_cbow,False
valence_mean_female,0.639371829330006,0.40879633614079836,0.43414578820369887,0.6588974033972959,Sianipar2016.csv,id_50_6_cbow,False
arousal_mean_female,0.4677451085451275,0.21878548656789312,0.23235236991173253,0.48202942847064073,Sianipar2016.csv,id_50_6_cbow,False
dominance_mean_female,0.5140657724870074,0.26426361844266366,0.28065059977161,0.5297646645177555,Sianipar2016.csv,id_50_6_cbow,False
concrete_mean_female,0.6970570961025522,0.4858885952269226,0.5160185366273091,0.7183443022863821,Sianipar2016.csv,id_50_6_cbow,False
valence_mean_all,0.6244469435234267,0.38993398527574963,0.41411378336483745,0.6435167312237013,Sianipar2016.csv,id_50_6_cbow,False
arousal_mean_all,0.45338220205500396,0.20555542114024442,0.2183019084098105,0.46722789772209716,Sianipar2016.csv,id_50_6_cbow,False
dominance_mean_all,0.4940530260810097,0.24408839257980286,0.25922430858439505,0.5091407551791499,Sianipar2016.csv,id_50_6_cbow,False
concrete_mean_all,0.6978632852608381,0.4870131649150499,0.5172128408577508,0.7191751114003813,Sianipar2016.csv,id_50_6_cbow,False
valence_mean_male,0.5558753520267268,0.3089974069908374,0.3281583295911245,0.5728510535829751,Sianipar2016.csv,id_50_6_cbow,True
arousal_mean_male,0.3343023985563329,0.11175809368051726,0.11868821067995061,0.34451155376844855,Sianipar2016.csv,id_50_6_cbow,True
dominance_mean_male,0.15438600996699392,0.023835040073528744,0.02531305039882953,0.15910075549421357,Sianipar2016.csv,id_50_6_cbow,True
concrete_mean_male,0.6071408067990216,0.36861995928056684,0.3914780750734459,0.6256820878636737,Sianipar2016.csv,id_50_6_cbow,True
valence_mean_female,0.6553305116653574,0.4294580795195791,0.4560887658475929,0.6753434428848724,Sianipar2016.csv,id_50_6_cbow,True
arousal_mean_female,0.4848250252555275,0.23505530511402287,0.24963107955801428,0.4996309433552072,Sianipar2016.csv,id_50_6_cbow,True
dominance_mean_female,0.5345147620262564,0.2857060308239855,0.3034226556861998,0.5508381392806782,Sianipar2016.csv,id_50_6_cbow,True
concrete_mean_female,0.7224049699723916,0.521868940640812,0.554230022490955,0.744466266858986,Sianipar2016.csv,id_50_6_cbow,True
valence_mean_all,0.638145690157279,0.40722992186630985,0.43248224061354357,0.6576338195481917,Sianipar2016.csv,id_50_6_cbow,True
arousal_mean_all,0.4686042140393228,0.21958990941541143,0.23320667500282466,0.4829147699157944,Sianipar2016.csv,id_50_6_cbow,True
dominance_mean_all,0.5038115757667424,0.253826103876568,0.26956585515045356,0.5191973181271775,Sianipar2016.csv,id_50_6_cbow,True
concrete_mean_all,0.7176561502423568,0.5150303499806802,0.5469673709702163,0.7395724244252325,Sianipar2016.csv,id_50_6_cbow,True
valence_mean_male,0.5380502948320823,0.28949811976889067,0.3074498919854933,0.5544816426045981,Sianipar2016.csv,id_50_6_sg,False
arousal_mean_male,0.35344621270605875,0.12492422527625653,0.13267077381441356,0.3642399948034449,Sianipar2016.csv,id_50_6_sg,False
dominance_mean_male,0.13552185981939613,0.018366174488908055,0.019505060576245903,0.1396605190318506,Sianipar2016.csv,id_50_6_sg,False
concrete_mean_male,0.5816020085408441,0.3382608963387441,0.359236447287761,0.5993633683232242,Sianipar2016.csv,id_50_6_sg,False
valence_mean_female,0.6434416212822166,0.41401711999828744,0.4396903127565561,0.6630914814386897,Sianipar2016.csv,id_50_6_sg,False
arousal_mean_female,0.4843374386416163,0.23458275446992144,0.24912922605857657,0.49912846648791387,Sianipar2016.csv,id_50_6_sg,False
dominance_mean_female,0.5173781194247857,0.2676801184595278,0.28427895688146576,0.5331781661709956,Sianipar2016.csv,id_50_6_sg,False
concrete_mean_female,0.7020500608082545,0.4928742878808739,0.5234374119333586,0.7234897455619939,Sianipar2016.csv,id_50_6_sg,False
valence_mean_all,0.6277740355700691,0.3941002397359303,0.4185383871750079,0.6469454282820213,Sianipar2016.csv,id_50_6_sg,False
arousal_mean_all,0.4857412568416418,0.23594456859809787,0.2505754862517219,0.5005751554479326,Sianipar2016.csv,id_50_6_sg,False
dominance_mean_all,0.4777653902815694,0.22825976815090032,0.2424141514931158,0.4923557164216902,Sianipar2016.csv,id_50_6_sg,False
concrete_mean_all,0.6960622761636968,0.4845026922981865,0.5145466938875964,0.7173191018560683,Sianipar2016.csv,id_50_6_sg,False
valence_mean_male,0.5480030041687822,0.30030729257801037,0.3189293413693766,0.5647382945837626,Sianipar2016.csv,id_50_6_sg,True
arousal_mean_male,0.36659921158328473,0.13439498193348598,0.14272881188944697,0.3777946689531854,Sianipar2016.csv,id_50_6_sg,True
dominance_mean_male,0.14482255776670422,0.020973573238090383,0.022274144066111667,0.14924524805202902,Sianipar2016.csv,id_50_6_sg,True
concrete_mean_male,0.5873953223276125,0.3450332646923598,0.36642877005817254,0.6053336022873441,Sianipar2016.csv,id_50_6_sg,True
valence_mean_female,0.643824164558119,0.4145095548689598,0.44021328350302924,0.6634857070826992,Sianipar2016.csv,id_50_6_sg,True
arousal_mean_female,0.49209786206152145,0.2421603058455202,0.2571766612329473,0.5071258830240745,Sianipar2016.csv,id_50_6_sg,True
dominance_mean_female,0.5255945085405059,0.2762495874079359,0.2933798184161258,0.5416454729951371,Sianipar2016.csv,id_50_6_sg,True
concrete_mean_female,0.7099886988059415,0.504083952432154,0.53534218754377,0.7316708191145592,Sianipar2016.csv,id_50_6_sg,True
valence_mean_all,0.6343562928243286,0.40240790624582534,0.4273612119075408,0.6537286990086489,Sianipar2016.csv,id_50_6_sg,True
arousal_mean_all,0.4940208178240987,0.24405656844359128,0.25919051103417745,0.5091075633244683,Sianipar2016.csv,id_50_6_sg,True
dominance_mean_all,0.48183988257143173,0.23216967243645115,0.24656650885980913,0.4965546383428606,Sianipar2016.csv,id_50_6_sg,True
concrete_mean_all,0.7059102176208865,0.4983092353415673,0.5292093803698754,0.7274677864825875,Sianipar2016.csv,id_50_6_sg,True
valence_mean_male,0.5392396890846926,0.2907794422841559,0.3088106692825319,0.5557073593920921,Sianipar2016.csv,id_100_1_cbow,False
arousal_mean_male,0.3171497277352261,0.10058394980252805,0.10682115837902123,0.3268350629583999,Sianipar2016.csv,id_100_1_cbow,False
dominance_mean_male,0.0,-0.023345140242938073,-0.024792771890219334,0.0,Sianipar2016.csv,id_100_1_cbow,False
concrete_mean_male,0.6116657998433337,0.3741350506979852,0.3973351571917305,0.630345268239344,Sianipar2016.csv,id_100_1_cbow,False
valence_mean_female,0.6417922984996257,0.4118973544134326,0.43743910055311086,0.6613917905093099,Sianipar2016.csv,id_100_1_cbow,False
arousal_mean_female,0.49283578622502244,0.24288711218403602,0.2579485368169734,0.5078863424202047,Sianipar2016.csv,id_100_1_cbow,False
dominance_mean_female,0.5111379164712935,0.26126196965461496,0.2774628188063979,0.526747395633237,Sianipar2016.csv,id_100_1_cbow,False
concrete_mean_female,0.7324439602736665,0.5364741549413724,0.5697409058179935,0.7548118347098126,Sianipar2016.csv,id_100_1_cbow,False
valence_mean_all,0.6355418555130096,0.4039134501089191,0.42896011451339233,0.6549504672212948,Sianipar2016.csv,id_100_1_cbow,False
arousal_mean_all,0.4745276657737483,0.22517650558468216,0.23913969588109507,0.48901911606919324,Sianipar2016.csv,id_100_1_cbow,False
dominance_mean_all,0.480604772750583,0.23098094759063953,0.24530407121172693,0.4952818098938491,Sianipar2016.csv,id_100_1_cbow,False
concrete_mean_all,0.7246358765900522,0.5250971536414335,0.5576584169107169,0.746765302428224,Sianipar2016.csv,id_100_1_cbow,False
valence_mean_male,0.5692825828383508,0.3240826591231037,0.34417901788554844,0.5866677235757465,Sianipar2016.csv,id_100_1_cbow,True
arousal_mean_male,0.3586378971635686,0.1286211412819064,0.13659693550252355,0.36959022647051093,Sianipar2016.csv,id_100_1_cbow,True
dominance_mean_male,0.12850375358655625,0.016513214685834367,0.017537198775404994,0.13242808907254153,Sianipar2016.csv,id_100_1_cbow,True
concrete_mean_male,0.6297084133078303,0.3965326857906653,0.42112166915758464,0.6489388793696866,Sianipar2016.csv,id_100_1_cbow,True
valence_mean_female,0.657568697307216,0.432396591678309,0.4592094950824522,0.677649979770126,Sianipar2016.csv,id_100_1_cbow,True
arousal_mean_female,0.5306826610302231,0.28162408671811867,0.29908759031361143,0.5468890109643925,Sianipar2016.csv,id_100_1_cbow,True
dominance_mean_female,0.5416050439587451,0.29333602364155414,0.3115257841952357,0.5581449490904989,Sianipar2016.csv,id_100_1_cbow,True
concrete_mean_female,0.7643415212321496,0.5842179610794767,0.6204453043538276,0.7876835051934423,Sianipar2016.csv,id_100_1_cbow,True
valence_mean_all,0.6525469189219184,0.4258174813944887,0.45222241431061166,0.6724748428830715,Sianipar2016.csv,id_100_1_cbow,True
arousal_mean_all,0.5034442175788969,0.2534560802136277,0.26917288632808645,0.5188187413038261,Sianipar2016.csv,id_100_1_cbow,True
dominance_mean_all,0.5108690939550019,0.2609872311584046,0.2771710437819122,0.5264703636311471,Sianipar2016.csv,id_100_1_cbow,True
concrete_mean_all,0.7595956376715834,0.5769855327696994,0.6127643933192104,0.7827926885959081,Sianipar2016.csv,id_100_1_cbow,True
valence_mean_male,0.5922960708004819,0.35081463548568936,0.37256864353077485,0.6103840131677556,Sianipar2016.csv,id_100_1_sg,False
arousal_mean_male,0.33183678418671697,0.11011565133938178,0.11694392052436126,0.3419706427814546,Sianipar2016.csv,id_100_1_sg,False
dominance_mean_male,0.0,-0.02236977088101531,-0.023756919895019823,0.0,Sianipar2016.csv,id_100_1_sg,False
concrete_mean_male,0.6258681964202457,0.3917109992903312,0.41600098998046575,0.6449813873132044,Sianipar2016.csv,id_100_1_sg,False
valence_mean_female,0.6703517628970532,0.4493714860191871,0.4772370022584381,0.6908234233568215,Sianipar2016.csv,id_100_1_sg,False
arousal_mean_female,0.48662140622237576,0.23680039299384242,0.2514843802999467,0.50148218343222,Sianipar2016.csv,id_100_1_sg,False
dominance_mean_female,0.5547203948615334,0.30771471647533544,0.32679609946418375,0.5716608255462182,Sianipar2016.csv,id_100_1_sg,False
concrete_mean_female,0.7418093431684685,0.5502811016120346,0.5844040209564729,0.7644632240706369,Sianipar2016.csv,id_100_1_sg,False
valence_mean_all,0.6735090716234615,0.453614469559097,0.48174309311693125,0.6940771521357919,Sianipar2016.csv,id_100_1_sg,False
arousal_mean_all,0.483932921079375,0.23419107210441661,0.24871325547796203,0.49871159549178523,Sianipar2016.csv,id_100_1_sg,False
dominance_mean_all,0.5177234879387105,0.26803760996342413,0.28465861642587453,0.5335340817847296,Sianipar2016.csv,id_100_1_sg,False
concrete_mean_all,0.7398052998742787,0.5473118817220713,0.5812506798046232,0.7623979799321501,Sianipar2016.csv,id_100_1_sg,False
valence_mean_male,0.5997999877738424,0.3597600253335015,0.3820687368117728,0.6181170898881317,Sianipar2016.csv,id_100_1_sg,True
arousal_mean_male,0.3491607219374931,0.12191320974391136,0.12947304527329145,0.35982363078776725,Sianipar2016.csv,id_100_1_sg,True
dominance_mean_male,0.07161305512084011,0.005128429663740484,0.005446443477529095,0.07380002356049147,Sianipar2016.csv,id_100_1_sg,True
concrete_mean_male,0.6465617014580252,0.41804203379229643,0.4439648113688679,0.6663068447561288,Sianipar2016.csv,id_100_1_sg,True
valence_mean_female,0.678944855708586,0.4609661170931526,0.48955061615737516,0.6996789379117934,Sianipar2016.csv,id_100_1_sg,True
arousal_mean_female,0.5143098824846032,0.2645146552213264,0.28091720333554976,0.5300162293133577,Sianipar2016.csv,id_100_1_sg,True
dominance_mean_female,0.5660208287540055,0.32037957858337124,0.34024630940072925,0.5833063598150883,Sianipar2016.csv,id_100_1_sg,True
concrete_mean_female,0.7605741859148567,0.5784730922800471,0.6143441963629865,0.7838011204144751,Sianipar2016.csv,id_100_1_sg,True
valence_mean_all,0.6832874670917207,0.4668817626846193,0.4958330908054759,0.7041541669304214,Sianipar2016.csv,id_100_1_sg,True
arousal_mean_all,0.5031474644943974,0.2531573710271409,0.26885565419133284,0.5185129257707399,Sianipar2016.csv,id_100_1_sg,True
dominance_mean_all,0.5277164217543723,0.27848462178923855,0.29575344723162184,0.5438321866454963,Sianipar2016.csv,id_100_1_sg,True
concrete_mean_all,0.7620158239877342,0.5806681160077055,0.6166753334650614,0.7852867842164807,Sianipar2016.csv,id_100_1_sg,True
valence_mean_male,0.563996244863217,0.31809176421980984,0.3378166277174032,0.58121994779722,Sianipar2016.csv,id_100_2_cbow,False
arousal_mean_male,0.2905015460250429,0.08439114824294014,0.08962424154096993,0.29937308085559383,Sianipar2016.csv,id_100_2_cbow,False
dominance_mean_male,0.08359731133434962,0.00698851046233218,0.007421867846667818,0.08615026318397302,Sianipar2016.csv,id_100_2_cbow,False
concrete_mean_male,0.6081845645277995,0.369888464529869,0.39282524030613314,0.6267577205795978,Sianipar2016.csv,id_100_2_cbow,False
valence_mean_female,0.6674099507826006,0.4454360424036333,0.4730575218684345,0.6877917721726791,Sianipar2016.csv,id_100_2_cbow,False
arousal_mean_female,0.506048598408024,0.2560851839507255,0.2719650207317042,0.5215026564953473,Sianipar2016.csv,id_100_2_cbow,False
dominance_mean_female,0.5374466865390534,0.2888489408718075,0.30676045751888326,0.5538596009088254,Sianipar2016.csv,id_100_2_cbow,False
concrete_mean_female,0.7162022005078432,0.5129455920122769,0.5447533372047701,0.7380740729796503,Sianipar2016.csv,id_100_2_cbow,False
