norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_subjective_male,0.0,-0.3525044010885983,-0.3662383387933489,0.0,Barbarotto2005.csv,it_50_1_sg,False
aoa_mean_subjective_female,0.0,-0.5503413977169279,-0.5717832703552498,0.0,Barbarotto2005.csv,it_50_1_sg,False
aoa_mean_objective,0.0,-0.3908817691494613,-0.4061109289864533,0.0,Barbarotto2005.csv,it_50_1_sg,False
aoa_mean,0.4089647295348165,0.1672521500034856,0.1672521500034856,0.4089647295348165,Barca2002.csv,it_50_1_sg,False
familiar_mean,0.250127611558687,0.06256382206405342,0.06256382206405342,0.250127611558687,Barca2002.csv,it_50_1_sg,False
imagine_mean,0.5883398099167314,0.34614373193285564,0.34614373193285564,0.5883398099167314,Barca2002.csv,it_50_1_sg,False
concrete_mean,0.4650659598272126,0.21628634699000654,0.21628634699000654,0.4650659598272126,Barca2002.csv,it_50_1_sg,False
familiar_mean_all,0.14102046428812084,0.019886771348037166,0.17377250201737238,0.41686029076583003,Borelli2018.csv,it_50_1_sg,False
aoa_mean_all,0.1834731339198223,0.033662390870361054,0.2941451773672026,0.5423515256429197,Borelli2018.csv,it_50_1_sg,False
imagine_mean_all,0.22415727871833005,0.0502464856024071,0.4390585765734144,0.6626149534785752,Borelli2018.csv,it_50_1_sg,False
concrete_mean_all,0.24247945871927587,0.05879628790079301,0.5137675633235961,0.7167758110620057,Borelli2018.csv,it_50_1_sg,False
valence_mean_all,0.20313813664407424,0.04126510255922658,0.36057839617228943,0.6004818033648393,Borelli2018.csv,it_50_1_sg,False
arousal_mean_all,0.14206445649430421,0.020182309799022052,0.17635494514859745,0.4199463598468231,Borelli2018.csv,it_50_1_sg,False
unpleasant_mean_all,0.17359732068730058,0.03013602974980948,0.26333149805190664,0.513158355726482,Borelli2018.csv,it_50_1_sg,False
familiar_mean_female,0.12862619462506295,0.016544697943724575,0.14456914631778378,0.38022249580710477,Borelli2018.csv,it_50_1_sg,False
aoa_mean_female,0.1822261800162666,0.033206380683320796,0.29016051692330314,0.5386654963178013,Borelli2018.csv,it_50_1_sg,False
imagine_mean_female,0.22393963164764738,0.05014895862248399,0.43820637653456246,0.6619715828753999,Borelli2018.csv,it_50_1_sg,False
concrete_mean_female,0.23884810960417327,0.05704841946148717,0.49849452243728076,0.7060414452688176,Borelli2018.csv,it_50_1_sg,False
valence_mean_female,0.1967484850588442,0.03870996637295024,0.33825137283030327,0.5815938211761739,Borelli2018.csv,it_50_1_sg,False
arousal_mean_female,0.13707116000661307,0.01878850290555852,0.16417572776999945,0.4051860409367522,Borelli2018.csv,it_50_1_sg,False
unpleasant_mean_female,0.16773522602185556,0.02813510604860297,0.24584723618660215,0.49582984600223706,Borelli2018.csv,it_50_1_sg,False
familiar_mean_male,0.1370567355543886,0.01878454876082561,0.16414117607673806,0.40514340186745984,Borelli2018.csv,it_50_1_sg,False
aoa_mean_male,0.17843891420338923,0.0318404461020845,0.2782248504634527,0.5274702365664367,Borelli2018.csv,it_50_1_sg,False
imagine_mean_male,0.2018430153025725,0.040740602826434526,0.35599526755479693,0.5966533897957816,Borelli2018.csv,it_50_1_sg,False
concrete_mean_male,0.2301724638543349,0.05297936311677511,0.4629387205680111,0.680396002757226,Borelli2018.csv,it_50_1_sg,False
valence_mean_male,0.19081301401817924,0.03640960631870187,0.3181506075943711,0.5640484089104153,Borelli2018.csv,it_50_1_sg,False
arousal_mean_male,0.12135049334799118,0.014725942235800853,0.128676685727117,0.35871532686395907,Borelli2018.csv,it_50_1_sg,False
unpleasant_mean_male,0.14882626149648234,0.022149256111019346,0.19354230935105,0.4399344375597914,Borelli2018.csv,it_50_1_sg,False
concrete_mean,0.7852829789709036,0.6166693570614166,0.6205315868551207,0.7877382730673436,Borsa2025.csv,it_50_1_sg,False
imagine_mean,0.7596965068919688,0.5771387825838591,0.5807534304914824,0.7620718014016018,Borsa2025.csv,it_50_1_sg,False
familiar_mean,0.46627038429278556,0.21740807126854195,0.21876970845811528,0.46772824210017006,Borsa2025.csv,it_50_1_sg,False
aoa_mean,0.5884791541567693,0.3463077148770667,0.3484766567238959,0.5903191143135176,Borsa2025.csv,it_50_1_sg,False
valence_mean,0.4963045701222956,0.24631822632427666,0.24786092920313435,0.4978563338987808,Borsa2025.csv,it_50_1_sg,False
arousal_mean,0.5563916965810433,0.3095717200243317,0.3115105825714569,0.5581313309351634,Borsa2025.csv,it_50_1_sg,False
familiar_mean,0.0,-0.18055503538227244,-0.1990208912736412,0.0,DellAcqua2000_2.csv,it_50_1_sg,False
familiar_mean_italian,0.30213771247573756,0.09128719730007147,0.10062338793303333,0.317211897527557,DellAcqua2000_2.csv,it_50_1_sg,False
familiar_mean_american,0.24344166668149483,0.05926384507666403,0.06532492014132285,0.2555874021569194,DellAcqua2000_2.csv,it_50_1_sg,False
familiar_mean_spansih,0.0,-0.3070815135133619,-0.33848757739541024,0.0,DellAcqua2000_2.csv,it_50_1_sg,False
aoa_mean,0.0,-0.0535868658534682,-0.05906734077030018,0.0,DellAcqua2000_2.csv,it_50_1_sg,False
aoa_mean_italian,0.0,-0.09466035063242012,-0.10434152285619036,0.0,DellAcqua2000_2.csv,it_50_1_sg,False
aoa_mean_american,0.37326833934902737,0.13932925316038067,0.15357883586996507,0.39189135722795043,DellAcqua2000_2.csv,it_50_1_sg,False
concrete_mean,0.8195014063991561,0.6715825550901948,0.6715825550901948,0.8195014063991561,DellaRosa2010.csv,it_50_1_sg,False
imagine_mean,0.8135069121950452,0.661793496189117,0.661793496189117,0.8135069121950452,DellaRosa2010.csv,it_50_1_sg,False
familiar_mean,0.46104516146385605,0.2125626409092331,0.2125626409092331,0.46104516146385605,DellaRosa2010.csv,it_50_1_sg,False
aoa_mean,0.6511122662330203,0.42394718323909947,0.42394718323909947,0.6511122662330203,DellaRosa2010.csv,it_50_1_sg,False
familiar_mean,0.0,-0.002014263492050932,-0.0020219222885986543,0.0,Dellacqua2000_1.csv,it_50_1_sg,False
aoa_mean,0.0,-0.008303998165750956,-0.008335572303263317,0.0,Dellacqua2000_1.csv,it_50_1_sg,False
concrete_mean,0.4083389527610186,0.1667407003419654,0.19616552981407692,0.4429057798381919,Falcinelli2024.csv,it_50_1_sg,False
action_effector_mean,0.42787797030869,0.1830795574754842,0.21538771467704027,0.4640988199479075,Falcinelli2024.csv,it_50_1_sg,False
action_effector_feet_mean,0.5436383967685648,0.2955427064410956,0.3476973016954066,0.5896586314940252,Falcinelli2024.csv,it_50_1_sg,False
action_effector_hands_mean,0.0,-0.0555179305950998,-0.0653152124648233,0.0,Falcinelli2024.csv,it_50_1_sg,False
action_effector_mouth_mean,0.4259432387377783,0.18142764262642797,0.21344428544285643,0.462000308920737,Falcinelli2024.csv,it_50_1_sg,False
action_effector_torso_mean,0.2867891445068884,0.08224801340699292,0.09676236871410931,0.3110665020765002,Falcinelli2024.csv,it_50_1_sg,False
arousal_mean,0.2016871452774574,0.040677704570170205,0.04785612302372966,0.21876042380588326,Falcinelli2024.csv,it_50_1_sg,False
aoa_mean,0.5177663019284507,0.2680819434126636,0.3153905216619572,0.5615964046020568,Falcinelli2024.csv,it_50_1_sg,False
body_object_interact_mean,0.0,-0.24861478640282897,-0.2924879840033282,0.0,Falcinelli2024.csv,it_50_1_sg,False
dominance_mean,0.0,-0.11102090307476575,-0.13061282714678324,0.0,Falcinelli2024.csv,it_50_1_sg,False
emotional_mean,0.5095786082762623,0.25967035801277244,0.3054945388385558,0.5527156039398162,Falcinelli2024.csv,it_50_1_sg,False
familiar_mean,0.22954581669328614,0.052691281961387726,0.06198974348398556,0.24897739552815945,Falcinelli2024.csv,it_50_1_sg,False
imagine_mean,0.2921661571659493,0.08536106339311818,0.10042478046249198,0.3168986911656342,Falcinelli2024.csv,it_50_1_sg,False
interoception_mean,0.0,-0.11215377752052179,-0.13194562061237858,0.0,Falcinelli2024.csv,it_50_1_sg,False
social_valence_mean,0.4303980948162772,0.18524252002148114,0.21793237649586017,0.466832278763862,Falcinelli2024.csv,it_50_1_sg,False
valence_mean,0.22133360856147263,0.04898856627884319,0.05763360738687434,0.24007000517947746,Falcinelli2024.csv,it_50_1_sg,False
aoa_mean_lr,0.0,-0.3142946746372133,-0.3142946746372133,0.0,Lotto2010.csv,it_50_1_sg,False
aoa_mean_objective,0.0,-0.298741563560179,-0.298741563560179,0.0,Lotto2010.csv,it_50_1_sg,False
aoa_mean_subjective,0.0,-0.09147797224777199,-0.09147797224777199,0.0,Lotto2010.csv,it_50_1_sg,False
familiar_mean,0.0,-0.030832248803521978,-0.030832248803521978,0.0,Lotto2010.csv,it_50_1_sg,False
aoa_mean_italian,0.27064576835218673,0.07324913192694553,0.07739042560479403,0.27819134710625715,Luniewska2016.csv,it_50_1_sg,False
familiar_mean,0.0,-0.13914105507216942,-0.18708041018106814,0.0,Montefinese2013_words.csv,it_50_1_sg,False
dominance_mean,0.0,-0.2750053855844021,-0.369755140281549,0.0,Montefinese2013_words.csv,it_50_1_sg,False
dominance_cos_mean,0.0,-0.17007634973950508,-0.22867408368336817,0.0,Montefinese2013_words.csv,it_50_1_sg,False
dominance_euc_mean,0.0,-0.39919125122615323,-0.5367277327410463,0.0,Montefinese2013_words.csv,it_50_1_sg,False
dominance_city_mean,0.0,-0.29153022499106285,-0.3919734117526895,0.0,Montefinese2013_words.csv,it_50_1_sg,False
familiar_mean,0.4506160332583761,0.20305480942951395,0.20560895797579715,0.4534412398269451,Montefinese2014.csv,it_50_1_sg,False
imagine_mean,0.6139950203621751,0.37698988502954783,0.381731896161995,0.6178445566337822,Montefinese2014.csv,it_50_1_sg,False
concrete_mean,0.6932092164160524,0.4805390177241574,0.4865835336703732,0.6975553982805761,Montefinese2014.csv,it_50_1_sg,False
valence_mean,0.5340971197979848,0.2852597333765029,0.2888479061233772,0.5374457238860285,Montefinese2014.csv,it_50_1_sg,False
arousal_mean,0.4665569871288939,0.21767542223879083,0.220413477864436,0.46948213796100485,Montefinese2014.csv,it_50_1_sg,False
dominance_mean,0.4690693252856654,0.22002603192394937,0.22279365496701792,0.4720102276084893,Montefinese2014.csv,it_50_1_sg,False
valence_mean_female,0.5107131921376928,0.2608279646234719,0.2641088195243961,0.5139151870925747,Montefinese2014.csv,it_50_1_sg,False
arousal_mean_female,0.4462410497545322,0.1991310744860269,0.20163586787578824,0.44903882669073086,Montefinese2014.csv,it_50_1_sg,False
dominance_mean_female,0.46029600198481335,0.2118724094432033,0.21453747119720584,0.46318189860702225,Montefinese2014.csv,it_50_1_sg,False
valence_mean_male,0.5250480788930881,0.27567548514932255,0.27914310131472286,0.5283399486265664,Montefinese2014.csv,it_50_1_sg,False
arousal_mean_male,0.4006300362063935,0.16050442591073616,0.16252334950709763,0.4031418478737944,Montefinese2014.csv,it_50_1_sg,False
dominance_mean_male,0.411769833963493,0.16955439616232257,0.17168715586247757,0.4143514883073036,Montefinese2014.csv,it_50_1_sg,False
aoa_mean,0.47922195962635644,0.22965368658812518,0.23107057308635526,0.48069800611855595,Montefinese2019.csv,it_50_1_sg,False
concrete_mean,0.360528091905103,0.1299805050527344,0.1299805050527344,0.360528091905103,Montefinese2023_it.csv,it_50_1_sg,False
gustatory_mean,0.5381121684823288,0.28956470586875416,0.2969539168638101,0.5449347822114222,Morucci2019.csv,it_50_1_sg,False
olfactory_mean,0.47452680669584163,0.22517569027295267,0.23092180039156074,0.4805432346746344,Morucci2019.csv,it_50_1_sg,False
touch_mean,0.44671806171177053,0.19955702665952121,0.20464939097619161,0.45238190832104636,Morucci2019.csv,it_50_1_sg,False
auditory_mean,0.5319810770196732,0.2830038663070115,0.2902256555588651,0.5387259558986044,Morucci2019.csv,it_50_1_sg,False
visual_mean,0.4918993177101203,0.24196493876368186,0.24813948265557806,0.4981360081901107,Morucci2019.csv,it_50_1_sg,False
familiar_mean,0.5487326084575831,0.3011074755846632,0.30879123891696725,0.555689876565128,Morucci2019.csv,it_50_1_sg,False
aoa_mean,0.5363627189629592,0.2876849662933383,0.295026209452339,0.5431631517806956,Morucci2019.csv,it_50_1_sg,False
aoa_mean,0.21335204199830052,0.045519093824844585,0.04850840744916274,0.22024624275833343,Navarrete2019.csv,it_50_1_sg,False
familiar_mean,0.24949148452967482,0.06224600085282096,0.06633379792375249,0.2575534855593154,Navarrete2019.csv,it_50_1_sg,False
manipulability_mean,0.551414845222508,0.30405833153176254,0.3240263413636992,0.5692331168894684,Navarrete2019.csv,it_50_1_sg,False
imagine_mean,0.7032296142451055,0.49453189035132,0.5292001053450208,0.7274614115848488,Rinaldi2004.csv,it_50_1_sg,False
familiar_mean,0.08708852140527713,0.007584410560557414,0.007825185498987808,0.0884600785608277,Torrance2018_it.csv,it_50_1_sg,False
auditory_mean,0.5121912122614926,0.2623398379178973,0.2642254791607932,0.5140286754265692,Vergallito2020.csv,it_50_1_sg,False
gustatory_mean,0.36005047705361803,0.12963634602653792,0.1305681436619488,0.36134214210627136,Vergallito2020.csv,it_50_1_sg,False
haptic_mean,0.6250695832891527,0.3907119839532751,0.3935203360391926,0.6273119925835888,Vergallito2020.csv,it_50_1_sg,False
olfactory_mean,0.36488486800442144,0.13314096689860405,0.13409795498053473,0.36619387621932553,Vergallito2020.csv,it_50_1_sg,False
visual_mean,0.5034530683185527,0.25346499199936534,0.2552868427954075,0.5052591837813614,Vergallito2020.csv,it_50_1_sg,False
aoa_mean_subjective,0.12443715910181109,0.015484606565329446,0.016087902925017605,0.12683809729342996,Barbarotto2005.csv,it_50_1_sg,True
aoa_mean_subjective_male,0.15701846869572192,0.0246547995115494,0.025615376115895483,0.1600480431492228,Barbarotto2005.csv,it_50_1_sg,True
aoa_mean_subjective_female,0.143418892465833,0.020568978716126174,0.021370367497273945,0.14618607148861326,Barbarotto2005.csv,it_50_1_sg,True
aoa_mean_objective,0.0,-0.2537503988492563,-0.26363677802520136,0.0,Barbarotto2005.csv,it_50_1_sg,True
aoa_mean,0.48492160313118027,0.2351489611833139,0.2351489611833139,0.48492160313118027,Barca2002.csv,it_50_1_sg,True
familiar_mean,0.35402688965399715,0.12533503859808348,0.12533503859808348,0.35402688965399715,Barca2002.csv,it_50_1_sg,True
imagine_mean,0.6278536855295132,0.39420025043299284,0.39420025043299284,0.6278536855295132,Barca2002.csv,it_50_1_sg,True
concrete_mean,0.5405637104665242,0.2922091250733362,0.2922091250733362,0.5405637104665242,Barca2002.csv,it_50_1_sg,True
familiar_mean_all,0.15877940568330828,0.025210899669144592,0.22029524234704917,0.4693561998600308,Borelli2018.csv,it_50_1_sg,True
aoa_mean_all,0.20127501465769929,0.04051163152545706,0.35399449452006526,0.5949743645906648,Borelli2018.csv,it_50_1_sg,True
imagine_mean_all,0.2331785932067485,0.05437225632987829,0.4751099541206032,0.6892822020918596,Borelli2018.csv,it_50_1_sg,True
concrete_mean_all,0.2510388037334356,0.06302048097991442,0.5506789647530617,0.7420774654664173,Borelli2018.csv,it_50_1_sg,True
valence_mean_all,0.20585467181408112,0.042376145907683044,0.37028679876475423,0.6085119544961745,Borelli2018.csv,it_50_1_sg,True
arousal_mean_all,0.15500155929847928,0.024025483384959988,0.20993696195905515,0.45818878419168574,Borelli2018.csv,it_50_1_sg,True
unpleasant_mean_all,0.19227679176456638,0.03697036465127442,0.3230505673099456,0.5683753753550074,Borelli2018.csv,it_50_1_sg,True
familiar_mean_female,0.1519195717605503,0.023079556283908988,0.20167136086177617,0.4490783460174585,Borelli2018.csv,it_50_1_sg,True
aoa_mean_female,0.19643235245505372,0.038585669091026446,0.33716525134301684,0.5806593246844631,Borelli2018.csv,it_50_1_sg,True
imagine_mean_female,0.2291690536000623,0.05251845512794822,0.4589112626656428,0.6774298950191399,Borelli2018.csv,it_50_1_sg,True
concrete_mean_female,0.24849051477858095,0.06174753593492416,0.5395558497170754,0.7345446546787169,Borelli2018.csv,it_50_1_sg,True
valence_mean_female,0.19971430089933434,0.03988580198370986,0.34852593638146473,0.5903608526837334,Borelli2018.csv,it_50_1_sg,True
arousal_mean_female,0.16164369983025084,0.026128685694812238,0.228314944047526,0.4778231305070172,Borelli2018.csv,it_50_1_sg,True
unpleasant_mean_female,0.19330374396933372,0.03736633743256173,0.3265106151845275,0.571411073732849,Borelli2018.csv,it_50_1_sg,True
familiar_mean_male,0.15214899873645116,0.023149317816504617,0.20228094377755224,0.4497565383377458,Borelli2018.csv,it_50_1_sg,True
aoa_mean_male,0.1935712582265636,0.03746983201141497,0.32741496067117365,0.5722018530826107,Borelli2018.csv,it_50_1_sg,True
imagine_mean_male,0.21032319479681733,0.04423584626953996,0.3865370376409802,0.6217210287910327,Borelli2018.csv,it_50_1_sg,True
concrete_mean_male,0.23726617231585212,0.05629523652541563,0.49191313821017946,0.7013651960356883,Borelli2018.csv,it_50_1_sg,True
valence_mean_male,0.20220488587050406,0.04088681586990357,0.3572728910536812,0.5977230889414271,Borelli2018.csv,it_50_1_sg,True
arousal_mean_male,0.12636797616689813,0.015968865400517732,0.13953746671404782,0.37354714122055305,Borelli2018.csv,it_50_1_sg,True
unpleasant_mean_male,0.16867015386201029,0.028449620803834227,0.2485954960715991,0.49859351787964423,Borelli2018.csv,it_50_1_sg,True
concrete_mean,0.8010033392447337,0.6416063494812139,0.6456247608558352,0.803507785186824,Borsa2025.csv,it_50_1_sg,True
imagine_mean,0.780271246455264,0.6088232180448513,0.6126363070931489,0.7827108706879884,Borsa2025.csv,it_50_1_sg,True
familiar_mean,0.48979997160539734,0.23990401218464805,0.24140654253235982,0.4913313978694623,Borsa2025.csv,it_50_1_sg,True
aoa_mean,0.6048235724745984,0.3658115538209357,0.3681026491475804,0.6067146356793945,Borsa2025.csv,it_50_1_sg,True
valence_mean,0.5286508866650805,0.27947175997177587,0.28122210502379114,0.5303037856019803,Borsa2025.csv,it_50_1_sg,True
arousal_mean,0.5875097077750777,0.3451676567299572,0.3473294583378692,0.5893466368257897,Borsa2025.csv,it_50_1_sg,True
familiar_mean,0.36922669908288636,0.1363283553156443,0.15027102801838066,0.387648072378002,DellAcqua2000_2.csv,it_50_1_sg,True
familiar_mean_italian,0.43497323266270854,0.1892017131330468,0.20855188833983568,0.4566748168443665,DellAcqua2000_2.csv,it_50_1_sg,True
familiar_mean_american,0.38093253151539846,0.14510959356673006,0.15995034745423653,0.39993792950186224,DellAcqua2000_2.csv,it_50_1_sg,True
familiar_mean_spansih,0.26336776984998084,0.06936258219575249,0.0764564826475908,0.27650765386800924,DellAcqua2000_2.csv,it_50_1_sg,True
aoa_mean,0.29999387411824857,0.08999632450847558,0.09920049406047876,0.31496109928129024,DellAcqua2000_2.csv,it_50_1_sg,True
aoa_mean_italian,0.15568346014494758,0.02423733976270348,0.026716158602070883,0.16345078342446354,DellAcqua2000_2.csv,it_50_1_sg,True
aoa_mean_american,0.34978505114558994,0.12234958200492298,0.13486260743724465,0.3672364462267391,DellAcqua2000_2.csv,it_50_1_sg,True
concrete_mean,0.8387897236536999,0.7035682005070503,0.7035682005070503,0.8387897236536999,DellaRosa2010.csv,it_50_1_sg,True
imagine_mean,0.8406589238123652,0.7067074261853641,0.7067074261853641,0.8406589238123652,DellaRosa2010.csv,it_50_1_sg,True
familiar_mean,0.5118354538646422,0.26197553183282435,0.26197553183282435,0.5118354538646422,DellaRosa2010.csv,it_50_1_sg,True
