norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean,0.5355477141747857,0.28681135415783804,0.30473706379270293,0.5520299482751846,Navarrete2019.csv,it_50_1_cbow,True,2018
familiar_mean,0.5492415882093368,0.30166632221871464,0.3205204673573843,0.5661452705422737,Navarrete2019.csv,it_50_1_cbow,True,2018
manipulability_mean,0.786639323132318,0.6188014246980714,0.6574765137417009,0.8108492546347322,Navarrete2019.csv,it_50_1_cbow,True,2018
imagine_mean,0.8005015964606041,0.6408028059359759,0.6857250644964361,0.8280851794932911,Rinaldi2004.csv,it_50_1_cbow,True,2018
familiar_mean,0.634977072805137,0.40319588298818027,0.41599575228939234,0.6449773269576167,Torrance2018_it.csv,it_50_1_cbow,True,2018
auditory_mean,0.6651211595001818,0.4423861568148663,0.44556593152692286,0.6675072520406972,Vergallito2020.csv,it_50_1_cbow,True,2018
gustatory_mean,0.5762439407869443,0.33205707929366735,0.33444383278364875,0.5783111902632083,Vergallito2020.csv,it_50_1_cbow,True,2018
haptic_mean,0.7426845959855186,0.5515804091141729,0.5555450481733943,0.7453489439003683,Vergallito2020.csv,it_50_1_cbow,True,2018
olfactory_mean,0.5849268794722768,0.34213945432917553,0.34459867772058017,0.5870252786044058,Vergallito2020.csv,it_50_1_cbow,True,2018
visual_mean,0.6236626024974979,0.38895504175395207,0.3917507653245106,0.6258999643109996,Vergallito2020.csv,it_50_1_cbow,True,2018
aoa_mean_subjective,0.09950217923467412,0.009900683672449215,0.01028642459475243,0.10142201237774978,Barbarotto2005.csv,it_50_1_sg,False,2018
aoa_mean_subjective_male,0.3821395182643997,0.14603061141934745,0.15172011576036099,0.389512664441557,Barbarotto2005.csv,it_50_1_sg,False,2018
aoa_mean_subjective_female,0.0,-0.10886996940039238,-0.11311165651988819,0.0,Barbarotto2005.csv,it_50_1_sg,False,2018
aoa_mean_objective,0.0,-0.31503678782965233,-0.7875919695741308,0.0,Barbarotto2005.csv,it_50_1_sg,False,2018
aoa_mean,0.5690211492388012,0.3237850682810461,0.3237850682810461,0.5690211492388012,Barca2002.csv,it_50_1_sg,False,2018
familiar_mean,0.38663232946058107,0.14948455818411532,0.14948455818411532,0.38663232946058107,Barca2002.csv,it_50_1_sg,False,2018
imagine_mean,0.7650803667345162,0.5853479675626218,0.5853479675626218,0.7650803667345162,Barca2002.csv,it_50_1_sg,False,2018
concrete_mean,0.5887938858327255,0.3466782399940006,0.3466782399940006,0.5887938858327255,Barca2002.csv,it_50_1_sg,False,2018
familiar_mean_all,0.11303036509456772,0.012775863433411272,0.11230519473202244,0.33511967225458794,Borelli2018.csv,it_50_1_sg,False,2018
aoa_mean_all,0.18482173161646626,0.034159072477709086,0.3002725652531553,0.5479713179110338,Borelli2018.csv,it_50_1_sg,False,2018
imagine_mean_all,0.2485676449525418,0.061785874117252886,0.542041811976856,0.736234889133119,Borelli2018.csv,it_50_1_sg,False,2018
concrete_mean_all,0.2642415201033173,0.06982358094651185,0.6125558774670083,0.7826594901149595,Borelli2018.csv,it_50_1_sg,False,2018
valence_mean_all,0.2326584453692337,0.0541299522016287,0.4767766189919456,0.6904901295398405,Borelli2018.csv,it_50_1_sg,False,2018
arousal_mean_all,0.17296002601016897,0.029915170597438326,0.26244305042055455,0.512291958184544,Borelli2018.csv,it_50_1_sg,False,2018
unpleasant_mean_all,0.2094232451445655,0.04385809560688078,0.38476305388984655,0.6202927162959812,Borelli2018.csv,it_50_1_sg,False,2018
familiar_mean_female,0.09372362277458939,0.008784117465993531,0.07721607449148804,0.27787780496377906,Borelli2018.csv,it_50_1_sg,False,2018
aoa_mean_female,0.18432205562175621,0.033974620188629796,0.2986511523168176,0.5464898464901408,Borelli2018.csv,it_50_1_sg,False,2018
imagine_mean_female,0.24099180062994915,0.05807704797086516,0.5095046200471915,0.7137959232492096,Borelli2018.csv,it_50_1_sg,False,2018
concrete_mean_female,0.2625955187275514,0.06895640645579179,0.6049482351221256,0.7777841828695963,Borelli2018.csv,it_50_1_sg,False,2018
valence_mean_female,0.226960585861237,0.05151110753447592,0.4537098351636639,0.673579865467833,Borelli2018.csv,it_50_1_sg,False,2018
arousal_mean_female,0.1680023808392808,0.028224799967666737,0.24761358378008824,0.49760786145326147,Borelli2018.csv,it_50_1_sg,False,2018
unpleasant_mean_female,0.21430142072812033,0.04592509892609085,0.40289668460259775,0.6347414312951359,Borelli2018.csv,it_50_1_sg,False,2018
familiar_mean_male,0.09688338112469473,0.009386389538152856,0.08251029845514007,0.2872460590767784,Borelli2018.csv,it_50_1_sg,False,2018
aoa_mean_male,0.17839264024497864,0.03182393409357437,0.27974572005609083,0.5289099356753386,Borelli2018.csv,it_50_1_sg,False,2018
imagine_mean_male,0.233405527083862,0.054478140073295434,0.4779317308422173,0.6913260669483087,Borelli2018.csv,it_50_1_sg,False,2018
concrete_mean_male,0.24567702055692245,0.06035719842972649,0.5295081710846922,0.7276731210404107,Borelli2018.csv,it_50_1_sg,False,2018
valence_mean_male,0.22646123895549117,0.05128469274925607,0.45171557373544746,0.6720978899947889,Borelli2018.csv,it_50_1_sg,False,2018
arousal_mean_male,0.14037947660007496,0.019706397450510997,0.17288241906782953,0.4157913167297142,Borelli2018.csv,it_50_1_sg,False,2018
unpleasant_mean_male,0.18998280335457418,0.03609346557046281,0.3166446660803151,0.5627118854976453,Borelli2018.csv,it_50_1_sg,False,2018
concrete_mean,0.8696081739656243,0.7562183762278275,0.7609546082292544,0.872327122259336,Borsa2025.csv,it_50_1_sg,False,2018
imagine_mean,0.8478813446076758,0.7189027745337204,0.723405297129965,0.8505323610127747,Borsa2025.csv,it_50_1_sg,False,2018
familiar_mean,0.4944729237330449,0.24450347230510563,0.24603480929240273,0.49601896061784045,Borsa2025.csv,it_50_1_sg,False,2018
aoa_mean,0.6740409887510961,0.4543312545165552,0.4571767529790806,0.6761484696271083,Borsa2025.csv,it_50_1_sg,False,2018
valence_mean,0.7696522094156716,0.5923645234584247,0.5966973883113077,0.7724619008801067,Borsa2025.csv,it_50_1_sg,False,2018
arousal_mean,0.7592377764702873,0.576442001219546,0.5806584003925207,0.7620094490178719,Borsa2025.csv,it_50_1_sg,False,2018
familiar_mean,0.30331342909981884,0.09199903627229085,0.1014080286183206,0.3184462727342253,DellAcqua2000_2.csv,it_50_1_sg,False,2018
familiar_mean_italian,0.6500983356438379,0.4226278460068882,0.46585114843941083,0.6825328918370241,DellAcqua2000_2.csv,it_50_1_sg,False,2018
familiar_mean_american,0.5878713499145269,0.34559272405032815,0.38093743446456624,0.6172012916906171,DellAcqua2000_2.csv,it_50_1_sg,False,2018
familiar_mean_spansih,0.34700317521365764,0.12041120360836037,0.13425157183920639,0.3664035641737214,DellAcqua2000_2.csv,it_50_1_sg,False,2018
aoa_mean,0.04913083447935976,0.0024138388966382456,0.00266070878379443,0.05158205873939533,DellAcqua2000_2.csv,it_50_1_sg,False,2018
aoa_mean_italian,0.2522082228060249,0.0636089876509735,0.07011445229709579,0.26479133727729043,DellAcqua2000_2.csv,it_50_1_sg,False,2018
aoa_mean_american,0.3465647791052441,0.12010714611626662,0.1354696880613705,0.3680620709355563,DellAcqua2000_2.csv,it_50_1_sg,False,2018
concrete_mean,0.9158218679280494,0.8387296937752217,0.8407458709237198,0.9169219546524774,DellaRosa2010.csv,it_50_1_sg,False,2018
imagine_mean,0.9026351073807294,0.8147501370762209,0.8167086710595772,0.9037193541468376,DellaRosa2010.csv,it_50_1_sg,False,2018
familiar_mean,0.5522345152502074,0.3049629598336316,0.3056960438716932,0.5528978602524097,DellaRosa2010.csv,it_50_1_sg,False,2018
aoa_mean,0.7203225581281646,0.5188645877483031,0.5201118583919289,0.7211878107621682,DellaRosa2010.csv,it_50_1_sg,False,2018
familiar_mean,0.2604598805686291,0.06783934938582455,0.06809729368006723,0.26095458164222224,Dellacqua2000_1.csv,it_50_1_sg,False,2018
aoa_mean,0.4361924391927606,0.19026384400893015,0.19098728067816562,0.4370209156072117,Dellacqua2000_1.csv,it_50_1_sg,False,2018
concrete_mean,0.6591883452655339,0.43452927453391277,0.511210911216368,0.7149901476358733,Falcinelli2024.csv,it_50_1_sg,False,2018
action_effector_mean,0.6991173383923522,0.4887650528408067,0.5750177092244785,0.7582992214320666,Falcinelli2024.csv,it_50_1_sg,False,2018
action_effector_feet_mean,0.709627620246321,0.5035713594164567,0.5924368934311256,0.7696992227039895,Falcinelli2024.csv,it_50_1_sg,False,2018
action_effector_hands_mean,0.4117621251420649,0.16954804770150952,0.1994682914135406,0.4466187315972547,Falcinelli2024.csv,it_50_1_sg,False,2018
action_effector_mouth_mean,0.6469119557205952,0.4184950784542454,0.49234715112264166,0.7016745336141548,Falcinelli2024.csv,it_50_1_sg,False,2018
action_effector_torso_mean,0.6942272462093736,0.48195146937945016,0.5670017286817061,0.7529951717519217,Falcinelli2024.csv,it_50_1_sg,False,2018
arousal_mean,0.3510861395145849,0.12326147735925456,0.1450135027755936,0.38080638489341745,Falcinelli2024.csv,it_50_1_sg,False,2018
aoa_mean,0.6500381177491141,0.4225495545268112,0.49711712297271904,0.7050653324144643,Falcinelli2024.csv,it_50_1_sg,False,2018
body_object_interact_mean,0.30183194945705466,0.091102525713046,0.10717944201534824,0.3273827149000818,Falcinelli2024.csv,it_50_1_sg,False,2018
dominance_mean,0.3998407649328452,0.15987263730208276,0.18808545564950913,0.43368820095721894,Falcinelli2024.csv,it_50_1_sg,False,2018
emotional_mean,0.762144715478821,0.580864567332293,0.6833700792144624,0.8266620102644504,Falcinelli2024.csv,it_50_1_sg,False,2018
familiar_mean,0.1773864479011125,0.031465951898974096,0.03701876693996953,0.19240261677006767,Falcinelli2024.csv,it_50_1_sg,False,2018
imagine_mean,0.5310244298354786,0.2819869450820951,0.331749347155406,0.5759768633855061,Falcinelli2024.csv,it_50_1_sg,False,2018
interoception_mean,0.29775324099909606,0.08865699252546579,0.10430234414760681,0.32295873443461287,Falcinelli2024.csv,it_50_1_sg,False,2018
social_valence_mean,0.5957411392242985,0.354907504964265,0.4175382411344294,0.6461719903666743,Falcinelli2024.csv,it_50_1_sg,False,2018
valence_mean,0.5779964092385098,0.33407984909261085,0.3930351165795422,0.6269251283682464,Falcinelli2024.csv,it_50_1_sg,False,2018
aoa_mean_lr,0.0,-0.13112669325841073,-0.14768309392235146,0.0,Lotto2010.csv,it_50_1_sg,False,2018
aoa_mean_objective,0.0,-0.18549701936748986,-0.21886685353941926,0.0,Lotto2010.csv,it_50_1_sg,False,2018
aoa_mean_subjective,0.31874911467610706,0.10160099810680207,0.10160099810680207,0.31874911467610706,Lotto2010.csv,it_50_1_sg,False,2018
familiar_mean,0.2684645122274879,0.07207319432554299,0.07207319432554299,0.2684645122274879,Lotto2010.csv,it_50_1_sg,False,2018
aoa_mean_italian,0.20921388849162356,0.04377045113778549,0.04640909535531157,0.21542770331438704,Luniewska2016.csv,it_50_1_sg,False,2018
familiar_mean,0.2717298768148051,0.07383712595378915,0.09927680800509464,0.3150822241972635,Montefinese2013_words.csv,it_50_1_sg,False,2018
dominance_mean,0.0,-0.20283753937722712,-0.2727227420198012,0.0,Montefinese2013_words.csv,it_50_1_sg,False,2018
dominance_cos_mean,0.34547794520723296,0.11935501062461185,0.16047732520956215,0.40059621217575453,Montefinese2013_words.csv,it_50_1_sg,False,2018
dominance_euc_mean,0.0,-0.24099845488568916,-0.3240315359807585,0.0,Montefinese2013_words.csv,it_50_1_sg,False,2018
dominance_city_mean,0.0,-0.19616730508589653,-0.2637543597793567,0.0,Montefinese2013_words.csv,it_50_1_sg,False,2018
familiar_mean,0.5604879089775984,0.3141466961100806,0.3180982268787609,0.5640019741798435,Montefinese2014.csv,it_50_1_sg,False,2018
imagine_mean,0.7025518286659127,0.493579071961818,0.49978761374750125,0.7069565854757287,Montefinese2014.csv,it_50_1_sg,False,2018
concrete_mean,0.792528381660285,0.6281012357370704,0.6360018802117506,0.7974972603161409,Montefinese2014.csv,it_50_1_sg,False,2018
valence_mean,0.7616619790859284,0.5801289703850933,0.5874261901383648,0.7664373360806249,Montefinese2014.csv,it_50_1_sg,False,2018
arousal_mean,0.5932102868143668,0.3518984443823834,0.3563248399092058,0.5969295100003064,Montefinese2014.csv,it_50_1_sg,False,2018
dominance_mean,0.6405709205138999,0.41033110420802504,0.4154925017452329,0.6445870784814359,Montefinese2014.csv,it_50_1_sg,False,2018
valence_mean_female,0.7524410359928306,0.5661675126459642,0.5732891165786178,0.7571585808657376,Montefinese2014.csv,it_50_1_sg,False,2018
arousal_mean_female,0.5748730933373626,0.33047907344326793,0.3346360429205418,0.5784773486667751,Montefinese2014.csv,it_50_1_sg,False,2018
dominance_mean_female,0.6221954042711787,0.38712712109617553,0.3919966446319765,0.6260963541117106,Montefinese2014.csv,it_50_1_sg,False,2018
valence_mean_male,0.7397947694345621,0.547296300882737,0.5541805310825199,0.744433026593071,Montefinese2014.csv,it_50_1_sg,False,2018
arousal_mean_male,0.5132958891450992,0.26347266981325795,0.26678679144612916,0.5165140767163361,Montefinese2014.csv,it_50_1_sg,False,2018
dominance_mean_male,0.5373489030089943,0.28874384356496957,0.29237584159723334,0.5407178946523162,Montefinese2014.csv,it_50_1_sg,False,2018
aoa_mean,0.5722690494396898,0.3274918649466061,0.3295123803087445,0.5740316892896633,Montefinese2019.csv,it_50_1_sg,False,2018
concrete_mean,0.5509461726640004,0.3035416851731105,0.3035416851731105,0.5509461726640004,Montefinese2023_it.csv,it_50_1_sg,False,2018
gustatory_mean,0.7263959333735662,0.5276510520216544,0.5411158316585707,0.7356057583098237,Morucci2019.csv,it_50_1_sg,False,2018
olfactory_mean,0.6358547198376597,0.4043112247398287,0.4146285765673204,0.6439165913123535,Morucci2019.csv,it_50_1_sg,False,2018
touch_mean,0.6761124332424555,0.45712802238503386,0.4687931712816217,0.6846847240019465,Morucci2019.csv,it_50_1_sg,False,2018
auditory_mean,0.6702064223852785,0.4491766486064744,0.4606388916331149,0.6787038320454032,Morucci2019.csv,it_50_1_sg,False,2018
visual_mean,0.6982340673197185,0.48753081276583715,0.49997179044407225,0.7070868337368984,Morucci2019.csv,it_50_1_sg,False,2018
familiar_mean,0.5466812973813947,0.29886044090660485,0.3064868636410637,0.5536125573368651,Morucci2019.csv,it_50_1_sg,False,2018
aoa_mean,0.5356483200393793,0.2869191227610094,0.2942408228633637,0.5424396951398042,Morucci2019.csv,it_50_1_sg,False,2018
aoa_mean,0.46244252928153323,0.21385309288830173,0.2272189111938206,0.47667484850138736,Navarrete2019.csv,it_50_1_sg,False,2018
familiar_mean,0.5117914963355167,0.26193053572134717,0.27830119420393135,0.5275425994210623,Navarrete2019.csv,it_50_1_sg,False,2018
manipulability_mean,0.7536313152533429,0.5679601593304836,0.6034576692886389,0.7768253788906738,Navarrete2019.csv,it_50_1_sg,False,2018
imagine_mean,0.7774585685511338,0.6044418258135781,0.6468150672108186,0.8042481378348467,Rinaldi2004.csv,it_50_1_sg,False,2018
familiar_mean,0.549176398293264,0.30159471644236174,0.3111691518849764,0.5578253775913896,Torrance2018_it.csv,it_50_1_sg,False,2018
auditory_mean,0.6668035996466006,0.444627040501664,0.44782292219439834,0.6691957278662187,Vergallito2020.csv,it_50_1_sg,False,2018
gustatory_mean,0.566181724499172,0.3205617451568563,0.32286587270515354,0.5682128762225945,Vergallito2020.csv,it_50_1_sg,False,2018
haptic_mean,0.744671125496908,0.5545350851488317,0.5585209617716445,0.7473425999979156,Vergallito2020.csv,it_50_1_sg,False,2018
olfactory_mean,0.5755058832564788,0.33120702166281973,0.3335876651249065,0.5775704849842195,Vergallito2020.csv,it_50_1_sg,False,2018
visual_mean,0.6069491231318471,0.3683872380705181,0.3710351247772244,0.6091265260824096,Vergallito2020.csv,it_50_1_sg,False,2018
aoa_mean_subjective,0.3423848179678909,0.11722736357490578,0.12179466345444756,0.34899092173643653,Barbarotto2005.csv,it_50_1_sg,True,2018
aoa_mean_subjective_male,0.40884987238108106,0.16715821814602627,0.17367087599587144,0.41673837835729916,Barbarotto2005.csv,it_50_1_sg,True,2018
aoa_mean_subjective_female,0.2679209190407397,0.07178161885963462,0.07457830530871129,0.27309028783300093,Barbarotto2005.csv,it_50_1_sg,True,2018
aoa_mean_objective,0.0,-0.10729448365149921,-0.268236209128748,0.0,Barbarotto2005.csv,it_50_1_sg,True,2018
aoa_mean,0.6000873461980156,0.36010482306697705,0.36010482306697705,0.6000873461980156,Barca2002.csv,it_50_1_sg,True,2018
familiar_mean,0.4494520286353645,0.20200712604444448,0.20200712604444448,0.4494520286353645,Barca2002.csv,it_50_1_sg,True,2018
imagine_mean,0.7742001201451626,0.5993858260327842,0.5993858260327842,0.7742001201451626,Barca2002.csv,it_50_1_sg,True,2018
concrete_mean,0.5991826579224198,0.3590198575549755,0.3590198575549755,0.5991826579224198,Barca2002.csv,it_50_1_sg,True,2018
familiar_mean_all,0.1290625126655115,0.016657132175535314,0.14642317385440623,0.38265281111525395,Borelli2018.csv,it_50_1_sg,True,2018
aoa_mean_all,0.1885381645554017,0.035546639493919736,0.3124698609405639,0.5589900365306737,Borelli2018.csv,it_50_1_sg,True,2018
imagine_mean_all,0.25692111350371166,0.06600845856398709,0.5790861583980063,0.7609771076701364,Borelli2018.csv,it_50_1_sg,True,2018
concrete_mean_all,0.2682204281948193,0.0719421981010122,0.6311423116272066,0.794444656113443,Borelli2018.csv,it_50_1_sg,True,2018
valence_mean_all,0.2406755149551858,0.05792470349894386,0.5102007884186975,0.7142834090322255,Borelli2018.csv,it_50_1_sg,True,2018
arousal_mean_all,0.1905123300506062,0.0362949479013111,0.3184122521063229,0.5642802956920637,Borelli2018.csv,it_50_1_sg,True,2018
unpleasant_mean_all,0.22656768913130412,0.05133291775829926,0.4503389836803784,0.6710730092027084,Borelli2018.csv,it_50_1_sg,True,2018
familiar_mean_female,0.11763391859928324,0.013837738805022795,0.12163952434594888,0.34876858279660006,Borelli2018.csv,it_50_1_sg,True,2018
aoa_mean_female,0.18887637455025438,0.03567428486324798,0.3135919172410062,0.5599927832043965,Borelli2018.csv,it_50_1_sg,True,2018
imagine_mean_female,0.24851484554597547,0.061759628456740046,0.5418115612021577,0.7360785020649344,Borelli2018.csv,it_50_1_sg,True,2018
concrete_mean_female,0.26285231025836425,0.06909133700815938,0.6061319684938922,0.7785447761650528,Borelli2018.csv,it_50_1_sg,True,2018
valence_mean_female,0.23964265801999823,0.05742860354288982,0.5058311400057736,0.7112180678285484,Borelli2018.csv,it_50_1_sg,True,2018
arousal_mean_female,0.18533544957227155,0.03434922886815601,0.3013426373214324,0.5489468438031431,Borelli2018.csv,it_50_1_sg,True,2018
unpleasant_mean_female,0.22367950442762685,0.05003252070098874,0.43893071945648293,0.6625184672569384,Borelli2018.csv,it_50_1_sg,True,2018
familiar_mean_male,0.12418362523282826,0.01542157277596754,0.13556208883305598,0.3681875728932958,Borelli2018.csv,it_50_1_sg,True,2018
aoa_mean_male,0.1928707977144271,0.03719914461099946,0.3269960735865102,0.5718357050644094,Borelli2018.csv,it_50_1_sg,True,2018
imagine_mean_male,0.23568598882092584,0.055547885326497584,0.4873165079240943,0.6980805884166199,Borelli2018.csv,it_50_1_sg,True,2018
concrete_mean_male,0.2527725238678637,0.06389394882252972,0.5605357581960575,0.7486893602797208,Borelli2018.csv,it_50_1_sg,True,2018
