norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean_extrapolated,0.517665856891225,0.26797793939092623,0.319391488262085,0.5651473155400147,Nemati2026.csv,fa_50_2_sg,True
dominance_mean_extrapolated,0.5493370333807457,0.3017711762435585,0.35966820744309985,0.5997234424658585,Nemati2026.csv,fa_50_2_sg,True
concrete_mean_extrapolated,0.6055277156177796,0.36666381438128665,0.437010977968052,0.6610680584993137,Nemati2026.csv,fa_50_2_sg,True
familiar_mean,0.0,-0.17762927618904065,-0.2030048870731893,0.0,Bakhtiar2013.csv,fa_50_3_cbow,False
aoa_mean,0.0,-0.24182231558750475,-0.276368360671434,0.0,Bakhtiar2013.csv,fa_50_3_cbow,False
imagine_mean,0.0,-0.320597226593782,-0.3663968303928937,0.0,Bakhtiar2013.csv,fa_50_3_cbow,False
familiar_mean_middle_age,0.0,-0.24354307282193977,-0.2726078839817597,0.0,Ghasisin2015.csv,fa_50_3_cbow,False
familiar_mean_elderly,0.0,-0.17213202114624204,-0.19267452572748078,0.0,Ghasisin2015.csv,fa_50_3_cbow,False
aoa_mean_middle_age,0.0,-0.1495044856918944,-0.16734658480738795,0.0,Ghasisin2015.csv,fa_50_3_cbow,False
aoa_mean_elderly,0.0,-0.29159106576887833,-0.326389999543765,0.0,Ghasisin2015.csv,fa_50_3_cbow,False
aoa_mean,0.0,-0.19558389446351515,-0.34704215420050555,0.0,Luniewska2019_fa.csv,fa_50_3_cbow,False
valence_mean_persian,0.5012268442707314,0.25122834941759603,0.2914086508591825,0.5398227957943074,Mahjoubnavaz2024.csv,fa_50_3_cbow,False
valence_mean_persian_male,0.3920928436583905,0.15373679804812304,0.17832475120929298,0.4222851539058566,Mahjoubnavaz2024.csv,fa_50_3_cbow,False
valence_mean_persian_female,0.48523118616709277,0.2354493040291238,0.27310597785607577,0.5225954246413527,Mahjoubnavaz2024.csv,fa_50_3_cbow,False
familiar_mean_persian,0.4376096022338512,0.1915021639672695,0.2221301352641349,0.4713068377014436,Mahjoubnavaz2024.csv,fa_50_3_cbow,False
familiar_mean_persian_male,0.41156941267713754,0.16938938145140395,0.1964807364815962,0.4432614764240134,Mahjoubnavaz2024.csv,fa_50_3_cbow,False
familiar_mean_persian_female,0.44001150332534744,0.19361012305863226,0.22457523159305004,0.47389369229084494,Mahjoubnavaz2024.csv,fa_50_3_cbow,False
arousal_mean_persian,0.3985299542726516,0.15882612445256175,0.1842280409643608,0.42921794110260675,Mahjoubnavaz2024.csv,fa_50_3_cbow,False
arousal_mean_persian_male,0.3649966116209218,0.133222526494754,0.15452952184690366,0.39310243174890647,Mahjoubnavaz2024.csv,fa_50_3_cbow,False
arousal_mean_persian_female,0.36198711613427415,0.13103467224720847,0.15199175229966994,0.389861196196377,Mahjoubnavaz2024.csv,fa_50_3_cbow,False
valence_mean_bw,0.45688770225329306,0.2087463724702938,0.2487959073203329,0.4987944539791245,Nemati2026.csv,fa_50_3_cbow,False
arousal_mean_bw,0.44344897799599475,0.19664699608569225,0.23437517612393555,0.4841231001759114,Nemati2026.csv,fa_50_3_cbow,False
dominance_mean_bw,0.39589807486947975,0.15673528568536021,0.18680610901034977,0.4322107229238416,Nemati2026.csv,fa_50_3_cbow,False
concrete_mean_bw,0.6215770911436489,0.38635808023460005,0.46048373432783135,0.6785895182861517,Nemati2026.csv,fa_50_3_cbow,False
valence_mean_extrapolated,0.49585152188413506,0.24586873175481286,0.29304046568446757,0.5413321214231311,Nemati2026.csv,fa_50_3_cbow,False
arousal_mean_extrapolated,0.47596812603110306,0.22654565699756002,0.27001011617679654,0.5196249764751465,Nemati2026.csv,fa_50_3_cbow,False
dominance_mean_extrapolated,0.5136925330532408,0.26388001851465487,0.3145073509691893,0.5608095496415778,Nemati2026.csv,fa_50_3_cbow,False
concrete_mean_extrapolated,0.5780692986399971,0.33416411403013824,0.39827596982962993,0.6310910947158341,Nemati2026.csv,fa_50_3_cbow,False
familiar_mean,0.4084699876976351,0.16684773084970617,0.19068312097109275,0.43667278478409066,Bakhtiar2013.csv,fa_50_3_cbow,True
aoa_mean,0.0,-0.022653419980723663,-0.025889622835112758,0.0,Bakhtiar2013.csv,fa_50_3_cbow,True
imagine_mean,0.27527223413568114,0.07577480288604926,0.08659977472691344,0.29427839663643923,Bakhtiar2013.csv,fa_50_3_cbow,True
familiar_mean_middle_age,0.2986508815679345,0.08919234906130445,0.09983670347602802,0.3159694660501676,Ghasisin2015.csv,fa_50_3_cbow,True
familiar_mean_elderly,0.30580351074445444,0.09351578718363367,0.10467610746480804,0.32353687187831937,Ghasisin2015.csv,fa_50_3_cbow,True
aoa_mean_middle_age,0.18922183888621213,0.035804904311479625,0.04007791758321999,0.20019469918861485,Ghasisin2015.csv,fa_50_3_cbow,True
aoa_mean_elderly,0.0729004068687612,0.005314469321630925,0.005948706401167125,0.07712785749109802,Ghasisin2015.csv,fa_50_3_cbow,True
aoa_mean,0.32454340123452957,0.10532841928487684,0.18689371958475098,0.432312062733335,Luniewska2019_fa.csv,fa_50_3_cbow,True
valence_mean_persian,0.5414459539521488,0.29316372105115246,0.3400509720754886,0.5831388960406334,Mahjoubnavaz2024.csv,fa_50_3_cbow,True
valence_mean_persian_male,0.45863013088066173,0.2103415969516129,0.24398266011511804,0.49394600931186605,Mahjoubnavaz2024.csv,fa_50_3_cbow,True
valence_mean_persian_female,0.5235707307498058,0.27412631009788563,0.31796880557396107,0.5638872277095492,Mahjoubnavaz2024.csv,fa_50_3_cbow,True
familiar_mean_persian,0.5040360855585352,0.25405237554517096,0.29468433867759736,0.5428483569815767,Mahjoubnavaz2024.csv,fa_50_3_cbow,True
familiar_mean_persian_male,0.47877289246151067,0.22922348255596128,0.26588442726200356,0.5156398231925106,Mahjoubnavaz2024.csv,fa_50_3_cbow,True
familiar_mean_persian_female,0.48342712558599593,0.23370178575233827,0.2710789695802567,0.520652446052313,Mahjoubnavaz2024.csv,fa_50_3_cbow,True
arousal_mean_persian,0.4611760297729348,0.21268333043712687,0.24669891963466412,0.4966879499591913,Mahjoubnavaz2024.csv,fa_50_3_cbow,True
arousal_mean_persian_male,0.4012360808017615,0.16099039253715766,0.18673845208671924,0.43213244738936146,Mahjoubnavaz2024.csv,fa_50_3_cbow,True
arousal_mean_persian_female,0.43285473793780777,0.18736322415520826,0.21732923254190556,0.4661858347718274,Mahjoubnavaz2024.csv,fa_50_3_cbow,True
valence_mean_bw,0.5195898734676173,0.26997363661009455,0.32177007474722413,0.5672478071770962,Nemati2026.csv,fa_50_3_cbow,True
arousal_mean_bw,0.4944992019827769,0.24452946076160317,0.2914442456497897,0.5398557637460119,Nemati2026.csv,fa_50_3_cbow,True
dominance_mean_bw,0.43463376199967557,0.18890650706999063,0.22514961706403563,0.47449933304909464,Nemati2026.csv,fa_50_3_cbow,True
concrete_mean_bw,0.6543355552857083,0.4281550189110563,0.5102997247000765,0.7143526612955792,Nemati2026.csv,fa_50_3_cbow,True
valence_mean_extrapolated,0.5057581212034497,0.25579127716324324,0.3048667247882944,0.5521473759679515,Nemati2026.csv,fa_50_3_cbow,True
arousal_mean_extrapolated,0.4821602449552698,0.23247850181532578,0.277081221135216,0.5263850502580939,Nemati2026.csv,fa_50_3_cbow,True
dominance_mean_extrapolated,0.5102558948840118,0.26036107826388366,0.31031327601528197,0.557057695409804,Nemati2026.csv,fa_50_3_cbow,True
concrete_mean_extrapolated,0.5616216704992815,0.31541890077440354,0.37593434882475557,0.6131348537024751,Nemati2026.csv,fa_50_3_cbow,True
familiar_mean,0.0,-0.040413187490083505,-0.04618649998866686,0.0,Bakhtiar2013.csv,fa_50_3_sg,False
aoa_mean,0.0,-0.3821230167425864,-0.4367120191343845,0.0,Bakhtiar2013.csv,fa_50_3_sg,False
imagine_mean,0.0,-0.2399539597564624,-0.27423309686452846,0.0,Bakhtiar2013.csv,fa_50_3_sg,False
familiar_mean_middle_age,0.0,-0.05907156642551315,-0.06612125953802295,0.0,Ghasisin2015.csv,fa_50_3_sg,False
familiar_mean_elderly,0.12907747217664345,0.016660993823512164,0.01864934288063913,0.13656259693136744,Ghasisin2015.csv,fa_50_3_sg,False
aoa_mean_middle_age,0.0,-0.16770190370144672,-0.18771571113906793,0.0,Ghasisin2015.csv,fa_50_3_sg,False
aoa_mean_elderly,0.0,-0.1342438316887614,-0.15026470049112384,0.0,Ghasisin2015.csv,fa_50_3_sg,False
aoa_mean,0.0,-0.1303489584923848,-0.23128992025173156,0.0,Luniewska2019_fa.csv,fa_50_3_sg,False
valence_mean_persian,0.5279008907571078,0.2786793504621478,0.32325003817741865,0.5685508228623177,Mahjoubnavaz2024.csv,fa_50_3_sg,False
valence_mean_persian_male,0.4271023367315059,0.18241640604151266,0.21159124319516331,0.4599904816353957,Mahjoubnavaz2024.csv,fa_50_3_sg,False
valence_mean_persian_female,0.5114607497016725,0.26159209848539694,0.3034299300686834,0.5508447422538255,Mahjoubnavaz2024.csv,fa_50_3_sg,False
familiar_mean_persian,0.4031287716791328,0.16251280655552638,0.188504353969092,0.4341708810699907,Mahjoubnavaz2024.csv,fa_50_3_sg,False
familiar_mean_persian_male,0.405584047393366,0.16449841949998417,0.19080753667364886,0.4368152202861627,Mahjoubnavaz2024.csv,fa_50_3_sg,False
familiar_mean_persian_female,0.40781829948821235,0.16631576539745727,0.19291554047717985,0.43922151640963564,Mahjoubnavaz2024.csv,fa_50_3_sg,False
arousal_mean_persian,0.42060145812822675,0.17690558657959046,0.2051990487304458,0.45298901612560744,Mahjoubnavaz2024.csv,fa_50_3_sg,False
arousal_mean_persian_male,0.3781183239189363,0.14297346688326562,0.16583998258834365,0.40723455475725984,Mahjoubnavaz2024.csv,fa_50_3_sg,False
arousal_mean_persian_female,0.38294094428056974,0.14664376680649444,0.17009729332320356,0.41242853117019385,Mahjoubnavaz2024.csv,fa_50_3_sg,False
valence_mean_bw,0.4871591958551908,0.23732408210627615,0.2828564618290493,0.5318425160036092,Nemati2026.csv,fa_50_3_sg,False
arousal_mean_bw,0.4612652147045868,0.21276559829646857,0.25358625133596735,0.5035734815654686,Nemati2026.csv,fa_50_3_sg,False
dominance_mean_bw,0.42161204961667964,0.17775672038197754,0.21186066136796888,0.4602832403726741,Nemati2026.csv,fa_50_3_sg,False
concrete_mean_bw,0.6449187921572511,0.41592024847756764,0.49571762310552553,0.7040721718016737,Nemati2026.csv,fa_50_3_sg,False
valence_mean_extrapolated,0.5416992041747463,0.29343802780355344,0.34973628286672853,0.5913850546528281,Nemati2026.csv,fa_50_3_sg,False
arousal_mean_extrapolated,0.5196778883495508,0.2700651076394482,0.32187909516981755,0.5673438949788898,Nemati2026.csv,fa_50_3_sg,False
dominance_mean_extrapolated,0.5459988223238073,0.2981147139789844,0.35531022586032185,0.5960790432990594,Nemati2026.csv,fa_50_3_sg,False
concrete_mean_extrapolated,0.5962383342822848,0.3555001512677136,0.4237054835515912,0.6509266345384794,Nemati2026.csv,fa_50_3_sg,False
familiar_mean,0.40452215068856223,0.16363817039769984,0.18701505188308554,0.43245236949644006,Bakhtiar2013.csv,fa_50_3_sg,True
aoa_mean,0.0,-0.07010812634940879,-0.0801235729707529,0.0,Bakhtiar2013.csv,fa_50_3_sg,True
imagine_mean,0.0,-0.02393308648253059,-0.02735209883717782,0.0,Bakhtiar2013.csv,fa_50_3_sg,True
familiar_mean_middle_age,0.30368103766947385,0.09222217264000841,0.10322811093861023,0.3212913178699515,Ghasisin2015.csv,fa_50_3_sg,True
familiar_mean_elderly,0.3275949307248576,0.10731843863662427,0.12012598892659176,0.3465919631592628,Ghasisin2015.csv,fa_50_3_sg,True
aoa_mean_middle_age,0.0,-0.022521165505633108,-0.025208876615358866,0.0,Ghasisin2015.csv,fa_50_3_sg,True
aoa_mean_elderly,0.0,-0.050786994614928055,-0.05684799397226514,0.0,Ghasisin2015.csv,fa_50_3_sg,True
aoa_mean,0.2819274793873301,0.07948310363369344,0.14103404364271216,0.37554499549682746,Luniewska2019_fa.csv,fa_50_3_sg,True
valence_mean_persian,0.5481353878775225,0.300452403443642,0.3485053726535298,0.5903434361907735,Mahjoubnavaz2024.csv,fa_50_3_sg,True
valence_mean_persian_male,0.47072442154037714,0.22158148103452266,0.25702019932598913,0.5069715961727926,Mahjoubnavaz2024.csv,fa_50_3_sg,True
valence_mean_persian_female,0.5382144604564956,0.28967480544447666,0.33600405542671125,0.5796585679748996,Mahjoubnavaz2024.csv,fa_50_3_sg,True
familiar_mean_persian,0.44263143787521914,0.19592258979548396,0.2272575435753756,0.4767153695606799,Mahjoubnavaz2024.csv,fa_50_3_sg,True
familiar_mean_persian_male,0.43369644275894614,0.18809260446176385,0.21817526656469538,0.4670923533571229,Mahjoubnavaz2024.csv,fa_50_3_sg,True
familiar_mean_persian_female,0.43693373435828825,0.19091108822027922,0.22144452559315103,0.47057892599770235,Mahjoubnavaz2024.csv,fa_50_3_sg,True
arousal_mean_persian,0.4277239968642253,0.1829478174935078,0.2122076461394808,0.460660011439544,Mahjoubnavaz2024.csv,fa_50_3_sg,True
arousal_mean_persian_male,0.4010614396165597,0.16085027834730736,0.18657592868072165,0.4319443583156535,Mahjoubnavaz2024.csv,fa_50_3_sg,True
arousal_mean_persian_female,0.4174322787827355,0.17424970736974738,0.2021184004708863,0.4495758005841577,Mahjoubnavaz2024.csv,fa_50_3_sg,True
valence_mean_bw,0.4966551870305123,0.24666637480431317,0.293991142450103,0.54220950051627,Nemati2026.csv,fa_50_3_sg,True
arousal_mean_bw,0.4715090305310838,0.2223207658723625,0.26497464845400903,0.5147568828622003,Nemati2026.csv,fa_50_3_sg,True
dominance_mean_bw,0.42644551179835044,0.18185577453295704,0.21674614936270398,0.4655600384082637,Nemati2026.csv,fa_50_3_sg,True
concrete_mean_bw,0.6535985267690811,0.42719103419471327,0.5091507923890269,0.7135480308914228,Nemati2026.csv,fa_50_3_sg,True
valence_mean_extrapolated,0.5422360348134341,0.29401991745019573,0.35042981234407206,0.5919711245863872,Nemati2026.csv,fa_50_3_sg,True
arousal_mean_extrapolated,0.5146661564335303,0.26488125257806305,0.3157006791899281,0.5618724759141777,Nemati2026.csv,fa_50_3_sg,True
dominance_mean_extrapolated,0.5443516921023536,0.2963187646946955,0.35316971042813367,0.5942808346464941,Nemati2026.csv,fa_50_3_sg,True
concrete_mean_extrapolated,0.5956616180554195,0.35481276322440053,0.422886215030211,0.6502970206222777,Nemati2026.csv,fa_50_3_sg,True
familiar_mean,0.0,-0.15787865163844403,-0.18043274472965032,0.0,Bakhtiar2013.csv,fa_50_4_cbow,False
aoa_mean,0.0,-0.3310731044475511,-0.3783692622257727,0.0,Bakhtiar2013.csv,fa_50_4_cbow,False
imagine_mean,0.0,-0.2947324039608845,-0.3368370330981537,0.0,Bakhtiar2013.csv,fa_50_4_cbow,False
familiar_mean_middle_age,0.0,-0.3143786418179515,-0.35189708055342717,0.0,Ghasisin2015.csv,fa_50_4_cbow,False
familiar_mean_elderly,0.0,-0.2196652996380901,-0.2458805000064218,0.0,Ghasisin2015.csv,fa_50_4_cbow,False
aoa_mean_middle_age,0.0,-0.2766228311378962,-0.3096354323848056,0.0,Ghasisin2015.csv,fa_50_4_cbow,False
aoa_mean_elderly,0.0,-0.2555738768182819,-0.2860744629406283,0.0,Ghasisin2015.csv,fa_50_4_cbow,False
aoa_mean,0.0,-0.14850617000426267,-0.2635078992148807,0.0,Luniewska2019_fa.csv,fa_50_4_cbow,False
valence_mean_persian,0.49996602367126514,0.24996602482565602,0.28994443590439584,0.5384648882744314,Mahjoubnavaz2024.csv,fa_50_4_cbow,False
valence_mean_persian_male,0.4093811826413491,0.16759295270082963,0.19439699521679432,0.4409047461944522,Mahjoubnavaz2024.csv,fa_50_4_cbow,False
valence_mean_persian_female,0.4774211026191111,0.22793090922604778,0.2643851257258519,0.5141839415285661,Mahjoubnavaz2024.csv,fa_50_4_cbow,False
familiar_mean_persian,0.43614686134058567,0.19022408465724405,0.22064764585444463,0.46973146142710587,Mahjoubnavaz2024.csv,fa_50_4_cbow,False
familiar_mean_persian_male,0.38917016258605813,0.15145341544725893,0.1756761749452858,0.4191374177346683,Mahjoubnavaz2024.csv,fa_50_4_cbow,False
familiar_mean_persian_female,0.42460135974671176,0.18028631469875653,0.20912047488482582,0.45729692201547323,Mahjoubnavaz2024.csv,fa_50_4_cbow,False
arousal_mean_persian,0.3645336147733545,0.1328847562997284,0.15413773024750405,0.39260378277278996,Mahjoubnavaz2024.csv,fa_50_4_cbow,False
arousal_mean_persian_male,0.36226846483361613,0.13123844061290496,0.15222811043629364,0.3901642095788562,Mahjoubnavaz2024.csv,fa_50_4_cbow,False
arousal_mean_persian_female,0.35242750619867735,0.12420514712541876,0.14406994448473454,0.3795654679824477,Mahjoubnavaz2024.csv,fa_50_4_cbow,False
valence_mean_bw,0.44497270255298743,0.19800070601730943,0.23598860531410348,0.4857865841232171,Nemati2026.csv,fa_50_4_cbow,False
arousal_mean_bw,0.44038881119934115,0.19394230502956894,0.2311515700925294,0.4807822481046169,Nemati2026.csv,fa_50_4_cbow,False
dominance_mean_bw,0.3773654824392282,0.14240470733659144,0.1697261032573663,0.41197828007962545,Nemati2026.csv,fa_50_4_cbow,False
concrete_mean_bw,0.5906585437459582,0.3488775153000959,0.41581224591149674,0.6448350532589685,Nemati2026.csv,fa_50_4_cbow,False
valence_mean_extrapolated,0.4772620361198847,0.22777905112129815,0.27148014608183196,0.5210375668623444,Nemati2026.csv,fa_50_4_cbow,False
arousal_mean_extrapolated,0.45821520849485503,0.2099611772959835,0.250243781433056,0.5002437220326268,Nemati2026.csv,fa_50_4_cbow,False
dominance_mean_extrapolated,0.4777180141732902,0.22821450106567187,0.27199914031737715,0.5215353682324692,Nemati2026.csv,fa_50_4_cbow,False
concrete_mean_extrapolated,0.5500979407463585,0.3026077444133842,0.36066527740117416,0.6005541419399039,Nemati2026.csv,fa_50_4_cbow,False
familiar_mean,0.48330121783654023,0.23358006716228294,0.2669486481854662,0.5166707347871236,Bakhtiar2013.csv,fa_50_4_cbow,True
aoa_mean,0.0,-0.010950538257718273,-0.01251490086596374,0.0,Bakhtiar2013.csv,fa_50_4_cbow,True
imagine_mean,0.351833131096602,0.12378655213723874,0.14147034529970143,0.3761254382512587,Bakhtiar2013.csv,fa_50_4_cbow,True
familiar_mean_middle_age,0.012278516449399722,0.00015076196619817956,0.0001687541350037236,0.01299054021215914,Ghasisin2015.csv,fa_50_4_cbow,True
familiar_mean_elderly,0.2060769204259821,0.04246769713225656,0.047535858518410634,0.2180271967402476,Ghasisin2015.csv,fa_50_4_cbow,True
aoa_mean_middle_age,0.0,-0.0322662152351402,-0.036116915818757755,0.0,Ghasisin2015.csv,fa_50_4_cbow,True
aoa_mean_elderly,0.0,-0.0430810964571081,-0.048222461877915235,0.0,Ghasisin2015.csv,fa_50_4_cbow,True
aoa_mean,0.30412117367631447,0.09248968827825903,0.1641128005425206,0.40510838122966625,Luniewska2019_fa.csv,fa_50_4_cbow,True
valence_mean_persian,0.5409740429839711,0.2926529151824234,0.3394584702762197,0.5826306465302179,Mahjoubnavaz2024.csv,fa_50_4_cbow,True
valence_mean_persian_male,0.46574527233978696,0.2169186587068623,0.25161162673913917,0.5016090377367011,Mahjoubnavaz2024.csv,fa_50_4_cbow,True
valence_mean_persian_female,0.5347460161640595,0.28595330180333256,0.331687351687872,0.5759230431992386,Mahjoubnavaz2024.csv,fa_50_4_cbow,True
familiar_mean_persian,0.4743596025005168,0.22501703248444826,0.2610052170013471,0.5108866968334046,Mahjoubnavaz2024.csv,fa_50_4_cbow,True
familiar_mean_persian_male,0.43538097200810416,0.18955659078672157,0.21987339609832973,0.4689065963476412,Mahjoubnavaz2024.csv,fa_50_4_cbow,True
familiar_mean_persian_female,0.46535017323983974,0.21655078373434886,0.251184915543235,0.5011835148358683,Mahjoubnavaz2024.csv,fa_50_4_cbow,True
arousal_mean_persian,0.4572565476479271,0.20908355036690102,0.24252340737226968,0.4924666561019839,Mahjoubnavaz2024.csv,fa_50_4_cbow,True
arousal_mean_persian_male,0.4188776679970541,0.17545850074665031,0.20352052267543608,0.45113248904887804,Mahjoubnavaz2024.csv,fa_50_4_cbow,True
arousal_mean_persian_female,0.4234241207387008,0.17928798602334184,0.20796247813369861,0.4560290321171434,Mahjoubnavaz2024.csv,fa_50_4_cbow,True
valence_mean_bw,0.5008871839527289,0.25088797104809485,0.2990226831441155,0.5468296655669985,Nemati2026.csv,fa_50_4_cbow,True
arousal_mean_bw,0.47274786201611635,0.22349054104080898,0.26636885363683616,0.5161093427141541,Nemati2026.csv,fa_50_4_cbow,True
dominance_mean_bw,0.42324296285011914,0.17913460560214733,0.2135029040545296,0.46206374457917554,Nemati2026.csv,fa_50_4_cbow,True
concrete_mean_bw,0.6340089085444793,0.401967296113762,0.479087693674563,0.6921616095064527,Nemati2026.csv,fa_50_4_cbow,True
valence_mean_extrapolated,0.48669958572905947,0.23687648674883813,0.28232299199315064,0.5313407494190058,Nemati2026.csv,fa_50_4_cbow,True
