norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean,0.4921517291867485,0.2422133245415066,0.24364231170694323,0.49360136923122816,Volskaya2026.csv,ru_50_2_sg,False
boi_mean,0.662904489325848,0.4394423619683633,0.4607057020636066,0.6787530493954386,Bonin2013.csv,ru_50_2_sg,True
aoa_objective_mean_months,0.1259483147937721,0.015862977999391112,0.016858072560238524,0.1298386404743924,Grigoriev2013.csv,ru_50_2_sg,True
imagine_mean,0.0,-0.042055655425734924,-0.04469383307236774,0.0,Grigoriev2013.csv,ru_50_2_sg,True
familiar_mean,0.3883721684939932,0.15083294126072663,0.16029478628446225,0.4003683132872309,Grigoriev2013.csv,ru_50_2_sg,True
aoa_mean_russian,0.18625852481560426,0.03469223806648507,0.037583257905358824,0.19386401910968118,Luniewska2016.csv,ru_50_2_sg,True
visual_modality_mean,0.6328603256707109,0.40051219180803826,0.40051219180803826,0.6328603256707109,Miklashevsky2018.csv,ru_50_2_sg,True
auditory_modality_mean,0.45370469605137936,0.2058479512190745,0.2058479512190745,0.45370469605137936,Miklashevsky2018.csv,ru_50_2_sg,True
olfactory_modality_mean,0.6470511383434805,0.4186751756315939,0.4186751756315939,0.6470511383434805,Miklashevsky2018.csv,ru_50_2_sg,True
gustatory_modality_mean,0.7274534262091074,0.5291884873033692,0.5291884873033692,0.7274534262091074,Miklashevsky2018.csv,ru_50_2_sg,True
haptic_modality_mean,0.7091449045384268,0.5028864956328145,0.5028864956328145,0.7091449045384268,Miklashevsky2018.csv,ru_50_2_sg,True
imagine_mean,0.8061047632837625,0.6498048893887707,0.6498048893887707,0.8061047632837625,Miklashevsky2018.csv,ru_50_2_sg,True
aoa_mean,0.512101007386899,0.2622474417666768,0.2622474417666768,0.512101007386899,Miklashevsky2018.csv,ru_50_2_sg,True
familiar_mean,0.5016343853270814,0.2516370565424788,0.255568885550955,0.5055382137395303,Torrance2018_ru.csv,ru_50_2_sg,True
familiar_mean,0.5318328403501075,0.28284617007486285,0.31698277680803594,0.5630122350429304,Tsaparina2011.csv,ru_50_2_sg,True
aoa_mean,0.23422297309764278,0.0548604011266991,0.061481484021300714,0.2479546007262231,Tsaparina2011.csv,ru_50_2_sg,True
imagine_mean,0.4474223786820712,0.2001867849455227,0.22434725899067198,0.4736530998427773,Tsaparina2011.csv,ru_50_2_sg,True
aoa_mean,0.5461466875924463,0.2982762043682012,0.31174693822179966,0.5583430291691656,Valueva2025.csv,ru_50_2_sg,True
concrete_mean_grigoriev2022,0.7399499493640457,0.5475259275638538,0.57225326397267,0.7564742321934501,Valueva2025.csv,ru_50_2_sg,True
concrete_mean_soloviev2022_500,0.7660253417231383,0.5867948241620509,0.6132956203609943,0.7831319303674154,Valueva2025.csv,ru_50_2_sg,True
imagine_mean_grigoriev2009,0.7050727358502399,0.4971275628393421,0.5195788110187988,0.7208181539187251,Valueva2025.csv,ru_50_2_sg,True
imagine_mean_tsaparina2011,0.49813961895478354,0.24814307997241694,0.2593497043660757,0.5092638848044063,Valueva2025.csv,ru_50_2_sg,True
imagine_mean_pashneva2014,0.3343377944681166,0.11178176080980458,0.11683004266234115,0.34180409983255194,Valueva2025.csv,ru_50_2_sg,True
imagine_mean_akinina2014,0.3736804081186155,0.13963704741169505,0.14594332821531986,0.38202529787347833,Valueva2025.csv,ru_50_2_sg,True
familiar_mean_tsaparina2011,0.5247580668949715,0.27537102877134734,0.28780732032007367,0.5364767658716206,Valueva2025.csv,ru_50_2_sg,True
familiar_mean_grigoriev2010,0.44229891809805516,0.1956283329507101,0.20446328917185447,0.45217617050421227,Valueva2025.csv,ru_50_2_sg,True
familiar_mean_pashneva2014,0.41601377596779476,0.17306746179498253,0.18088352516985418,0.4253040385064009,Valueva2025.csv,ru_50_2_sg,True
arousal_mean,0.36321831545443933,0.1319275446815606,0.13270587827850194,0.3642881802618662,Volskaya2026.csv,ru_50_2_sg,True
dominance_mean,0.35923347649667053,0.12904869063588395,0.1298100398431753,0.3602916039032485,Volskaya2026.csv,ru_50_2_sg,True
valence_mean,0.5176032004835417,0.2679130731508055,0.2694936812519902,0.5191278082052533,Volskaya2026.csv,ru_50_2_sg,True
boi_mean,0.4010000916950729,0.16080107353945688,0.16858177064620478,0.41058710482211297,Bonin2013.csv,ru_50_3_cbow,False
aoa_objective_mean_months,0.0,-0.09794280683109523,-0.10408682054374696,0.0,Grigoriev2013.csv,ru_50_3_cbow,False
imagine_mean,0.0,-0.19758322036776563,-0.20997773972662914,0.0,Grigoriev2013.csv,ru_50_3_cbow,False
familiar_mean,0.26942977623180026,0.07259240432031795,0.0771461713810021,0.2777519961782491,Grigoriev2013.csv,ru_50_3_cbow,False
aoa_mean_russian,0.0,-0.04907577658143399,-0.053165424629886826,0.0,Luniewska2016.csv,ru_50_3_cbow,False
visual_modality_mean,0.5715266975308473,0.32664276599051656,0.32664276599051656,0.5715266975308473,Miklashevsky2018.csv,ru_50_3_cbow,False
auditory_modality_mean,0.2613722862566985,0.06831547202305355,0.06831547202305355,0.2613722862566985,Miklashevsky2018.csv,ru_50_3_cbow,False
olfactory_modality_mean,0.5349710657367278,0.28619404117549035,0.28619404117549035,0.5349710657367278,Miklashevsky2018.csv,ru_50_3_cbow,False
gustatory_modality_mean,0.6171232224175695,0.38084107164704495,0.38084107164704495,0.6171232224175695,Miklashevsky2018.csv,ru_50_3_cbow,False
haptic_modality_mean,0.5791978547043038,0.3354701548940679,0.3354701548940679,0.5791978547043038,Miklashevsky2018.csv,ru_50_3_cbow,False
imagine_mean,0.7777544936214299,0.6049020523483268,0.6049020523483268,0.7777544936214299,Miklashevsky2018.csv,ru_50_3_cbow,False
aoa_mean,0.4263938410016476,0.18181170764413834,0.18181170764413834,0.4263938410016476,Miklashevsky2018.csv,ru_50_3_cbow,False
familiar_mean,0.15638202330376486,0.024455337212579257,0.024837451856525805,0.15759902238442283,Torrance2018_ru.csv,ru_50_3_cbow,False
familiar_mean,0.0,-0.01598277325430418,-0.01791172864706503,0.0,Tsaparina2011.csv,ru_50_3_cbow,False
aoa_mean,0.0,-0.019521846754515945,-0.02187793170764718,0.0,Tsaparina2011.csv,ru_50_3_cbow,False
imagine_mean,0.0,-0.046476936624818575,-0.05208622207953806,0.0,Tsaparina2011.csv,ru_50_3_cbow,False
aoa_mean,0.5184439558554848,0.2687841353630838,0.2809229499869824,0.5300216504889045,Valueva2025.csv,ru_50_3_cbow,False
concrete_mean_grigoriev2022,0.6827944794228976,0.4662083011303858,0.4872631752802301,0.6980423878821616,Valueva2025.csv,ru_50_3_cbow,False
concrete_mean_soloviev2022_500,0.7053973563272681,0.49758543031349883,0.5200573566791274,0.7211500236976544,Valueva2025.csv,ru_50_3_cbow,False
imagine_mean_grigoriev2009,0.6668288912064714,0.444660770147652,0.46474251586545995,0.6817202621790407,Valueva2025.csv,ru_50_3_cbow,False
imagine_mean_tsaparina2011,0.0,-0.08802347201056229,-0.0919987833057947,0.0,Valueva2025.csv,ru_50_3_cbow,False
imagine_mean_pashneva2014,0.0,-0.023823016919184366,-0.024898910724350132,0.0,Valueva2025.csv,ru_50_3_cbow,False
imagine_mean_akinina2014,0.2702105517247126,0.07301374226337357,0.07631118495334094,0.2762447917216557,Valueva2025.csv,ru_50_3_cbow,False
familiar_mean_tsaparina2011,0.1695252527075767,0.028738811305567744,0.030036711951668904,0.17331102663035872,Valueva2025.csv,ru_50_3_cbow,False
familiar_mean_grigoriev2010,0.3471661853306849,0.12052436023705944,0.12596747489338145,0.3549189694752613,Valueva2025.csv,ru_50_3_cbow,False
familiar_mean_pashneva2014,0.0,-0.07904350542176056,-0.08261326395026058,0.0,Valueva2025.csv,ru_50_3_cbow,False
arousal_mean,0.30196931650171654,0.09118546810851386,0.09172343547198591,0.3028587714958672,Volskaya2026.csv,ru_50_3_cbow,False
dominance_mean,0.2921438504201502,0.0853480293383111,0.08585155753499729,0.2930043643616888,Volskaya2026.csv,ru_50_3_cbow,False
valence_mean,0.45789754711198055,0.20967016365116847,0.21090715576710456,0.4592462909671722,Volskaya2026.csv,ru_50_3_cbow,False
boi_mean,0.5687620955927241,0.323490321383027,0.3391430788693025,0.5823599221008452,Bonin2013.csv,ru_50_3_cbow,True
aoa_objective_mean_months,0.19997698729634145,0.039990795448121105,0.04249944313305859,0.2061539306757419,Grigoriev2013.csv,ru_50_3_cbow,True
imagine_mean,0.0,-0.05887003538275644,-0.06256298963185924,0.0,Grigoriev2013.csv,ru_50_3_cbow,True
familiar_mean,0.4542677089781462,0.20635915142025377,0.2193041904392365,0.46829925308421805,Grigoriev2013.csv,ru_50_3_cbow,True
aoa_mean_russian,0.2983086487718332,0.08898804993207694,0.09640372075975001,0.31048948574750485,Luniewska2016.csv,ru_50_3_cbow,True
visual_modality_mean,0.6450374659244581,0.41607333244624645,0.41607333244624645,0.6450374659244581,Miklashevsky2018.csv,ru_50_3_cbow,True
auditory_modality_mean,0.348464771117024,0.12142769670963993,0.12142769670963993,0.348464771117024,Miklashevsky2018.csv,ru_50_3_cbow,True
olfactory_modality_mean,0.5960258253284196,0.3552467844584238,0.3552467844584238,0.5960258253284196,Miklashevsky2018.csv,ru_50_3_cbow,True
gustatory_modality_mean,0.6602618692806139,0.4359457360259305,0.4359457360259305,0.6602618692806139,Miklashevsky2018.csv,ru_50_3_cbow,True
haptic_modality_mean,0.6443695260271964,0.4152120860725138,0.4152120860725138,0.6443695260271964,Miklashevsky2018.csv,ru_50_3_cbow,True
imagine_mean,0.8090914198584986,0.6546289256886414,0.6546289256886414,0.8090914198584986,Miklashevsky2018.csv,ru_50_3_cbow,True
aoa_mean,0.4454367418460615,0.19841389098643486,0.19841389098643486,0.4454367418460615,Miklashevsky2018.csv,ru_50_3_cbow,True
familiar_mean,0.45110012036787356,0.20349131859591002,0.2066708704489711,0.4546106800867871,Torrance2018_ru.csv,ru_50_3_cbow,True
familiar_mean,0.430149338557784,0.18502845346169905,0.20735947370707652,0.45536740518736796,Tsaparina2011.csv,ru_50_3_cbow,True
aoa_mean,0.2888699000152781,0.08344581913483679,0.09351686627179984,0.30580527508824934,Tsaparina2011.csv,ru_50_3_cbow,True
imagine_mean,0.3523229753067965,0.12413147892903356,0.13911286431702036,0.3729783697709833,Tsaparina2011.csv,ru_50_3_cbow,True
aoa_mean,0.5214593810206922,0.2719198860544834,0.2842003172819745,0.5331044149901354,Valueva2025.csv,ru_50_3_cbow,True
concrete_mean_grigoriev2022,0.7368195728449677,0.5429030829274406,0.5674216426761287,0.753273949288125,Valueva2025.csv,ru_50_3_cbow,True
concrete_mean_soloviev2022_500,0.7707609511906942,0.5940724438803837,0.6209019115485146,0.7879732936772125,Valueva2025.csv,ru_50_3_cbow,True
imagine_mean_grigoriev2009,0.7260398480050116,0.5271338608911404,0.5509402518847673,0.7422534957039726,Valueva2025.csv,ru_50_3_cbow,True
imagine_mean_tsaparina2011,0.32265160846648944,0.10410406044601278,0.10880560240883075,0.3298569423383882,Valueva2025.csv,ru_50_3_cbow,True
imagine_mean_pashneva2014,0.3410769497742349,0.11633348566729595,0.12158733227234086,0.3486937514099455,Valueva2025.csv,ru_50_3_cbow,True
imagine_mean_akinina2014,0.3271372203362199,0.10701876092930848,0.11185193643814328,0.3344427251984161,Valueva2025.csv,ru_50_3_cbow,True
familiar_mean_tsaparina2011,0.4490530131569014,0.20164860862529227,0.21075545221173742,0.4590810954632497,Valueva2025.csv,ru_50_3_cbow,True
familiar_mean_grigoriev2010,0.49249093379402303,0.2425473198693088,0.25350122884700865,0.5034890553398441,Valueva2025.csv,ru_50_3_cbow,True
familiar_mean_pashneva2014,0.384859228474427,0.1481166257419312,0.1548058608047444,0.3934537594238291,Valueva2025.csv,ru_50_3_cbow,True
arousal_mean,0.34006749264615926,0.11564589955464558,0.11632817624818331,0.34106916636978973,Volskaya2026.csv,ru_50_3_cbow,True
dominance_mean,0.3279785070255048,0.10756990107067908,0.10820453175546185,0.328944572466946,Volskaya2026.csv,ru_50_3_cbow,True
valence_mean,0.49951150686170515,0.24951174548725133,0.2509837911833413,0.5009828252378931,Volskaya2026.csv,ru_50_3_cbow,True
boi_mean,0.6106410747098295,0.3728825221227756,0.39092522480613573,0.6252401337135483,Bonin2013.csv,ru_50_3_sg,False
aoa_objective_mean_months,0.0,-0.1667071976686388,-0.17716484475486338,0.0,Grigoriev2013.csv,ru_50_3_sg,False
imagine_mean,0.0,-0.18914933264760464,-0.2010147889391518,0.0,Grigoriev2013.csv,ru_50_3_sg,False
familiar_mean,0.2893389935479222,0.08371705318732457,0.08896867644999806,0.2982761747944312,Grigoriev2013.csv,ru_50_3_sg,False
aoa_mean_russian,0.0,-0.24389071296867312,-0.26421493904939586,0.0,Luniewska2016.csv,ru_50_3_sg,False
visual_modality_mean,0.5995551515362421,0.3594663797336462,0.3594663797336462,0.5995551515362421,Miklashevsky2018.csv,ru_50_3_sg,False
auditory_modality_mean,0.3293844660244347,0.108494126458202,0.108494126458202,0.3293844660244347,Miklashevsky2018.csv,ru_50_3_sg,False
olfactory_modality_mean,0.6048147769402321,0.3658009144052627,0.3658009144052627,0.6048147769402321,Miklashevsky2018.csv,ru_50_3_sg,False
gustatory_modality_mean,0.73511487272386,0.5403938760998168,0.5403938760998168,0.73511487272386,Miklashevsky2018.csv,ru_50_3_sg,False
haptic_modality_mean,0.6819001352095955,0.4649877943988646,0.4649877943988646,0.6819001352095955,Miklashevsky2018.csv,ru_50_3_sg,False
imagine_mean,0.7922022120377482,0.6275843447575014,0.6275843447575014,0.7922022120377482,Miklashevsky2018.csv,ru_50_3_sg,False
aoa_mean,0.4444147194029576,0.19750444282200957,0.19750444282200957,0.4444147194029576,Miklashevsky2018.csv,ru_50_3_sg,False
familiar_mean,0.4467284806836471,0.19956633545391966,0.20268455944538716,0.4502050193471716,Torrance2018_ru.csv,ru_50_3_sg,False
familiar_mean,0.3861542592515047,0.1491151119380783,0.16711176337888084,0.4087930569112945,Tsaparina2011.csv,ru_50_3_sg,False
aoa_mean,0.0,-0.06816389061560167,-0.07639056706920877,0.0,Tsaparina2011.csv,ru_50_3_sg,False
imagine_mean,0.3485590831988013,0.12149343448038888,0.13615643519353926,0.3689938145735498,Tsaparina2011.csv,ru_50_3_sg,False
aoa_mean,0.5254012002416628,0.27604642121537987,0.28851321480123504,0.537134261429333,Valueva2025.csv,ru_50_3_sg,False
concrete_mean_grigoriev2022,0.7052304515551953,0.4973499898007447,0.5198112832146352,0.7209793916712427,Valueva2025.csv,ru_50_3_sg,False
concrete_mean_soloviev2022_500,0.7180609491957307,0.5156115267598738,0.5388975467209427,0.734096415139689,Valueva2025.csv,ru_50_3_sg,False
imagine_mean_grigoriev2009,0.6707008691787671,0.44983965591715375,0.47015529019475116,0.6856787077011733,Valueva2025.csv,ru_50_3_sg,False
imagine_mean_tsaparina2011,0.31821962068410253,0.1012637269883341,0.105836993964735,0.3253259810785714,Valueva2025.csv,ru_50_3_sg,False
imagine_mean_pashneva2014,0.0,-0.16251014978097045,-0.16984942440009343,0.0,Valueva2025.csv,ru_50_3_sg,False
imagine_mean_akinina2014,0.3264250995122152,0.10655334559155961,0.11136550203801404,0.3337147015611,Valueva2025.csv,ru_50_3_sg,False
familiar_mean_tsaparina2011,0.46219765026408266,0.21362666790963927,0.22327446396342532,0.4725192736422773,Valueva2025.csv,ru_50_3_sg,False
familiar_mean_grigoriev2010,0.27397575042751676,0.07506271182232095,0.07845268996499455,0.2800940734199754,Valueva2025.csv,ru_50_3_sg,False
familiar_mean_pashneva2014,0.0,-0.08363566205466211,-0.08741281131333078,0.0,Valueva2025.csv,ru_50_3_sg,False
arousal_mean,0.34737499214003154,0.12066938516428696,0.12138129894106742,0.34839819020923085,Volskaya2026.csv,ru_50_3_sg,False
dominance_mean,0.32644994271735095,0.10656956510016172,0.1071982940978028,0.32741150575048944,Volskaya2026.csv,ru_50_3_sg,False
valence_mean,0.48276776209564426,0.23306471211883656,0.23443972516968514,0.484189761529181,Volskaya2026.csv,ru_50_3_sg,False
boi_mean,0.6574066455655206,0.4321834976337101,0.45309560235792185,0.6731237645172854,Bonin2013.csv,ru_50_3_sg,True
aoa_objective_mean_months,0.01828928952429701,0.0003344981113035603,0.0003554813876583962,0.018854214055706385,Grigoriev2013.csv,ru_50_3_sg,True
imagine_mean,0.0,-0.03445433827033197,-0.03661568052345243,0.0,Grigoriev2013.csv,ru_50_3_sg,True
familiar_mean,0.4161130686509788,0.1731500859021342,0.18401189940891016,0.4289660818863307,Grigoriev2013.csv,ru_50_3_sg,True
aoa_mean_russian,0.0,-0.033936120299157525,-0.03676413032408732,0.0,Luniewska2016.csv,ru_50_3_sg,True
visual_modality_mean,0.6367305347533847,0.40542577388733125,0.40542577388733125,0.6367305347533847,Miklashevsky2018.csv,ru_50_3_sg,True
auditory_modality_mean,0.41988891025859404,0.17630669695814966,0.17630669695814966,0.41988891025859404,Miklashevsky2018.csv,ru_50_3_sg,True
olfactory_modality_mean,0.6251399978778039,0.3908000169466607,0.3908000169466607,0.6251399978778039,Miklashevsky2018.csv,ru_50_3_sg,True
gustatory_modality_mean,0.7252977479072689,0.5260568231193561,0.5260568231193561,0.7252977479072689,Miklashevsky2018.csv,ru_50_3_sg,True
haptic_modality_mean,0.7061788014121968,0.4986884995639669,0.4986884995639669,0.7061788014121968,Miklashevsky2018.csv,ru_50_3_sg,True
imagine_mean,0.8237662293358669,0.678590800594232,0.678590800594232,0.8237662293358669,Miklashevsky2018.csv,ru_50_3_sg,True
aoa_mean,0.5246240292974809,0.275230372116324,0.275230372116324,0.5246240292974809,Miklashevsky2018.csv,ru_50_3_sg,True
familiar_mean,0.5168139193486169,0.2670966272324787,0.2712700120329861,0.520835878212116,Torrance2018_ru.csv,ru_50_3_sg,True
familiar_mean,0.5089782830691704,0.2590588926360405,0.29032462105763157,0.5388177994996375,Tsaparina2011.csv,ru_50_3_sg,True
aoa_mean,0.21793434277779164,0.04749537776198798,0.05322757852636584,0.23071102818540304,Tsaparina2011.csv,ru_50_3_sg,True
imagine_mean,0.4595271429578289,0.21116519511498497,0.23665064969782795,0.4864675217296916,Tsaparina2011.csv,ru_50_3_sg,True
aoa_mean,0.5342135193138088,0.28538408421764516,0.29827258483636454,0.5461433738830533,Valueva2025.csv,ru_50_3_sg,True
concrete_mean_grigoriev2022,0.7259208328138331,0.526961055513129,0.5507596422795946,0.7421318227104903,Valueva2025.csv,ru_50_3_sg,True
concrete_mean_soloviev2022_500,0.7432795417670383,0.5524644772094184,0.5774148481309577,0.7598781797965761,Valueva2025.csv,ru_50_3_sg,True
imagine_mean_grigoriev2009,0.685329766810106,0.4696768892759944,0.4908884116165859,0.7006342923498577,Valueva2025.csv,ru_50_3_sg,True
imagine_mean_tsaparina2011,0.48282873024131107,0.2331235827464367,0.24365189741648008,0.49361107910629404,Valueva2025.csv,ru_50_3_sg,True
imagine_mean_pashneva2014,0.25830504042116015,0.06672149390697718,0.06973476641605703,0.2640734110357516,Valueva2025.csv,ru_50_3_sg,True
imagine_mean_akinina2014,0.35879201627008506,0.12873171093915298,0.1345454855252043,0.36680442408074126,Valueva2025.csv,ru_50_3_sg,True
familiar_mean_tsaparina2011,0.5507841698654833,0.3033632017744095,0.31706367433049054,0.5630840739449932,Valueva2025.csv,ru_50_3_sg,True
familiar_mean_grigoriev2010,0.4638851662532111,0.21518944746976928,0.22490782168975854,0.4742444746011898,Valueva2025.csv,ru_50_3_sg,True
familiar_mean_pashneva2014,0.3639442580084127,0.13245542293729404,0.13843736760376013,0.3720717237358412,Valueva2025.csv,ru_50_3_sg,True
arousal_mean,0.37622955884316583,0.1415486809473232,0.14238377641013927,0.3773377484563919,Volskaya2026.csv,ru_50_3_sg,True
dominance_mean,0.3501210104597946,0.12258472196538758,0.12330793566429843,0.35115229696571604,Volskaya2026.csv,ru_50_3_sg,True
valence_mean,0.4973313827108186,0.24733850422905473,0.24879772844279546,0.49879627949975275,Volskaya2026.csv,ru_50_3_sg,True
boi_mean,0.41555366951198747,0.1726848522448781,0.1810405709018883,0.42548862605466703,Bonin2013.csv,ru_50_4_cbow,False
aoa_objective_mean_months,0.0,-0.1666029426859079,-0.17705404979166595,0.0,Grigoriev2013.csv,ru_50_4_cbow,False
imagine_mean,0.0,-0.24657593539539213,-0.26204379850137616,0.0,Grigoriev2013.csv,ru_50_4_cbow,False
