norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean_female,0.6536251352226924,0.42722581739488297,0.44257357700083894,0.6652620363442054,Imbir2015.csv,pl_50_3_sg,True
valence_mean_male,0.6417367442563888,0.41182604892878977,0.42662058367149613,0.653161988844648,Imbir2015.csv,pl_50_3_sg,True
arousal_mean,0.45687431175219095,0.20873413673903815,0.21623275040373252,0.46500833369277644,Imbir2015.csv,pl_50_3_sg,True
arousal_mean_female,0.44729872542774923,0.20007614976928897,0.20726373189685976,0.45526226715692103,Imbir2015.csv,pl_50_3_sg,True
arousal_mean_male,0.41921785462954136,0.17574360964019525,0.18205706393817744,0.42668145487960624,Imbir2015.csv,pl_50_3_sg,True
dominance_mean,0.5119586729869353,0.2621016828465437,0.27151748464704006,0.5210733966026668,Imbir2015.csv,pl_50_3_sg,True
dominance_mean_female,0.4750132321723467,0.22563757073881974,0.2337434272970399,0.4834701927699782,Imbir2015.csv,pl_50_3_sg,True
dominance_mean_male,0.4871231154928173,0.23728892964742862,0.24581335233234602,0.4957956759919816,Imbir2015.csv,pl_50_3_sg,True
aoa_mean_polish,0.1511089012760699,0.022833900044861043,0.02981369481839935,0.17266642643663924,Luniewska2016.csv,pl_50_3_sg,True
valence_mean_men,0.5960926177887472,0.3553264089822415,0.35557146167809134,0.5962981315399968,Riegel2015.csv,pl_50_3_sg,True
valence_mean_women,0.6013565883440972,0.361629746344852,0.36187914616991745,0.6015639169447561,Riegel2015.csv,pl_50_3_sg,True
valence_mean_all,0.611595300294014,0.37404881134172513,0.3743067760392022,0.6118061588764878,Riegel2015.csv,pl_50_3_sg,True
arousal_mean_men,0.4987205617310626,0.24872219869334664,0.24889373124416964,0.4988925046983264,Riegel2015.csv,pl_50_3_sg,True
arousal_mean_women,0.5215683293589671,0.272033522190304,0.2722211315159525,0.5217481495088914,Riegel2015.csv,pl_50_3_sg,True
arousal_mean_all,0.560414809532807,0.31406475874369233,0.3142813551290328,0.5606080227119773,Riegel2015.csv,pl_50_3_sg,True
imagine_mean_men,0.5223904353502054,0.27289176694537703,0.2730799681639601,0.5225705389360943,Riegel2015.csv,pl_50_3_sg,True
imagine_mean_women,0.5786336695407936,0.33481692352624437,0.3350478317493659,0.5788331640026908,Riegel2015.csv,pl_50_3_sg,True
imagine_mean_all,0.6017499335928996,0.3621029825790591,0.3623527087739412,0.6019573978064737,Riegel2015.csv,pl_50_3_sg,True
valence_mean,0.16971649031138575,0.028803687083614693,0.029838437436063292,0.17273806018380342,Imbir2015.csv,pl_50_4_cbow,False
valence_mean_female,0.17003757811688447,0.028912777971855586,0.02995144733074001,0.17306486451830716,Imbir2015.csv,pl_50_4_cbow,False
valence_mean_male,0.17818248200835052,0.031748996894656156,0.0328895552416229,0.18135477727819277,Imbir2015.csv,pl_50_4_cbow,False
arousal_mean,0.0,-0.02639272379731945,-0.02734086214405529,0.0,Imbir2015.csv,pl_50_4_cbow,False
arousal_mean_female,0.0,-0.03430563186347687,-0.035538035359552134,0.0,Imbir2015.csv,pl_50_4_cbow,False
arousal_mean_male,0.0,-0.023910677975684125,-0.024769650731178983,0.0,Imbir2015.csv,pl_50_4_cbow,False
dominance_mean,0.137928640250246,0.019024309801281784,0.019707743530263166,0.14038427095035672,Imbir2015.csv,pl_50_4_cbow,False
dominance_mean_female,0.10928135371756853,0.011942414270344329,0.012371436337535013,0.11122695868149508,Imbir2015.csv,pl_50_4_cbow,False
dominance_mean_male,0.14639227561557625,0.021430698359906842,0.02220057975102041,0.14899858976185112,Imbir2015.csv,pl_50_4_cbow,False
aoa_mean_polish,0.0,-0.25073800668530527,-0.32738281222229815,0.0,Luniewska2016.csv,pl_50_4_cbow,False
valence_mean_men,0.10413255705481499,0.010843589438774297,0.01085106777631828,0.1041684586442474,Riegel2015.csv,pl_50_4_cbow,False
valence_mean_women,0.10558845664077017,0.011148922175779803,0.011156611087625168,0.10562486017801476,Riegel2015.csv,pl_50_4_cbow,False
valence_mean_all,0.12471380017746482,0.015553531954704625,0.01556425852846649,0.1247567975240888,Riegel2015.csv,pl_50_4_cbow,False
arousal_mean_men,0.17451910077380461,0.030456916534897373,0.03047792130492144,0.17457926940195803,Riegel2015.csv,pl_50_4_cbow,False
arousal_mean_women,0.1913286811091022,0.03660666421494852,0.03663191019026918,0.19139464514523175,Riegel2015.csv,pl_50_4_cbow,False
arousal_mean_all,0.21330808139742627,0.04550033758945103,0.04553171713261617,0.21338162323081192,Riegel2015.csv,pl_50_4_cbow,False
imagine_mean_men,0.28452679146631116,0.0809554950621137,0.08101132643801862,0.28462488724287377,Riegel2015.csv,pl_50_4_cbow,False
imagine_mean_women,0.2863996544934893,0.08202476209399005,0.08208133089543418,0.2864983959735799,Riegel2015.csv,pl_50_4_cbow,False
imagine_mean_all,0.32103491553620794,0.10306341699334018,0.10313449521195628,0.3211455981513,Riegel2015.csv,pl_50_4_cbow,False
valence_mean,0.20553962276121931,0.042246536524824345,0.04376421092643462,0.20919897448705294,Imbir2015.csv,pl_50_4_cbow,True
valence_mean_female,0.18048911627262643,0.03257632109287366,0.033746600426713014,0.18370247800917933,Imbir2015.csv,pl_50_4_cbow,True
valence_mean_male,0.19973767956523358,0.03989514063810393,0.04132834294711485,0.20329373563175734,Imbir2015.csv,pl_50_4_cbow,True
arousal_mean,0.0,-0.010040678699959407,-0.010401382376313273,0.0,Imbir2015.csv,pl_50_4_cbow,True
arousal_mean_female,0.0,-0.017226852874854336,-0.017845714343252106,0.0,Imbir2015.csv,pl_50_4_cbow,True
arousal_mean_male,0.0,-0.003138894272555161,-0.0032516566402824854,0.0,Imbir2015.csv,pl_50_4_cbow,True
dominance_mean,0.1674092399046796,0.02802585360546257,0.029032660887174155,0.17038973234081375,Imbir2015.csv,pl_50_4_cbow,True
dominance_mean_female,0.12894360661908438,0.01662645368793718,0.01722374627633466,0.13123927109038155,Imbir2015.csv,pl_50_4_cbow,True
dominance_mean_male,0.16432018957857644,0.027001124703139298,0.02797111938548591,0.16724568570066586,Imbir2015.csv,pl_50_4_cbow,True
aoa_mean_polish,0.0,-0.0042690842681872235,-0.00557404452483834,0.0,Luniewska2016.csv,pl_50_4_cbow,True
valence_mean_men,0.10625462090297359,0.011290044463234634,0.011297830700795486,0.1062912541124409,Riegel2015.csv,pl_50_4_cbow,True
valence_mean_women,0.10456911245838393,0.010934699280334146,0.010942240452251617,0.1046051645582168,Riegel2015.csv,pl_50_4_cbow,True
valence_mean_all,0.11023566550439859,0.012151901949197654,0.012160282571231584,0.1102736712512628,Riegel2015.csv,pl_50_4_cbow,True
arousal_mean_men,0.1744332802935202,0.030426969273957785,0.030447953390698446,0.1744934193335051,Riegel2015.csv,pl_50_4_cbow,True
arousal_mean_women,0.17334784548245522,0.030049475533409174,0.030070199309639112,0.17340761029908436,Riegel2015.csv,pl_50_4_cbow,True
arousal_mean_all,0.22079607416322175,0.048750906365890925,0.04878452768062602,0.22087219761804794,Riegel2015.csv,pl_50_4_cbow,True
imagine_mean_men,0.3024968787071676,0.0915043616275789,0.09156746808387378,0.30260116999752956,Riegel2015.csv,pl_50_4_cbow,True
imagine_mean_women,0.3098915211611964,0.09603275488760023,0.0960989843737296,0.30999836188878416,Riegel2015.csv,pl_50_4_cbow,True
imagine_mean_all,0.3332285413737388,0.11104126078606957,0.11111784096592203,0.3333434279626974,Riegel2015.csv,pl_50_4_cbow,True
valence_mean,0.6385148647787711,0.4077012325434523,0.4223475864231975,0.6498827482117043,Imbir2015.csv,pl_50_4_sg,False
valence_mean_female,0.6441972534074478,0.41499010129769953,0.4298983021934366,0.6556663039942168,Imbir2015.csv,pl_50_4_sg,False
valence_mean_male,0.6360672060164645,0.4045814905695915,0.4191157701132411,0.6473915122344756,Imbir2015.csv,pl_50_4_sg,False
arousal_mean,0.47027394066320083,0.22115757926689575,0.22910249556975615,0.47864652466068963,Imbir2015.csv,pl_50_4_sg,False
arousal_mean_female,0.46250942197017586,0.2139149654111862,0.22159969636978533,0.47074376933718975,Imbir2015.csv,pl_50_4_sg,False
arousal_mean_male,0.4319163216437392,0.18655170890225797,0.1932534358713136,0.4396060007225943,Imbir2015.csv,pl_50_4_sg,False
dominance_mean,0.513322010263568,0.26349948622103064,0.27296550303498013,0.5224610062339391,Imbir2015.csv,pl_50_4_sg,False
dominance_mean_female,0.46725348575067277,0.2183258199461542,0.2261690074687136,0.47557229468159057,Imbir2015.csv,pl_50_4_sg,False
dominance_mean_male,0.48241917993931255,0.23272826517331882,0.24108884948718723,0.49100799330274375,Imbir2015.csv,pl_50_4_sg,False
aoa_mean_polish,0.0,-0.20312189309858486,-0.26521155474444047,0.0,Luniewska2016.csv,pl_50_4_sg,False
valence_mean_men,0.5785024292281212,0.33466506062283746,0.33489586411292216,0.5787018784425381,Riegel2015.csv,pl_50_4_sg,False
valence_mean_women,0.5828373556447103,0.3396993831349185,0.33993365857156327,0.5830382994037041,Riegel2015.csv,pl_50_4_sg,False
valence_mean_all,0.5931200391577012,0.351791380850433,0.3520339955958471,0.5933245280585044,Riegel2015.csv,pl_50_4_sg,False
arousal_mean_men,0.494311995692365,0.24434434908536867,0.2445128624295655,0.4944824187264553,Riegel2015.csv,pl_50_4_sg,False
arousal_mean_women,0.5188182504167822,0.2691723769655309,0.2693580130875761,0.5189971224270672,Riegel2015.csv,pl_50_4_sg,False
arousal_mean_all,0.554009512456572,0.3069265398923687,0.3071382133681565,0.5542005172932957,Riegel2015.csv,pl_50_4_sg,False
imagine_mean_men,0.504176259960619,0.2541937011078777,0.25436900710864174,0.5043500838788884,Riegel2015.csv,pl_50_4_sg,False
imagine_mean_women,0.5588698632461115,0.31233552404472736,0.3125509278544134,0.559062543777003,Riegel2015.csv,pl_50_4_sg,False
imagine_mean_all,0.5861546419553746,0.3435772642858334,0.3438142141232719,0.5863567294090449,Riegel2015.csv,pl_50_4_sg,False
valence_mean,0.652132686017264,0.42527704017209156,0.44055479145195114,0.6637430161229202,Imbir2015.csv,pl_50_4_sg,True
valence_mean_female,0.6487954994677559,0.42093560012961484,0.43605738850788317,0.6603464155334555,Imbir2015.csv,pl_50_4_sg,True
valence_mean_male,0.6384451840330884,0.4076122530150441,0.42225541037352055,0.6498118268956949,Imbir2015.csv,pl_50_4_sg,True
arousal_mean,0.48006812668039794,0.23046540625442663,0.23874469909831525,0.48861508275770127,Imbir2015.csv,pl_50_4_sg,True
arousal_mean_female,0.47569991268404965,0.2262904069276125,0.23441971612488138,0.48416909868854846,Imbir2015.csv,pl_50_4_sg,True
arousal_mean_male,0.44212157600476537,0.1954714879689375,0.20249365115528078,0.44999294567279696,Imbir2015.csv,pl_50_4_sg,True
dominance_mean,0.5177119332465066,0.26802564582583527,0.27765426144988553,0.5269290857884821,Imbir2015.csv,pl_50_4_sg,True
dominance_mean_female,0.48086529962875324,0.23123143638705065,0.23953824827554693,0.48942644827956217,Imbir2015.csv,pl_50_4_sg,True
dominance_mean_male,0.4958116916192621,0.24582923354635425,0.2546604600943944,0.5046389403270366,Imbir2015.csv,pl_50_4_sg,True
aoa_mean_polish,0.0,-0.010516338317197779,-0.013730939549528975,0.0,Luniewska2016.csv,pl_50_4_sg,True
valence_mean_men,0.5882940095002918,0.3460898416139294,0.34632852426331834,0.5884968345397605,Riegel2015.csv,pl_50_4_sg,True
valence_mean_women,0.5921253976020147,0.35061248648534393,0.3508542882001614,0.5923295435820852,Riegel2015.csv,pl_50_4_sg,True
valence_mean_all,0.6028763483035986,0.36345989134388196,0.36371055333791225,0.6030842008690928,Riegel2015.csv,pl_50_4_sg,True
arousal_mean_men,0.49702082669309194,0.24702970216668454,0.24720006747852363,0.497192183645845,Riegel2015.csv,pl_50_4_sg,True
arousal_mean_women,0.5282846495855585,0.2790846709877364,0.27927714317462454,0.5284667853088069,Riegel2015.csv,pl_50_4_sg,True
arousal_mean_all,0.5709301216267334,0.32596120378071664,0.32618600461091024,0.5711269601506396,Riegel2015.csv,pl_50_4_sg,True
imagine_mean_men,0.5069389949572305,0.256987144608247,0.2571643771217699,0.5071137713785437,Riegel2015.csv,pl_50_4_sg,True
imagine_mean_women,0.5682767836165428,0.322938502797563,0.3231612190063889,0.5684727073540021,Riegel2015.csv,pl_50_4_sg,True
imagine_mean_all,0.5935860431065099,0.3523443905708434,0.3525873867022716,0.5937906926706342,Riegel2015.csv,pl_50_4_sg,True
valence_mean,0.16198182324522223,0.02623811106184642,0.027180695064721372,0.16486568795453277,Imbir2015.csv,pl_50_5_cbow,False
valence_mean_female,0.17776909982218547,0.031601852851590145,0.03273712516173871,0.18093403538786923,Imbir2015.csv,pl_50_5_cbow,False
valence_mean_male,0.18468214103746353,0.03410749321818157,0.03533277873549051,0.18797015384228027,Imbir2015.csv,pl_50_5_cbow,False
arousal_mean,0.0,-0.0033915327589689823,-0.0035133709704276983,0.0,Imbir2015.csv,pl_50_5_cbow,False
arousal_mean_female,0.0,-0.0066352641945525755,-0.0068736309683608,0.0,Imbir2015.csv,pl_50_5_cbow,False
arousal_mean_male,0.0,-0.010514683827997638,-0.010892415774790498,0.0,Imbir2015.csv,pl_50_5_cbow,False
dominance_mean,0.1840730695543914,0.033882894935175815,0.03510011193154072,0.1873502386748966,Imbir2015.csv,pl_50_5_cbow,False
dominance_mean_female,0.12541494005447698,0.015728907188868057,0.016293956108128504,0.12764778144616734,Imbir2015.csv,pl_50_5_cbow,False
dominance_mean_male,0.1399254345624949,0.01957912723750304,0.02028249235707369,0.1424166154529509,Imbir2015.csv,pl_50_5_cbow,False
aoa_mean_polish,0.0,-0.1365635005474362,-0.17830780202481844,0.0,Luniewska2016.csv,pl_50_5_cbow,False
valence_mean_men,0.08105930933116055,0.006570611629244771,0.006575143085540802,0.08108725599957617,Riegel2015.csv,pl_50_5_cbow,False
valence_mean_women,0.08669038428558405,0.0075152227275822395,0.007520405639808159,0.08672027236931489,Riegel2015.csv,pl_50_5_cbow,False
valence_mean_all,0.10729636446789649,0.011512509828027682,0.011520449489978046,0.10733335683736928,Riegel2015.csv,pl_50_5_cbow,False
arousal_mean_men,0.1298052876086695,0.016849412691169408,0.016861032975784007,0.12985004033801456,Riegel2015.csv,pl_50_5_cbow,False
arousal_mean_women,0.15557792047631644,0.02420448933973504,0.024221182091003823,0.1556315587887104,Riegel2015.csv,pl_50_5_cbow,False
arousal_mean_all,0.16914729167582024,0.028610806281265003,0.028630537871803807,0.16920560827526906,Riegel2015.csv,pl_50_5_cbow,False
imagine_mean_men,0.25518586701672114,0.06511982672507567,0.06516473695040331,0.2552738469769344,Riegel2015.csv,pl_50_5_cbow,False
imagine_mean_women,0.2776299214392396,0.07707837327835834,0.077131530777171,0.2777256393946569,Riegel2015.csv,pl_50_5_cbow,False
imagine_mean_all,0.2983535588162675,0.08901484605833199,0.08907623560733774,0.2984564216218806,Riegel2015.csv,pl_50_5_cbow,False
valence_mean,0.18706563625619846,0.03499355226793635,0.03625066877658201,0.1903960839318446,Imbir2015.csv,pl_50_5_cbow,True
valence_mean_female,0.20205173802755783,0.040824904839956856,0.042291508214351126,0.20564899273847934,Imbir2015.csv,pl_50_5_cbow,True
valence_mean_male,0.19631150395597272,0.03853820658545589,0.03992266208003464,0.19980656165410246,Imbir2015.csv,pl_50_5_cbow,True
arousal_mean,0.08312721286723054,0.00691013351907386,0.007158374762410935,0.08460717914226272,Imbir2015.csv,pl_50_5_cbow,True
arousal_mean_female,0.04451633027501364,0.0019817036611540955,0.0020528948442785078,0.04530888262006146,Imbir2015.csv,pl_50_5_cbow,True
arousal_mean_male,0.08904383060922608,0.007928803769564547,0.008213639959849361,0.09062913416694082,Imbir2015.csv,pl_50_5_cbow,True
dominance_mean,0.17983714677085832,0.032341399358683236,0.03350323930951771,0.1830389010825778,Imbir2015.csv,pl_50_5_cbow,True
dominance_mean_female,0.14533047361628448,0.021120946561533557,0.021879700357016474,0.1479178838309164,Imbir2015.csv,pl_50_5_cbow,True
dominance_mean_male,0.16506933196537,0.027247884355493517,0.02822674368896977,0.16800816554254072,Imbir2015.csv,pl_50_5_cbow,True
aoa_mean_polish,0.15284957337897676,0.023362992082135197,0.030504518046106655,0.17465542661511166,Luniewska2016.csv,pl_50_5_cbow,True
valence_mean_men,0.07579698641146751,0.0057451831490601905,0.005749145344335405,0.07582311879852612,Riegel2015.csv,pl_50_5_cbow,True
valence_mean_women,0.04698920035948577,0.0022079849504238976,0.0022095076986655693,0.047005400739336,Riegel2015.csv,pl_50_5_cbow,True
valence_mean_all,0.06910208638172106,0.004775098342306839,0.004778391513577396,0.06912591058045743,Riegel2015.csv,pl_50_5_cbow,True
arousal_mean_men,0.1593305304013041,0.025386217917960887,0.025403725654456033,0.15938546249409333,Riegel2015.csv,pl_50_5_cbow,True
arousal_mean_women,0.15267919760517118,0.023310937381358907,0.023327013889897774,0.15273183653023287,Riegel2015.csv,pl_50_5_cbow,True
arousal_mean_all,0.18120605987516866,0.03283563613548321,0.03285828140178354,0.18126853395386508,Riegel2015.csv,pl_50_5_cbow,True
imagine_mean_men,0.27548515431932746,0.07589207025034367,0.07594440960913701,0.27558013282734484,Riegel2015.csv,pl_50_5_cbow,True
imagine_mean_women,0.2993140064472821,0.08958887445552366,0.08965065988618265,0.29941720038465164,Riegel2015.csv,pl_50_5_cbow,True
imagine_mean_all,0.305445756156296,0.09329710995389144,0.0933614527883424,0.30555106412569144,Riegel2015.csv,pl_50_5_cbow,True
valence_mean,0.6459210652495451,0.4172140225331071,0.43220211609242837,0.6574208059473234,Imbir2015.csv,pl_50_5_sg,False
valence_mean_female,0.6406966962288551,0.41049225655856975,0.4252388758340246,0.6521034241851706,Imbir2015.csv,pl_50_5_sg,False
valence_mean_male,0.6284461815498221,0.39494460310455204,0.4091326848620637,0.6396348058557036,Imbir2015.csv,pl_50_5_sg,False
arousal_mean,0.452938159893918,0.20515297668808843,0.21252293992639337,0.4610021040368399,Imbir2015.csv,pl_50_5_sg,False
arousal_mean_female,0.4462102419824239,0.19910358005001333,0.2062562233568394,0.4541544047533167,Imbir2015.csv,pl_50_5_sg,False
arousal_mean_male,0.4130488469123131,0.17060934993559143,0.17673835989408754,0.42040261642155313,Imbir2015.csv,pl_50_5_sg,False
dominance_mean,0.4938003161263569,0.24383875220648998,0.2525984722400347,0.5025917550458172,Imbir2015.csv,pl_50_5_sg,False
dominance_mean_female,0.44590986573380764,0.19883560835874234,0.20597862498822034,0.45384868071662426,Imbir2015.csv,pl_50_5_sg,False
dominance_mean_male,0.47017108150799514,0.2210608458863978,0.22900228711680398,0.4785418342389764,Imbir2015.csv,pl_50_5_sg,False
aoa_mean_polish,0.0,-0.1744150021521188,-0.2277296316309324,0.0,Luniewska2016.csv,pl_50_5_sg,False
valence_mean_men,0.5861213785507381,0.3435382703942176,0.34377519333931705,0.5863234545362458,Riegel2015.csv,pl_50_5_sg,False
valence_mean_women,0.5905153321942659,0.3487083575565042,0.348948846078957,0.5907189230750586,Riegel2015.csv,pl_50_5_sg,False
valence_mean_all,0.6010160339424315,0.36122027305589005,0.3614693904855838,0.6012232451307782,Riegel2015.csv,pl_50_5_sg,False
arousal_mean_men,0.4963160349762794,0.2463296065745754,0.2464994890618682,0.49648714893929347,Riegel2015.csv,pl_50_5_sg,False
arousal_mean_women,0.5113498693521468,0.26147868888645753,0.26165901901672406,0.5115261665024812,Riegel2015.csv,pl_50_5_sg,False
arousal_mean_all,0.5543624601628034,0.3073177372377558,0.3075296805048163,0.554553586684656,Riegel2015.csv,pl_50_5_sg,False
