norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
valence_mean_men,0.6497155577084456,0.42213030592839645,0.42329721762412115,0.6506129553153097,Riegel2015.csv,pl_50_3_sg,False,2018
valence_mean_women,0.6615386061439482,0.4376333274188778,0.43884309473724376,0.6624523339359926,Riegel2015.csv,pl_50_3_sg,False,2018
valence_mean_all,0.6700786615161732,0.44900541261930627,0.45024661624783235,0.671004184970431,Riegel2015.csv,pl_50_3_sg,False,2018
arousal_mean_men,0.5295545489724189,0.280428020337382,0.28120321873499743,0.5302859782560703,Riegel2015.csv,pl_50_3_sg,False,2018
arousal_mean_women,0.5639115867897512,0.31799627771573513,0.3188753275504711,0.5646904705681433,Riegel2015.csv,pl_50_3_sg,False,2018
arousal_mean_all,0.5984636928956302,0.35815879171427517,0.359148864393513,0.5992903006002291,Riegel2015.csv,pl_50_3_sg,False,2018
imagine_mean_men,0.5708175338099194,0.3258326569048384,0.3267333691561303,0.5716059561937142,Riegel2015.csv,pl_50_3_sg,False,2018
imagine_mean_women,0.6191141963886341,0.3833023881699442,0.3843619662989558,0.6199693269017071,Riegel2015.csv,pl_50_3_sg,False,2018
imagine_mean_all,0.6465854156517217,0.41807269973350963,0.41922839482606944,0.6474784898558943,Riegel2015.csv,pl_50_3_sg,False,2018
valence_mean,0.7513149896903735,0.564474213733446,0.5874383877829693,0.766445293405191,Imbir2015.csv,pl_50_3_sg,True,2018
valence_mean_female,0.7414151035913796,0.5496963558334163,0.5720593309395001,0.7563460391510622,Imbir2015.csv,pl_50_3_sg,True,2018
valence_mean_male,0.7398508608593483,0.5473792963143187,0.5696480078441664,0.7547502950275451,Imbir2015.csv,pl_50_3_sg,True,2018
arousal_mean,0.5547427724726581,0.30773954361065137,0.32025913134284323,0.5659144205114791,Imbir2015.csv,pl_50_3_sg,True,2018
arousal_mean_female,0.531641894725972,0.28264310422782146,0.2941417082055937,0.5423483273742012,Imbir2015.csv,pl_50_3_sg,True,2018
arousal_mean_male,0.5176964584473563,0.2680096230889354,0.2789129017185377,0.5281220519146476,Imbir2015.csv,pl_50_3_sg,True,2018
dominance_mean,0.6148037430969628,0.3779836425260363,0.3933609298204026,0.6271849247394286,Imbir2015.csv,pl_50_3_sg,True,2018
dominance_mean_female,0.5631245857079654,0.31710929902876767,0.33001007103649965,0.5744650302990597,Imbir2015.csv,pl_50_3_sg,True,2018
dominance_mean_male,0.5902861226832,0.3484377066323659,0.3626129939100606,0.6021735579632009,Imbir2015.csv,pl_50_3_sg,True,2018
aoa_mean_polish,0.2924780623624797,0.08554341696331055,0.11169205970318713,0.33420362012280347,Luniewska2016.csv,pl_50_3_sg,True,2018
valence_mean_men,0.6502929818655596,0.42288096226360106,0.42404994902866977,0.6511911770199822,Riegel2015.csv,pl_50_3_sg,True,2018
valence_mean_women,0.6641450474980857,0.4410886441162345,0.44230796310480736,0.6650623753489648,Riegel2015.csv,pl_50_3_sg,True,2018
valence_mean_all,0.6707382510085036,0.4498898013659464,0.4511334497456726,0.671664685498406,Riegel2015.csv,pl_50_3_sg,True,2018
arousal_mean_men,0.5362872540477388,0.28760401885406395,0.2883990541515182,0.5370279826522247,Riegel2015.csv,pl_50_3_sg,True,2018
arousal_mean_women,0.573473485979411,0.32887183912137763,0.32978095270568,0.5742655768071773,Riegel2015.csv,pl_50_3_sg,True,2018
arousal_mean_all,0.6055123017500373,0.3666451475706282,0.3676586794229313,0.6063486451068653,Riegel2015.csv,pl_50_3_sg,True,2018
imagine_mean_men,0.5636858248919102,0.31774170918407324,0.3186200553048309,0.5644643968443279,Riegel2015.csv,pl_50_3_sg,True,2018
imagine_mean_women,0.6123143596604644,0.3749288750464046,0.37596530593803257,0.6131600981293813,Riegel2015.csv,pl_50_3_sg,True,2018
imagine_mean_all,0.640489463423623,0.41022675275668047,0.41136075898406593,0.6413741178002632,Riegel2015.csv,pl_50_3_sg,True,2018
valence_mean,0.6912654785718709,0.47784796186519773,0.49728797081246956,0.7051864794594899,Imbir2015.csv,pl_50_4_cbow,False,2018
valence_mean_female,0.6851712280356634,0.4694596117278991,0.48855836233625194,0.6989695002904289,Imbir2015.csv,pl_50_4_cbow,False,2018
valence_mean_male,0.6773583440805223,0.4588143262955072,0.4774800009873192,0.6909992771250337,Imbir2015.csv,pl_50_4_cbow,False,2018
arousal_mean,0.5313759085534911,0.2823603561910482,0.29384745729593337,0.5420769846580219,Imbir2015.csv,pl_50_4_cbow,False,2018
arousal_mean_female,0.5079565232994202,0.2580198295624344,0.26851669926904265,0.5181859697724772,Imbir2015.csv,pl_50_4_cbow,False,2018
arousal_mean_male,0.4709980859858255,0.22183919700231108,0.23086415121106652,0.4804832475862884,Imbir2015.csv,pl_50_4_cbow,False,2018
dominance_mean,0.5589862904483316,0.3124656729091866,0.32517753099341856,0.570243396273397,Imbir2015.csv,pl_50_4_cbow,False,2018
dominance_mean_female,0.5330567603895446,0.28414950979699644,0.2957093979908375,0.5437916862097447,Imbir2015.csv,pl_50_4_cbow,False,2018
dominance_mean_male,0.532705228564318,0.28377486053976225,0.29531950709715415,0.5434330750857498,Imbir2015.csv,pl_50_4_cbow,False,2018
aoa_mean_polish,0.42729441543723734,0.18258051746385037,0.23839115598991817,0.48825316792614687,Luniewska2016.csv,pl_50_4_cbow,False,2018
valence_mean_men,0.5994329450448231,0.35931985560510993,0.3603131378597198,0.6002608914961225,Riegel2015.csv,pl_50_4_cbow,False,2018
valence_mean_women,0.613243937199534,0.3760681265119859,0.377107706682026,0.61409095961594,Riegel2015.csv,pl_50_4_cbow,False,2018
valence_mean_all,0.6228727375129692,0.3879704471369002,0.38904292936810103,0.6237330593836605,Riegel2015.csv,pl_50_4_cbow,False,2018
arousal_mean_men,0.5188567367109134,0.2692123132302981,0.26995650759997414,0.5195733900037358,Riegel2015.csv,pl_50_4_cbow,False,2018
arousal_mean_women,0.547305395719377,0.29954319618354386,0.3003712354266221,0.5480613427588394,Riegel2015.csv,pl_50_4_cbow,False,2018
arousal_mean_all,0.5834867069734698,0.3404567372147438,0.3413978753964017,0.5842926282235654,Riegel2015.csv,pl_50_4_cbow,False,2018
imagine_mean_men,0.5671997672210467,0.3217155759356096,0.32260490717523815,0.567983192687282,Riegel2015.csv,pl_50_4_cbow,False,2018
imagine_mean_women,0.604927300419396,0.36593703879269823,0.36694861319157235,0.6057628357629513,Riegel2015.csv,pl_50_4_cbow,False,2018
imagine_mean_all,0.634787792872536,0.40295554197998557,0.40406944810847206,0.6356645720098549,Riegel2015.csv,pl_50_4_cbow,False,2018
valence_mean,0.7246906302855571,0.5251765096236781,0.5465419581779223,0.7392847612239294,Imbir2015.csv,pl_50_4_cbow,True,2018
valence_mean_female,0.7166142824558948,0.513536029819777,0.5344279155473532,0.7310457684354333,Imbir2015.csv,pl_50_4_cbow,True,2018
valence_mean_male,0.7124890554713991,0.5076406541665264,0.5282927017769756,0.7268374658594421,Imbir2015.csv,pl_50_4_cbow,True,2018
arousal_mean,0.53993468863443,0.29152946799075885,0.30338959070429367,0.5508081251255229,Imbir2015.csv,pl_50_4_cbow,True,2018
arousal_mean_female,0.5191737189965071,0.26954135049666417,0.2805069434958723,0.5296290621707539,Imbir2015.csv,pl_50_4_cbow,True,2018
arousal_mean_male,0.4943063904769702,0.24433880766637095,0.25427910036670887,0.504260944716829,Imbir2015.csv,pl_50_4_cbow,True,2018
dominance_mean,0.584782272591524,0.3419703063373076,0.35588248415417967,0.596558868976214,Imbir2015.csv,pl_50_4_cbow,True,2018
dominance_mean_female,0.5467634393012241,0.29895025855650337,0.311112276949222,0.557774396104036,Imbir2015.csv,pl_50_4_cbow,True,2018
dominance_mean_male,0.564698879889165,0.3188848249480776,0.3318578296375663,0.5760710282921424,Imbir2015.csv,pl_50_4_cbow,True,2018
aoa_mean_polish,0.42032710140945867,0.17667487217927735,0.23068029162272458,0.48029188169562537,Luniewska2016.csv,pl_50_4_cbow,True,2018
valence_mean_men,0.6306578696571076,0.39772934856044134,0.39882880771333823,0.6315289444778744,Riegel2015.csv,pl_50_4_cbow,True,2018
valence_mean_women,0.6413509077893884,0.41133098692227255,0.41246804562834655,0.6422367520068799,Riegel2015.csv,pl_50_4_cbow,True,2018
valence_mean_all,0.6535739821827444,0.42715895018621036,0.42833976276447217,0.6544767091077208,Riegel2015.csv,pl_50_4_cbow,True,2018
arousal_mean_men,0.5400038709522526,0.29160418064341703,0.29241027374816736,0.5407497330079483,Riegel2015.csv,pl_50_4_cbow,True,2018
arousal_mean_women,0.5715760802010086,0.3266992154579498,0.32760232317172433,0.5723655503013125,Riegel2015.csv,pl_50_4_cbow,True,2018
arousal_mean_all,0.6123367432597524,0.37495628714595997,0.37599279381395156,0.6131825126452577,Riegel2015.csv,pl_50_4_cbow,True,2018
imagine_mean_men,0.5783331459073481,0.3344692276550899,0.33539381432448895,0.579131948975783,Riegel2015.csv,pl_50_4_cbow,True,2018
imagine_mean_women,0.618381041576084,0.38239511258072256,0.3834521826915193,0.6192351594439057,Riegel2015.csv,pl_50_4_cbow,True,2018
imagine_mean_all,0.6497829559283579,0.4222178898149943,0.4233850436223613,0.6506804466267303,Riegel2015.csv,pl_50_4_cbow,True,2018
valence_mean,0.7472336521964618,0.5583581309748628,0.5810734880092732,0.7622817641851818,Imbir2015.csv,pl_50_4_sg,False,2018
valence_mean_female,0.732608236076254,0.5367148275667604,0.5585496827564842,0.7473618151581496,Imbir2015.csv,pl_50_4_sg,False,2018
valence_mean_male,0.7368897168129014,0.5430064547445981,0.565097268520297,0.751729518191415,Imbir2015.csv,pl_50_4_sg,False,2018
arousal_mean,0.5490863033760301,0.3014957685551538,0.31376134444125586,0.5601440390125167,Imbir2015.csv,pl_50_4_sg,False,2018
arousal_mean_female,0.5242616223770246,0.2748502486973899,0.28603182049479026,0.5348194279331953,Imbir2015.csv,pl_50_4_sg,False,2018
arousal_mean_male,0.5073905614651922,0.257445181863963,0.26791867351459664,0.5176086103559296,Imbir2015.csv,pl_50_4_sg,False,2018
dominance_mean,0.5953468485717659,0.3544378701043332,0.3688572585206512,0.6073361989216938,Imbir2015.csv,pl_50_4_sg,False,2018
dominance_mean_female,0.5493660531758414,0.30180306038200144,0.31408113764163664,0.5604294225338607,Imbir2015.csv,pl_50_4_sg,False,2018
dominance_mean_male,0.5839575105517543,0.3410063741298022,0.3548793368568677,0.5957174975245126,Imbir2015.csv,pl_50_4_sg,False,2018
aoa_mean_polish,0.26505517440498955,0.07025424547885942,0.09172934235012647,0.30286852320788715,Luniewska2016.csv,pl_50_4_sg,False,2018
valence_mean_men,0.6549008645511907,0.42889514238989707,0.4300807543937392,0.6558054241874942,Riegel2015.csv,pl_50_4_sg,False,2018
valence_mean_women,0.664194850930311,0.44115480000233814,0.44237430186827414,0.665112247570494,Riegel2015.csv,pl_50_4_sg,False,2018
valence_mean_all,0.6722103554097625,0.45186676192011915,0.453115875291011,0.6731388231940058,Riegel2015.csv,pl_50_4_sg,False,2018
arousal_mean_men,0.5433418636155903,0.2952203807572628,0.2960364702686858,0.5440923361605875,Riegel2015.csv,pl_50_4_sg,False,2018
arousal_mean_women,0.5661681141597861,0.3205463334912486,0.32143243254720233,0.5669501146901748,Riegel2015.csv,pl_50_4_sg,False,2018
arousal_mean_all,0.6043099396386994,0.36519050314612844,0.36620001386664297,0.6051446222735876,Riegel2015.csv,pl_50_4_sg,False,2018
imagine_mean_men,0.572642460307138,0.327919387346612,0.3288258680303622,0.573433403308843,Riegel2015.csv,pl_50_4_sg,False,2018
imagine_mean_women,0.6174444118414868,0.3812376017142796,0.38229147207147185,0.6182972360212132,Riegel2015.csv,pl_50_4_sg,False,2018
imagine_mean_all,0.6455390662440255,0.41672068604720836,0.4178726437142359,0.6464306952135208,Riegel2015.csv,pl_50_4_sg,False,2018
valence_mean,0.7500016783179714,0.5625025174797739,0.5853864781646465,0.7651055340047191,Imbir2015.csv,pl_50_4_sg,True,2018
valence_mean_female,0.743182114235788,0.5523196549199758,0.5747893521673764,0.7581486346142005,Imbir2015.csv,pl_50_4_sg,True,2018
valence_mean_male,0.7429653110863746,0.5519974534776734,0.5744540427923819,0.7579274653899157,Imbir2015.csv,pl_50_4_sg,True,2018
arousal_mean,0.5551482913119569,0.3081896253465853,0.32072752349060646,0.5663281058632058,Imbir2015.csv,pl_50_4_sg,True,2018
arousal_mean_female,0.5328500280453927,0.2839291523879758,0.29548007591032127,0.54358079060092,Imbir2015.csv,pl_50_4_sg,True,2018
arousal_mean_male,0.5126852199345954,0.26284613473938445,0.27353935019466125,0.5230098949299729,Imbir2015.csv,pl_50_4_sg,True,2018
dominance_mean,0.6176191846125043,0.3814534572014147,0.3969719049353305,0.6300570648245526,Imbir2015.csv,pl_50_4_sg,True,2018
dominance_mean_female,0.5681375277941364,0.32278025048803305,0.335911730494764,0.579578925164437,Imbir2015.csv,pl_50_4_sg,True,2018
dominance_mean_male,0.5852581440077204,0.3425270951273615,0.3564619244566899,0.5970443236952261,Imbir2015.csv,pl_50_4_sg,True,2018
aoa_mean_polish,0.3114697427988997,0.09701340067921276,0.12666815197853543,0.35590469507795963,Luniewska2016.csv,pl_50_4_sg,True,2018
valence_mean_men,0.6571032370412181,0.4317846641300472,0.43297826375445647,0.6580108386299245,Riegel2015.csv,pl_50_4_sg,True,2018
valence_mean_women,0.6663457380237781,0.4440166425824535,0.44524405555434693,0.6672661055039039,Riegel2015.csv,pl_50_4_sg,True,2018
valence_mean_all,0.6730559373483075,0.4530042947998088,0.454256552698357,0.6739855730639618,Riegel2015.csv,pl_50_4_sg,True,2018
arousal_mean_men,0.551545826758112,0.30420279901428937,0.30504371898392113,0.5523076307493145,Riegel2015.csv,pl_50_4_sg,True,2018
arousal_mean_women,0.5705218097627504,0.32549513541496394,0.32639491464209586,0.5713098236877219,Riegel2015.csv,pl_50_4_sg,True,2018
arousal_mean_all,0.620214873918962,0.38466648983031393,0.38572983880012823,0.6210715247055916,Riegel2015.csv,pl_50_4_sg,True,2018
imagine_mean_men,0.5684498707802553,0.32313525559008904,0.3240285113069932,0.5692350229096882,Riegel2015.csv,pl_50_4_sg,True,2018
imagine_mean_women,0.6093738086272711,0.371336438640906,0.3723629388168311,0.610215485559676,Riegel2015.csv,pl_50_4_sg,True,2018
imagine_mean_all,0.6387505056149898,0.40800220842340507,0.4091300652538775,0.6396327581150589,Riegel2015.csv,pl_50_4_sg,True,2018
valence_mean,0.6909844263642804,0.4774594774779736,0.49688368194230065,0.7048997673019197,Imbir2015.csv,pl_50_5_cbow,False,2018
valence_mean_female,0.6831346315964929,0.46667292488647605,0.4856583063451122,0.6968918899980916,Imbir2015.csv,pl_50_5_cbow,False,2018
valence_mean_male,0.6828281282104044,0.4662542526753244,0.4852226015374439,0.6965792141152677,Imbir2015.csv,pl_50_5_cbow,False,2018
arousal_mean,0.5225030558614947,0.27300944338460026,0.28411612677688713,0.533025446650427,Imbir2015.csv,pl_50_5_cbow,False,2018
arousal_mean_female,0.5076622551435738,0.25772096529745897,0.268205676484101,0.517885775518213,Imbir2015.csv,pl_50_5_cbow,False,2018
arousal_mean_male,0.47651257440078515,0.2270642335620638,0.23630175487495614,0.4861087891356791,Imbir2015.csv,pl_50_5_cbow,False,2018
dominance_mean,0.5576492627795248,0.3109727002785474,0.32362382063108674,0.5688794429675648,Imbir2015.csv,pl_50_5_cbow,False,2018
dominance_mean_female,0.529307308268182,0.28016622658610824,0.2915640652005037,0.539966726012357,Imbir2015.csv,pl_50_5_cbow,False,2018
dominance_mean_male,0.5338108860192584,0.2849540620326657,0.2965466813542046,0.5445609987450484,Imbir2015.csv,pl_50_5_cbow,False,2018
aoa_mean_polish,0.4002041852026947,0.16016338985375275,0.2091216312937645,0.45729818640987907,Luniewska2016.csv,pl_50_5_cbow,False,2018
valence_mean_men,0.5984224815662901,0.3581094664439568,0.3590994027713762,0.5992490323491363,Riegel2015.csv,pl_50_5_cbow,False,2018
valence_mean_women,0.616145159985922,0.3796348581740774,0.38068429800316955,0.6169961896180313,Riegel2015.csv,pl_50_5_cbow,False,2018
valence_mean_all,0.6209079404851183,0.38552667055747125,0.38659239735928874,0.6217655485464668,Riegel2015.csv,pl_50_5_cbow,False,2018
arousal_mean_men,0.5179295804822328,0.2682510503385017,0.26899258745070215,0.518644953171919,Riegel2015.csv,pl_50_5_cbow,False,2018
arousal_mean_women,0.5438152031326107,0.2957349751581626,0.2965524871834789,0.5445663294617827,Riegel2015.csv,pl_50_5_cbow,False,2018
arousal_mean_all,0.580159509615116,0.3365850565968519,0.33751549213685705,0.5809608352865596,Riegel2015.csv,pl_50_5_cbow,False,2018
imagine_mean_men,0.559034893343622,0.3125200119757148,0.31338392354993927,0.5598070413543753,Riegel2015.csv,pl_50_5_cbow,False,2018
imagine_mean_women,0.6013126535910303,0.3615769073686863,0.3625764288817995,0.6021431963260894,Riegel2015.csv,pl_50_5_cbow,False,2018
imagine_mean_all,0.6323824534935809,0.399907567486561,0.40101304797719417,0.6332559103373565,Riegel2015.csv,pl_50_5_cbow,False,2018
valence_mean,0.7342038582032048,0.5390553054004716,0.5609853768800184,0.7489895706083085,Imbir2015.csv,pl_50_5_cbow,True,2018
valence_mean_female,0.7290820225413829,0.5315605955930335,0.5531857641801516,0.7437645892217185,Imbir2015.csv,pl_50_5_cbow,True,2018
valence_mean_male,0.7257484917507685,0.5267108732785153,0.5481387434512632,0.7403639263573444,Imbir2015.csv,pl_50_5_cbow,True,2018
arousal_mean,0.5289503011290797,0.27978842106454405,0.291170889638036,0.5396025293102655,Imbir2015.csv,pl_50_5_cbow,True,2018
arousal_mean_female,0.5061203901474203,0.25615784932297686,0.2665789691773237,0.5163128597830231,Imbir2015.csv,pl_50_5_cbow,True,2018
arousal_mean_male,0.4905244335394959,0.2406142198992433,0.25040298737545924,0.5004028251073921,Imbir2015.csv,pl_50_5_cbow,True,2018
dominance_mean,0.5865384315130627,0.34402733164180377,0.358023194215158,0.59835039417983,Imbir2015.csv,pl_50_5_cbow,True,2018
dominance_mean_female,0.545360051361891,0.29741758562144444,0.3095172511782224,0.5563427461360688,Imbir2015.csv,pl_50_5_cbow,True,2018
dominance_mean_male,0.5643421515353418,0.31848206399953877,0.3314386834010948,0.5757071159896279,Imbir2015.csv,pl_50_5_cbow,True,2018
aoa_mean_polish,0.4290269912781246,0.18406415924515998,0.24032831272621324,0.49023291681221615,Luniewska2016.csv,pl_50_5_cbow,True,2018
valence_mean_men,0.6333668256023185,0.4011535357735578,0.4022624605441827,0.6342416420767267,Riegel2015.csv,pl_50_5_cbow,True,2018
valence_mean_women,0.6447677746098102,0.4157254831752869,0.41687468976319375,0.645658338258861,Riegel2015.csv,pl_50_5_cbow,True,2018
valence_mean_all,0.6514266726013594,0.4243567097764787,0.4255297760094476,0.6523264336277104,Riegel2015.csv,pl_50_5_cbow,True,2018
arousal_mean_men,0.5400775411241848,0.29168375042674555,0.2924900634894318,0.5408235049343102,Riegel2015.csv,pl_50_5_cbow,True,2018
arousal_mean_women,0.5618098336534971,0.31563028918977015,0.31650279862775155,0.5625858144565605,Riegel2015.csv,pl_50_5_cbow,True,2018
arousal_mean_all,0.6096022715287853,0.37161492945305497,0.3726421994722756,0.6104442640178345,Riegel2015.csv,pl_50_5_cbow,True,2018
imagine_mean_men,0.5735398159116816,0.3289479204360056,0.3298572443349303,0.5743319983554201,Riegel2015.csv,pl_50_5_cbow,True,2018
imagine_mean_women,0.6163203917316473,0.37985082526425124,0.3809008620998124,0.6171716633966698,Riegel2015.csv,pl_50_5_cbow,True,2018
imagine_mean_all,0.6477415265259295,0.41956908518614144,0.42072891679688407,0.6486361975690873,Riegel2015.csv,pl_50_5_cbow,True,2018
valence_mean,0.7571019509033029,0.5732033640615872,0.5965226610247226,0.7723487949266981,Imbir2015.csv,pl_50_5_sg,False,2018
