norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean_bonin_etal_2003,0.04947189626265151,0.0024474685198225526,0.0026335454420140514,0.05131808104376129,Leveau2012.csv,fr_50_1_sg,False
valence_mean_messina_etal_1989,0.3032732202013082,0.09197464609127118,0.09896732400549291,0.31459072460181164,Leveau2012.csv,fr_50_1_sg,False
valence_mean_vikis_freiberg_1976,0.0,-0.05866213448579266,-0.06312211807532275,0.0,Leveau2012.csv,fr_50_1_sg,False
valence_mean_bradley_lang_1999,0.4150506158048851,0.17226701368001435,0.18536418548879496,0.4305394122363189,Leveau2012.csv,fr_50_1_sg,False
valence_mean_vo_al_2009,0.19545416996366324,0.03820233255618456,0.04110679175760723,0.20274809927002332,Leveau2012.csv,fr_50_1_sg,False
valence_mean_leleu_1987,0.3364319354014517,0.11318644715796657,0.12179182269206013,0.3489868517466813,Leveau2012.csv,fr_50_1_sg,False
valence_mean_zammuner_1998,0.0,-0.2709017982130644,-0.2914980070792297,0.0,Leveau2012.csv,fr_50_1_sg,False
valence_mean_eilola_havelka_2007,0.0,-0.3505169192656648,-0.37716613210936256,0.0,Leveau2012.csv,fr_50_1_sg,False
valence_mean_redondo_etal_2007,0.20712459116484302,0.042900596265203365,0.04616225656790174,0.21485403549363866,Leveau2012.csv,fr_50_1_sg,False
valence_mean_niedenthal_etal_2004,0.0,-0.23647215917121756,-0.2544507403893934,0.0,Leveau2012.csv,fr_50_1_sg,False
arousal_mean_bradley_lang_1999,0.0,-0.11457175103895477,-0.12328244890115447,0.0,Leveau2012.csv,fr_50_1_sg,False
arousal_mean_vo_al_2009,0.07176234239425827,0.005149833785910758,0.005541367001933306,0.07444035869025152,Leveau2012.csv,fr_50_1_sg,False
arousal_mean_leleu_1987,0.09033561638745655,0.008160523588101707,0.00878095449474936,0.09370674732776375,Leveau2012.csv,fr_50_1_sg,False
arousal_mean_eilola_havelka_2007,0.0,-0.670244353245187,-0.7212019060627156,0.0,Leveau2012.csv,fr_50_1_sg,False
arousal_mean_redondo_etal_2007,0.0,-0.0462088245681686,-0.049722003914130175,0.0,Leveau2012.csv,fr_50_1_sg,False
valence_mean_all,0.33942124589798356,0.11520678216693941,0.11610771496980893,0.34074582164688233,Monnier2014.csv,fr_50_1_sg,False
arousal_mean_all,0.3817007525406562,0.14569546449010326,0.1468348229611891,0.38319032211316234,Monnier2014.csv,fr_50_1_sg,False
valence_mean_male,0.30857537753453035,0.09521876362057793,0.09596338738300669,0.3097795787055801,Monnier2014.csv,fr_50_1_sg,False
arousal_mean_male,0.23547356945152034,0.05544780191023998,0.055881411309342544,0.23639249418994365,Monnier2014.csv,fr_50_1_sg,False
valence_mean_female,0.372133850909514,0.1384836029927444,0.1395665637199604,0.3735860860898869,Monnier2014.csv,fr_50_1_sg,False
arousal_mean_female,0.3836381877161893,0.1471782590741621,0.1483292132018193,0.38513531804006146,Monnier2014.csv,fr_50_1_sg,False
imagine_mean,0.7414796971620432,0.5497921413035153,0.5540915910888801,0.7443732874632727,Monnier2014.csv,fr_50_1_sg,False
valence_mean,0.3659198359366266,0.1338973263318877,0.13494442174797283,0.3673478212103249,Monnier2017.csv,fr_50_1_sg,False
arousal_mean,0.38201058861968107,0.1459320898175552,0.1470732987310845,0.3835013673131877,Monnier2017.csv,fr_50_1_sg,False
valence_mean_male,0.31052636733195976,0.09642662480838322,0.09718069421059933,0.311738182150662,Monnier2017.csv,fr_50_1_sg,False
arousal_mean_male,0.21869168560771385,0.04782605335394315,0.048200059636280934,0.2195451198188676,Monnier2017.csv,fr_50_1_sg,False
valence_mean_female,0.3702780986744024,0.13710587035793048,0.13817805702739622,0.3717230918673149,Monnier2017.csv,fr_50_1_sg,False
arousal_mean_female,0.3688183055353717,0.13602694249798278,0.13709069180392985,0.3702576019529239,Monnier2017.csv,fr_50_1_sg,False
imagine_mean,0.7420526203394385,0.5506420913526269,0.5549481878636934,0.7449484464469293,Monnier2017.csv,fr_50_1_sg,False
concrete_mean,0.6090536697032592,0.37094637257900687,0.3791799953348493,0.6157759294864077,Quadflieg2014.csv,fr_50_1_sg,False
familiar_mean,0.571287483957237,0.32636938932619036,0.3336135696967483,0.577592910012535,Quadflieg2014.csv,fr_50_1_sg,False
valence_mean,0.5887333980094088,0.346607013931705,0.35430039391383394,0.5952313784687715,Quadflieg2014.csv,fr_50_1_sg,False
valence_mean,0.6530122271537142,0.426424968812254,0.4280587809532971,0.6542620124638883,Ric2013.csv,fr_50_1_sg,False
anger_mean,0.5572201407764106,0.31049428528688283,0.31168391856384403,0.558286591782253,Ric2013.csv,fr_50_1_sg,False
disgust_mean,0.5788154257769119,0.3350272971173078,0.3363109266081787,0.5799232075095622,Ric2013.csv,fr_50_1_sg,False
happiness_mean,0.4966029807024357,0.2466145204425437,0.24755940366263007,0.49755341789865143,Ric2013.csv,fr_50_1_sg,False
fear_mean,0.4303279838175839,0.18518217365650674,0.1858916839004014,0.4311515787984562,Ric2013.csv,fr_50_1_sg,False
sadness_mean,0.39095670291865847,0.15284714355702816,0.15343276479671025,0.39170494609681694,Ric2013.csv,fr_50_1_sg,False
aoa_mean,0.0,-0.32775626671370717,-0.34630850822580383,0.0,Schwitter2004.csv,fr_50_1_sg,False
familiar_mean,0.0,-0.2964905325057307,-0.3132730154777532,0.0,Schwitter2004.csv,fr_50_1_sg,False
valence_mean,0.0,-0.010881671858625179,-0.011434331199956405,0.0,Syssau2009.csv,fr_50_1_sg,False
familiar_mean,0.36463383339787225,0.13295783245842727,0.14109810791506566,0.37563028088143485,Torrance2018_fr.csv,fr_50_1_sg,False
imagine_mean_all,0.532365774009399,0.28341331733662645,0.2892615286467473,0.5378303902223704,Ballot2022.csv,fr_50_1_sg,True
imagine_mean_25,0.47024063923835535,0.22112625879129705,0.22568918159175239,0.47506755476642726,Ballot2022.csv,fr_50_1_sg,True
imagine_mean_39,0.5072715572644404,0.2573244328094904,0.2626343020579402,0.5124785869262639,Ballot2022.csv,fr_50_1_sg,True
imagine_mean_59,0.5423486628913395,0.2941420721400238,0.3002116704540243,0.5479157512373817,Ballot2022.csv,fr_50_1_sg,True
imagine_mean_60plus,0.5518931890228941,0.3045860920898599,0.31087120192663475,0.5575582498059147,Ballot2022.csv,fr_50_1_sg,True
valence_mean_all,0.4204249302261251,0.17675712195564217,0.18040449113885382,0.4247404985857292,Ballot2022.csv,fr_50_1_sg,True
valence_mean_25,0.41734984399272707,0.17418089228075362,0.17777510116908662,0.4216338472763858,Ballot2022.csv,fr_50_1_sg,True
valence_mean_39,0.3931905190181926,0.15459878424579568,0.15778891788896288,0.397226532206703,Ballot2022.csv,fr_50_1_sg,True
valence_mean_59,0.3877411853894885,0.15034322684724566,0.15344554740123645,0.3917212623808369,Ballot2022.csv,fr_50_1_sg,True
valence_mean_60plus,0.3917388733773451,0.1534593449149516,0.15662596631795855,0.39575998574635934,Ballot2022.csv,fr_50_1_sg,True
arousal_mean_all,0.4171125758561928,0.1739829009373882,0.17757302429006444,0.42139414363522476,Ballot2022.csv,fr_50_1_sg,True
arousal_mean_25,0.37676685361269646,0.14195326198121105,0.14488245627606144,0.3806342815302655,Ballot2022.csv,fr_50_1_sg,True
arousal_mean_39,0.3265276500592731,0.1066203062532311,0.10882040781083746,0.3298793837311411,Ballot2022.csv,fr_50_1_sg,True
arousal_mean_59,0.3329616173138931,0.1108634386042834,0.11315109686119718,0.3363793942280014,Ballot2022.csv,fr_50_1_sg,True
arousal_mean_60plus,0.24726028580661538,0.06113764893716912,0.062399219470793243,0.2497983576222895,Ballot2022.csv,fr_50_1_sg,True
familiar_mean,0.0,-0.0168428094761799,-0.186518519754733,0.0,Bonin2003.csv,fr_50_1_sg,True
aoa_mean,0.0,-0.010656986849796145,-0.11801626178107583,0.0,Bonin2003.csv,fr_50_1_sg,True
aoa_mean,0.48680335989882234,0.23697751120878235,0.23697751120878235,0.48680335989882234,Bonin2011.csv,fr_50_1_sg,True
imagine_mean,0.693163325489045,0.4804753958030317,0.4804753958030317,0.693163325489045,Bonin2011.csv,fr_50_1_sg,True
sensory_mean,0.4860766384513008,0.23627049844811657,0.24062170468104688,0.4905320628471159,Bonin2015a.csv,fr_50_1_sg,True
concrete_mean,0.7465520778565795,0.5573400049519763,0.567604093440963,0.7533950447414444,Bonin2018.csv,fr_50_1_sg,True
valence_mean,0.3728426041494541,0.13901160746894653,0.1415716739048387,0.3762601146877499,Bonin2018.csv,fr_50_1_sg,True
arousal_mean,0.3628233892770182,0.13164081180646267,0.13406513614912313,0.3661490627451109,Bonin2018.csv,fr_50_1_sg,True
aoa_mean,0.0,-0.16575237446042382,-0.18487764843662657,0.0,Cannard2008.csv,fr_50_1_sg,True
aoa_mean_chalard2003,0.0,-0.11468499340170579,-0.12791787725574877,0.0,Cannard2008.csv,fr_50_1_sg,True
aoa_mean_pind2000,0.0,-0.11804264288731944,-0.1316629478358563,0.0,Cannard2008.csv,fr_50_1_sg,True
aoa_mean_morrison1997,0.0,-0.04839653938526855,-0.05398075546818415,0.0,Cannard2008.csv,fr_50_1_sg,True
aoa_mean_barbarotto2005,0.0,-0.23988245330081298,-0.26756119791244526,0.0,Cannard2008.csv,fr_50_1_sg,True
aoa_mean_perez2005,0.0,-0.17079120963336192,-0.1904978876679806,0.0,Cannard2008.csv,fr_50_1_sg,True
aoa_mean_alvarez2007,0.0,-0.04621959471082178,-0.05155262486976275,0.0,Cannard2008.csv,fr_50_1_sg,True
familiar_mean_conceptual,0.3442435724330189,0.11850363716144714,0.11990407406656273,0.3462716766739127,Chedid2019.csv,fr_50_1_sg,True
familiar_mean,0.0,-0.13570914610270987,-0.2279913654525526,0.0,Cordier2005.csv,fr_50_1_sg,True
imagine_mean,0.6347774487205351,0.4029424094041516,0.4076988965303389,0.6385130355210761,Desrochers2009.csv,fr_50_1_sg,True
imagine_mean,0.6330703498705088,0.4007780678851684,0.40550900629190734,0.6367958906053864,Desrochers2010.csv,fr_50_1_sg,True
aoa_mean,0.48217369802131976,0.2324914750635549,0.2324914750635549,0.48217369802131976,Ferrand2008.csv,fr_50_1_sg,True
aoa_mean,0.36838950095163403,0.13571082441139398,0.13671526307891252,0.3697502712357525,Lachaud2007.csv,fr_50_1_sg,True
aoa_certainty_mean,0.13799604901074114,0.01904290954257487,0.019183852129649848,0.1385057837407877,Lachaud2007.csv,fr_50_1_sg,True
familiar_mean,0.35749844668055053,0.12780513937900642,0.12875106557506816,0.35881898719976923,Lachaud2007.csv,fr_50_1_sg,True
valence_mean,0.43389033390549264,0.1882608218566199,0.20257397604700017,0.4500821881023511,Leveau2012.csv,fr_50_1_sg,True
arousal_mean,0.11800512884508747,0.013925210433745694,0.014983920802191297,0.12240882648808989,Leveau2012.csv,fr_50_1_sg,True
valence_mean_painchaud_2005,0.20297325762400534,0.04119814331050084,0.04433036897352105,0.2105477831123402,Leveau2012.csv,fr_50_1_sg,True
valence_mean_syssau_font_2005,0.48255448514156196,0.23285883113023792,0.25056269708434065,0.5005623808121628,Leveau2012.csv,fr_50_1_sg,True
valence_mean_bonin_etal_2003,0.248624196826047,0.061813991247396956,0.06651360521445293,0.25790231719481105,Leveau2012.csv,fr_50_1_sg,True
valence_mean_messina_etal_1989,0.31996566430665674,0.10237802633520014,0.11016165578179071,0.331906094824712,Leveau2012.csv,fr_50_1_sg,True
valence_mean_vikis_freiberg_1976,0.04525869253849007,0.0020483492502935763,0.002204081804555613,0.04694764961694689,Leveau2012.csv,fr_50_1_sg,True
valence_mean_bradley_lang_1999,0.4344169445614535,0.18871808172210897,0.20306600061230978,0.4506284507355364,Leveau2012.csv,fr_50_1_sg,True
valence_mean_vo_al_2009,0.24548604217142178,0.06026339690098908,0.06484512178338053,0.25464705335695625,Leveau2012.csv,fr_50_1_sg,True
valence_mean_leleu_1987,0.3402998153227007,0.11580396430866421,0.12460834527683812,0.35299907262886415,Leveau2012.csv,fr_50_1_sg,True
valence_mean_zammuner_1998,0.0,-0.026211413391941864,-0.028204223142408114,0.0,Leveau2012.csv,fr_50_1_sg,True
valence_mean_eilola_havelka_2007,0.11797234263416155,0.01391747362659201,0.014975595778580042,0.1223748167662777,Leveau2012.csv,fr_50_1_sg,True
valence_mean_redondo_etal_2007,0.27234225817379465,0.0741703055872018,0.0798093493869031,0.28250548558727684,Leveau2012.csv,fr_50_1_sg,True
valence_mean_niedenthal_etal_2004,0.0,-0.09239359954898675,-0.0994181297911636,0.0,Leveau2012.csv,fr_50_1_sg,True
arousal_mean_bradley_lang_1999,0.0,-0.06288877759255941,-0.06767010576084065,0.0,Leveau2012.csv,fr_50_1_sg,True
arousal_mean_vo_al_2009,0.10551312531673947,0.011133019614105968,0.01197944440270371,0.10945064825163764,Leveau2012.csv,fr_50_1_sg,True
arousal_mean_leleu_1987,0.1250210153308906,0.015630254274366782,0.01681859626319676,0.12968653077014883,Leveau2012.csv,fr_50_1_sg,True
arousal_mean_eilola_havelka_2007,0.0,-0.05215639015316057,-0.056121752924414015,0.0,Leveau2012.csv,fr_50_1_sg,True
arousal_mean_redondo_etal_2007,0.0,-0.00306477070501544,-0.0032977800758788867,0.0,Leveau2012.csv,fr_50_1_sg,True
valence_mean_all,0.37986638251934424,0.14429846856833276,0.14542690234012812,0.38134879354749257,Monnier2014.csv,fr_50_1_sg,True
arousal_mean_all,0.3954087364845013,0.1563480688882698,0.15757073218358375,0.3969518008317682,Monnier2014.csv,fr_50_1_sg,True
valence_mean_male,0.33289299511002923,0.11081774619332595,0.11168435613423172,0.33419209466148614,Monnier2014.csv,fr_50_1_sg,True
arousal_mean_male,0.26938562405041466,0.07256861444503133,0.07313611094118017,0.27043688901697593,Monnier2014.csv,fr_50_1_sg,True
valence_mean_female,0.3878290942766377,0.15041140636743713,0.1515876441493917,0.3893425794199649,Monnier2014.csv,fr_50_1_sg,True
arousal_mean_female,0.38646560609004504,0.14935566469054587,0.15052364642810634,0.3879737702836447,Monnier2014.csv,fr_50_1_sg,True
imagine_mean,0.7534748152679677,0.567724297243098,0.5721639789419688,0.7564152159640688,Monnier2014.csv,fr_50_1_sg,True
valence_mean,0.3812089255334878,0.14532024490639622,0.1464566691089878,0.38269657577379473,Monnier2017.csv,fr_50_1_sg,True
arousal_mean,0.38922186424938365,0.15149365960976566,0.15267836076018415,0.39074078461325756,Monnier2017.csv,fr_50_1_sg,True
valence_mean_male,0.33712549620409593,0.1136536001908579,0.1145423868981178,0.3384411128957559,Monnier2017.csv,fr_50_1_sg,True
arousal_mean_male,0.2635142708931012,0.06943977096432272,0.06998279947626268,0.26454262317491045,Monnier2017.csv,fr_50_1_sg,True
valence_mean_female,0.39175231642251684,0.15346987742240775,0.15467003286657127,0.39328111175922403,Monnier2017.csv,fr_50_1_sg,True
arousal_mean_female,0.38199405643769746,0.1459194591537268,0.1470605692937364,0.38348477061512676,Monnier2017.csv,fr_50_1_sg,True
imagine_mean,0.7503194097839065,0.56297921669847,0.5673817912181061,0.7532474966557181,Monnier2017.csv,fr_50_1_sg,True
concrete_mean,0.6229774260515697,0.38810087336983895,0.39671526191426293,0.6298533654067928,Quadflieg2014.csv,fr_50_1_sg,True
familiar_mean,0.5464773133682264,0.29863745402615466,0.305266089103838,0.5525089040946201,Quadflieg2014.csv,fr_50_1_sg,True
valence_mean,0.5957989518068242,0.3549763909741104,0.36285553983918994,0.6023749163429616,Quadflieg2014.csv,fr_50_1_sg,True
valence_mean,0.6708815234019144,0.45008201844207346,0.4518064706200124,0.6721655083534206,Ric2013.csv,fr_50_1_sg,True
anger_mean,0.569288164055025,0.3240890137331411,0.32533073409227187,0.5703777117772677,Ric2013.csv,fr_50_1_sg,True
disgust_mean,0.5917323501868027,0.3501471742575969,0.35148873431222366,0.5928648533284999,Ric2013.csv,fr_50_1_sg,True
happiness_mean,0.5397649994330997,0.2913462546130141,0.2924625237877766,0.5407980434393015,Ric2013.csv,fr_50_1_sg,True
fear_mean,0.472204213602616,0.22297681934406502,0.2238311366595595,0.47310795455113575,Ric2013.csv,fr_50_1_sg,True
sadness_mean,0.451344641138772,0.20371198508468688,0.20449249077466652,0.4522084594240432,Ric2013.csv,fr_50_1_sg,True
aoa_mean,0.2685070524544764,0.07209603721779097,0.07617694498483574,0.27600171192374107,Schwitter2004.csv,fr_50_1_sg,True
familiar_mean,0.22471809331097783,0.050498221461321345,0.05335661135535841,0.23099050057385132,Schwitter2004.csv,fr_50_1_sg,True
valence_mean,0.2863584644032179,0.08200117013536899,0.08616585303191138,0.29354020684041116,Syssau2009.csv,fr_50_1_sg,True
familiar_mean,0.4922922376416651,0.24235164724223765,0.25718950319584405,0.5071385443799791,Torrance2018_fr.csv,fr_50_1_sg,True
imagine_mean_all,0.25289771814149475,0.06395725584117493,0.06527700873948489,0.2554936569456958,Ballot2022.csv,fr_50_2_cbow,False
imagine_mean_25,0.21775226122629254,0.04741604726916355,0.04839447364138438,0.2199874397355094,Ballot2022.csv,fr_50_2_cbow,False
imagine_mean_39,0.24388163169176416,0.05947825027663731,0.06070557925059966,0.24638502237473703,Ballot2022.csv,fr_50_2_cbow,False
imagine_mean_59,0.28125270489240956,0.07910308400929682,0.08073536986980612,0.28413970132631255,Ballot2022.csv,fr_50_2_cbow,False
imagine_mean_60plus,0.2678104611252107,0.07172244308809797,0.07320243000896348,0.2705594759178903,Ballot2022.csv,fr_50_2_cbow,False
valence_mean_all,0.0,-0.03301432699460618,-0.03369557501195519,0.0,Ballot2022.csv,fr_50_2_cbow,False
valence_mean_25,0.0,-0.03364873423879263,-0.03434307319927565,0.0,Ballot2022.csv,fr_50_2_cbow,False
valence_mean_39,0.0,-0.05390761789245096,-0.05501999730927931,0.0,Ballot2022.csv,fr_50_2_cbow,False
valence_mean_59,0.0,-0.04308869505270284,-0.043977826855377655,0.0,Ballot2022.csv,fr_50_2_cbow,False
valence_mean_60plus,0.0,-0.0407404012835451,-0.04158107623066587,0.0,Ballot2022.csv,fr_50_2_cbow,False
arousal_mean_all,0.0,-0.022134433067532093,-0.02259117533717958,0.0,Ballot2022.csv,fr_50_2_cbow,False
arousal_mean_25,0.0,-0.005560816789848655,-0.005675563802972516,0.0,Ballot2022.csv,fr_50_2_cbow,False
arousal_mean_39,0.0,-0.0398007582262338,-0.0406220437134418,0.0,Ballot2022.csv,fr_50_2_cbow,False
arousal_mean_59,0.0,-0.029334912455450418,-0.029940236045800983,0.0,Ballot2022.csv,fr_50_2_cbow,False
arousal_mean_60plus,0.0,-0.06022163310494565,-0.06146430172457151,0.0,Ballot2022.csv,fr_50_2_cbow,False
familiar_mean,0.0,-0.16301647876649691,-1.8052565611549103,0.0,Bonin2003.csv,fr_50_2_cbow,False
aoa_mean,0.0,-0.14703132345709516,-1.628235767173017,0.0,Bonin2003.csv,fr_50_2_cbow,False
aoa_mean,0.3225244207682552,0.10402200199189854,0.10402200199189854,0.3225244207682552,Bonin2011.csv,fr_50_2_cbow,False
imagine_mean,0.2790656707203718,0.07787764857461099,0.07787764857461099,0.2790656707203718,Bonin2011.csv,fr_50_2_cbow,False
sensory_mean,0.0,-0.015125974054984469,-0.015404537113087313,0.0,Bonin2015a.csv,fr_50_2_cbow,False
concrete_mean,0.27596182981893097,0.07615493151701262,0.0775574164436611,0.2784913220257699,Bonin2018.csv,fr_50_2_cbow,False
valence_mean,0.0,-0.043143461330692266,-0.04393800021339378,0.0,Bonin2018.csv,fr_50_2_cbow,False
arousal_mean,0.0,-0.04847999925712602,-0.049372816923003104,0.0,Bonin2018.csv,fr_50_2_cbow,False
aoa_mean,0.0,-2.400510674816016,-2.6774926757563255,0.0,Cannard2008.csv,fr_50_2_cbow,False
aoa_mean_chalard2003,0.0,-2.287457023869968,-2.5513943727780415,0.0,Cannard2008.csv,fr_50_2_cbow,False
aoa_mean_pind2000,0.0,-1.762676728568073,-1.966062504941312,0.0,Cannard2008.csv,fr_50_2_cbow,False
aoa_mean_morrison1997,0.0,-2.1940205407337636,-2.447176756972275,0.0,Cannard2008.csv,fr_50_2_cbow,False
aoa_mean_barbarotto2005,0.0,-3.2051890347491767,-3.575018538758697,0.0,Cannard2008.csv,fr_50_2_cbow,False
aoa_mean_perez2005,0.0,-33.99051290832757,-37.91249516698075,0.0,Cannard2008.csv,fr_50_2_cbow,False
aoa_mean_alvarez2007,0.0,-1.4026730590279672,-1.564519950454271,0.0,Cannard2008.csv,fr_50_2_cbow,False
familiar_mean_conceptual,0.11128813470865488,0.012385048926931716,0.012531411350941601,0.11194378656692654,Chedid2019.csv,fr_50_2_cbow,False
familiar_mean,0.0,-0.3440280520746343,-0.5779671274853857,0.0,Cordier2005.csv,fr_50_2_cbow,False
imagine_mean,0.39768032195980746,0.15814963847405614,0.160016497612873,0.4000206214845342,Desrochers2009.csv,fr_50_2_cbow,False
imagine_mean,0.39407753281505953,0.1552971018696043,0.15713028856958278,0.3963966303711256,Desrochers2010.csv,fr_50_2_cbow,False
aoa_mean,0.307850245721774,0.09477177379095664,0.09477177379095664,0.307850245721774,Ferrand2008.csv,fr_50_2_cbow,False
