norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
familiar_mean,0.0,-0.005993265397435256,-0.0958922463589641,0.0,Boukadi2016.csv:intended,ar_300_6_sg,True,2018
imagine_mean,0.0,-0.005773610584941684,-0.0962268430823614,0.0,Boukadi2016.csv:intended,ar_300_6_sg,True,2018
familiar_mean,0.0,-0.016573145788827875,-0.265170332621246,0.0,Boukadi2016.csv:modal,ar_300_6_sg,True,2018
imagine_mean,0.0,-0.006292947677050319,-0.1006871628328051,0.0,Boukadi2016.csv:modal,ar_300_6_sg,True,2018
aoa_mean,0.36187191221735915,0.13095128085184807,0.2936173250350031,0.5418646740976968,Khwaileh2018.csv,ar_300_6_sg,True,2018
imagine_mean,0.4684158128108214,0.2194133736912225,0.4919659238232879,0.7014028256453547,Khwaileh2018.csv,ar_300_6_sg,True,2018
familiar_mean,0.16589847797707372,0.02752230499510961,0.06171016823122233,0.24841531400302666,Khwaileh2018.csv,ar_300_6_sg,True,2018
imagine_mean,0.0,-0.04462790627707023,-0.4462790627707023,0.0,Alyahya2015.csv,ar_500_1_cbow,False,2018
aoa_mean,0.0,-0.12217669021078761,-1.221766902107876,0.0,Alyahya2015.csv,ar_500_1_cbow,False,2018
familiar_mean,0.0,-0.016027180667047246,-0.25643489067275593,0.0,Boukadi2016.csv:intended,ar_500_1_cbow,False,2018
imagine_mean,0.0,-0.0493688971283696,-0.8228149521394934,0.0,Boukadi2016.csv:intended,ar_500_1_cbow,False,2018
familiar_mean,0.0,-0.021636427381568457,-0.3461828381050953,0.0,Boukadi2016.csv:modal,ar_500_1_cbow,False,2018
imagine_mean,0.0,-0.022736550708298407,-0.3637848113327745,0.0,Boukadi2016.csv:modal,ar_500_1_cbow,False,2018
aoa_mean,0.0,-0.5746178691454905,-1.2884010034746545,0.0,Khwaileh2018.csv,ar_500_1_cbow,False,2018
imagine_mean,0.0,-0.510927390993012,-1.145595009492144,0.0,Khwaileh2018.csv,ar_500_1_cbow,False,2018
familiar_mean,0.0,-0.8073603849636634,-1.810253363160714,0.0,Khwaileh2018.csv,ar_500_1_cbow,False,2018
imagine_mean,0.0,-0.06027827764635261,-0.6027827764635261,0.0,Alyahya2015.csv,ar_500_1_cbow,True,2018
aoa_mean,0.0,-0.06903991684719667,-0.6903991684719666,0.0,Alyahya2015.csv,ar_500_1_cbow,True,2018
familiar_mean,0.0,-0.0009899017037942187,-0.0158384272607075,0.0,Boukadi2016.csv:intended,ar_500_1_cbow,True,2018
imagine_mean,0.0,-0.012172185864679825,-0.20286976441133042,0.0,Boukadi2016.csv:intended,ar_500_1_cbow,True,2018
familiar_mean,0.0,-0.005584439056289053,-0.08935102490062485,0.0,Boukadi2016.csv:modal,ar_500_1_cbow,True,2018
imagine_mean,0.0,-0.005535892608372707,-0.08857428173396331,0.0,Boukadi2016.csv:modal,ar_500_1_cbow,True,2018
aoa_mean,0.3114473310639085,0.0969994400268318,0.21749093193516195,0.4663592305671262,Khwaileh2018.csv,ar_500_1_cbow,True,2018
imagine_mean,0.4605551592547009,0.21211105471612293,0.4755927554963069,0.6896323335635496,Khwaileh2018.csv,ar_500_1_cbow,True,2018
familiar_mean,0.07570636919386646,0.005731454336518012,0.01285099527016148,0.11336223035103658,Khwaileh2018.csv,ar_500_1_cbow,True,2018
imagine_mean,0.0,-0.051647078319758725,-0.5164707831975872,0.0,Alyahya2015.csv,ar_500_1_sg,False,2018
aoa_mean,0.0,-0.14298324408890375,-1.4298324408890375,0.0,Alyahya2015.csv,ar_500_1_sg,False,2018
familiar_mean,0.0,-0.041807240721049466,-0.6689158515367915,0.0,Boukadi2016.csv:intended,ar_500_1_sg,False,2018
imagine_mean,0.0,-0.02866124638673215,-0.4776874397788692,0.0,Boukadi2016.csv:intended,ar_500_1_sg,False,2018
familiar_mean,0.0,-0.051793140126049776,-0.8286902420167964,0.0,Boukadi2016.csv:modal,ar_500_1_sg,False,2018
imagine_mean,0.0,-0.029646059697457226,-0.4743369551593156,0.0,Boukadi2016.csv:modal,ar_500_1_sg,False,2018
aoa_mean,0.0,-0.2950601711054202,-0.6615802274004344,0.0,Khwaileh2018.csv,ar_500_1_sg,False,2018
imagine_mean,0.0,-0.08713141493797565,-0.19536496943124226,0.0,Khwaileh2018.csv,ar_500_1_sg,False,2018
familiar_mean,0.0,-0.4067419427641639,-0.9119916997915238,0.0,Khwaileh2018.csv,ar_500_1_sg,False,2018
imagine_mean,0.0,-0.059235357744725374,-0.5923535774472537,0.0,Alyahya2015.csv,ar_500_1_sg,True,2018
aoa_mean,0.0,-0.16921941797678697,-1.6921941797678697,0.0,Alyahya2015.csv,ar_500_1_sg,True,2018
familiar_mean,0.0,-0.012444559960891027,-0.19911295937425644,0.0,Boukadi2016.csv:intended,ar_500_1_sg,True,2018
imagine_mean,0.0,-0.013035107075109801,-0.21725178458516337,0.0,Boukadi2016.csv:intended,ar_500_1_sg,True,2018
familiar_mean,0.0,-0.016371590362194946,-0.26194544579511914,0.0,Boukadi2016.csv:modal,ar_500_1_sg,True,2018
imagine_mean,0.0,-0.011455452712129006,-0.1832872433940641,0.0,Boukadi2016.csv:modal,ar_500_1_sg,True,2018
aoa_mean,0.31209820919444947,0.09740529218238234,0.2184009285651854,0.4673338512938961,Khwaileh2018.csv,ar_500_1_sg,True,2018
imagine_mean,0.4681257267342503,0.21914169603046998,0.4913567715683194,0.7009684526198875,Khwaileh2018.csv,ar_500_1_sg,True,2018
familiar_mean,0.11132121105039659,0.012392412029726942,0.027786111347903375,0.16669166550221812,Khwaileh2018.csv,ar_500_1_sg,True,2018
imagine_mean,0.0,-0.2953975633557728,-2.9539756335577274,0.0,Alyahya2015.csv,ar_500_2_cbow,False,2018
aoa_mean,0.0,-0.16798583318357196,-1.6798583318357194,0.0,Alyahya2015.csv,ar_500_2_cbow,False,2018
familiar_mean,0.0,-0.04130995906605869,-0.660959345056939,0.0,Boukadi2016.csv:intended,ar_500_2_cbow,False,2018
imagine_mean,0.0,-0.028508536574662492,-0.4751422762443749,0.0,Boukadi2016.csv:intended,ar_500_2_cbow,False,2018
familiar_mean,0.0,-0.04934853563937649,-0.7895765702300238,0.0,Boukadi2016.csv:modal,ar_500_2_cbow,False,2018
imagine_mean,0.0,-0.03203654246963475,-0.512584679514156,0.0,Boukadi2016.csv:modal,ar_500_2_cbow,False,2018
aoa_mean,0.0,-0.7688341184706159,-1.723870250008334,0.0,Khwaileh2018.csv,ar_500_2_cbow,False,2018
imagine_mean,0.0,-0.6086028551599776,-1.3646017143040123,0.0,Khwaileh2018.csv,ar_500_2_cbow,False,2018
familiar_mean,0.0,-1.0124061844817425,-2.270004491767657,0.0,Khwaileh2018.csv,ar_500_2_cbow,False,2018
imagine_mean,0.0,-0.238610664071627,-2.38610664071627,0.0,Alyahya2015.csv,ar_500_2_cbow,True,2018
aoa_mean,0.0,-0.0653886249690736,-0.653886249690736,0.0,Alyahya2015.csv,ar_500_2_cbow,True,2018
familiar_mean,0.0,-0.0010792917940950567,-0.017268668705520906,0.0,Boukadi2016.csv:intended,ar_500_2_cbow,True,2018
imagine_mean,0.0,-0.010785243364409822,-0.17975405607349704,0.0,Boukadi2016.csv:intended,ar_500_2_cbow,True,2018
familiar_mean,0.0,-0.01063010538918073,-0.17008168622689168,0.0,Boukadi2016.csv:modal,ar_500_2_cbow,True,2018
imagine_mean,0.0,-0.008813457818561826,-0.14101532509698922,0.0,Boukadi2016.csv:modal,ar_500_2_cbow,True,2018
aoa_mean,0.35718809147947045,0.12758333269474656,0.28606575377650206,0.5348511510471882,Khwaileh2018.csv,ar_500_2_cbow,True,2018
imagine_mean,0.48072332985690386,0.2310949198687096,0.5181581406431223,0.7198320225185333,Khwaileh2018.csv,ar_500_2_cbow,True,2018
familiar_mean,0.1688412892946043,0.028507380970664256,0.06391889327016126,0.25282186074420315,Khwaileh2018.csv,ar_500_2_cbow,True,2018
imagine_mean,0.0,-0.04172375204684129,-0.4172375204684129,0.0,Alyahya2015.csv,ar_500_2_sg,False,2018
aoa_mean,0.0,-0.13621198482336014,-1.3621198482336014,0.0,Alyahya2015.csv,ar_500_2_sg,False,2018
familiar_mean,0.0,-0.017363427625343014,-0.2778148420054882,0.0,Boukadi2016.csv:intended,ar_500_2_sg,False,2018
imagine_mean,0.0,-0.015060687907712207,-0.2510114651285368,0.0,Boukadi2016.csv:intended,ar_500_2_sg,False,2018
familiar_mean,0.0,-0.032462441313375265,-0.5193990610140042,0.0,Boukadi2016.csv:modal,ar_500_2_sg,False,2018
imagine_mean,0.0,-0.006748995885668692,-0.10798393417069907,0.0,Boukadi2016.csv:modal,ar_500_2_sg,False,2018
aoa_mean,0.0,-0.1983576342747915,-0.44475500810050905,0.0,Khwaileh2018.csv,ar_500_2_sg,False,2018
imagine_mean,0.0,-0.09017928645547181,-0.2021988688493782,0.0,Khwaileh2018.csv,ar_500_2_sg,False,2018
familiar_mean,0.0,-0.21124506530557546,-0.473651044864845,0.0,Khwaileh2018.csv,ar_500_2_sg,False,2018
imagine_mean,0.0,-0.05587825928190535,-0.5587825928190535,0.0,Alyahya2015.csv,ar_500_2_sg,True,2018
aoa_mean,0.0,-0.07435041501826252,-0.7435041501826252,0.0,Alyahya2015.csv,ar_500_2_sg,True,2018
familiar_mean,0.0,-0.00793474117898696,-0.12695585886379135,0.0,Boukadi2016.csv:intended,ar_500_2_sg,True,2018
imagine_mean,0.0,-0.00732951043973348,-0.12215850732889133,0.0,Boukadi2016.csv:intended,ar_500_2_sg,True,2018
familiar_mean,0.0,-0.006456465182456239,-0.10330344291929983,0.0,Boukadi2016.csv:modal,ar_500_2_sg,True,2018
imagine_mean,0.0,-0.005519393992952065,-0.08831030388723304,0.0,Boukadi2016.csv:modal,ar_500_2_sg,True,2018
aoa_mean,0.32215970596935845,0.1037868761502635,0.23270963636816894,0.48239987185753785,Khwaileh2018.csv,ar_500_2_sg,True,2018
imagine_mean,0.45325760136550863,0.20544245319561433,0.46064050052454153,0.6787050173120437,Khwaileh2018.csv,ar_500_2_sg,True,2018
familiar_mean,0.20189626012285428,0.04076209985159524,0.09139627076099871,0.3023181614805811,Khwaileh2018.csv,ar_500_2_sg,True,2018
imagine_mean,0.0,-0.04148360150180213,-0.41483601501802125,0.0,Alyahya2015.csv,ar_500_3_cbow,False,2018
aoa_mean,0.0,-0.012161815021836398,-0.12161815021836397,0.0,Alyahya2015.csv,ar_500_3_cbow,False,2018
familiar_mean,0.0,-0.017837670419422545,-0.2854027267107607,0.0,Boukadi2016.csv:intended,ar_500_3_cbow,False,2018
imagine_mean,0.0,-0.03140723195645296,-0.5234538659408827,0.0,Boukadi2016.csv:intended,ar_500_3_cbow,False,2018
familiar_mean,0.0,-0.05200667954054611,-0.8321068726487377,0.0,Boukadi2016.csv:modal,ar_500_3_cbow,False,2018
imagine_mean,0.0,-0.01789373808560861,-0.28629980936973776,0.0,Boukadi2016.csv:modal,ar_500_3_cbow,False,2018
aoa_mean,0.0,-0.9195789188427919,-2.0618683570928225,0.0,Khwaileh2018.csv,ar_500_3_cbow,False,2018
imagine_mean,0.0,-0.7542171018421983,-1.691096158036804,0.0,Khwaileh2018.csv,ar_500_3_cbow,False,2018
familiar_mean,0.0,-1.0819496479356017,-2.4259339762306067,0.0,Khwaileh2018.csv,ar_500_3_cbow,False,2018
imagine_mean,0.0,-0.05775307365320664,-0.5775307365320663,0.0,Alyahya2015.csv,ar_500_3_cbow,True,2018
aoa_mean,0.0,-0.05751784493191553,-0.5751784493191553,0.0,Alyahya2015.csv,ar_500_3_cbow,True,2018
familiar_mean,0.0,-0.009212823849407664,-0.14740518159052263,0.0,Boukadi2016.csv:intended,ar_500_3_cbow,True,2018
imagine_mean,0.0,-0.00963610097005654,-0.16060168283427567,0.0,Boukadi2016.csv:intended,ar_500_3_cbow,True,2018
familiar_mean,0.0,-0.012548644460064859,-0.20077831136103774,0.0,Boukadi2016.csv:modal,ar_500_3_cbow,True,2018
imagine_mean,0.0,-0.002865594897218854,-0.04584951835550166,0.0,Boukadi2016.csv:modal,ar_500_3_cbow,True,2018
aoa_mean,0.3622269964212793,0.1312083969363815,0.2941938275057929,0.5423963749010431,Khwaileh2018.csv,ar_500_3_cbow,True,2018
imagine_mean,0.4743703018761906,0.2250271833021082,0.5045531375601957,0.7103190392775599,Khwaileh2018.csv,ar_500_3_cbow,True,2018
familiar_mean,0.17893187471433972,0.032016615788788165,0.07178725571392347,0.26793143845753425,Khwaileh2018.csv,ar_500_3_cbow,True,2018
imagine_mean,0.0,-0.05145107210621422,-0.5145107210621421,0.0,Alyahya2015.csv,ar_500_3_sg,False,2018
aoa_mean,0.0,-0.07378792385870143,-0.7378792385870143,0.0,Alyahya2015.csv,ar_500_3_sg,False,2018
familiar_mean,0.0,-0.027001636963151963,-0.4320261914104314,0.0,Boukadi2016.csv:intended,ar_500_3_sg,False,2018
imagine_mean,0.0,-0.020592740491944483,-0.3432123415324081,0.0,Boukadi2016.csv:intended,ar_500_3_sg,False,2018
familiar_mean,0.0,-0.01931939367743514,-0.30911029883896224,0.0,Boukadi2016.csv:modal,ar_500_3_sg,False,2018
imagine_mean,0.0,-0.019500016339955316,-0.31200026143928505,0.0,Boukadi2016.csv:modal,ar_500_3_sg,False,2018
aoa_mean,0.0,-0.2082151062655965,-0.46685730857989216,0.0,Khwaileh2018.csv,ar_500_3_sg,False,2018
imagine_mean,0.24305862376343584,0.05907749458577546,0.1324628198915434,0.36395442007419476,Khwaileh2018.csv,ar_500_3_sg,False,2018
familiar_mean,0.0,-0.28399644656362905,-0.636773282529387,0.0,Khwaileh2018.csv,ar_500_3_sg,False,2018
imagine_mean,0.0,-0.03804039291553166,-0.3804039291553165,0.0,Alyahya2015.csv,ar_500_3_sg,True,2018
aoa_mean,0.0,-0.052390106612720456,-0.5239010661272046,0.0,Alyahya2015.csv,ar_500_3_sg,True,2018
familiar_mean,0.0,-0.0075916926081956715,-0.12146708173113074,0.0,Boukadi2016.csv:intended,ar_500_3_sg,True,2018
imagine_mean,0.0,-0.017026475026181313,-0.28377458376968856,0.0,Boukadi2016.csv:intended,ar_500_3_sg,True,2018
familiar_mean,0.0,-0.014093039229393381,-0.2254886276702941,0.0,Boukadi2016.csv:modal,ar_500_3_sg,True,2018
imagine_mean,0.0,-0.0095072253099963,-0.1521156049599408,0.0,Boukadi2016.csv:modal,ar_500_3_sg,True,2018
aoa_mean,0.33823399157194867,0.11440223305469305,0.2565112569273196,0.5064694037425357,Khwaileh2018.csv,ar_500_3_sg,True,2018
imagine_mean,0.464018005868771,0.2153127097704308,0.4827714664383878,0.6948175778133335,Khwaileh2018.csv,ar_500_3_sg,True,2018
familiar_mean,0.1729130332083971,0.029898917053328235,0.0670389780805094,0.25891886389467533,Khwaileh2018.csv,ar_500_3_sg,True,2018
imagine_mean,0.0,-0.026232954932454745,-0.26232954932454744,0.0,Alyahya2015.csv,ar_500_4_cbow,False,2018
aoa_mean,0.0,-0.060708333860070546,-0.6070833386007054,0.0,Alyahya2015.csv,ar_500_4_cbow,False,2018
familiar_mean,0.0,-0.06434570173780561,-1.0295312278048898,0.0,Boukadi2016.csv:intended,ar_500_4_cbow,False,2018
imagine_mean,0.0,-0.05513628894002524,-0.9189381490004206,0.0,Boukadi2016.csv:intended,ar_500_4_cbow,False,2018
familiar_mean,0.0,-0.06834050751599177,-1.0934481202558683,0.0,Boukadi2016.csv:modal,ar_500_4_cbow,False,2018
imagine_mean,0.0,-0.04430508616389441,-0.7088813786223106,0.0,Boukadi2016.csv:modal,ar_500_4_cbow,False,2018
aoa_mean,0.0,-1.1997796156798024,-2.690130857032057,0.0,Khwaileh2018.csv,ar_500_4_cbow,False,2018
imagine_mean,0.0,-0.8905789588331008,-1.9968450092585932,0.0,Khwaileh2018.csv,ar_500_4_cbow,False,2018
familiar_mean,0.0,-1.5791825175929086,-3.5408233011653496,0.0,Khwaileh2018.csv,ar_500_4_cbow,False,2018
imagine_mean,0.0,-0.07256039927027723,-0.7256039927027722,0.0,Alyahya2015.csv,ar_500_4_cbow,True,2018
aoa_mean,0.0,-0.036386720316584964,-0.36386720316584964,0.0,Alyahya2015.csv,ar_500_4_cbow,True,2018
familiar_mean,0.0,-0.009840429280732553,-0.15744686849172085,0.0,Boukadi2016.csv:intended,ar_500_4_cbow,True,2018
imagine_mean,0.0,-0.011927399387290358,-0.19878998978817264,0.0,Boukadi2016.csv:intended,ar_500_4_cbow,True,2018
familiar_mean,0.0,-0.013420454484563638,-0.2147272717530182,0.0,Boukadi2016.csv:modal,ar_500_4_cbow,True,2018
imagine_mean,0.0,-0.005172065862951873,-0.08275305380722997,0.0,Boukadi2016.csv:modal,ar_500_4_cbow,True,2018
aoa_mean,0.34579421114282,0.11957363645988518,0.2681065129998988,0.517790027906968,Khwaileh2018.csv,ar_500_4_cbow,True,2018
imagine_mean,0.4882957308813026,0.2384327207969055,0.5346108661618115,0.7311708871131368,Khwaileh2018.csv,ar_500_4_cbow,True,2018
familiar_mean,0.19001836580459314,0.03610697934304817,0.08095861774574081,0.2845322789170691,Khwaileh2018.csv,ar_500_4_cbow,True,2018
imagine_mean,0.0,-0.054823795788376276,-0.5482379578837627,0.0,Alyahya2015.csv,ar_500_4_sg,False,2018
aoa_mean,0.0,-0.11902090754281183,-1.1902090754281183,0.0,Alyahya2015.csv,ar_500_4_sg,False,2018
familiar_mean,0.0,-0.02766790458005494,-0.44268647328087907,0.0,Boukadi2016.csv:intended,ar_500_4_sg,False,2018
imagine_mean,0.0,-0.017769844317455725,-0.2961640719575954,0.0,Boukadi2016.csv:intended,ar_500_4_sg,False,2018
familiar_mean,0.0,-0.016265035241560165,-0.26024056386496264,0.0,Boukadi2016.csv:modal,ar_500_4_sg,False,2018
imagine_mean,0.0,-0.005658439332225797,-0.09053502931561275,0.0,Boukadi2016.csv:modal,ar_500_4_sg,False,2018
aoa_mean,0.0,-0.24149980399305307,-0.5414878417656737,0.0,Khwaileh2018.csv,ar_500_4_sg,False,2018
imagine_mean,0.10445134760761393,0.010910084017046597,0.024462454006971668,0.15640477616419413,Khwaileh2018.csv,ar_500_4_sg,False,2018
familiar_mean,0.0,-0.4762207758194125,-1.067776270782589,0.0,Khwaileh2018.csv,ar_500_4_sg,False,2018
imagine_mean,0.0,-0.06716924138420531,-0.671692413842053,0.0,Alyahya2015.csv,ar_500_4_sg,True,2018
aoa_mean,0.0,-0.05962009968556108,-0.5962009968556108,0.0,Alyahya2015.csv,ar_500_4_sg,True,2018
familiar_mean,0.0,-0.016804580079377136,-0.2688732812700342,0.0,Boukadi2016.csv:intended,ar_500_4_sg,True,2018
imagine_mean,0.0,-0.004302027206282399,-0.07170045343803999,0.0,Boukadi2016.csv:intended,ar_500_4_sg,True,2018
familiar_mean,0.0,-0.007529876327780856,-0.1204780212444937,0.0,Boukadi2016.csv:modal,ar_500_4_sg,True,2018
imagine_mean,0.0,-0.011433318602146053,-0.18293309763433685,0.0,Boukadi2016.csv:modal,ar_500_4_sg,True,2018
aoa_mean,0.34163469235058697,0.11671426301748021,0.2616952616095064,0.5115615912180139,Khwaileh2018.csv,ar_500_4_sg,True,2018
imagine_mean,0.46319810496990527,0.21455248444771136,0.48106689872260283,0.6935898634802867,Khwaileh2018.csv,ar_500_4_sg,True,2018
familiar_mean,0.11270370161121442,0.012702124356869654,0.028480544456418677,0.16876179797696717,Khwaileh2018.csv,ar_500_4_sg,True,2018
imagine_mean,0.0,-0.34848822943600455,-3.4848822943600455,0.0,Alyahya2015.csv,ar_500_5_cbow,False,2018
aoa_mean,0.0,-0.04873066968069051,-0.4873066968069051,0.0,Alyahya2015.csv,ar_500_5_cbow,False,2018
familiar_mean,0.0,-0.020812571421686306,-0.3330011427469809,0.0,Boukadi2016.csv:intended,ar_500_5_cbow,False,2018
imagine_mean,0.0,-0.03206153583560206,-0.5343589305933677,0.0,Boukadi2016.csv:intended,ar_500_5_cbow,False,2018
familiar_mean,0.0,-0.03427158223436956,-0.548345315749913,0.0,Boukadi2016.csv:modal,ar_500_5_cbow,False,2018
imagine_mean,0.0,-0.01864099385103328,-0.2982559016165325,0.0,Boukadi2016.csv:modal,ar_500_5_cbow,False,2018
aoa_mean,0.0,-1.0205219272722252,-2.2882015088056926,0.0,Khwaileh2018.csv,ar_500_5_cbow,False,2018
imagine_mean,0.0,-1.252469370435695,-2.808271166523785,0.0,Khwaileh2018.csv,ar_500_5_cbow,False,2018
familiar_mean,0.0,-1.1602089249245178,-2.6014059488541923,0.0,Khwaileh2018.csv,ar_500_5_cbow,False,2018
imagine_mean,0.0,-0.04761272746278849,-0.47612727462788484,0.0,Alyahya2015.csv,ar_500_5_cbow,True,2018
aoa_mean,0.0,-0.0917607223909923,-0.9176072239099229,0.0,Alyahya2015.csv,ar_500_5_cbow,True,2018
familiar_mean,0.0,-0.026143988162979928,-0.41830381060767885,0.0,Boukadi2016.csv:intended,ar_500_5_cbow,True,2018
imagine_mean,0.0,-0.013228636917418954,-0.22047728195698257,0.0,Boukadi2016.csv:intended,ar_500_5_cbow,True,2018
familiar_mean,0.0,-0.010547599409647807,-0.1687615905543649,0.0,Boukadi2016.csv:modal,ar_500_5_cbow,True,2018
imagine_mean,0.0,-0.004722830114738036,-0.07556528183580857,0.0,Boukadi2016.csv:modal,ar_500_5_cbow,True,2018
aoa_mean,0.37034062148650204,0.13715217592300857,0.3075208944523708,0.5545456648936774,Khwaileh2018.csv,ar_500_5_cbow,True,2018
imagine_mean,0.4854619492971938,0.23567330421543115,0.528423736795537,0.7269276007935983,Khwaileh2018.csv,ar_500_5_cbow,True,2018
familiar_mean,0.17846254753494264,0.03184888087266166,0.07141116258167107,0.2672286709574238,Khwaileh2018.csv,ar_500_5_cbow,True,2018
