norm,adjusted r,adjusted r-squared,r-squared,r,dataset,eval_type,normalized,var,language,dim,window,alg,family
aoa_mean,0.30092131638036906,0.09055363865209419,0.12247322218372841,0.3499617438859974,Wang2019.csv,norms,False,,zh,50,1,cbow,word2vec
aoa_mean_chinese_l1,0.40935876867181303,0.16757460148850292,0.17282669477707502,0.4157243014030753,Wang2020_zh.csv,norms,False,,zh,50,1,cbow,word2vec
familiar_mean_chinese_l1,0.2662657481630712,0.07089744864484004,0.07311950384232768,0.2704061830697066,Wang2020_zh.csv,norms,False,,zh,50,1,cbow,word2vec
concrete_mean_chinese_l1,0.5414162553826662,0.2931315615925885,0.3023188387433846,0.5498352832834436,Wang2020_zh.csv,norms,False,,zh,50,1,cbow,word2vec
familiar_mean,0.0,-0.04718537578609095,-0.05068058880728288,0.0,Weekes2007.csv,norms,False,,zh,50,1,cbow,word2vec
imagine_mean,0.0,-0.28126067104951813,-0.3020947948309639,0.0,Weekes2007.csv,norms,False,,zh,50,1,cbow,word2vec
aoa_mean_subjective,0.0,-0.07110947739283878,-0.07637684608860462,0.0,Weekes2007.csv,norms,False,,zh,50,1,cbow,word2vec
aoa_mean,0.23773447651330196,0.05651768132305372,0.11728266550524441,0.3424655683499356,Xu2021.csv,norms,False,,zh,50,1,cbow,word2vec
valence_mean,0.0,-0.01943903791662936,-0.02784237201600559,0.0,Yao2017.csv,norms,False,,zh,50,1,cbow,word2vec
arousal_mean,0.0,-0.06355951343263297,-0.09103576142694825,0.0,Yao2017.csv,norms,False,,zh,50,1,cbow,word2vec
concrete_mean,0.0,-0.05953807156944529,-0.08527588375832007,0.0,Yao2017.csv,norms,False,,zh,50,1,cbow,word2vec
familiar_mean,0.0,-0.010719198393384774,-0.015353018532191731,0.0,Yao2017.csv,norms,False,,zh,50,1,cbow,word2vec
imagine_mean,0.0,-0.08505615396464188,-0.12182522052227351,0.0,Yao2017.csv,norms,False,,zh,50,1,cbow,word2vec
valence_mean,0.0,-0.010668044185672833,-0.025533351657512027,0.0,Yee2017.csv,norms,False,,zh,50,1,cbow,word2vec
arousal_mean,0.0,-0.06381962977904526,-0.15274862209410833,0.0,Yee2017.csv,norms,False,,zh,50,1,cbow,word2vec
familiar_mean,0.0,-0.027050604423717914,-0.06474406960430845,0.0,Yee2017.csv,norms,False,,zh,50,1,cbow,word2vec
concrete_mean,0.0,-0.018596127368890176,-0.044508763866524026,0.0,Yee2017.csv,norms,False,,zh,50,1,cbow,word2vec
imagine_mean,0.0,-0.013352335926831585,-0.031958049923236254,0.0,Yee2017.csv,norms,False,,zh,50,1,cbow,word2vec
valence_mean_chinese,0.3231514611186692,0.10442686682313077,0.1272823633003894,0.3567665389304179,Yi2025.csv,norms,False,,zh,50,1,cbow,word2vec
arousal_mean_chinese,0.23539864183333448,0.05541252057697849,0.06754044040615625,0.25988543707979533,Yi2025.csv,norms,False,,zh,50,1,cbow,word2vec
sensory_mean_chinese,0.28563842573475906,0.08158931025623148,0.10212666524063757,0.31957262905423794,Yi2025.csv,norms,False,,zh,50,1,cbow,word2vec
concrete_mean,0.0,-0.17468704870645943,-0.7168851015221368,0.0,Zhao2025.csv,norms,False,,zh,50,1,cbow,word2vec
imagine_mean,0.0,-0.18308791733801721,-0.751360797381699,0.0,Zhao2025.csv,norms,False,,zh,50,1,cbow,word2vec
aoa_mean,0.0,-0.14069109573654115,-0.577371655181106,0.0,Zhao2025.csv,norms,False,,zh,50,1,cbow,word2vec
familiar_mean,0.0,-0.11133936176821742,-0.45691727151875017,0.0,Zhao2025.csv,norms,False,,zh,50,1,cbow,word2vec
valence_mean,0.0,-0.21347923573782784,-0.8760814537656213,0.0,Zhao2025.csv,norms,False,,zh,50,1,cbow,word2vec
arousal_mean,0.0,-0.09943559316375611,-0.40806628669934886,0.0,Zhao2025.csv,norms,False,,zh,50,1,cbow,word2vec
,0.046449906934756265,0.002157593854247518,0.020072300329286752,0.14167674590167137,zh.subs.2018.tsv,counts,False,unigram_freq,zh,50,1,cbow,word2vec
,0.02037406598358068,0.0004151025647032994,0.020978658625479873,0.14484011400672078,zh.wiki.2018.tsv,counts,False,unigram_freq,zh,50,1,cbow,word2vec
aoa_cai_mean,0.33308327637170465,0.11094446899850939,0.2014017631305417,0.44877807781858253,Cai2021.csv,norms,True,,zh,50,1,cbow,word2vec
valence_mean,0.1818677575983655,0.033075881253857825,0.08153191828966261,0.28553794544624467,Chan2024.csv,norms,True,,zh,50,1,cbow,word2vec
arousal_mean,0.17665832895987882,0.031208165190896756,0.0769280054788476,0.2773589830505722,Chan2024.csv,norms,True,,zh,50,1,cbow,word2vec
concrete_mean,0.21221358216986821,0.045034604457367414,0.11101012434542762,0.33318181874980457,Chan2024.csv,norms,True,,zh,50,1,cbow,word2vec
familiar_mean,0.11572710104929465,0.013392761917273656,0.03301310589221873,0.18169509044610624,Chan2024.csv,norms,True,,zh,50,1,cbow,word2vec
imagine_mean,0.23471920921787268,0.055093107175863486,0.13580429431679064,0.3685163419942061,Chan2024.csv,norms,True,,zh,50,1,cbow,word2vec
familiar_mean,0.30588639521714533,0.09356648677893963,0.25230214579772653,0.5022968701850794,Chang2016.csv,norms,True,,zh,50,1,cbow,word2vec
gustatory_mean,0.11229545510351138,0.012610269236904741,0.024793071720016102,0.15745815863274948,Chen2019.csv,norms,True,,zh,50,1,cbow,word2vec
visual_strength_mean,0.15527951886369684,0.024111728978541185,0.047406111212047075,0.21772944498171826,Chen2019.csv,norms,True,,zh,50,1,cbow,word2vec
auditory_mean,0.0,-0.02396251656982394,-0.04028481046521126,0.0,Chen2019.csv,norms,True,,zh,50,1,cbow,word2vec
olfactory_strength_mean,0.31403873703097507,0.09862032835600992,0.1657964940477848,0.40718115630243107,Chen2019.csv,norms,True,,zh,50,1,cbow,word2vec
haptic_strength_mean,0.0869060194157063,0.007552656210683121,0.012697219136800608,0.11268193793505953,Chen2019.csv,norms,True,,zh,50,1,cbow,word2vec
arousal_mean,0.18263866865589498,0.033356883288397796,0.06254021885657585,0.2500804247768622,Cheng2025.csv,norms,True,,zh,50,1,cbow,word2vec
valence_mean,0.19092544245926474,0.03645252457826601,0.06834418087832594,0.26142719995885266,Cheng2025.csv,norms,True,,zh,50,1,cbow,word2vec
familiar_mean,0.0,-0.0509961238611788,-0.13598966362981013,0.0,Li2021.csv,norms,True,,zh,50,1,cbow,word2vec
aoa_mean,0.4414125380512722,0.1948450287488658,0.2765390889953782,0.5258698403553661,Liu2007.csv,norms,True,,zh,50,1,cbow,word2vec
concrete_mean,0.2695065876841057,0.07263380080513054,0.10308749078125756,0.3210724073807302,Liu2007.csv,norms,True,,zh,50,1,cbow,word2vec
familiar_mean,0.2603828381213516,0.06779922238812999,0.09622588430508089,0.3102029727534552,Liu2007.csv,norms,True,,zh,50,1,cbow,word2vec
imagine_mean,0.26589892117300923,0.07070223628097017,0.10034606546865404,0.316774470986306,Liu2007.csv,norms,True,,zh,50,1,cbow,word2vec
valence_mean_all,0.0,-0.0058061705385687515,-0.05182824091137994,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,word2vec
arousal_mean_all,0.0,-0.008038529809990196,-0.07175518817402504,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,word2vec
dominance_mean_all,0.0,-0.003267408715602448,-0.02916621979035605,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,word2vec
familiar_mean_all,0.0,-0.01415012022339777,-0.12630973117162858,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,word2vec
valence_mean_old,0.0,-0.008212209607745645,-0.07330552472368623,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,word2vec
arousal_mean_old,0.0,-0.006126162916132474,-0.05468462308686217,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,word2vec
dominance_mean_old,0.0,-0.0018201732872492379,-0.01624760743856246,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,word2vec
familiar_mean_old,0.0,-0.010752309694713653,-0.0959794917337643,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,word2vec
valence_mean_young,0.0,-0.007443323197560923,-0.06644213174619318,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,word2vec
arousal_mean_young,0.0,-0.010181408170294054,-0.09088339241188892,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,word2vec
dominance_mean_young,0.0,-0.013042541361296895,-0.11642303154542943,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,word2vec
familiar_mean_young,0.0,-0.015075410747253729,-0.1345692509127151,0.0,Liu2021.csv,norms,True,,zh,50,1,cbow,word2vec
concrete_mean,0.3396017947212569,0.1153293789778987,0.16205533345840567,0.40256096862264934,Liu2025.csv,norms,True,,zh,50,1,cbow,word2vec
arousal_mean,0.3830208364710564,0.14670496117098772,0.20614280258218415,0.4540295173027676,Liu2025.csv,norms,True,,zh,50,1,cbow,word2vec
familiar_mean,0.2147116631313833,0.04610109828464462,0.06477906082151469,0.2545173094732747,Liu2025.csv,norms,True,,zh,50,1,cbow,word2vec
valence_mean,0.3885881216265563,0.15100072826925534,0.21217900927764216,0.4606289279644106,Liu2025.csv,norms,True,,zh,50,1,cbow,word2vec
aoa_mean,0.23397830384278187,0.05474584666914516,0.068486619692254,0.2616994835536631,Song2021.csv,norms,True,,zh,50,1,cbow,word2vec
concrete_mean,0.37467409460257595,0.14038067716626004,0.17561511300263283,0.41906456901369366,Song2021.csv,norms,True,,zh,50,1,cbow,word2vec
emotional_experience_mean,0.2901000045771118,0.08415801265564031,0.10528100591147066,0.324470346736756,Song2021.csv,norms,True,,zh,50,1,cbow,word2vec
familiar_mean,0.2061789724435134,0.04250976867786306,0.0531793832368902,0.23060655506054073,Song2021.csv,norms,True,,zh,50,1,cbow,word2vec
imagine_mean,0.0,-0.012408696644094037,-0.015523181020042243,0.0,Song2021.csv,norms,True,,zh,50,1,cbow,word2vec
sensory_experience_mean,0.2960330764739307,0.08763558236662009,0.10963141802014675,0.33110635454510196,Song2021.csv,norms,True,,zh,50,1,cbow,word2vec
aoa_mean,0.40406623036720757,0.16326951852316524,0.31782358232089464,0.5637584432369015,Su2023.csv,norms,True,,zh,50,1,cbow,word2vec
familiar_mean,0.32619676181841994,0.10640432742082298,0.20712870853804333,0.45511395115733744,Su2023.csv,norms,True,,zh,50,1,cbow,word2vec
imagine_mean,0.224767389857542,0.05052037954337227,0.09834394167339727,0.31359837638833093,Su2023.csv,norms,True,,zh,50,1,cbow,word2vec
concrete_mean,0.2196011556694971,0.04822466757137869,0.09387506463182971,0.30639037947009645,Su2023.csv,norms,True,,zh,50,1,cbow,word2vec
aoa_mean,0.2813274054096635,0.07914510903453317,0.10704325820393329,0.32717466008835905,Wang2019.csv,norms,True,,zh,50,1,cbow,word2vec
aoa_mean_chinese_l1,0.44131369216342586,0.19475777489091503,0.20086183835468513,0.44817612425773545,Wang2020_zh.csv,norms,True,,zh,50,1,cbow,word2vec
familiar_mean_chinese_l1,0.291912103162478,0.08521267597274121,0.08788339647335602,0.29645133913233723,Wang2020_zh.csv,norms,True,,zh,50,1,cbow,word2vec
concrete_mean_chinese_l1,0.6181291665728434,0.3820836665680381,0.39405886473667395,0.6277410809694344,Wang2020_zh.csv,norms,True,,zh,50,1,cbow,word2vec
familiar_mean,0.2681541605528356,0.07190665382179594,0.07723307262341045,0.2779083889043482,Weekes2007.csv,norms,True,,zh,50,1,cbow,word2vec
imagine_mean,0.0,-0.05128517664053696,-0.05508407861391007,0.0,Weekes2007.csv,norms,True,,zh,50,1,cbow,word2vec
aoa_mean_subjective,0.35857277604807253,0.12857443572282118,0.13809846799858572,0.3716160222576332,Weekes2007.csv,norms,True,,zh,50,1,cbow,word2vec
aoa_mean,0.20966471510809703,0.04395929276135949,0.0912221256797141,0.30203000791264784,Xu2021.csv,norms,True,,zh,50,1,cbow,word2vec
valence_mean,0.0,-0.01037132693619743,-0.014854765142991111,0.0,Yao2017.csv,norms,True,,zh,50,1,cbow,word2vec
arousal_mean,0.0,-0.02224306704730571,-0.03185855957296391,0.0,Yao2017.csv,norms,True,,zh,50,1,cbow,word2vec
concrete_mean,0.0,-0.024154304054564636,-0.0345960084114858,0.0,Yao2017.csv,norms,True,,zh,50,1,cbow,word2vec
familiar_mean,0.08309068627621366,0.00690406214585216,0.009888630677652832,0.09944159430365561,Yao2017.csv,norms,True,,zh,50,1,cbow,word2vec
imagine_mean,0.0,-0.05069737810294651,-0.07261343217869942,0.0,Yao2017.csv,norms,True,,zh,50,1,cbow,word2vec
valence_mean,0.1706620983164827,0.02912555180178481,0.06971033709935381,0.26402715220096934,Yee2017.csv,norms,True,,zh,50,1,cbow,word2vec
arousal_mean,0.0,-0.028708896890384167,-0.06871309747534571,0.0,Yee2017.csv,norms,True,,zh,50,1,cbow,word2vec
familiar_mean,0.0,-0.03568324072108889,-0.08540578926686848,0.0,Yee2017.csv,norms,True,,zh,50,1,cbow,word2vec
concrete_mean,0.08257353076342464,0.006818387982738234,0.016319420417701347,0.127747486933017,Yee2017.csv,norms,True,,zh,50,1,cbow,word2vec
imagine_mean,0.0,-0.0070454825841719665,-0.01686295831621487,0.0,Yee2017.csv,norms,True,,zh,50,1,cbow,word2vec
valence_mean_chinese,0.32585799028105844,0.10618342983001036,0.1294233783246202,0.3597546084828104,Yi2025.csv,norms,True,,zh,50,1,cbow,word2vec
arousal_mean_chinese,0.26490551384634703,0.07017493126619717,0.08553384169930395,0.29246169270402567,Yi2025.csv,norms,True,,zh,50,1,cbow,word2vec
sensory_mean_chinese,0.2760164556838315,0.0761850838082645,0.09536210719249583,0.3088075568902028,Yi2025.csv,norms,True,,zh,50,1,cbow,word2vec
concrete_mean,0.0,-0.005317049914258306,-0.021820243090754032,0.0,Zhao2025.csv,norms,True,,zh,50,1,cbow,word2vec
imagine_mean,0.0,-0.008914502027115296,-0.03658355749925457,0.0,Zhao2025.csv,norms,True,,zh,50,1,cbow,word2vec
aoa_mean,0.14686048959544046,0.021568003404212478,0.08851131451674082,0.29750851167107945,Zhao2025.csv,norms,True,,zh,50,1,cbow,word2vec
familiar_mean,0.10077370159172855,0.010155338932498752,0.04167573518200307,0.2041463572587154,Zhao2025.csv,norms,True,,zh,50,1,cbow,word2vec
valence_mean,0.0,-0.004756443161825014,-0.019519611008363857,0.0,Zhao2025.csv,norms,True,,zh,50,1,cbow,word2vec
arousal_mean,0.0,-0.015092103877331614,-0.061935355256153235,0.0,Zhao2025.csv,norms,True,,zh,50,1,cbow,word2vec
,0.032683580819877316,0.0010682164552094523,0.009937719030594927,0.09968810877228501,zh.subs.2018.tsv,counts,True,unigram_freq,zh,50,1,cbow,word2vec
,0.011502248460661873,0.0001323017196507984,0.006686329712517869,0.08176998050946245,zh.wiki.2018.tsv,counts,True,unigram_freq,zh,50,1,cbow,word2vec
aoa_cai_mean,0.3212026096528136,0.10317111644777775,0.18729049716762397,0.4327707212458162,Cai2021.csv,norms,False,,zh,50,1,sg,fasttext
valence_mean,0.21091709644284828,0.044486021571881765,0.10965786967226432,0.33114629647976485,Chan2024.csv,norms,False,,zh,50,1,sg,fasttext
arousal_mean,0.18077951949915658,0.032681234670345935,0.08055911600048904,0.2838293783252344,Chan2024.csv,norms,False,,zh,50,1,sg,fasttext
concrete_mean,0.23920880343257653,0.05722085163964504,0.14104917612147683,0.3755651423141887,Chan2024.csv,norms,False,,zh,50,1,sg,fasttext
familiar_mean,0.1335294411265328,0.017830111647564192,0.0439511556710287,0.20964530920349422,Chan2024.csv,norms,False,,zh,50,1,sg,fasttext
imagine_mean,0.2507958613758247,0.06289856408324188,0.15504471515097873,0.39375717790407166,Chan2024.csv,norms,False,,zh,50,1,sg,fasttext
familiar_mean,0.26818880622948027,0.0719252357867937,0.19394648608416137,0.44039355817741177,Chang2016.csv,norms,False,,zh,50,1,sg,fasttext
gustatory_mean,0.0,-0.13402279072362502,-0.2635024359989916,0.0,Chen2019.csv,norms,False,,zh,50,1,sg,fasttext
visual_strength_mean,0.0,-0.03098632665384645,-0.06092226935332523,0.0,Chen2019.csv,norms,False,,zh,50,1,sg,fasttext
auditory_mean,0.0,-0.1625284783712868,-0.2732362824792648,0.0,Chen2019.csv,norms,False,,zh,50,1,sg,fasttext
olfactory_strength_mean,0.03488518418933529,0.001216976075923849,0.0020459307943067606,0.04523196650939201,Chen2019.csv,norms,False,,zh,50,1,sg,fasttext
haptic_strength_mean,0.0,-0.28343235847376513,-0.47649497946314134,0.0,Chen2019.csv,norms,False,,zh,50,1,sg,fasttext
arousal_mean,0.17280730078853368,0.029862363205818754,0.055988406180503436,0.23661869364127475,Cheng2025.csv,norms,False,,zh,50,1,sg,fasttext
valence_mean,0.18382649253056157,0.033792179356088616,0.06335634760294045,0.2517068684063676,Cheng2025.csv,norms,False,,zh,50,1,sg,fasttext
familiar_mean,0.0,-0.16934835109474058,-0.4515956029193082,0.0,Li2021.csv,norms,False,,zh,50,1,sg,fasttext
aoa_mean,0.4369384790077009,0.19091523443756309,0.27096162188849315,0.5205397409309813,Liu2007.csv,norms,False,,zh,50,1,sg,fasttext
concrete_mean,0.17240229249131286,0.029722550456260193,0.04218453546683676,0.2053887423079385,Liu2007.csv,norms,False,,zh,50,1,sg,fasttext
familiar_mean,0.204349397117854,0.0417586761024304,0.059267133070678324,0.24344841973337664,Liu2007.csv,norms,False,,zh,50,1,sg,fasttext
imagine_mean,0.15918530555829524,0.025339961505687823,0.035964427293614765,0.18964289412897803,Liu2007.csv,norms,False,,zh,50,1,sg,fasttext
valence_mean_all,0.0,-0.018047644969920305,-0.16110062306482975,0.0,Liu2021.csv,norms,False,,zh,50,1,sg,fasttext
arousal_mean_all,0.0,-0.02184537064436937,-0.19500066782982528,0.0,Liu2021.csv,norms,False,,zh,50,1,sg,fasttext
dominance_mean_all,0.0,-0.021116906129051732,-0.18849809713465226,0.0,Liu2021.csv,norms,False,,zh,50,1,sg,fasttext
familiar_mean_all,0.0,-0.019071055019324067,-0.17023599761838193,0.0,Liu2021.csv,norms,False,,zh,50,1,sg,fasttext
valence_mean_old,0.0,-0.01231529021149481,-0.10993129184459871,0.0,Liu2021.csv,norms,False,,zh,50,1,sg,fasttext
arousal_mean_old,0.0,-0.018266201359447672,-0.16305154633411734,0.0,Liu2021.csv,norms,False,,zh,50,1,sg,fasttext
dominance_mean_old,0.0,-0.013283357795953656,-0.11857265703574216,0.0,Liu2021.csv,norms,False,,zh,50,1,sg,fasttext
familiar_mean_old,0.0,-0.02057757641833548,-0.18368382066929767,0.0,Liu2021.csv,norms,False,,zh,50,1,sg,fasttext
valence_mean_young,0.0,-0.012153522293794626,-0.10848728558356935,0.0,Liu2021.csv,norms,False,,zh,50,1,sg,fasttext
arousal_mean_young,0.0,-0.03063463042423314,-0.2734571772067911,0.0,Liu2021.csv,norms,False,,zh,50,1,sg,fasttext
dominance_mean_young,0.0,-0.015243959811820012,-0.136073788450099,0.0,Liu2021.csv,norms,False,,zh,50,1,sg,fasttext
familiar_mean_young,0.0,-0.016786871275253384,-0.14984644402412328,0.0,Liu2021.csv,norms,False,,zh,50,1,sg,fasttext
concrete_mean,0.3344691060813758,0.11186958292287462,0.15719379333425004,0.39647672483293395,Liu2025.csv,norms,False,,zh,50,1,sg,fasttext
arousal_mean,0.30976007563897656,0.09595130445986448,0.13482618893657772,0.367186858338609,Liu2025.csv,norms,False,,zh,50,1,sg,fasttext
familiar_mean,0.22365569024386736,0.05002186777846075,0.07028833879877389,0.2651194802325432,Liu2025.csv,norms,False,,zh,50,1,sg,fasttext
valence_mean,0.3444346399071556,0.11863522116797197,0.16670054496670533,0.40828978062976956,Liu2025.csv,norms,False,,zh,50,1,sg,fasttext
aoa_mean,0.29869525240093653,0.08921885380685919,0.11161207802623951,0.3340839385936407,Song2021.csv,norms,False,,zh,50,1,sg,fasttext
concrete_mean,0.39855864730475116,0.15884899534139302,0.19871883246577043,0.4457789053620308,Song2021.csv,norms,False,,zh,50,1,sg,fasttext
emotional_experience_mean,0.2943793845646866,0.08665922205668364,0.1084099990213076,0.3292567372451285,Song2021.csv,norms,False,,zh,50,1,sg,fasttext
familiar_mean,0.23348471694601958,0.05451511304736288,0.0681979737626236,0.26114741768323807,Song2021.csv,norms,False,,zh,50,1,sg,fasttext
imagine_mean,0.0,-0.01664397702143453,-0.02082148315875887,0.0,Song2021.csv,norms,False,,zh,50,1,sg,fasttext
sensory_experience_mean,0.30825059364861224,0.09501842848472188,0.11886729991987527,0.3447713734054428,Song2021.csv,norms,False,,zh,50,1,sg,fasttext
aoa_mean,0.3953288269398316,0.15628488140962332,0.30422715349133084,0.5515679046965395,Su2023.csv,norms,False,,zh,50,1,sg,fasttext
familiar_mean,0.2825260587414658,0.07982097386798619,0.15538104165761013,0.39418402004344383,Su2023.csv,norms,False,,zh,50,1,sg,fasttext
imagine_mean,0.14937179321658883,0.02231193260873937,0.04343283678640725,0.20840546246777517,Su2023.csv,norms,False,,zh,50,1,sg,fasttext
concrete_mean,0.14977747563174662,0.022433292206618455,0.043669077711815996,0.2089714758329854,Su2023.csv,norms,False,,zh,50,1,sg,fasttext
aoa_mean,0.2794044128909869,0.0780668259429571,0.10558488715869091,0.32493828207629044,Wang2019.csv,norms,False,,zh,50,1,sg,fasttext
aoa_mean_chinese_l1,0.44518198613589477,0.1981870007799,0.2043985424302005,0.4521045702381259,Wang2020_zh.csv,norms,False,,zh,50,1,sg,fasttext
familiar_mean_chinese_l1,0.3169857166293545,0.10047994454702543,0.1036291690578039,0.32191484752618027,Wang2020_zh.csv,norms,False,,zh,50,1,sg,fasttext
concrete_mean_chinese_l1,0.560731731914473,0.31442007517580445,0.3242745731245074,0.5694511156583218,Wang2020_zh.csv,norms,False,,zh,50,1,sg,fasttext
familiar_mean,0.0,-0.14764491246795805,-0.15858157265076978,0.0,Weekes2007.csv,norms,False,,zh,50,1,sg,fasttext
imagine_mean,0.0,-0.22200919904601316,-0.23845432490127338,0.0,Weekes2007.csv,norms,False,,zh,50,1,sg,fasttext
