norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
visual perceptual strength,0.33954049971522965,0.11528775094686788,0.11665018356920004,0.34154089589564535,fr_500_1_cbow,True
auditory perceptual strength,0.0,-0.009465924695563552,-0.009577789872044606,0.0,fr_500_1_cbow,True
familiarity,0.16701016461314405,0.027892395084109477,0.028222018211158606,0.16799410171538345,fr_500_1_cbow,True
imageability,0.47959774243069897,0.2300139945446231,0.23272916817331174,0.48242011584645983,fr_500_1_cbow,True
lexical decision time,0.41149638010354905,0.16932927083832452,0.17671887176269113,0.4203794378447775,fr_500_1_sg,False
arousal,0.0,-0.37587004853758543,-0.3791800587497559,0.0,fr_500_1_sg,False
valence,0.0,-0.4605487715841015,-0.46460448483679906,0.0,fr_500_1_sg,False
concreteness,0.6597960691074849,0.43533085280968903,0.44334799558703136,0.665843822218868,fr_500_1_sg,False
context availability,0.15521844530382783,0.024092765762537396,0.024536463106230533,0.15664119223955916,fr_500_1_sg,False
valence,0.0,-0.05602512661702226,-0.05705689690462856,0.0,fr_500_1_sg,False
arousal,0.0,-0.010194478504266129,-0.010382222123129226,0.0,fr_500_1_sg,False
visual perceptual strength,0.45955630468558756,0.21119199717627257,0.21368779455427017,0.4622637716220796,fr_500_1_sg,False
auditory perceptual strength,0.26255425523433956,0.06893473694165873,0.0697493849302771,0.264101088468558,fr_500_1_sg,False
familiarity,0.09160240959335685,0.008391001443309115,0.008490163531271688,0.09214208338903396,fr_500_1_sg,False
imageability,0.6323732210621145,0.39989589071647386,0.40461641556472905,0.6360946592801492,fr_500_1_sg,False
lexical decision time,0.44505129927900694,0.1980706589899322,0.20671454623704266,0.454658714022994,fr_500_1_sg,True
arousal,0.4814605175246659,0.2318042299351191,0.23384555877016416,0.483575804574799,fr_500_1_sg,True
valence,0.4288306966869135,0.1838957664209836,0.18551520076324274,0.4307147556832047,fr_500_1_sg,True
concreteness,0.7697863238193751,0.5925709843393477,0.6034838938115272,0.7768422579980618,fr_500_1_sg,True
context availability,0.5311594501742503,0.2821303615094118,0.28732613243960353,0.5360281078820434,fr_500_1_sg,True
valence,0.45509757288756353,0.2071138008481512,0.21092805132417608,0.45926904024131227,fr_500_1_sg,True
arousal,0.484201593767975,0.2344511834074471,0.23876888475933378,0.488639831327056,fr_500_1_sg,True
visual perceptual strength,0.49962888617360435,0.2496290238990765,0.2525790573835338,0.5025724399363078,fr_500_1_sg,True
auditory perceptual strength,0.37623211091487724,0.14155060128346447,0.14322339961039343,0.37844867500150325,fr_500_1_sg,True
familiarity,0.29847017293731565,0.08908444413323112,0.09013721471668518,0.30022860409475505,fr_500_1_sg,True
imageability,0.6616491733481402,0.43777962859227726,0.4429473476481726,0.6655428969256396,fr_500_1_sg,True
lexical decision time,0.3490935223437178,0.12186628734234381,0.12718458361289203,0.3566294766461292,fr_500_2_cbow,False
arousal,0.0,-0.2733532606876603,-0.2757604811829528,0.0,fr_500_2_cbow,False
valence,0.0,-0.408915996571059,-0.4125170180672816,0.0,fr_500_2_cbow,False
concreteness,0.0,-0.16517710057136017,-0.16821903612516054,0.0,fr_500_2_cbow,False
context availability,0.0,-0.2951809152438361,-0.3006170278634279,0.0,fr_500_2_cbow,False
valence,0.0,-0.43720660906262476,-0.44525829615401746,0.0,fr_500_2_cbow,False
arousal,0.0,-0.34571233621511516,-0.35207904590600125,0.0,fr_500_2_cbow,False
visual perceptual strength,0.2544497530072443,0.06474467680544764,0.06550980804512935,0.25594883872588553,fr_500_2_cbow,False
auditory perceptual strength,0.0,-0.0691784069278812,-0.06999593452804187,0.0,fr_500_2_cbow,False
familiarity,0.0,-0.06179761693101781,-0.0625279207889533,0.0,fr_500_2_cbow,False
imageability,0.4151413245349169,0.17234231933660524,0.17437671433720597,0.4175843799008842,fr_500_2_cbow,False
lexical decision time,0.3069077557703298,0.09419237055198042,0.09830296540101735,0.31353303717633546,fr_500_2_cbow,True
arousal,0.2675427845640776,0.07157914157230044,0.07220948626325024,0.2687182283791895,fr_500_2_cbow,True
valence,0.0,-0.02557287628942202,-0.025798077744025538,0.0,fr_500_2_cbow,True
concreteness,0.41052630845042504,0.16853184992993353,0.17163556723987705,0.4142892313829519,fr_500_2_cbow,True
context availability,0.31817155497324695,0.1012331383940939,0.10309746875125952,0.3210879455091074,fr_500_2_cbow,True
valence,0.1229273040566255,0.015111122082630055,0.01538941162374663,0.12405406734060205,fr_500_2_cbow,True
arousal,0.14130299548555827,0.019966536533191703,0.020334244388314937,0.1425981920934306,fr_500_2_cbow,True
visual perceptual strength,0.32279507548005637,0.1041966607541753,0.10542802253011097,0.32469681632272124,fr_500_2_cbow,True
auditory perceptual strength,0.0,-0.01459102170187006,-0.014763453584672126,0.0,fr_500_2_cbow,True
familiarity,0.09964929829345091,0.009929982650377159,0.010047331910736146,0.10023638017574331,fr_500_2_cbow,True
imageability,0.46119484979590747,0.21270068947826967,0.21521149019723745,0.4639089244638838,fr_500_2_cbow,True
lexical decision time,0.389027513428505,0.15134240620436562,0.1579470527562985,0.3974255310826149,fr_500_2_sg,False
arousal,0.0,-0.2955524152203828,-0.29815512729179516,0.0,fr_500_2_sg,False
valence,0.0,-0.33964333270803004,-0.34263432096084045,0.0,fr_500_2_sg,False
concreteness,0.6996870097484635,0.48956191161074647,0.49857778475274916,0.7061004069909245,fr_500_2_sg,False
context availability,0.0,-0.009636926924520027,-0.009814402558489088,0.0,fr_500_2_sg,False
valence,0.1944205639449832,0.037799355684685294,0.03849547641552664,0.1962026412042576,fr_500_2_sg,False
arousal,0.3067180728754983,0.09407597622845949,0.09580849881093573,0.30952947971224926,fr_500_2_sg,False
visual perceptual strength,0.5027094507662806,0.2527167918897355,0.25570331559805537,0.5056711536147335,fr_500_2_sg,False
auditory perceptual strength,0.35555590375749074,0.12642000069680603,0.12791399057560904,0.3576506543760392,fr_500_2_sg,False
familiarity,0.20451321112371934,0.041825653524135,0.04231993530466782,0.20571809668735472,fr_500_2_sg,False
imageability,0.6535978662055774,0.4271901707084838,0.4322328877320241,0.657444208836023,fr_500_2_sg,False
lexical decision time,0.44962100974655556,0.2021590524055122,0.21098135886870606,0.45932707177860316,fr_500_2_sg,True
arousal,0.5201227357790453,0.2705276602742786,0.27290999779137104,0.522407884503451,fr_500_2_sg,True
valence,0.480957350818292,0.2313199733061496,0.2333570376503329,0.48307042721567306,fr_500_2_sg,True
concreteness,0.7870808660117262,0.6194962896417688,0.6309050610900518,0.794295323598252,fr_500_2_sg,True
context availability,0.5327660114091519,0.2838396229128166,0.2890668719535683,0.5376493950090229,fr_500_2_sg,True
valence,0.5157095699277748,0.2659563605150905,0.2708542677068969,0.5204366125734208,fr_500_2_sg,True
arousal,0.5431013203967661,0.29495904421671076,0.3003910708137036,0.5480794384153665,fr_500_2_sg,True
visual perceptual strength,0.5462566739648169,0.2983963538511043,0.30192270355896766,0.5494749344228248,fr_500_2_sg,True
auditory perceptual strength,0.43436498132089213,0.18867293699789897,0.19090261154880267,0.4369240340709157,fr_500_2_sg,True
familiarity,0.3318550392713702,0.11012776708980268,0.11142922072451616,0.33381015671263836,fr_500_2_sg,True
imageability,0.6835608832938378,0.4672554811694517,0.47277114452221086,0.6875835545751592,fr_500_2_sg,True
lexical decision time,0.35096541971890033,0.12317672583846387,0.12855221019866908,0.3585417830583614,fr_500_3_cbow,False
arousal,0.0,-0.34675192245498904,-0.3498055108132032,0.0,fr_500_3_cbow,False
valence,0.0,-0.3865991168361503,-0.39000361003725137,0.0,fr_500_3_cbow,False
concreteness,0.0,-0.1558856774407824,-0.15875650022974708,0.0,fr_500_3_cbow,False
context availability,0.0,-0.14941988556329844,-0.15217163299540337,0.0,fr_500_3_cbow,False
valence,0.0,-0.5789921226334857,-0.5896549609876934,0.0,fr_500_3_cbow,False
arousal,0.0,-0.38208740131558677,-0.389124001708139,0.0,fr_500_3_cbow,False
visual perceptual strength,0.22336166158092385,0.049890431864191155,0.050480020535630665,0.2246775924199622,fr_500_3_cbow,False
auditory perceptual strength,0.0,-0.06433714833659468,-0.06509746353922186,0.0,fr_500_3_cbow,False
familiarity,0.0,-0.06278152601299447,-0.06352345738399778,0.0,fr_500_3_cbow,False
imageability,0.3866626871307271,0.14950803361915457,0.15127288393169097,0.3889381492367276,fr_500_3_cbow,False
lexical decision time,0.30030027905931206,0.09018025760310068,0.09411576214785106,0.3067829234945307,fr_500_3_cbow,True
arousal,0.24305112218501057,0.059073847995392934,0.05959406779182985,0.2441189623766041,fr_500_3_cbow,True
valence,0.0,-0.04233074917770041,-0.04270352485539053,0.0,fr_500_3_cbow,True
concreteness,0.41454594699073133,0.17184834216644224,0.175013136681478,0.41834571430992096,fr_500_3_cbow,True
context availability,0.3177620204302495,0.10097270162791427,0.10283223572787586,0.3206746571337933,fr_500_3_cbow,True
valence,0.0,-0.0021272942771293807,-0.0021664709673159255,0.0,fr_500_3_cbow,True
arousal,0.0,-0.01093116305497649,-0.011132473608475135,0.0,fr_500_3_cbow,True
visual perceptual strength,0.32476412193699694,0.1054717348975086,0.10671816507918991,0.3266774633781613,fr_500_3_cbow,True
auditory perceptual strength,0.0,-0.006927034880681496,-0.007008896294578126,0.0,fr_500_3_cbow,True
familiarity,0.11221336450658695,0.01259183917388815,0.012740645376843496,0.11287446733802776,fr_500_3_cbow,True
imageability,0.4527295399636243,0.20496403635567492,0.20738351064655136,0.45539379732990587,fr_500_3_cbow,True
lexical decision time,0.3802056217140277,0.14455631478295036,0.15086481343799418,0.3884131993611883,fr_500_3_sg,False
arousal,0.0,-0.2743258353026067,-0.2767416205449975,0.0,fr_500_3_sg,False
valence,0.0,-0.2655905504259734,-0.2679294104590788,0.0,fr_500_3_sg,False
concreteness,0.6899677163164338,0.4760554495589149,0.48482258490990776,0.6962920255969529,fr_500_3_sg,False
context availability,0.20835086729197877,0.04341008390131975,0.04420953296027591,0.21026063102795994,fr_500_3_sg,False
valence,0.2203171702365909,0.04853965550105897,0.04943357180862912,0.2223366182360187,fr_500_3_sg,False
arousal,0.25745138346457597,0.06628121484782415,0.06750186337172515,0.2598112071711402,fr_500_3_sg,False
visual perceptual strength,0.5273869345624546,0.2781369787471827,0.2814239098409873,0.5304940243216575,fr_500_3_sg,False
auditory perceptual strength,0.3937285186533053,0.1550221464009262,0.15685414700555167,0.396048162482231,fr_500_3_sg,False
familiarity,0.15725969590337155,0.024730611955620894,0.02502287017231647,0.15818618831085243,fr_500_3_sg,False
imageability,0.6614213956684771,0.43747826264803624,0.4426424242644549,0.6653137788024948,fr_500_3_sg,False
lexical decision time,0.44210026481537695,0.19545264414982644,0.2039822801231514,0.4516439749660693,fr_500_3_sg,True
arousal,0.5290725605450007,0.2799177743216435,0.2823828036454153,0.5313970301435785,fr_500_3_sg,True
valence,0.5006803316470533,0.25068079449820324,0.2528883553108097,0.5028800605619691,fr_500_3_sg,True
concreteness,0.7804018842491933,0.6090271009396913,0.6202430696494461,0.7875551216578088,fr_500_3_sg,True
context availability,0.536036695536977,0.2873353389622017,0.29262696583075054,0.5409500585365996,fr_500_3_sg,True
valence,0.533680992185398,0.2848154014199908,0.2900606205989961,0.5385727625855175,fr_500_3_sg,True
arousal,0.5370358552640923,0.288407509839235,0.2937188820278029,0.541958376656181,fr_500_3_sg,True
visual perceptual strength,0.5634613311868172,0.3174886717428201,0.32124064816746795,0.5667809525446916,fr_500_3_sg,True
auditory perceptual strength,0.46492412310213665,0.21615444024229072,0.21870888213598128,0.46766321443532555,fr_500_3_sg,True
familiarity,0.33274255715977885,0.11071760934522869,0.11202603354120494,0.33470290339524233,fr_500_3_sg,True
imageability,0.6851956416449495,0.46949306732923407,0.4750351440093431,0.6892279332770423,fr_500_3_sg,True
lexical decision time,0.3470890102646474,0.1204707810464925,0.12572817683266063,0.3545816927488793,fr_500_4_cbow,False
arousal,0.0,-0.4431553890872973,-0.4470579316526453,0.0,fr_500_4_cbow,False
valence,0.0,-0.4276949936475439,-0.4314613879164557,0.0,fr_500_4_cbow,False
concreteness,0.0,-0.2523689105599667,-0.25701658847083164,0.0,fr_500_4_cbow,False
context availability,0.0,-0.26966858400207877,-0.27463485626731043,0.0,fr_500_4_cbow,False
valence,0.0,-0.5986389163108774,-0.6096635740698254,0.0,fr_500_4_cbow,False
arousal,0.0,-0.45683115318128675,-0.46524424992495683,0.0,fr_500_4_cbow,False
visual perceptual strength,0.24208484564915556,0.058605072492975474,0.05929764791354525,0.24351108375912842,fr_500_4_cbow,False
auditory perceptual strength,0.0,-0.07006710039400503,-0.07089513028048455,0.0,fr_500_4_cbow,False
familiarity,0.0,-0.05919208498746011,-0.05989159752811102,0.0,fr_500_4_cbow,False
imageability,0.42215449064099797,0.17821441396836044,0.18031812543173065,0.4246388176223773,fr_500_4_cbow,False
lexical decision time,0.2964804363194399,0.08790064912016546,0.09173667058754065,0.30288062101683005,fr_500_4_cbow,True
arousal,0.1920296168161725,0.03687537373456604,0.0372001079455358,0.1928732950554218,fr_500_4_cbow,True
valence,0.0,-0.030601906269551338,-0.030871394680927033,0.0,fr_500_4_cbow,True
concreteness,0.39917769907214834,0.15934283543653463,0.1622773259602277,0.4028365995788214,fr_500_4_cbow,True
context availability,0.29732943959778896,0.08840479565153522,0.09003287660276055,0.30005478933481555,fr_500_4_cbow,True
valence,0.0,-0.00017661364796713752,-0.00017986620133669806,0.0,fr_500_4_cbow,True
arousal,0.0,-0.0041266925992343795,-0.004202690621319727,0.0,fr_500_4_cbow,True
visual perceptual strength,0.30862944582576524,0.09525213483071895,0.09637779314892103,0.31044773013974675,fr_500_4_cbow,True
auditory perceptual strength,0.0,-0.007573363494451154,-0.007662863006765996,0.0,fr_500_4_cbow,True
familiarity,0.05781163137505656,0.0033421847222454234,0.0033816815591430904,0.05815222746501711,fr_500_4_cbow,True
imageability,0.44035904005007864,0.19391608415382675,0.19620514416913332,0.4429504985538828,fr_500_4_cbow,True
lexical decision time,0.37186493139010185,0.13828352719776515,0.1443182787522141,0.3798924568245783,fr_500_4_sg,False
arousal,0.0,-0.23672117975287404,-0.23880580853739053,0.0,fr_500_4_sg,False
valence,0.0,-0.3000367342436168,-0.3026789364042749,0.0,fr_500_4_sg,False
concreteness,0.7043054809349558,0.4960462104750194,0.5051814998023678,0.7107612115206962,fr_500_4_sg,False
context availability,0.0,-0.002997717122590596,-0.003052923699433885,0.0,fr_500_4_sg,False
valence,0.2107757413593998,0.0444264131456046,0.04524457913355312,0.21270773172020127,fr_500_4_sg,False
arousal,0.2703954497385416,0.07311369923930819,0.0744601762050413,0.27287391997961497,fr_500_4_sg,False
visual perceptual strength,0.5101210948330279,0.26022353139364707,0.26329876727393214,0.5131264632368244,fr_500_4_sg,False
auditory perceptual strength,0.414565305923868,0.17186439287575025,0.1738954295951598,0.4170077092754519,fr_500_4_sg,False
familiarity,0.16171841880448554,0.026152846980622983,0.026461912701834622,0.16267117969030231,fr_500_4_sg,False
imageability,0.6407742894704235,0.4105916900463261,0.41543847222225244,0.6445451669373159,fr_500_4_sg,False
lexical decision time,0.4323256000060134,0.18690542442055946,0.195062056113529,0.4416583024392602,fr_500_4_sg,True
arousal,0.5359449719047288,0.2872370129099605,0.2897664973680717,0.5382996353036771,fr_500_4_sg,True
valence,0.4829807496038518,0.23327040448789857,0.23532464484053173,0.4851027157628905,fr_500_4_sg,True
concreteness,0.7861047106513294,0.6179606161082102,0.6293411062759489,0.7933102207055881,fr_500_4_sg,True
context availability,0.529755288873352,0.28064066608928856,0.2858090024813565,0.5346110759059866,fr_500_4_sg,True
valence,0.5119438197572385,0.26208647458763185,0.2669131131619897,0.516636345181008,fr_500_4_sg,True
arousal,0.5380904945378769,0.289541380312017,0.2948736340930854,0.5430226828531985,fr_500_4_sg,True
visual perceptual strength,0.5538086404462054,0.30670401023287436,0.3103285370842477,0.5570713931663047,fr_500_4_sg,True
auditory perceptual strength,0.4789721900424261,0.22941435883403793,0.23212550207293203,0.48179404528587944,fr_500_4_sg,True
familiarity,0.31711875034950765,0.10056430182323337,0.10175273757916353,0.3189870492342339,fr_500_4_sg,True
imageability,0.6690879668023862,0.44767870731975107,0.4529632789069994,0.6730254667596163,fr_500_4_sg,True
lexical decision time,0.3532140485102702,0.12476016406501553,0.13020475033846157,0.3608389534660325,fr_500_5_cbow,False
arousal,0.0,-0.36186035012542284,-0.3650469872595997,0.0,fr_500_5_cbow,False
valence,0.0,-0.4966401676294793,-0.5010137111800325,0.0,fr_500_5_cbow,False
concreteness,0.0,-0.47506230767022295,-0.4838111531153467,0.0,fr_500_5_cbow,False
context availability,0.0,-0.2754346819526029,-0.2805071438670155,0.0,fr_500_5_cbow,False
valence,0.0,-0.3493377976354247,-0.3557712745716204,0.0,fr_500_5_cbow,False
arousal,0.0,-0.40289213968203075,-0.4103118844275562,0.0,fr_500_5_cbow,False
visual perceptual strength,0.27910372627393665,0.07789889001999656,0.07881947341359247,0.28074806039150557,fr_500_5_cbow,False
auditory perceptual strength,0.0,-0.07279366025874609,-0.07365391173057145,0.0,fr_500_5_cbow,False
familiarity,0.0,-0.05585467713004956,-0.05651474928521616,0.0,fr_500_5_cbow,False
imageability,0.43715701885956837,0.191106259138185,0.19336215089866948,0.4397296338645708,fr_500_5_cbow,False
lexical decision time,0.2821221214934983,0.07959289143599223,0.08306635884783736,0.2882123502694452,fr_500_5_cbow,True
arousal,0.2881563247846677,0.08303406751340688,0.08376528728602983,0.28942233377199805,fr_500_5_cbow,True
valence,0.0,-0.022997964208677085,-0.023200490312276,0.0,fr_500_5_cbow,True
concreteness,0.3821882607736684,0.14606786667320157,0.148757882634034,0.3856914344836219,fr_500_5_cbow,True
context availability,0.29690639385338335,0.08815340671102041,0.08977685803166535,0.2996278659131446,fr_500_5_cbow,True
valence,0.0,-0.0050599291688235865,-0.005153113868065273,0.0,fr_500_5_cbow,True
arousal,0.057208513951088745,0.0032728140684919155,0.0033330868874328345,0.057732892595407294,fr_500_5_cbow,True
visual perceptual strength,0.321358213014301,0.10327110107174486,0.10449152488857472,0.32325148860999037,fr_500_5_cbow,True
auditory perceptual strength,0.0,-0.00812029874848794,-0.008216261761272547,0.0,fr_500_5_cbow,True
familiarity,0.05909964470076561,0.0034927680037567326,0.0035340443842175606,0.059447829095918725,fr_500_5_cbow,True
imageability,0.4486033234228746,0.20124494178604824,0.20362051445468626,0.4512432985149877,fr_500_5_cbow,True
lexical decision time,0.3663281941360524,0.1341963458189813,0.14005273105114474,0.37423619687457377,fr_500_5_sg,False
arousal,0.0,-0.2684263494120323,-0.27079018223464313,0.0,fr_500_5_sg,False
valence,0.0,-0.3501553345429942,-0.35323889424053523,0.0,fr_500_5_sg,False
concreteness,0.6895194945316202,0.47543713333914095,0.48419288165109564,0.6958396953689087,fr_500_5_sg,False
context availability,0.0,-0.028432743031471946,-0.028956366291720048,0.0,fr_500_5_sg,False
valence,0.15012134926208692,0.02253641950426949,0.022951454854256037,0.15149737573389196,fr_500_5_sg,False
arousal,0.16533369125794317,0.027335229464976876,0.027838640689009597,0.166849155493846,fr_500_5_sg,False
visual perceptual strength,0.505619815139275,0.2556513974614746,0.25867260137069853,0.5085986643422282,fr_500_5_sg,False
auditory perceptual strength,0.3873454499999828,0.15003649763568921,0.15180957948732088,0.3896274881053965,fr_500_5_sg,False
familiarity,0.17032758073614496,0.029011484759427976,0.02935433291921863,0.17133106233026932,fr_500_5_sg,False
imageability,0.646366101933603,0.4177891377288408,0.42272088134452696,0.650169886525458,fr_500_5_sg,False
lexical decision time,0.4315433842550852,0.1862296924943321,0.1943568349605309,0.4408592008346099,fr_500_5_sg,True
arousal,0.5278350102637758,0.27860979806016023,0.2810633090019816,0.5301540427102123,fr_500_5_sg,True
valence,0.46324877249575974,0.2145994252188282,0.21648924403190983,0.46528404661229233,fr_500_5_sg,True
concreteness,0.7728165110672749,0.5972453597781955,0.6082443535126005,0.7799002202285883,fr_500_5_sg,True
context availability,0.5208864755833125,0.27132272044560474,0.27631945562876503,0.5256609702353457,fr_500_5_sg,True
valence,0.49447674297112004,0.2445072493393271,0.24901014527559462,0.49900916351866187,fr_500_5_sg,True
arousal,0.5107805069597096,0.2608967262900179,0.2657014542143276,0.5154623693484595,fr_500_5_sg,True
visual perceptual strength,0.5523055659123624,0.30504143813777485,0.30864631726039343,0.5555594632983885,fr_500_5_sg,True
auditory perceptual strength,0.4507939140916511,0.2032151529820709,0.20561668264589955,0.45344975757618344,fr_500_5_sg,True
familiarity,0.3092609552538723,0.09564233844453761,0.09677260806037064,0.31108296009323727,fr_500_5_sg,True
imageability,0.6742614315628468,0.4546284780931796,0.45999508744672474,0.6782293767205345,fr_500_5_sg,True
lexical decision time,0.34752282193500184,0.120772111765667,0.12604265775173812,0.35502486920177595,fr_500_6_cbow,False
arousal,0.0,-0.3682411199226373,-0.3714839477888836,0.0,fr_500_6_cbow,False
valence,0.0,-0.5029634162343087,-0.5073926439702273,0.0,fr_500_6_cbow,False
concreteness,0.0,-0.24654412780505552,-0.2510845353152775,0.0,fr_500_6_cbow,False
context availability,0.0,-0.3769635005083038,-0.38390573808672557,0.0,fr_500_6_cbow,False
valence,0.0,-0.4959464131819434,-0.5050798646217581,0.0,fr_500_6_cbow,False
arousal,0.0,-0.5002758668631977,-0.5094890504150061,0.0,fr_500_6_cbow,False
visual perceptual strength,0.23886242871236416,0.05705525985036925,0.0577295200962093,0.2402696820162904,fr_500_6_cbow,False
auditory perceptual strength,0.0,-0.08014466914658998,-0.08109179241731501,0.0,fr_500_6_cbow,False
familiarity,0.0,-0.07405621960624181,-0.0749313915880826,0.0,fr_500_6_cbow,False
imageability,0.42872488517865537,0.18380502717145125,0.1859747323825814,0.4312478781195119,fr_500_6_cbow,False
lexical decision time,0.2889796381428371,0.08350923126116507,0.08715360939771216,0.2952179015536019,fr_500_6_cbow,True
arousal,0.23144053429831274,0.05356472091628848,0.05403642589500335,0.23245736360675553,fr_500_6_cbow,True
valence,0.0,-0.014833927191372774,-0.014964558644134374,0.0,fr_500_6_cbow,True
concreteness,0.41658108119813086,0.1735397972122037,0.17673574191224428,0.42039950274975857,fr_500_6_cbow,True
context availability,0.28982518178146505,0.08399863599465927,0.08554557220082243,0.2924817467822948,fr_500_6_cbow,True
valence,0.1556416513572564,0.024224323637213756,0.02467044377786226,0.15706827743966081,fr_500_6_cbow,True
arousal,0.10538258395890432,0.011105489001855517,0.01131000997794862,0.10634853068072271,fr_500_6_cbow,True
visual perceptual strength,0.3202519859683305,0.10256133451665973,0.10377337054640079,0.3221387442491213,fr_500_6_cbow,True
auditory perceptual strength,0.0,-0.013329176651938347,-0.013486696466058046,0.0,fr_500_6_cbow,True
familiarity,0.082228569450119,0.006761537633813043,0.006841443255822088,0.08271301745083472,fr_500_6_cbow,True
imageability,0.4524978703246774,0.2047543226483686,0.2071713213980121,0.4551607643437779,fr_500_6_cbow,True
lexical decision time,0.3535525203826649,0.12499938466893466,0.1304544106306112,0.3611847320009682,fr_500_6_sg,False
arousal,0.0,-0.45784139512890326,-0.4618732665145785,0.0,fr_500_6_sg,False
valence,0.0,-0.4007838235752734,-0.40431323102358796,0.0,fr_500_6_sg,False
concreteness,0.6653025660728947,0.4426275044231784,0.45077902384165314,0.6714007922557532,fr_500_6_sg,False
context availability,0.10978356648048217,0.012052431469174446,0.012274391533063478,0.11078985302392759,fr_500_6_sg,False
valence,0.0,-0.06516352272615196,-0.06636358760140337,0.0,fr_500_6_sg,False
arousal,0.09014996271262343,0.008127015777087396,0.008276684575928783,0.09097628578881853,fr_500_6_sg,False
visual perceptual strength,0.4963998795031727,0.24641284037076439,0.2493248660588826,0.4993244096365434,fr_500_6_sg,False
auditory perceptual strength,0.4046965372218149,0.16377928723932783,0.16571477684654556,0.407080798916561,fr_500_6_sg,False
familiarity,0.010104790299029926,0.00010210678698736932,0.00010331345132430503,0.010164322472467362,fr_500_6_sg,False
imageability,0.639053458392574,0.40838932268350925,0.41321010726830615,0.6428142089813402,fr_500_6_sg,False
lexical decision time,0.4078519985699455,0.1663432527374988,0.1736025425702934,0.4166563842908127,fr_500_6_sg,True
arousal,0.4631252289253138,0.21448497766712435,0.21637378862505402,0.46515996025566736,fr_500_6_sg,True
valence,0.43077916883839296,0.18557069230509665,0.18720487648390866,0.4326717884076898,fr_500_6_sg,True
concreteness,0.7618059162846246,0.5803482540862563,0.5910360672370161,0.7687887012938055,fr_500_6_sg,True
context availability,0.5260771246897923,0.27675714112187927,0.2818539577171257,0.5308991973219829,fr_500_6_sg,True
valence,0.4579783644428148,0.2097441822977157,0.2136068744210622,0.46217623740415537,fr_500_6_sg,True
arousal,0.48894581865037656,0.2390680135756869,0.24347073942422626,0.49342754222299573,fr_500_6_sg,True
visual perceptual strength,0.5442633036610856,0.29622254371207907,0.2997232040485752,0.5474698202171286,fr_500_6_sg,True
auditory perceptual strength,0.4628365241917864,0.21421764812593408,0.21674920164908806,0.46556331647702665,fr_500_6_sg,True
familiarity,0.27854184789841685,0.0775855610306648,0.07850244160559106,0.2801828717205801,fr_500_6_sg,True
imageability,0.6665131394479394,0.44423976505674834,0.4494837420473002,0.6704354868645456,fr_500_6_sg,True
