norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
unpleasant,0.4760899862723754,0.2266616750288306,0.2292325068817096,0.47878231680139316,en_100_1_sg,False
happy,0.4730525973071597,0.2237787598190498,0.22631689320074033,0.47572775113581545,en_100_1_sg,False
sad,0.4363153513080507,0.1903710857870677,0.19253030415138228,0.4387827527961671,en_100_1_sg,False
angry,0.4377445286904526,0.1916202723984265,0.19379365923092284,0.4402200123017158,en_100_1_sg,False
disgusted,0.35286833512353005,0.12451606193285193,0.12592834240846085,0.35486383643372404,en_100_1_sg,False
fearful,0.5196016389085115,0.26998586315641115,0.27304808466669184,0.5225400316403441,en_100_1_sg,False
surprised,0.5047646479078807,0.2547873497775668,0.25767718739319134,0.5076191361574063,en_100_1_sg,False
drive,0.5970161628485116,0.35642829870236054,0.3604709637159979,0.6003923414867963,en_100_1_sg,False
needs,0.2695917306023399,0.07267970120916459,0.07350404564631957,0.27111629542747806,en_100_1_sg,False
attention,0.5238547811577101,0.2744238317417923,0.27753638937969544,0.5268172257811009,en_100_1_sg,False
arousal,0.592093283827621,0.3505744567537758,0.3545507265846315,0.5954416231543034,en_100_1_sg,False
word length,0.23326682245029529,0.05441341045605759,0.055030575792043124,0.23458596674149781,en_100_1_sg,False
word frequency,0.0,-0.11359379916561,-0.11488219764385887,0.0,en_100_1_sg,False
word log10 frequency,0.612255099541912,0.3748563069150766,0.37910798525437805,0.6157174557005657,en_100_1_sg,False
auditory,0.49828652927219547,0.24828946525413054,0.2771436144504473,0.5264443127724406,en_100_1_sg,False
gustatory,0.4885552852847651,0.23868626677967825,0.2664244116329993,0.5161631637699452,en_100_1_sg,False
haptic,0.5271274536729641,0.27786335241574295,0.3101543343089395,0.5569150153380132,en_100_1_sg,False
interoceptive,0.5659897378052892,0.3203443833008999,0.3575721594391486,0.5979733768648472,en_100_1_sg,False
olfactory,0.45731424615876143,0.20913631973975624,0.23344041401924215,0.48315671786620346,en_100_1_sg,False
visual,0.4939756825188625,0.244011974919976,0.2723690295490256,0.5218898634281237,en_100_1_sg,False
foot and leg,0.40070348005096185,0.1605632789249516,0.17922261592424177,0.4233469214772227,en_100_1_sg,False
hand and arm,0.448515848337935,0.20116646621029752,0.22454436999444194,0.47386112944030545,en_100_1_sg,False
head,0.40545433120787505,0.16439321469522525,0.18349763517002526,0.42836623953111114,en_100_1_sg,False
mouth,0.4605917157790748,0.21214472864431205,0.2367984353380288,0.48661939474092974,en_100_1_sg,False
torso,0.38711014620196643,0.1498542652925078,0.16726908925223083,0.4089854389244571,en_100_1_sg,False
perceptual exclusivity,0.37444580461218674,0.14020966059166792,0.15650366831904416,0.39560544525959723,en_100_1_sg,False
action exclusivity,0.3067298359847204,0.09408319228321349,0.10501676316277958,0.3240629000098277,en_100_1_sg,False
sensorimotor exclusivity,0.37756177881148406,0.142552896819292,0.15911921609095742,0.39889750073290436,en_100_1_sg,False
body object interaction,0.6316780023724564,0.39901709868125707,0.39901709868125707,0.6316780023724564,en_100_1_sg,False
age of acquisition,0.6298228869570173,0.3966768689348717,0.3973662976739281,0.6303699688864691,en_100_1_sg,False
humorousness,0.5539101965187485,0.3068165058074386,0.3068165058074386,0.5539101965187485,en_100_1_sg,True
lexical decision time,0.5381304202227287,0.2895843491690906,0.2907467242898707,0.5392093510779191,en_100_1_sg,True
prevalence,0.6266437748618078,0.39268242057305597,0.42463935532423736,0.6516435799762301,en_100_1_sg,True
valence,0.6157957632473005,0.3792044220333253,0.38222597121287366,0.6182442650060521,en_100_1_sg,True
arousal,0.46472732486138013,0.21597148647281475,0.21769237481124354,0.4665751545155866,en_100_1_sg,True
dominance,0.5543528193987529,0.3073070483753464,0.309755710115389,0.5565570142540556,en_100_1_sg,True
familiarity,0.5699848140684529,0.3248826882686488,0.3255904936897134,0.5706053747466049,en_100_1_sg,True
tabooness,0.6560671559985531,0.4304241131800299,0.43136185634599944,0.6567814372727044,en_100_1_sg,True
personal use,0.5685296673400373,0.3232259826457735,0.3239301786863961,0.569148643753454,en_100_1_sg,True
offensiveness,0.627375133831694,0.39359955855033596,0.39445707392844126,0.6280581771845991,en_100_1_sg,True
concreteness,0.7773855767068726,0.6043283348718769,0.6256166559678747,0.7909593263675919,en_100_1_sg,True
arousal,0.5081539666171617,0.25822045378875547,0.3063230463338943,0.5534645845344527,en_100_1_sg,True
valence,0.6056045992483577,0.36675693063076403,0.43507823879355534,0.659604607923228,en_100_1_sg,True
dominance,0.4853954941660191,0.23560878575667393,0.2794991641330507,0.5286768049886913,en_100_1_sg,True
concreteness,0.7356083753082111,0.5411196818235859,0.6419221519261638,0.801200444287298,en_100_1_sg,True
imageability,0.690574776353185,0.47689352173525146,0.5657316227720255,0.7521513297016934,en_100_1_sg,True
familiarity,0.5396025916025494,0.29117095686418776,0.3454117332764013,0.5877173923548641,en_100_1_sg,True
age of acquisition,0.5973357646820933,0.35681001576834104,0.4232783630766071,0.6505984653198984,en_100_1_sg,True
semantic size,0.6188790778860449,0.3830113130450813,0.4543605685407683,0.674062733386714,en_100_1_sg,True
gender association,0.5268601760172876,0.2775816450729673,0.32929093678491506,0.573838772465677,en_100_1_sg,True
mean r,0.46374191172788337,0.21505656069303197,0.21749576554021194,0.4663644128149273,en_100_1_sg,True
vision,0.6888414315741852,0.4745025178531728,0.4798843989630387,0.6927368901415881,en_100_1_sg,True
bright,0.5125546293072013,0.26271224802424253,0.26569197106421505,0.5154531705831433,en_100_1_sg,True
dark,0.25961956614638365,0.06740231912603649,0.06816680667756053,0.2610877375089848,en_100_1_sg,True
color,0.7349738572427144,0.5401865708302339,0.5463134506506147,0.7391301987137413,en_100_1_sg,True
pattern,0.7109682488448588,0.505475850865525,0.5112090363195764,0.7149888364999669,en_100_1_sg,True
large,0.6115786215101561,0.3740284102882627,0.37827069849569106,0.61503715212635,en_100_1_sg,True
small,0.6395479243775208,0.40902154757559517,0.41366073337040343,0.6431646238486718,en_100_1_sg,True
motion,0.6175531362924456,0.3813718761446359,0.3856974550801138,0.6210454533124881,en_100_1_sg,True
biomotion,0.6675119995119584,0.4455722694924527,0.45062601924094936,0.6712868382747791,en_100_1_sg,True
fast,0.630026861391095,0.39693384607431403,0.4014359312849868,0.6335897184179892,en_100_1_sg,True
slow,0.3969878261081204,0.1575993340780512,0.15938685015455084,0.399232827000174,en_100_1_sg,True
shape,0.7375348059160808,0.543957589937671,0.5501272412413118,0.7417056297759319,en_100_1_sg,True
complexity,0.6403000416644453,0.4099841433554904,0.4146342470608457,0.6439209944246621,en_100_1_sg,True
face,0.6886477273716092,0.4742356924140821,0.4796145471484573,0.6925420905247979,en_100_1_sg,True
body,0.659169729513664,0.43450473230711695,0.4394329523332846,0.6628973920097172,en_100_1_sg,True
touch,0.657588623509191,0.4324227977687125,0.4373274041706261,0.6613073447124461,en_100_1_sg,True
temperature,0.5033137263795369,0.2533247071620553,0.2561979552584113,0.5061600095408677,en_100_1_sg,True
texture,0.7253732878583998,0.526166406738505,0.5321342676844995,0.7294753372695334,en_100_1_sg,True
weight,0.6832831391541474,0.46687584825234596,0.4721712264933934,0.6871471650915788,en_100_1_sg,True
pain,0.5267724886299029,0.2774892547773412,0.2806365809184831,0.5297514331443409,en_100_1_sg,True
audition,0.5668957652786631,0.3213708086908811,0.32501584621856594,0.5701016104332332,en_100_1_sg,True
loud,0.5873485713150027,0.3449783442257749,0.3488911420808877,0.5906700788772762,en_100_1_sg,True
low,0.5395686500608032,0.2911343281284375,0.29443641880664284,0.5426199579877641,en_100_1_sg,True
high,0.5738548534287785,0.32930939280376487,0.33304447098301365,0.5771000528357398,en_100_1_sg,True
sound,0.60544926112857,0.3665688078011314,0.37072648804084174,0.6088731296755029,en_100_1_sg,True
music,0.6953003013908037,0.4834425091141425,0.4889257889906734,0.6992322854321541,en_100_1_sg,True
speech,0.6476986517488589,0.4195135434772896,0.4242717311159734,0.6513614442964624,en_100_1_sg,True
taste,0.7267259650930038,0.5281306283403577,0.5341207677922333,0.7308356640122547,en_100_1_sg,True
smell,0.7185914686339888,0.5163736987935529,0.5222304893280734,0.7226551662640165,en_100_1_sg,True
head,0.46978143349191903,0.22069459525372234,0.22319774756283828,0.47243808860298114,en_100_1_sg,True
upperlimb,0.5524310257450984,0.3051800382057816,0.308641437504902,0.5555550715319788,en_100_1_sg,True
lowerlimb,0.4894093657076955,0.23952152724240883,0.24223821753249286,0.49217701849283135,en_100_1_sg,True
practice,0.6696676175958564,0.4484547180565101,0.45354116098342706,0.6734546465675525,en_100_1_sg,True
landmark,0.6900127521653486,0.4761175981507989,0.48151779775175313,0.6939148346531822,en_100_1_sg,True
path,0.6379439021686203,0.4069724223141262,0.41158836661258513,0.6415515307538321,en_100_1_sg,True
scene,0.6113717621286424,0.37377543152828135,0.37801485041139987,0.6148291229369343,en_100_1_sg,True
near,0.5654314898419874,0.31971276970492957,0.32333900149742406,0.5686290543908428,en_100_1_sg,True
toward,0.43488720672228914,0.18912688257071505,0.1912719889892865,0.4373465319278141,en_100_1_sg,True
away,0.5529149457562749,0.30571493724066434,0.30918240344755277,0.5560417281531601,en_100_1_sg,True
number,0.3850594921472619,0.1482708124927072,0.14995252303137685,0.3872370372670683,en_100_1_sg,True
time,0.5904221967805993,0.3485983704512287,0.35255222720492885,0.5937610859638149,en_100_1_sg,True
duration,0.6314842193490718,0.39877231928690665,0.40329525674573735,0.6350553178627334,en_100_1_sg,True
long,0.547297546802427,0.2995346047359548,0.30293197265356486,0.5503925623167203,en_100_1_sg,True
short,0.6303225996182698,0.3973065795895336,0.4018128924015132,0.6338871290707149,en_100_1_sg,True
caused,0.7281766930013337,0.5302412962303585,0.536255375204616,0.7322945959138412,en_100_1_sg,True
consequential,0.7024534097513142,0.4934407928712477,0.4990374748319802,0.7064258452463218,en_100_1_sg,True
social,0.6810482427679965,0.4638267089773759,0.46908750340812116,0.6848996301708165,en_100_1_sg,True
human,0.7479389005662879,0.5594125989803075,0.5657575433921824,0.7521685604917174,en_100_1_sg,True
communication,0.6093041113762729,0.3712515001400296,0.37546229220210936,0.6127497794386461,en_100_1_sg,True
self,0.6355691345075835,0.4039481247387188,0.4085297669852827,0.639163333573886,en_100_1_sg,True
cognition,0.7255519236100153,0.5264255938541935,0.5323963945406305,0.7296549832219543,en_100_1_sg,True
benefit,0.5433163492986046,0.2951926554151634,0.2985407762705339,0.5463888507926693,en_100_1_sg,True
harm,0.5711191843742459,0.32617712276030386,0.3298766742471882,0.5743489133333397,en_100_1_sg,True
pleasant,0.5980814617328762,0.35770143486853384,0.3617585399899161,0.6014636647295629,en_100_1_sg,True
unpleasant,0.5493858836380076,0.30182484914071434,0.30524819336537273,0.5524927088798302,en_100_1_sg,True
happy,0.5761661193393229,0.3319673970745349,0.3357326227502385,0.5794243891572382,en_100_1_sg,True
sad,0.5559778242930897,0.30911134110567773,0.31261732985167784,0.5591219275360946,en_100_1_sg,True
angry,0.5465737225010897,0.2987428341286982,0.3021312216613488,0.5496646447256262,en_100_1_sg,True
disgusted,0.5047829250119823,0.25480580138365255,0.25769584828025355,0.5076375166201308,en_100_1_sg,True
fearful,0.5996048874884118,0.35952602109999093,0.3636038209612385,0.6029957055910419,en_100_1_sg,True
surprised,0.5867643773095154,0.34429243447942326,0.3481974526398704,0.5900825812035723,en_100_1_sg,True
drive,0.658569625378489,0.4337139514711633,0.4386332023385111,0.6622938942331502,en_100_1_sg,True
needs,0.45283786431045264,0.2050621313532519,0.20738797783362906,0.45539870205527494,en_100_1_sg,True
attention,0.5700398125355123,0.32494538787552196,0.32863096883441256,0.5732634375524158,en_100_1_sg,True
arousal,0.6447460753933119,0.4156975017350782,0.4204124072367993,0.6483921708632818,en_100_1_sg,True
word length,0.5201019835898254,0.270506073334071,0.2735741951488242,0.5230432058146097,en_100_1_sg,True
word frequency,0.34802218374075317,0.12111944037568255,0.1224931958430816,0.3499902796408517,en_100_1_sg,True
word log10 frequency,0.7163084344835441,0.5130977733122658,0.5189174077921781,0.7203592213556914,en_100_1_sg,True
auditory,0.5085801743073117,0.25865379369845554,0.28871239947107563,0.5373196436675991,en_100_1_sg,True
gustatory,0.5034878163978642,0.2534999812610894,0.2829596535556202,0.5319395205806955,en_100_1_sg,True
haptic,0.5431223351927889,0.2949818709852681,0.32926222559840446,0.5738137551491812,en_100_1_sg,True
interoceptive,0.5735986776466581,0.32901544299799473,0.3672508980159497,0.606012291967704,en_100_1_sg,True
olfactory,0.47159966944844484,0.22240624822388244,0.2482524638974981,0.4982493992946686,en_100_1_sg,True
visual,0.5038740146478256,0.25388902263731716,0.28339390610462856,0.5323475425928333,en_100_1_sg,True
foot and leg,0.41249416072613443,0.17015143263315802,0.18992502559707658,0.43580388432995476,en_100_1_sg,True
hand and arm,0.4584324988729744,0.21016035602291966,0.23458345533415992,0.48433816216994496,en_100_1_sg,True
head,0.4122873378798791,0.16998084897607757,0.18973461811747988,0.43558537408581555,en_100_1_sg,True
mouth,0.4675487131924937,0.21860179920795675,0.24400589326596966,0.4939695266572318,en_100_1_sg,True
torso,0.3918777064280349,0.15356813679529707,0.17141455620079443,0.41402241026397885,en_100_1_sg,True
perceptual exclusivity,0.3804626813100658,0.14475185186964468,0.16157371551986005,0.40196233097127404,en_100_1_sg,True
action exclusivity,0.3152492659018761,0.09938209965167176,0.1109314657428086,0.3330637562731925,en_100_1_sg,True
sensorimotor exclusivity,0.3837128322728566,0.14723553765085737,0.1643460347314703,0.40539614543242797,en_100_1_sg,True
body object interaction,0.6510651334462124,0.42388580798933445,0.42388580798933445,0.6510651334462124,en_100_1_sg,True
age of acquisition,0.6514257427998992,0.4243554983824004,0.42509303288232475,0.6519915895794398,en_100_1_sg,True
humorousness,0.19896703977166902,0.039587882915500916,0.039587882915500916,0.19896703977166902,en_100_2_cbow,False
lexical decision time,0.1559289230794114,0.024313829052704995,0.02441142338079233,0.15624155459029562,en_100_2_cbow,False
prevalence,0.23936387574051488,0.05729506500952064,0.061957801506361876,0.24891324092213712,en_100_2_cbow,False
valence,0.10781858652331884,0.011624847599886391,0.011717475867614568,0.1082472903476783,en_100_2_cbow,False
arousal,0.15292538363448216,0.023386172959753544,0.02357251696740098,0.15353343924826598,en_100_2_cbow,False
dominance,0.10830904239760229,0.011730848665085612,0.011824321562815376,0.10873969635241482,en_100_2_cbow,False
familiarity,0.0,-0.3197774960259717,-0.32047417902384967,0.0,en_100_2_cbow,False
tabooness,0.0,-0.2721337535287112,-0.27272663752332715,0.0,en_100_2_cbow,False
personal use,0.0,-0.3279670350359619,-0.3286815601667592,0.0,en_100_2_cbow,False
offensiveness,0.0,-0.2042510969683838,-0.20469608846504694,0.0,en_100_2_cbow,False
concreteness,0.5471887811543554,0.2994155622211891,0.3099628992595141,0.5567431178375841,en_100_2_cbow,False
arousal,0.16773189973622282,0.028133990189122306,0.03337493004063152,0.18268806759236225,en_100_2_cbow,False
valence,0.06713242317077683,0.0045067622407802535,0.005346304362967902,0.07311842697273993,en_100_2_cbow,False
dominance,0.0,-5.278339271364685e-05,-6.261614606684063e-05,0.0,en_100_2_cbow,False
concreteness,0.3683076087108667,0.13565049463431691,0.16092014456405934,0.4011485317984591,en_100_2_cbow,False
imageability,0.3669818014641539,0.13467564260587564,0.15976369224320175,0.39970450615823905,en_100_2_cbow,False
familiarity,0.08567602754162336,0.007340381695313004,0.00870778456613397,0.09331551085502329,en_100_2_cbow,False
age of acquisition,0.338242163173405,0.11440776094822434,0.13572020861898948,0.36840223753255014,en_100_2_cbow,False
semantic size,0.2966545803770883,0.08800394005870635,0.10439775243452176,0.323106410389088,en_100_2_cbow,False
gender association,0.033653492817072236,0.0011325575787887326,0.00134353604678783,0.03665427733277291,en_100_2_cbow,False
mean r,0.0,-0.15272866713960248,-0.1544609393566868,0.0,en_100_2_cbow,False
vision,0.0,-0.2712051543154356,-0.2742812052150436,0.0,en_100_2_cbow,False
bright,0.0,-0.33108829959806435,-0.33484355441392144,0.0,en_100_2_cbow,False
dark,0.0,-0.31183607506539535,-0.3153729681663261,0.0,en_100_2_cbow,False
color,0.0,-0.1734807636428386,-0.17544840935523376,0.0,en_100_2_cbow,False
pattern,0.0,-0.17351340713198804,-0.17548142309189718,0.0,en_100_2_cbow,False
large,0.0,-0.1824704029463682,-0.18454001054122304,0.0,en_100_2_cbow,False
small,0.0,-0.23092220051037007,-0.2335413559036824,0.0,en_100_2_cbow,False
motion,0.0,-0.33072197822140237,-0.3344730781634221,0.0,en_100_2_cbow,False
biomotion,0.0,-0.30973169400150885,-0.3132447188862141,0.0,en_100_2_cbow,False
fast,0.0,-0.2964937270496452,-0.2998566048611724,0.0,en_100_2_cbow,False
slow,0.0,-0.3122113595774084,-0.3157525092134471,0.0,en_100_2_cbow,False
shape,0.0,-0.10318382413347368,-0.10435415106126356,0.0,en_100_2_cbow,False
complexity,0.0,-0.41766120481499575,-0.42239838294144183,0.0,en_100_2_cbow,False
face,0.0,-0.2472404754939755,-0.25004471529163874,0.0,en_100_2_cbow,False
body,0.0,-0.2444935430337308,-0.24726662669762944,0.0,en_100_2_cbow,False
