norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
community,0.2737818638205871,0.0749565089570745,0.077391918995391,0.27819403120015174,de_300_5_sg,False
arousal,0.4633801044502827,0.21472112120035491,0.22169761972311014,0.4708477670363428,de_300_5_sg,False
valence,0.5794359118527228,0.3357459759445963,0.34665468996445686,0.5887738869587007,de_300_5_sg,False
valence,0.6526418574409342,0.4259413940839527,0.4737946541534513,0.6883274323702719,de_300_5_sg,True
arousal,0.6605849229369758,0.4363724404116503,0.4853975977882651,0.6967048139551392,de_300_5_sg,True
concreteness,0.7668218108627626,0.5880156896148464,0.6540775190376489,0.8087505913677274,de_300_5_sg,True
imageability (young adults),0.7809082253475456,0.6098176564154529,0.6100530163754743,0.7810589071097482,de_300_5_sg,True
imageability (older adults),0.7802787029792091,0.6088348543229168,0.609069834969124,0.7804292632706209,de_300_5_sg,True
emotionality (young adults),0.597235081436036,0.3566897424979086,0.356827407392736,0.5973503221667634,de_300_5_sg,True
emotionality (older adults),0.6242335920296396,0.3896675774182265,0.38981797015362524,0.6243540423138343,de_300_5_sg,True
potency,0.5337880739478176,0.2849297078889208,0.29418735182755,0.5423904053608894,de_300_5_sg,True
authority,0.5877543589300471,0.34545518644127066,0.3566793621740195,0.5972263910562053,de_300_5_sg,True
community,0.5965072940827265,0.3558209518938964,0.36738192145001575,0.6061203852783833,de_300_5_sg,True
arousal,0.6691385994160155,0.4477464652284269,0.46229418431527114,0.6799221898976905,de_300_5_sg,True
valence,0.7300632452303261,0.5329923420362352,0.550309782752214,0.7418286747977689,de_300_5_sg,True
valence,0.0,-0.19320428797193903,-0.2149102202135028,0.0,de_300_6_cbow,False
arousal,0.0,-0.10245533632303788,-0.11396589134931912,0.0,de_300_6_cbow,False
concreteness,0.1552538980867436,0.02410377287112897,0.02681176070203445,0.1637429714584246,de_300_6_cbow,False
imageability (young adults),0.4494316444412003,0.2019888030251215,0.20206676088039943,0.44951836545395946,de_300_6_cbow,False
imageability (older adults),0.4436250422911551,0.19680317814782916,0.19687913460408074,0.4437106428789834,de_300_6_cbow,False
emotionality (young adults),0.0,-0.05502310423514776,-0.05504434047761597,0.0,de_300_6_cbow,False
emotionality (older adults),0.0,-0.05100739103846913,-0.051027077410927046,0.0,de_300_6_cbow,False
potency,0.0,-0.10235898302315556,-0.10568472615387181,0.0,de_300_6_cbow,False
authority,0.0,-0.12426597788293238,-0.12830350063003126,0.0,de_300_6_cbow,False
community,0.0,-0.13166003740918278,-0.1359378003574956,0.0,de_300_6_cbow,False
arousal,0.0,-0.14171226935158526,-0.14631663911391113,0.0,de_300_6_cbow,False
valence,0.0,-0.11305585672541477,-0.116729151709273,0.0,de_300_6_cbow,False
valence,0.15704200093173604,0.02466219005664338,0.02743291441228407,0.1656288453509354,de_300_6_cbow,True
arousal,0.1901175848065376,0.03614469605267101,0.040205446109756404,0.20051295746099904,de_300_6_cbow,True
concreteness,0.31327938937750344,0.09814397580874142,0.1091701621899237,0.33040908309234435,de_300_6_cbow,True
imageability (young adults),0.4447887028883572,0.19783699021710732,0.1979133456745435,0.4448745280127235,de_300_6_cbow,True
imageability (older adults),0.4406079348171469,0.19413535222383116,0.1942102790290121,0.4406929532327606,de_300_6_cbow,True
emotionality (young adults),0.0274714687939461,0.0007546815976967544,0.0007549728680933954,0.027476769608041542,de_300_6_cbow,True
emotionality (older adults),0.0,-0.005052242174669147,-0.005054192094458676,0.0,de_300_6_cbow,True
potency,0.2385731285187499,0.056917137651223956,0.058766430932310654,0.24241788492665028,de_300_6_cbow,True
authority,0.14899947646146436,0.022200843985790475,0.022922171046700635,0.15140069698221548,de_300_6_cbow,True
community,0.23323286329385448,0.054397568520249816,0.05616499854437346,0.23699155796013802,de_300_6_cbow,True
arousal,0.09719839541142491,0.009447528070555709,0.009754487466349937,0.09876480884581278,de_300_6_cbow,True
valence,0.13623300084546353,0.018559430519360067,0.019162444507353715,0.1384284815612514,de_300_6_cbow,True
valence,0.4894963041380663,0.2396066317648263,0.26652573055041856,0.5162613006515389,de_300_6_sg,False
arousal,0.4740909153036041,0.2247621959734091,0.2500135661550713,0.5000135659710357,de_300_6_sg,False
concreteness,0.6695984788338951,0.44836212285666627,0.49873428571375555,0.7062112189095806,de_300_6_sg,False
imageability (young adults),0.7341948321964477,0.53904205162397,0.5392500956423505,0.734336500279232,de_300_6_sg,False
imageability (older adults),0.7340654944078776,0.5388521500802818,0.5390601208059013,0.7342071375340213,de_300_6_sg,False
emotionality (young adults),0.5365522891404751,0.28788835898188403,0.2879994698884768,0.5366558206974716,de_300_6_sg,False
emotionality (older adults),0.5659697769470223,0.32032178841746217,0.32044541705058355,0.5660789848162389,de_300_6_sg,False
potency,0.0,-0.03565157781609443,-0.03680993232997476,0.0,de_300_6_sg,False
authority,0.2834213256444516,0.08032764783005827,0.08293757140576413,0.28798883902985567,de_300_6_sg,False
community,0.3627734626676018,0.13160458521584187,0.13588054646834213,0.36861978577979526,de_300_6_sg,False
arousal,0.3994864399168636,0.1595894156774499,0.1647746313492804,0.405924415808264,de_300_6_sg,False
valence,0.5229274990168087,0.2734531692279744,0.28233792923899165,0.5313548054162978,de_300_6_sg,False
valence,0.6556181987744629,0.4298352225642712,0.47812594278561865,0.6914665160263501,de_300_6_sg,True
arousal,0.6751613912281386,0.45584290420511553,0.5070555107954566,0.7120783038370546,de_300_6_sg,True
concreteness,0.7662335360475492,0.5871138317639308,0.6530743401156072,0.8081301504804824,de_300_6_sg,True
imageability (young adults),0.7738987653412146,0.5989192989966564,0.5991504527206999,0.7740480945785604,de_300_6_sg,True
imageability (older adults),0.7762440886686287,0.6025548851929898,0.602787442076507,0.7763938704526891,de_300_6_sg,True
emotionality (young adults),0.5890261031826012,0.3469517502304803,0.34708565673384983,0.5891397599329465,de_300_6_sg,True
emotionality (older adults),0.6163205094813325,0.3798509704073293,0.3799975744098022,0.6164394328803132,de_300_6_sg,True
potency,0.5587602798301525,0.3122130503158704,0.32235715664382286,0.5677650540882406,de_300_6_sg,True
authority,0.5932161825206861,0.35190543920441597,0.3633391899366894,0.6027762353781786,de_300_6_sg,True
community,0.5991368935347886,0.3589650171945166,0.37062814049686554,0.6087923623838144,de_300_6_sg,True
arousal,0.6418404738441468,0.4119591938644788,0.42534414962180844,0.652184137818307,de_300_6_sg,True
valence,0.7175576890396554,0.5148890370999308,0.5316182837927084,0.7291215836832073,de_300_6_sg,True
valence,0.0,-0.3800835118788031,-0.4227847740587354,0.0,de_500_1_cbow,False
arousal,0.0,-0.17374444692984461,-0.19326412339248566,0.0,de_500_1_cbow,False
concreteness,0.3201857417888056,0.1025189092448477,0.1140366065014991,0.3376930655217828,de_500_1_cbow,False
imageability (young adults),0.7294073901222395,0.532035140764937,0.5322404804564711,0.7295481344342339,de_500_1_cbow,False
imageability (older adults),0.7415188926786243,0.5498502681993331,0.5500624836637096,0.7416619739906514,de_500_1_cbow,False
emotionality (young adults),0.4619374130940109,0.21338617361598683,0.21346853030206014,0.4620265471832329,de_500_1_cbow,False
emotionality (older adults),0.4931707447218263,0.24321738344948077,0.2433112535318619,0.4932659055031697,de_500_1_cbow,False
potency,0.0,-0.5000956116780588,-0.5163442055592954,0.0,de_500_1_cbow,False
authority,0.0,-0.3949751121123768,-0.4078082384986995,0.0,de_500_1_cbow,False
community,0.0,-0.4901351932571875,-0.5060601634352189,0.0,de_500_1_cbow,False
arousal,0.0,-0.268825442172968,-0.2775598428211872,0.0,de_500_1_cbow,False
valence,0.0,-0.15276688366297708,-0.1577304286195359,0.0,de_500_1_cbow,False
valence,0.6197473307926066,0.38408675402456055,0.427237768659133,0.6536342774511852,de_500_1_cbow,True
arousal,0.6604387024788343,0.4361792797319262,0.4851827360755575,0.6965505983599164,de_500_1_cbow,True
concreteness,0.7718336397832587,0.5957271675010731,0.6626553587331181,0.8140364603217217,de_500_1_cbow,True
imageability (young adults),0.8002185760131598,0.6403497693965292,0.6405969132673885,0.8003729838440254,de_500_1_cbow,True
imageability (older adults),0.8032133283243112,0.6451516507978178,0.6454006479613831,0.8033683140138047,de_500_1_cbow,True
emotionality (young adults),0.5845655403386378,0.3417168709514036,0.3418487570459429,0.5846783363918514,de_500_1_cbow,True
emotionality (older adults),0.6116932783963532,0.37416866683527844,0.37431307774490225,0.6118113089383869,de_500_1_cbow,True
potency,0.6080313017671302,0.36970206392863086,0.38171404434508455,0.6178301096135446,de_500_1_cbow,True
authority,0.6087429115822975,0.37056793240169295,0.3826080457288238,0.6185531874696175,de_500_1_cbow,True
community,0.6271007877178769,0.39325539795638176,0.4060326491535205,0.6372069123554142,de_500_1_cbow,True
arousal,0.6733899931030809,0.4534540828113674,0.46818724795686306,0.6842420974749092,de_500_1_cbow,True
valence,0.7231812056884871,0.5229910562610538,0.5399835454536512,0.7348357268489681,de_500_1_cbow,True
valence,0.17438222400259662,0.03040916004809178,0.03382553954181511,0.18391720838957704,de_500_1_sg,False
arousal,0.22760363554892335,0.05180341491508712,0.05762337587885108,0.24004869480763916,de_500_1_sg,False
concreteness,0.5988698317353173,0.3586450753626872,0.39893779239453525,0.6316152249546675,de_500_1_sg,False
imageability (young adults),0.7494589687149898,0.5616887457873361,0.5619055303283578,0.7496035821208152,de_500_1_sg,False
imageability (older adults),0.7594501159815547,0.5767644786643967,0.576987081705178,0.759596657249871,de_500_1_sg,False
emotionality (young adults),0.5375362905172494,0.28894526362304473,0.28905678244343186,0.5376400119442672,de_500_1_sg,False
emotionality (older adults),0.5767776845201567,0.3326724973604334,0.33280089276659336,0.5768889778515389,de_500_1_sg,False
potency,0.0,-0.13115748769339874,-0.1354189223115958,0.0,de_500_1_sg,False
authority,0.0,-0.008630923971519214,-0.008911351104167853,0.0,de_500_1_sg,False
community,0.0,-0.16715917320148987,-0.17259033767374043,0.0,de_500_1_sg,False
arousal,0.0,-0.014941953798554213,-0.015427432441828537,0.0,de_500_1_sg,False
valence,0.47088730968906434,0.22173485842620477,0.2289392401079226,0.4784759556215156,de_500_1_sg,False
valence,0.670628173910481,0.4497421476425064,0.5002693522163586,0.7072972163216525,de_500_1_sg,True
arousal,0.6842998313259735,0.4682662591527558,0.5208745930508963,0.7217164214917771,de_500_1_sg,True
concreteness,0.7924756911732442,0.6280177211005111,0.6985736608459523,0.8358071911906192,de_500_1_sg,True
imageability (young adults),0.8112645560327931,0.658150179875085,0.6584041938387573,0.8114210952635859,de_500_1_sg,True
imageability (older adults),0.8192491026034701,0.6711690921165909,0.6714281307472805,0.8194071825089652,de_500_1_sg,True
emotionality (young adults),0.6272235923316068,0.39340943477736573,0.3935612716877391,0.6273446195574958,de_500_1_sg,True
emotionality (older adults),0.6571689637880469,0.4318710469662553,0.43203772818855024,0.6572957691850376,de_500_1_sg,True
potency,0.5960496802049519,0.35527522127242533,0.3668184595087135,0.6056553966644015,de_500_1_sg,True
authority,0.647438315194183,0.41917637198148233,0.43279582089062796,0.6578721919116417,de_500_1_sg,True
community,0.6266652725297045,0.3927093637947288,0.40546887380972,0.6367643785653528,de_500_1_sg,True
arousal,0.7008212920286951,0.4911504833607696,0.5071084413038993,0.7121154690806115,de_500_1_sg,True
valence,0.760289424457827,0.5780400089424138,0.5968210922654525,0.7725419679638463,de_500_1_sg,True
valence,0.0,-0.19354975741722372,-0.21529450213261814,0.0,de_500_2_cbow,False
arousal,0.0,-0.14599684549340683,-0.16239916072681515,0.0,de_500_2_cbow,False
concreteness,0.15541030398456424,0.024152362584574663,0.02686580932655691,0.1639079294194058,de_500_2_cbow,False
imageability (young adults),0.47288031053523677,0.22361578809190194,0.22370209291169812,0.4729715561338738,de_500_2_cbow,False
imageability (older adults),0.4702947988395527,0.22117719781553538,0.22126256145807321,0.4703855455454315,de_500_2_cbow,False
emotionality (young adults),0.0,-0.03548328260829953,-0.035496977429838816,0.0,de_500_2_cbow,False
emotionality (older adults),0.0,-0.04023912446088484,-0.04025465480610324,0.0,de_500_2_cbow,False
potency,0.0,-0.10973587154040339,-0.11330129696951396,0.0,de_500_2_cbow,False
authority,0.0,-0.17130640101627037,-0.17687231296264738,0.0,de_500_2_cbow,False
community,0.0,-0.10292228720895165,-0.10626633264173346,0.0,de_500_2_cbow,False
arousal,0.0,-0.1337405715668017,-0.138085933097853,0.0,de_500_2_cbow,False
valence,0.0,-0.1204012142859386,-0.12431316709667306,0.0,de_500_2_cbow,False
valence,0.0,-0.013092894178054745,-0.014563842244777248,0.0,de_500_2_cbow,True
arousal,0.19504108721497954,0.038041025702001255,0.04231482280534066,0.20570567032860484,de_500_2_cbow,True
concreteness,0.3045453657696513,0.09274787981177071,0.10316783071387176,0.3211974948748383,de_500_2_cbow,True
imageability (young adults),0.4846711957466371,0.234906167986475,0.23499683034386076,0.48476471647992364,de_500_2_cbow,True
imageability (older adults),0.4678462553500268,0.21888011864504248,0.21896459572672716,0.4679365295921309,de_500_2_cbow,True
emotionality (young adults),0.0,-0.0033655062301198102,-0.003366805151860497,0.0,de_500_2_cbow,True
emotionality (older adults),0.0,-0.004164737388049317,-0.0041663447741504545,0.0,de_500_2_cbow,True
potency,0.2835828516391055,0.08041923374376694,0.08303213303508067,0.28815296811777014,de_500_2_cbow,True
authority,0.163740807872525,0.026811052162747148,0.027682169381031352,0.16637959424470103,de_500_2_cbow,True
community,0.24793348295630058,0.06147101197084219,0.06346826506736775,0.25192908737850767,de_500_2_cbow,True
arousal,0.188022415987189,0.03535242891365954,0.03650106378811058,0.19105251578587124,de_500_2_cbow,True
valence,0.2007094902269136,0.04028429946714752,0.041593175623119816,0.20394405022731066,de_500_2_cbow,True
valence,0.26896489521145545,0.0723421148561092,0.08046953821591679,0.28367153226208086,de_500_2_sg,False
arousal,0.30802807180150604,0.09488129301775375,0.10554092660484288,0.32487063056675786,de_500_2_sg,False
concreteness,0.5630980169218155,0.31707937666128116,0.3527023099680547,0.5938874556412643,de_500_2_sg,False
imageability (young adults),0.7451699414167409,0.555278241591029,0.5554925519891729,0.7453137272244306,de_500_2_sg,False
imageability (older adults),0.7453281733088093,0.5555140859278465,0.5557284873504353,0.7454719896484612,de_500_2_sg,False
emotionality (young adults),0.4977396522234194,0.24774476139549054,0.247840378825593,0.4978356946077621,de_500_2_sg,False
emotionality (older adults),0.5335007629528924,0.2846230640713183,0.2847329147328665,0.5336037056963402,de_500_2_sg,False
potency,0.0,-0.09977720169292853,-0.10301906023168794,0.0,de_500_2_sg,False
authority,0.0,-0.08223653151961807,-0.08490847658704248,0.0,de_500_2_sg,False
community,0.0,-0.14255646923401621,-0.14718826787338857,0.0,de_500_2_sg,False
arousal,0.21870628111969379,0.04783243740120653,0.04938655991604718,0.22223087075392378,de_500_2_sg,False
valence,0.3702476074997003,0.13708329085925214,0.14153726059836141,0.37621438116898376,de_500_2_sg,False
valence,0.6763645332434878,0.45746898182968115,0.5088642734479212,0.7133472320321438,de_500_2_sg,True
arousal,0.6817411657158624,0.464771017031623,0.5169866707804482,0.7190178515033185,de_500_2_sg,True
concreteness,0.7850821364007061,0.6163539608954969,0.6855995115634003,0.8280093668331296,de_500_2_sg,True
imageability (young adults),0.8023549064136772,0.6437733958461007,0.644021861070279,0.802509726464595,de_500_2_sg,True
imageability (older adults),0.8072390228784185,0.6516348400577039,0.6518863394170469,0.8073947853541332,de_500_2_sg,True
emotionality (young adults),0.6095610615732228,0.37156468778627433,0.3717080936866164,0.6096786806889481,de_500_2_sg,True
emotionality (older adults),0.6356258823197593,0.4040202622747724,0.40417619444855657,0.6357485308268959,de_500_2_sg,True
potency,0.6044023140157903,0.3653021571876419,0.3771711803453631,0.6141426384361887,de_500_2_sg,True
authority,0.6240137823622103,0.38939320057799187,0.40204496521771,0.6340701579618063,de_500_2_sg,True
community,0.6048979408680295,0.3659015188663821,0.377790015869261,0.6146462526276891,de_500_2_sg,True
arousal,0.7002442312953411,0.4903419834624031,0.5062736724557664,0.7115291086496507,de_500_2_sg,True
valence,0.7383184596389106,0.5451141478435737,0.5628254378457115,0.7502169271922032,de_500_2_sg,True
valence,0.0,-0.18610727193757198,-0.2070158753476885,0.0,de_500_3_cbow,False
arousal,0.0,-0.12730926877561827,-0.14161208985052087,0.0,de_500_3_cbow,False
concreteness,0.18551457360024934,0.03441565701808233,0.03828215463635409,0.19565825982143992,de_500_3_cbow,False
imageability (young adults),0.44693183828062494,0.19974806806889867,0.19982516110945014,0.44701807693811463,de_500_3_cbow,False
imageability (older adults),0.44056770316831145,0.1940999010750014,0.1941748141977629,0.4406527138209441,de_500_3_cbow,False
emotionality (young adults),0.0,-0.029222629574832792,-0.029233908088755922,0.0,de_500_3_cbow,False
emotionality (older adults),0.0,-0.031544094798126886,-0.03155626928473365,0.0,de_500_3_cbow,False
potency,0.0,-0.08886756108133351,-0.09175495476267648,0.0,de_500_3_cbow,False
authority,0.0,-0.03871032349371369,-0.03996805963610872,0.0,de_500_3_cbow,False
community,0.0,-0.10275806286822814,-0.10609677249210558,0.0,de_500_3_cbow,False
arousal,0.0,-0.11591626495875228,-0.1196824973942352,0.0,de_500_3_cbow,False
valence,0.0,-0.0918820290763697,-0.0948673657611615,0.0,de_500_3_cbow,False
valence,0.0,-0.009929276700183587,-0.01104480166872479,0.0,de_500_3_cbow,True
arousal,0.15336663336625783,0.023521324230100154,0.02616387567308137,0.16175251365305385,de_500_3_cbow,True
concreteness,0.3363189709213311,0.11311045020158315,0.12581807586382998,0.35470843782440525,de_500_3_cbow,True
imageability (young adults),0.459880382644332,0.21148996634109724,0.21157159118337476,0.45996911981498795,de_500_3_cbow,True
imageability (older adults),0.45104567138922386,0.20344219767895572,0.20352071647389164,0.4511327038398919,de_500_3_cbow,True
emotionality (young adults),0.13659795577014003,0.01865900152058113,0.01866620298778321,0.13662431331129612,de_500_3_cbow,True
emotionality (older adults),0.09726457468488575,0.009460397488631719,0.009464048742004405,0.09728334257211974,de_500_3_cbow,True
potency,0.27578485203671876,0.07605728461291485,0.07852845992524782,0.2802292988344506,de_500_3_cbow,True
authority,0.17346537545044977,0.0300902364801655,0.03106789759323947,0.17626087936135876,de_500_3_cbow,True
community,0.22446084524043966,0.0503826710460526,0.0520196531378016,0.22807817330424585,de_500_3_cbow,True
arousal,0.08622632572948591,0.007434979248807404,0.0076765489716928426,0.08761591734207229,de_500_3_cbow,True
valence,0.11423054001410864,0.013048616271914875,0.013472578533457236,0.1160714371990682,de_500_3_cbow,True
valence,0.13252745537424804,0.017563526427973302,0.01953673684980345,0.13977387756588658,de_500_3_sg,False
arousal,0.21009161325449138,0.044138485959874775,0.04909731474958262,0.2215791387960126,de_500_3_sg,False
concreteness,0.5673664313201583,0.3219046673889719,0.358069707885397,0.5983892611715195,de_500_3_sg,False
imageability (young adults),0.7370773373197712,0.5432830011904038,0.5434926820090802,0.7372195616022951,de_500_3_sg,False
imageability (older adults),0.7322303052436498,0.5361612199172087,0.5363681520746448,0.7323715942570717,de_500_3_sg,False
emotionality (young adults),0.5075560591363077,0.2576131531659791,0.2577125793154063,0.5076539956657549,de_500_3_sg,False
emotionality (older adults),0.5408969415582707,0.29256950138709137,0.2926824189870092,0.541001311446663,de_500_3_sg,False
potency,0.0,-0.2645319661133561,-0.27312686753942184,0.0,de_500_3_sg,False
authority,0.0,-0.20542688876708193,-0.21210140861871996,0.0,de_500_3_sg,False
community,0.0,-0.24829338916673713,-0.2563606833995914,0.0,de_500_3_sg,False
arousal,0.04742703424693562,0.002249323577460004,0.002322406292973145,0.04819135081083684,de_500_3_sg,False
valence,0.2760349923618616,0.07619531700821297,0.0786709771276134,0.2804834703286691,de_500_3_sg,False
valence,0.6578347683947644,0.4327465825089933,0.48136438543825727,0.6938042846785087,de_500_3_sg,True
arousal,0.6777151138417106,0.45929777552948264,0.5108985267291242,0.714771660552602,de_500_3_sg,True
concreteness,0.7746696235332023,0.6001130256250735,0.6675339550890695,0.8170275118311926,de_500_3_sg,True
imageability (young adults),0.8003822391729967,0.64061172878358,0.6408589737580236,0.8005366785838258,de_500_3_sg,True
imageability (older adults),0.7959680583771552,0.6335651499566984,0.6338096752943891,0.7961216460405967,de_500_3_sg,True
emotionality (young adults),0.6134311178582579,0.37629773635683184,0.37644296898375457,0.6135494837287002,de_500_3_sg,True
emotionality (older adults),0.637977891323599,0.40701578981770586,0.40717287811944947,0.638100993667499,de_500_3_sg,True
potency,0.5617179086584584,0.3155270089076322,0.3257787889804433,0.5707703469701657,de_500_3_sg,True
authority,0.5940968974640127,0.35295112357636566,0.36441884961314286,0.603671143598187,de_500_3_sg,True
community,0.5974780965480753,0.3569800758547112,0.36857870647814944,0.6071068328376394,de_500_3_sg,True
arousal,0.6784566602489249,0.4603034398361252,0.47525914726762386,0.6893904171567979,de_500_3_sg,True
valence,0.7215271367143191,0.5206014090151638,0.5375162562394832,0.7331550015102422,de_500_3_sg,True
valence,0.0,-0.12654468188622725,-0.1407616038778946,0.0,de_500_4_cbow,False
arousal,0.0,-0.1441337100349207,-0.1603267074915692,0.0,de_500_4_cbow,False
concreteness,0.0,-0.05225555640292412,-0.0581263141300602,0.0,de_500_4_cbow,False
imageability (young adults),0.4747534664066256,0.225390853865107,0.2254778437739704,0.47484507344392907,de_500_4_cbow,False
imageability (older adults),0.46488058746636735,0.21611396060307483,0.21619737008227324,0.46497028946188945,de_500_4_cbow,False
emotionality (young adults),0.0,-0.02096218222290448,-0.020970272605854268,0.0,de_500_4_cbow,False
emotionality (older adults),0.0,-0.013240632115292965,-0.013245742355399215,0.0,de_500_4_cbow,False
potency,0.0,-0.11633786909661628,-0.1201177998614883,0.0,de_500_4_cbow,False
authority,0.0,-0.05491421435223851,-0.056698430703033265,0.0,de_500_4_cbow,False
community,0.0,-0.09682573768015769,-0.0999717002762639,0.0,de_500_4_cbow,False
arousal,0.0,-0.05917274542752013,-0.06109532560386555,0.0,de_500_4_cbow,False
valence,0.0,-0.05503183687469907,-0.05681987489589868,0.0,de_500_4_cbow,False
valence,0.11232475929447783,0.012616851550562382,0.014034317631326343,0.11846652536191961,de_500_4_cbow,True
arousal,0.10589083881453061,0.011212869744844901,0.012472602608281314,0.11168080680350279,de_500_4_cbow,True
concreteness,0.31608813904891225,0.09991171164740448,0.11113649793927083,0.3333714114006641,de_500_4_cbow,True
imageability (young adults),0.4771761776184683,0.22769710448657202,0.22778498449602264,0.4772682521350259,de_500_4_cbow,True
imageability (older adults),0.4699739123021632,0.22087547824460135,0.2209607254380574,0.47006459709071624,de_500_4_cbow,True
emotionality (young adults),0.07329564750158772,0.005372251942677003,0.005374325370674948,0.07330979041488898,de_500_4_cbow,True
emotionality (older adults),0.0776489099417899,0.006029353215148199,0.0060316802522825674,0.07766389284785155,de_500_4_cbow,True
potency,0.2391168559031161,0.057176870776991594,0.05903460304050395,0.24297037482068456,de_500_4_cbow,True
authority,0.21421534580801588,0.045888214379647824,0.047379167193426996,0.21766756118775943,de_500_4_cbow,True
community,0.3151977072348214,0.09934959464608817,0.10257755981509464,0.32027731704742163,de_500_4_cbow,True
arousal,0.21618081923105018,0.04673414660340799,0.048252584579692004,0.21966470945441374,de_500_4_cbow,True
valence,0.21618132869060397,0.046734366874434954,0.048252812007539336,0.2196652271242295,de_500_4_cbow,True
valence,0.27866037315716513,0.07765160356809052,0.0863755323338048,0.2938971458415423,de_500_4_sg,False
arousal,0.17070217662509207,0.02913923310454413,0.03241294004954853,0.18003594099387082,de_500_4_sg,False
concreteness,0.6252670259070895,0.39095885368669686,0.4348819284612868,0.6594557820364356,de_500_4_sg,False
imageability (young adults),0.7206153185491405,0.5192864373276793,0.5194868566396544,0.7207543663687751,de_500_4_sg,False
imageability (older adults),0.7221584831298747,0.5215128747564416,0.5217141533649929,0.7222978287140236,de_500_4_sg,False
emotionality (young adults),0.48725103397810354,0.237413570112731,0.23750520020540283,0.48734505250941335,de_500_4_sg,False
emotionality (older adults),0.5392806486163209,0.29082361797203976,0.29093586174586145,0.5393847066295646,de_500_4_sg,False
potency,0.0,-0.19232413136494309,-0.19857292985694486,0.0,de_500_4_sg,False
authority,0.0,-0.18730612451195205,-0.19339188307010213,0.0,de_500_4_sg,False
community,0.0,-0.19517766575909182,-0.2015191783649829,0.0,de_500_4_sg,False
arousal,0.3302595303062847,0.10907135735812779,0.11261519207373483,0.3355818708955161,de_500_4_sg,False
valence,0.4273749615641045,0.18264935777191976,0.18858381343959946,0.434262378568072,de_500_4_sg,False
valence,0.6734828387023976,0.4535791340266397,0.504537412710389,0.7103079703272299,de_500_4_sg,True
arousal,0.6807662753418602,0.46344272164282935,0.5155091453201661,0.7179896554409165,de_500_4_sg,True
concreteness,0.783761123965171,0.6142814994391481,0.6832942151714662,0.8266161232225429,de_500_4_sg,True
imageability (young adults),0.7853677158273814,0.6168024490639186,0.6170405048142327,0.7855192580797957,de_500_4_sg,True
imageability (older adults),0.7853366625088729,0.6167536734805754,0.6169917104058863,0.7854881987693298,de_500_4_sg,True
emotionality (young adults),0.6009336265549015,0.36112122352442577,0.3612605987554271,0.601049580946054,de_500_4_sg,True
emotionality (older adults),0.630464832755208,0.3974859053410525,0.39763931557082516,0.6305864854013485,de_500_4_sg,True
potency,0.581430647528036,0.33806159788487117,0.34904554871867566,0.5908007690572818,de_500_4_sg,True
authority,0.6167286928521561,0.3803542805871291,0.3927123619058445,0.6266676646403934,de_500_4_sg,True
community,0.6047306040997855,0.36569910353489155,0.3775810238663501,0.614476219121904,de_500_4_sg,True
arousal,0.700200595384977,0.49028087377747637,0.506210577257611,0.7114847695190748,de_500_4_sg,True
valence,0.7373614827896738,0.5437019563017865,0.5613673628242273,0.749244528057581,de_500_4_sg,True
valence,0.0,-0.1939568131961479,-0.21574728942841814,0.0,de_500_5_cbow,False
arousal,0.0,-0.2145162326528268,-0.23861649905764937,0.0,de_500_5_cbow,False
concreteness,0.0,-0.015465169253837563,-0.017202635432522317,0.0,de_500_5_cbow,False
imageability (young adults),0.4690391822482024,0.21999775448406245,0.2200826629188305,0.4691296866739841,de_500_5_cbow,False
imageability (older adults),0.4755492985580501,0.22614713535905348,0.22623441715579568,0.47564105915679283,de_500_5_cbow,False
emotionality (young adults),0.0,-0.0428880038300458,-0.04290455651388603,0.0,de_500_5_cbow,False
emotionality (older adults),0.0,-0.03765990538108199,-0.03767444027316269,0.0,de_500_5_cbow,False
potency,0.0,-0.11722616109718244,-0.12103495333499703,0.0,de_500_5_cbow,False
authority,0.0,-0.1521700925022566,-0.15711424713229383,0.0,de_500_5_cbow,False
community,0.0,-0.09946383723894854,-0.10269551426115264,0.0,de_500_5_cbow,False
arousal,0.0,-0.1095423648268037,-0.11310150303417277,0.0,de_500_5_cbow,False
valence,0.0,-0.11268214553792547,-0.11634329828103496,0.0,de_500_5_cbow,False
valence,0.0,-0.028099974740231033,-0.0312569240714472,0.0,de_500_5_cbow,True
arousal,0.1749300132675184,0.030600509541774165,0.03403838658706804,0.18449495003134378,de_500_5_cbow,True
concreteness,0.3023662445698724,0.09142534585528787,0.10169671396583746,0.31889922227223677,de_500_5_cbow,True
imageability (young adults),0.4593755933254714,0.2110259357431289,0.21110738149216135,0.45946423309346,de_500_5_cbow,True
imageability (older adults),0.4602790949987714,0.211856845292888,0.21193861173259965,0.46036790910379455,de_500_5_cbow,True
emotionality (young adults),0.10355536288011742,0.0107237131812328,0.01072785201302795,0.10357534461940231,de_500_5_cbow,True
emotionality (older adults),0.07590607656410249,0.005761732459355389,0.0057639562078923845,0.07592072317814408,de_500_5_cbow,True
potency,0.3140493286664176,0.09862698083582759,0.10183146757778588,0.31911043163423203,de_500_5_cbow,True
authority,0.17142354071391622,0.029386030310895688,0.030340811079119734,0.17418613917048548,de_500_5_cbow,True
community,0.2151162039454802,0.04627498119991343,0.047778500444675964,0.2185829372221811,de_500_5_cbow,True
