norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
valence,0.047932143086291915,0.002297490340844762,0.0023117900732566588,0.04808107812078114,nl_50_3_sg,False
arousal,0.5732990732513111,0.32867182739081224,0.3451054187603529,0.5874567377776451,nl_50_3_sg,True
valence,0.6001576521231212,0.3601892074019374,0.37819866777203426,0.6149785913119531,nl_50_3_sg,True
taboo (general),0.5875645055983301,0.3452320482390101,0.3624936506509606,0.6020744560691481,nl_50_3_sg,True
taboo (personal),0.5854105923522458,0.34270556163820737,0.35984083972011777,0.5998673517704708,nl_50_3_sg,True
insulting,0.6270824904135808,0.3932324497832986,0.41289407227246355,0.6425683405463294,nl_50_3_sg,True
prevalence,0.4105871268083545,0.16858178870073978,0.19294145046323263,0.4392510107708719,nl_50_3_sg,True
age of acquisition,0.5604803428317294,0.3141382147007729,0.3163526834851691,0.5624523833047284,nl_50_3_sg,True
arousal,0.3527913219708207,0.12446171685791926,0.12533909049135877,0.35403261218616394,nl_50_3_sg,True
concreteness,0.34584287886528653,0.11960729686182923,0.12045045001191262,0.34705972110274136,nl_50_3_sg,True
dominance,0.36820509983772687,0.13557499554651042,0.13653071052015148,0.36950062316612065,nl_50_3_sg,True
familiarity,0.4846976335686264,0.23493179598702643,0.23658791136659257,0.48640303387889405,nl_50_3_sg,True
imageability,0.5317769526879134,0.28278672741004324,0.28478018873116134,0.5336480007750065,nl_50_3_sg,True
valence,0.475537927086372,0.22613632009760362,0.2277304331295102,0.4772110991264874,nl_50_3_sg,True
age of acquisition,0.5426318670084116,0.2944493430930345,0.3037539188680007,0.5511387473839965,nl_50_3_sg,True
concreteness,0.7089265116310834,0.5025767988934167,0.5184581856845096,0.7200404055915957,nl_50_3_sg,True
auditory,0.5009762170114312,0.25097717001108466,0.2525392685796184,0.5025328532341128,nl_50_3_sg,True
gustatory,0.7643772379425631,0.5842725618847017,0.5879091130997517,0.7667523153533686,nl_50_3_sg,True
olfactory,0.634345647887987,0.40239440099442997,0.4048989304612003,0.6363166903839631,nl_50_3_sg,True
tactile,0.3314180843129559,0.10983794660966954,0.11052158528151396,0.33244786851702623,nl_50_3_sg,True
visual,0.38440816635125774,0.14776963835753623,0.14868936639710595,0.3856026016472217,nl_50_3_sg,True
modality exclusivity,0.5193168543832491,0.2696899952465128,0.27136856368165707,0.5209304787413164,nl_50_3_sg,True
arousal,0.40116426884803336,0.16093277060037717,0.16193442684892723,0.40241076880337984,nl_50_3_sg,True
dominance,0.3462950503415232,0.11992026189103809,0.12066665356255907,0.3473710603411848,nl_50_3_sg,True
valence,0.19996671096611499,0.03998668549460577,0.0402355652798419,0.20058804869643132,nl_50_3_sg,True
arousal,0.4610277832956911,0.2125466169705387,0.22317394781906563,0.47241289971704375,nl_50_4_cbow,False
valence,0.5190967435709546,0.26946142918596944,0.28293450064526793,0.5319158774141527,nl_50_4_cbow,False
taboo (general),0.44804199792841526,0.20074163190768607,0.21077871350307037,0.45910642938546437,nl_50_4_cbow,False
taboo (personal),0.45270905682361023,0.20494549013012275,0.2151927646366289,0.463888741657554,nl_50_4_cbow,False
insulting,0.5134432657796283,0.26362398717445007,0.2768051865331726,0.5261227865557361,nl_50_4_cbow,False
prevalence,0.34551511715726874,0.11938069618420113,0.13663091877603972,0.3696361978703381,nl_50_4_cbow,False
age of acquisition,0.5348729098810687,0.28608902972464184,0.28810577011544997,0.5367548510404447,nl_50_4_cbow,False
arousal,0.2712719556881069,0.07358847394285024,0.0741072245144514,0.2722264214113895,nl_50_4_cbow,False
concreteness,0.3380531212254292,0.1142799127702547,0.11508551134970263,0.3392425553342367,nl_50_4_cbow,False
dominance,0.2699530951341749,0.07287467357252089,0.07338839231875216,0.2709029204692193,nl_50_4_cbow,False
familiarity,0.4791561455311175,0.2295906118002375,0.2312090753275302,0.4808420482107718,nl_50_4_cbow,False
imageability,0.4847594569086834,0.23499173106240168,0.23664826894501678,0.4864650747433127,nl_50_4_cbow,False
valence,0.4003517445237133,0.1602815193431806,0.1614113991371406,0.4017603752700614,nl_50_4_cbow,False
age of acquisition,0.5156963018303423,0.26594267572149155,0.27434644307941713,0.5237809113354716,nl_50_4_cbow,False
concreteness,0.6645015226539392,0.4415622736094037,0.45551560626420573,0.6749189627386429,nl_50_4_cbow,False
auditory,0.3770618145466179,0.1421756119891881,0.1430605224372536,0.37823342321541814,nl_50_4_cbow,False
gustatory,0.6364932036330427,0.405123598271054,0.4076451144428655,0.6384709190267521,nl_50_4_cbow,False
olfactory,0.49367574725026064,0.24371574342310323,0.24523264639046694,0.4952096994107314,nl_50_4_cbow,False
tactile,0.0,-0.03813753404987393,-0.03837490459375281,0.0,nl_50_4_cbow,False
visual,0.2642675591453745,0.06983734281665399,0.07027201507484893,0.26508869284609055,nl_50_4_cbow,False
modality exclusivity,0.32829076280288516,0.10777482494170021,0.10844562260731244,0.32931082977532405,nl_50_4_cbow,False
arousal,0.2993384543544625,0.08960351025531862,0.09016120845192849,0.30026856054527,nl_50_4_cbow,False
dominance,0.2718310755377804,0.07389213362802649,0.07435204317342914,0.2726757106407337,nl_50_4_cbow,False
valence,0.14097395751869796,0.019873656698483656,0.019997351657187912,0.14141199262151677,nl_50_4_cbow,False
arousal,0.5106865356725833,0.26080073771726464,0.2738407746031279,0.523297978787543,nl_50_4_cbow,True
valence,0.555693873623598,0.3087956811827993,0.3242354652419393,0.5694167763966385,nl_50_4_cbow,True
taboo (general),0.5055098869979658,0.2555402458526962,0.26831725814533103,0.5179934923773957,nl_50_4_cbow,True
taboo (personal),0.5039345128735708,0.25394999326512313,0.2666474929283793,0.5163792142683314,nl_50_4_cbow,True
insulting,0.5574817891876326,0.310785945275844,0.32632524253963624,0.5712488446724739,nl_50_4_cbow,True
prevalence,0.3717118358249442,0.1381696888923503,0.1581348756019379,0.3976617602962823,nl_50_4_cbow,True
age of acquisition,0.5326574511752139,0.2837239602924754,0.2857240284919188,0.5345315972811325,nl_50_4_cbow,True
arousal,0.32631323427765824,0.10648032686474586,0.10723094346902906,0.3274613617956003,nl_50_4_cbow,True
concreteness,0.3791460564103331,0.1437517320915075,0.1447650877054456,0.3804800753067703,nl_50_4_cbow,True
dominance,0.29046340814161775,0.08436899146924402,0.08496373763267273,0.2914853986611898,nl_50_4_cbow,True
familiarity,0.4970408690171258,0.24704962547329962,0.24879116361863002,0.49878969878961016,nl_50_4_cbow,True
imageability,0.48067921156483073,0.23105250443058728,0.23268127334399524,0.48237047312620124,nl_50_4_cbow,True
valence,0.42237362230883746,0.17839947682228846,0.17965707635678596,0.42385973665445736,nl_50_4_cbow,True
age of acquisition,0.5361195997791144,0.28742422526731776,0.2965068078788732,0.5445243868541364,nl_50_4_cbow,True
concreteness,0.671662482541521,0.4511304904538391,0.4653861779983656,0.682192185530123,nl_50_4_cbow,True
auditory,0.4370544810231596,0.19101661938242337,0.19220551950306086,0.4384124992550519,nl_50_4_cbow,True
gustatory,0.7027755260804155,0.4938934400576048,0.4969674656181293,0.7049591942929245,nl_50_4_cbow,True
olfactory,0.5917487854199821,0.35016662504602397,0.3523460853678872,0.593587470696516,nl_50_4_cbow,True
tactile,0.10336615754394174,0.010684562525398983,0.010751063951905615,0.10368733747138854,nl_50_4_cbow,True
visual,0.3492596458378852,0.12198230021080501,0.12274152614572703,0.35034486744595966,nl_50_4_cbow,True
modality exclusivity,0.43699332165951804,0.190963163175019,0.19215173058067264,0.438351149856679,nl_50_4_cbow,True
arousal,0.3758923730347276,0.14129507610567882,0.14217450603994652,0.37706034800804306,nl_50_4_cbow,True
dominance,0.328264825581726,0.107757795714201,0.1084284873887707,0.32928481196188003,nl_50_4_cbow,True
valence,0.2745819834995374,0.0753952656625402,0.07586453080151867,0.2754351662397499,nl_50_4_cbow,True
arousal,0.5640528512854227,0.31815561904321515,0.33406339999537593,0.5779821796520858,nl_50_4_sg,False
valence,0.5977739419415099,0.3573336856642917,0.3752003699475063,0.6125360152248244,nl_50_4_sg,False
taboo (general),0.608065325190951,0.369743439699577,0.3882306116845559,0.6230815449718888,nl_50_4_sg,False
taboo (personal),0.600160702055679,0.3601928682919654,0.37820251170656366,0.614981716562829,nl_50_4_sg,False
insulting,0.614439407894149,0.37753578597331244,0.3964125752719781,0.6296130361356713,nl_50_4_sg,False
prevalence,0.4090003798491673,0.16728131071676317,0.19145305654798378,0.4375534899277845,nl_50_4_sg,False
age of acquisition,0.49882091731625217,0.24882230755222728,0.2505763419458482,0.5005760101581459,nl_50_4_sg,False
arousal,0.25617678029346386,0.06562654276152566,0.06608916693003591,0.25707813390103,nl_50_4_sg,False
concreteness,0.3188485442476769,0.10166439416886278,0.10238106160006322,0.3199704073817815,nl_50_4_sg,False
dominance,0.2935077858972018,0.08614682038227763,0.08675409907580828,0.29454048800769017,nl_50_4_sg,False
familiarity,0.45907239381158493,0.21074746275989895,0.21223309442084487,0.46068763215528685,nl_50_4_sg,False
imageability,0.5133250604755326,0.26350261771220923,0.2653601386829902,0.51513118589636,nl_50_4_sg,False
valence,0.4528727632263823,0.20509373967229894,0.20653951628630307,0.45446618827620505,nl_50_4_sg,False
age of acquisition,0.5373481417696595,0.2887430254633061,0.2978672820559501,0.5457721887893795,nl_50_4_sg,False
concreteness,0.7042429009015329,0.4959580634702062,0.5116302987494201,0.7152833695462381,nl_50_4_sg,False
auditory,0.44932587928934636,0.20189374579914426,0.2031503458767323,0.45072202728148564,nl_50_4_sg,False
gustatory,0.7408201860942443,0.5488145481247108,0.5522304063080595,0.743122066896186,nl_50_4_sg,False
olfactory,0.5832587901839487,0.34019081632684345,0.34230818655294415,0.5850710952977801,nl_50_4_sg,False
tactile,0.31841887807463165,0.10139058191430715,0.10202164362746674,0.31940827106928016,nl_50_4_sg,False
visual,0.3669183354678124,0.13462906490247012,0.1354670051404523,0.36805842625927243,nl_50_4_sg,False
modality exclusivity,0.48244924216944324,0.2327572712698701,0.23420596797901866,0.4839483112678653,nl_50_4_sg,False
arousal,0.3140897214697444,0.0986523531329416,0.09926637192837484,0.3150656628837469,nl_50_4_sg,False
dominance,0.2900355956704282,0.08412064675590011,0.08464421924608206,0.2909367959644879,nl_50_4_sg,False
valence,0.0,-0.03978108413381093,-0.04002868424252759,0.0,nl_50_4_sg,False
arousal,0.5840108942037732,0.3410687245486907,0.35812216077612524,0.5984330879690103,nl_50_4_sg,True
valence,0.6189186016619675,0.3830602354832052,0.4022132472573655,0.6342028439366741,nl_50_4_sg,True
taboo (general),0.6143382572291269,0.377411494295321,0.39628206901008706,0.6295093875472287,nl_50_4_sg,True
taboo (personal),0.6151333688335754,0.3783890614525435,0.3973085145251707,0.6303241344936513,nl_50_4_sg,True
insulting,0.631361883417242,0.39861782783216704,0.4185487192237754,0.6469534134880003,nl_50_4_sg,True
prevalence,0.4127902626802447,0.17039580096362542,0.19501758312178774,0.44160795183260426,nl_50_4_sg,True
age of acquisition,0.5576796039574208,0.31100654067010575,0.3131989332025234,0.5596417900787283,nl_50_4_sg,True
arousal,0.30244722434835697,0.09147432351602537,0.0921191576193609,0.3035113797197082,nl_50_4_sg,True
concreteness,0.34580593018400774,0.11958174135042685,0.12042471435088303,0.3470226424181613,nl_50_4_sg,True
dominance,0.34936701969753936,0.12205731445234087,0.12291773862269978,0.35059626156406715,nl_50_4_sg,True
familiarity,0.5028721273008143,0.2528803764160464,0.2546630175388181,0.5046414742555532,nl_50_4_sg,True
imageability,0.5154774492348675,0.2657170006696854,0.2675901315908211,0.5172911477986272,nl_50_4_sg,True
valence,0.45783944378878627,0.20961695628882518,0.2110946186191593,0.4594503440189802,nl_50_4_sg,True
age of acquisition,0.5397130385055972,0.2912901639329442,0.30049490989822913,0.5481741601883741,nl_50_4_sg,True
concreteness,0.7057377619648108,0.4980657886630999,0.5138046278904296,0.7168016656582415,nl_50_4_sg,True
auditory,0.4856178117495856,0.23582465908845596,0.2372924474230314,0.487126726245883,nl_50_4_sg,True
gustatory,0.7502820465424769,0.5629231493639675,0.5664268204181,0.7526133272923753,nl_50_4_sg,True
olfactory,0.6415166219787627,0.41154357627504273,0.4141050508161737,0.6435099461672474,nl_50_4_sg,True
tactile,0.30269810001376035,0.09162613975194045,0.09219642692881974,0.30363864531515045,nl_50_4_sg,True
visual,0.41627433210992065,0.1732843195735605,0.1743628526829395,0.417567782141941,nl_50_4_sg,True
modality exclusivity,0.5195731565180421,0.26995626497412195,0.2716364906897285,0.5211875772595971,nl_50_4_sg,True
arousal,0.36042253648364786,0.12990440480530646,0.1307129384451735,0.3615424434906274,nl_50_4_sg,True
dominance,0.29782583011168934,0.08870022508171684,0.08925230117143707,0.2987512362676296,nl_50_4_sg,True
valence,0.16049782752052416,0.025759552638807925,0.025919881804609635,0.160996527306056,nl_50_4_sg,True
arousal,0.3795726182677702,0.1440753725386504,0.15127914116558294,0.38894619314962187,nl_50_5_cbow,False
valence,0.5139084455683318,0.26410189042645904,0.277306984947782,0.5265994539949524,nl_50_5_cbow,False
taboo (general),0.3976365307750822,0.1581148106068429,0.16602055113718506,0.4074561953599246,nl_50_5_cbow,False
taboo (personal),0.42135394565459827,0.17753914751869815,0.18641610489463306,0.43175931361654846,nl_50_5_cbow,False
insulting,0.46415018217659915,0.21543539161457018,0.2262071611952987,0.475612406477479,nl_50_5_cbow,False
prevalence,0.3383399861968875,0.11447394625971001,0.13101515532502872,0.3619601570960935,nl_50_5_cbow,False
age of acquisition,0.5675275626382934,0.32208753435416204,0.3243580406386325,0.5695243986333092,nl_50_5_cbow,False
arousal,0.19153149750539927,0.03668431453666077,0.036942914941249516,0.19220539779425946,nl_50_5_cbow,False
concreteness,0.333439465444991,0.11118187711624133,0.11196563657224706,0.33461266648506754,nl_50_5_cbow,False
dominance,0.2253926435349679,0.050801843759681116,0.05115996350421059,0.22618568368535308,nl_50_5_cbow,False
familiarity,0.4572361266449778,0.20906487550930217,0.21053864603152284,0.45884490411414924,nl_50_5_cbow,False
imageability,0.4785779323842273,0.22903683736516203,0.2306513971451783,0.4802618006308417,nl_50_5_cbow,False
valence,0.37480511832748115,0.14047887672447715,0.14146916085043015,0.3761238637077288,nl_50_5_cbow,False
age of acquisition,0.5086531102029134,0.2587279865190971,0.2669037702732172,0.5166273030659696,nl_50_5_cbow,False
concreteness,0.6590848044529719,0.4343927794608122,0.44811955667190695,0.6694173262411923,nl_50_5_cbow,False
auditory,0.3377918124263607,0.11410330854228566,0.11481349510997624,0.33884140111559014,nl_50_5_cbow,False
gustatory,0.6174992972882906,0.3813053821515326,0.38367865216492386,0.6194179947054524,nl_50_5_cbow,False
olfactory,0.5125358294977859,0.2626929765189834,0.2643279950450351,0.5141283838157888,nl_50_5_cbow,False
tactile,0.0,-0.06719318378351541,-0.06761139862034227,0.0,nl_50_5_cbow,False
visual,0.3254900650405661,0.10594378244011195,0.10660318357563131,0.3265014296685871,nl_50_5_cbow,False
modality exclusivity,0.3642355959947139,0.13266756938962446,0.1334933011493109,0.36536735096244016,nl_50_5_cbow,False
arousal,0.2656704535992634,0.07058078991563836,0.07102008943793486,0.26649594638180685,nl_50_5_cbow,False
dominance,0.08215950240350686,0.0067501838351918505,0.006792197427527069,0.08241478888844568,nl_50_5_cbow,False
valence,0.14301926713621,0.020454510772178594,0.02058182100520045,0.1434636574369985,nl_50_5_cbow,False
arousal,0.4165652512375954,0.173526608538641,0.18220293896557305,0.4268523620241231,nl_50_5_cbow,True
valence,0.5493821339929268,0.30182072915062214,0.31691176560815326,0.562949167872334,nl_50_5_cbow,True
taboo (general),0.4705407117683726,0.2214085614314867,0.23247898950306106,0.48216075068701003,nl_50_5_cbow,True
taboo (personal),0.45186130573797734,0.20417863962322982,0.2143875716043913,0.4630200552939271,nl_50_5_cbow,True
insulting,0.546679913102151,0.2988589273893754,0.3138018737588442,0.5601802154296813,nl_50_5_cbow,True
prevalence,0.36213914104102773,0.1311447574739334,0.15009485854125676,0.387420777116118,nl_50_5_cbow,True
age of acquisition,0.5625285869730187,0.316438411161861,0.3186690948256405,0.5645078341578976,nl_50_5_cbow,True
arousal,0.30608698198633144,0.0936892405415008,0.09434968836002094,0.30716394378250345,nl_50_5_cbow,True
concreteness,0.34367328212850273,0.11811132484897743,0.11894393237560669,0.34488249067705173,nl_50_5_cbow,True
dominance,0.2943284723261848,0.08662924962186574,0.08723992912574596,0.29536406200779736,nl_50_5_cbow,True
familiarity,0.4856289918855908,0.23583551775981518,0.2374980037863194,0.4873376691641222,nl_50_5_cbow,True
imageability,0.4844480296948932,0.23468989347526414,0.23634430360046743,0.4861525517782123,nl_50_5_cbow,True
valence,0.41964554800309,0.17610238595881372,0.17734379250635823,0.4211220636660566,nl_50_5_cbow,True
age of acquisition,0.5241649835200614,0.27474892994858624,0.28343097423825464,0.5323823571816169,nl_50_5_cbow,True
concreteness,0.6658067404676468,0.4432986156521524,0.45730681657712374,0.6762446425496647,nl_50_5_cbow,True
auditory,0.3903470036498861,0.15237078325844422,0.1533191491293474,0.3915598921357337,nl_50_5_cbow,True
