norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
graspability,0.6308987333033711,0.3980332116837981,0.3980332116837981,0.6308987333033711,es_50_3_sg,False
risk of pain,0.5070869769661484,0.2571372022086671,0.2571372022086671,0.5070869769661484,es_50_3_sg,False
sound intensity,0.5680256378067968,0.3226531252058183,0.3226531252058183,0.5680256378067968,es_50_3_sg,False
pleasant taste,0.6531238953341822,0.4265708226564958,0.4265708226564958,0.6531238953341822,es_50_3_sg,False
smell intensity,0.5449397655972738,0.2969593481292117,0.2969593481292117,0.5449397655972738,es_50_3_sg,False
sensory experience,0.5257113982430454,0.2763724742426578,0.2768758849425534,0.5261899703933489,es_50_3_sg,False
happiness,0.4826943026108016,0.23299378977292812,0.2335057172819821,0.48322429293443236,es_50_3_sg,True
disgust,0.48666279290101316,0.23684067399421443,0.23736105377085437,0.48719714056104063,es_50_3_sg,True
anger,0.5682405589210648,0.32289733280292415,0.32360679388951824,0.5688644776126545,es_50_3_sg,True
fear,0.5742745361362176,0.3297912428544679,0.3305158510495054,0.5749050800345266,es_50_3_sg,True
sadness,0.5637318645564264,0.3177936151162651,0.3184918624555538,0.5643508327765219,es_50_3_sg,True
valence,0.5287680425728807,0.2795956428463558,0.28020996265773007,0.5293486210974107,es_50_3_sg,True
arousal,0.47991966164046085,0.23032288162909442,0.23082894069266618,0.4804466054544107,es_50_3_sg,True
motor content,0.546625018270303,0.29879891059900904,0.3114194125307024,0.5580496505963447,es_50_3_sg,True
age of acquisition,0.5952997885122594,0.3543818382027408,0.36935002086655516,0.6077417386246852,es_50_3_sg,True
valence,0.547730305603402,0.30000848767639615,0.30683133541712326,0.5539235826511841,es_50_3_sg,True
arousal,0.4901585347212948,0.24025538916012673,0.24571932103693694,0.4957008382451425,es_50_3_sg,True
valence,0.5946529438288456,0.35361212360431216,0.35361212360431216,0.5946529438288456,es_50_3_sg,True
arousal,0.5918377715528813,0.3502719478366805,0.3502719478366805,0.5918377715528813,es_50_3_sg,True
concreteness,0.7137090438874849,0.5093805993267879,0.5093805993267879,0.7137090438874849,es_50_3_sg,True
imageability,0.728063089297205,0.5300758619969899,0.5300758619969899,0.728063089297205,es_50_3_sg,True
context availability,0.43818995483266343,0.1920104365162516,0.1920104365162516,0.43818995483266343,es_50_3_sg,True
familiarity,0.41976378000732867,0.17620163100604103,0.17620163100604103,0.41976378000732867,es_50_3_sg,True
color vividness,0.3825319117941134,0.14633066354085933,0.14633066354085933,0.3825319117941134,es_50_3_sg,True
visual motion,0.656094212217817,0.430459615305718,0.430459615305718,0.656094212217817,es_50_3_sg,True
graspability,0.6550082434649739,0.42903579900707045,0.42903579900707045,0.6550082434649739,es_50_3_sg,True
risk of pain,0.5136839582015785,0.2638712089136411,0.2638712089136411,0.5136839582015785,es_50_3_sg,True
sound intensity,0.580306950147316,0.3367561563892795,0.3367561563892795,0.580306950147316,es_50_3_sg,True
pleasant taste,0.6777525799255669,0.45934855959576193,0.45934855959576193,0.6777525799255669,es_50_3_sg,True
smell intensity,0.5745058688938238,0.3300569933934475,0.3300569933934475,0.5745058688938238,es_50_3_sg,True
sensory experience,0.5382851076652811,0.28975085713422327,0.29027863647326557,0.5387751260714116,es_50_3_sg,True
happiness,0.2003318457478599,0.04013284842074433,0.040221027205008475,0.20055180678569934,es_50_4_cbow,False
disgust,0.19030259879008699,0.03621507910626082,0.03629464987617331,0.19051154788141667,es_50_4_cbow,False
anger,0.2457432984441769,0.06038976873022379,0.06052245545937884,0.24601312050250257,es_50_4_cbow,False
fear,0.2449419253979229,0.059996546817641626,0.06012836957048895,0.24521086756195973,es_50_4_cbow,False
sadness,0.24487538645394283,0.05996395489096784,0.06009570603373554,0.2451442555593248,es_50_4_cbow,False
valence,0.20024598530885962,0.040098454632316025,0.04018655784749975,0.20046585207336373,es_50_4_cbow,False
arousal,0.20490426951932178,0.041985759667246866,0.04207800961684055,0.20512925100248514,es_50_4_cbow,False
motor content,0.28436918204744177,0.08086583169833107,0.08428139764905968,0.29031258610170463,es_50_4_cbow,False
age of acquisition,0.39384608559160983,0.15511473913583365,0.16166638907650244,0.40207759086587064,es_50_4_cbow,False
valence,0.21180625460234664,0.04486188948867409,0.045882146761104026,0.21420118291247606,es_50_4_cbow,False
arousal,0.20435736554552222,0.04176193285270619,0.042711690345966946,0.20666806803656665,es_50_4_cbow,False
valence,0.1695306345082659,0.028740636036775236,0.028740636036775236,0.1695306345082659,es_50_4_cbow,False
arousal,0.2401508855360122,0.05767244782373082,0.05767244782373082,0.2401508855360122,es_50_4_cbow,False
concreteness,0.5051144413501268,0.2551405988604507,0.2551405988604507,0.5051144413501268,es_50_4_cbow,False
imageability,0.5517035318473253,0.3043767870528128,0.3043767870528128,0.5517035318473253,es_50_4_cbow,False
context availability,0.1881869486163449,0.03541432762953084,0.03541432762953084,0.1881869486163449,es_50_4_cbow,False
familiarity,0.04502505186682172,0.0020272552956099865,0.0020272552956099865,0.04502505186682172,es_50_4_cbow,False
color vividness,0.0,-0.054566870522594346,-0.054566870522594346,0.0,es_50_4_cbow,False
visual motion,0.0,-0.02446430288862056,-0.02446430288862056,0.0,es_50_4_cbow,False
graspability,0.0933195703730028,0.008708542214601822,0.008708542214601822,0.0933195703730028,es_50_4_cbow,False
risk of pain,0.0,-0.04103687162454184,-0.04103687162454184,0.0,es_50_4_cbow,False
sound intensity,0.0,-0.009938327081800424,-0.009938327081800424,0.0,es_50_4_cbow,False
pleasant taste,0.0,-0.04299844081688864,-0.04299844081688864,0.0,es_50_4_cbow,False
smell intensity,0.0,-0.029562343261684276,-0.029562343261684276,0.0,es_50_4_cbow,False
sensory experience,0.1984227200418406,0.03937157582880265,0.03944329090317206,0.198603350684655,es_50_4_cbow,False
happiness,0.1950334714841887,0.03803805499917385,0.03812163116128514,0.1952476149951265,es_50_4_cbow,True
disgust,0.21487590234771614,0.046171653409745245,0.046273100489266084,0.21511183251803254,es_50_4_cbow,True
anger,0.26732267170090207,0.07146141080530827,0.07161842384013078,0.2676161875524924,es_50_4_cbow,True
fear,0.2633306634577838,0.06934303831711659,0.06949539692251339,0.26361979615065595,es_50_4_cbow,True
sadness,0.2614385169825216,0.06835009816202023,0.0685002751067782,0.2617255721300045,es_50_4_cbow,True
valence,0.21372164615356581,0.045676942034589996,0.04577730214796366,0.2139563089697606,es_50_4_cbow,True
arousal,0.23112498911323126,0.05341876059259127,0.05353613081552111,0.23137876051081505,es_50_4_cbow,True
motor content,0.2889350561562489,0.08348346667601471,0.08700959483470483,0.29497388839472694,es_50_4_cbow,True
age of acquisition,0.4062745660422581,0.16505902301282513,0.17203069407615224,0.41476583041054893,es_50_4_cbow,True
valence,0.22275902734990174,0.04962158426587427,0.05075008738497572,0.22527780047083137,es_50_4_cbow,True
arousal,0.22838739741749467,0.05216080329913665,0.053347053800582134,0.23096981144855736,es_50_4_cbow,True
valence,0.20988162095804547,0.044050294815976665,0.044050294815976665,0.20988162095804547,es_50_4_cbow,True
arousal,0.23854499448323072,0.05690371439300457,0.05690371439300457,0.23854499448323072,es_50_4_cbow,True
concreteness,0.5445195115196768,0.29650149842562745,0.29650149842562745,0.5445195115196768,es_50_4_cbow,True
imageability,0.5748536487595608,0.33045671749218053,0.33045671749218053,0.5748536487595608,es_50_4_cbow,True
context availability,0.219086797280386,0.047999024742576946,0.047999024742576946,0.219086797280386,es_50_4_cbow,True
familiarity,0.0,-8.32012532053783e-05,-8.32012532053783e-05,0.0,es_50_4_cbow,True
color vividness,0.0,-9.574026604552976e-05,-9.574026604552976e-05,0.0,es_50_4_cbow,True
visual motion,0.10653730631286679,0.011350197636401604,0.011350197636401604,0.10653730631286679,es_50_4_cbow,True
graspability,0.16316808007423872,0.02662382235511318,0.02662382235511318,0.16316808007423872,es_50_4_cbow,True
risk of pain,0.0,-0.005082783116925338,-0.005082783116925338,0.0,es_50_4_cbow,True
sound intensity,0.11473048623753927,0.013163084472302189,0.013163084472302189,0.11473048623753927,es_50_4_cbow,True
pleasant taste,0.13617046106394048,0.01854239446636613,0.01854239446636613,0.13617046106394048,es_50_4_cbow,True
smell intensity,0.12233947982497577,0.014966948323845652,0.014966948323845652,0.12233947982497577,es_50_4_cbow,True
sensory experience,0.1930313682850351,0.03726110914199285,0.03732898001474694,0.1932070910053431,es_50_4_cbow,True
happiness,0.4683414332394527,0.21934369808878476,0.21982563399402377,0.4688556643510066,es_50_4_sg,False
disgust,0.4849096553641169,0.23513737386534664,0.23565401119806567,0.4854420781082597,es_50_4_sg,False
anger,0.5578802511833706,0.3112303746604207,0.3119142014293536,0.5584927944292152,es_50_4_sg,False
fear,0.5720614555658934,0.3272543089441686,0.32797334305820336,0.5726895695385096,es_50_4_sg,False
sadness,0.5552554937246956,0.3083086633114555,0.30898607057704236,0.5558651550304645,es_50_4_sg,False
valence,0.5177501383118656,0.2680652057219559,0.2686541911758731,0.5183186193605948,es_50_4_sg,False
arousal,0.48514826473273076,0.23536883877317982,0.2358859846741908,0.48568094946599544,es_50_4_sg,False
motor content,0.5311853971921201,0.2821579261901504,0.2940755554927024,0.5422873366516153,es_50_4_sg,False
age of acquisition,0.5673223670378813,0.3218546681414646,0.3354489863163895,0.5791795803689814,es_50_4_sg,False
valence,0.5346719314602553,0.2858740742914399,0.2923754746252054,0.5407175553144223,es_50_4_sg,False
arousal,0.49378712632644034,0.24382572612572395,0.2493708552569453,0.49937045893499277,es_50_4_sg,False
valence,0.5699067068717011,0.324793654537347,0.324793654537347,0.5699067068717011,es_50_4_sg,False
arousal,0.5813246106560294,0.33793830295438415,0.33793830295438415,0.5813246106560294,es_50_4_sg,False
concreteness,0.6996783696684348,0.48954982098187894,0.48954982098187894,0.6996783696684348,es_50_4_sg,False
imageability,0.6977510695476651,0.48685655505491054,0.48685655505491054,0.6977510695476651,es_50_4_sg,False
context availability,0.40480216027475735,0.16386478896311035,0.16386478896311035,0.40480216027475735,es_50_4_sg,False
familiarity,0.4194829608344557,0.1759659544304415,0.1759659544304415,0.4194829608344557,es_50_4_sg,False
color vividness,0.29155944817770574,0.08500691182168829,0.08500691182168829,0.29155944817770574,es_50_4_sg,False
visual motion,0.6507221110891803,0.42343926586035957,0.42343926586035957,0.6507221110891803,es_50_4_sg,False
graspability,0.632167183941908,0.3996353484530421,0.3996353484530421,0.632167183941908,es_50_4_sg,False
risk of pain,0.5273742101975007,0.2781235575814377,0.2781235575814377,0.5273742101975007,es_50_4_sg,False
sound intensity,0.5582490510885876,0.31164200304130846,0.31164200304130846,0.5582490510885876,es_50_4_sg,False
pleasant taste,0.6401241896914142,0.4097589782280896,0.4097589782280896,0.6401241896914142,es_50_4_sg,False
smell intensity,0.5432533915896768,0.29512424747368676,0.29512424747368676,0.5432533915896768,es_50_4_sg,False
sensory experience,0.5278189456318001,0.2785928393678651,0.2791002944486809,0.5282994363509022,es_50_4_sg,False
happiness,0.4734227085068739,0.2241290609299845,0.22462151110206985,0.473942518774239,es_50_4_sg,True
disgust,0.4865706232262679,0.23675097138679874,0.2372711540713513,0.48710486968552397,es_50_4_sg,True
anger,0.564668631985847,0.31885066394876793,0.31955123380650785,0.5652886287610143,es_50_4_sg,True
fear,0.5772279790888456,0.33319213984299273,0.33392422039480674,0.577861765818441,es_50_4_sg,True
sadness,0.5627080126340577,0.3166403074825708,0.31733602080623335,0.5633258566817552,es_50_4_sg,True
valence,0.5241595842452159,0.2747432697561176,0.27534692806758027,0.5247351027590781,es_50_4_sg,True
arousal,0.4895886668395331,0.23969706269771138,0.2402237184525879,0.4901262270605276,es_50_4_sg,True
motor content,0.5417517265182714,0.29349493318552794,0.3058914086739578,0.5530745055360605,es_50_4_sg,True
age of acquisition,0.5861416024754704,0.3435619781525124,0.35807315759502717,0.5983921436608498,es_50_4_sg,True
valence,0.5408107843776145,0.29247630449913065,0.29912785395635993,0.5469258212558262,es_50_4_sg,True
arousal,0.49664263479434284,0.246653906695467,0.25226335482499435,0.5022582551088577,es_50_4_sg,True
valence,0.5824160907503012,0.33920850276486314,0.33920850276486314,0.5824160907503012,es_50_4_sg,True
arousal,0.5951755077827854,0.35423388506449643,0.35423388506449643,0.5951755077827854,es_50_4_sg,True
concreteness,0.7028515227102067,0.49400026297605615,0.49400026297605615,0.7028515227102067,es_50_4_sg,True
imageability,0.7108166427204695,0.5052602995683997,0.5052602995683997,0.7108166427204695,es_50_4_sg,True
context availability,0.42734215710994483,0.18262131924338076,0.18262131924338076,0.42734215710994483,es_50_4_sg,True
familiarity,0.44526200807127375,0.19825825583166307,0.19825825583166307,0.44526200807127375,es_50_4_sg,True
color vividness,0.34731754743176163,0.12062947875401397,0.12062947875401397,0.34731754743176163,es_50_4_sg,True
visual motion,0.6641974962049689,0.44115831396494976,0.44115831396494976,0.6641974962049689,es_50_4_sg,True
graspability,0.6400677465798884,0.40968672021185626,0.40968672021185626,0.6400677465798884,es_50_4_sg,True
risk of pain,0.5372481848057841,0.2886356120771099,0.2886356120771099,0.5372481848057841,es_50_4_sg,True
sound intensity,0.5712581344590727,0.32633585618566,0.32633585618566,0.5712581344590727,es_50_4_sg,True
pleasant taste,0.6708963560128179,0.4501019205112778,0.4501019205112778,0.6708963560128179,es_50_4_sg,True
smell intensity,0.5741741304004543,0.32967593202111783,0.32967593202111783,0.5741741304004543,es_50_4_sg,True
sensory experience,0.5417714176060319,0.2935162689348494,0.29405090694748115,0.5422646097132664,es_50_4_sg,True
happiness,0.2035143442445886,0.04141808831330492,0.0415090909911045,0.20373779961289584,es_50_5_cbow,False
disgust,0.18646198536629904,0.03476807198674192,0.03484446343264325,0.18666671752790653,es_50_5_cbow,False
anger,0.21994548424619195,0.048376016040291875,0.04848230648440027,0.22018698073319473,es_50_5_cbow,False
fear,0.22326318518396615,0.04984644985848997,0.04995597109910377,0.22350832445147042,es_50_5_cbow,False
sadness,0.22510958793654362,0.05067432658096046,0.05078566680940544,0.22535675452358964,es_50_5_cbow,False
valence,0.1983508529937477,0.039343060883347304,0.03942950436828396,0.19856863893446006,es_50_5_cbow,False
arousal,0.18664830772281873,0.034837590775792036,0.0349141349664534,0.18685324446327767,es_50_5_cbow,False
motor content,0.27766051904901795,0.07709536383857007,0.08035167486828138,0.2834637099670457,es_50_5_cbow,False
age of acquisition,0.4138143406920321,0.17124230856238123,0.17847514579618046,0.4224631886877015,es_50_5_cbow,False
valence,0.2118671505722686,0.044887689491612336,0.04590853351241436,0.21426276744318962,es_50_5_cbow,False
arousal,0.1962511075101369,0.03851449719895532,0.03939040091832802,0.19847015120246173,es_50_5_cbow,False
valence,0.1722000546806595,0.029652858832022122,0.029652858832022122,0.1722000546806595,es_50_5_cbow,False
arousal,0.2390968568164679,0.05716730693951455,0.05716730693951455,0.2390968568164679,es_50_5_cbow,False
concreteness,0.517255355988758,0.26755310329905685,0.26755310329905685,0.517255355988758,es_50_5_cbow,False
imageability,0.5334681328256162,0.2845882487404493,0.2845882487404493,0.5334681328256162,es_50_5_cbow,False
context availability,0.16295678351416457,0.0265549132932823,0.0265549132932823,0.16295678351416457,es_50_5_cbow,False
familiarity,0.14991138025164757,0.022473421928954074,0.022473421928954074,0.14991138025164757,es_50_5_cbow,False
color vividness,0.0,-0.02943817997450837,-0.02943817997450837,0.0,es_50_5_cbow,False
visual motion,0.0,-0.0128955736298354,-0.0128955736298354,0.0,es_50_5_cbow,False
graspability,0.2312576995321272,0.053480123592891615,0.053480123592891615,0.2312576995321272,es_50_5_cbow,False
risk of pain,0.0,-0.05022759858343884,-0.05022759858343884,0.0,es_50_5_cbow,False
sound intensity,0.0,-0.004230470907673367,-0.004230470907673367,0.0,es_50_5_cbow,False
pleasant taste,0.11714784102048477,0.013723616655760773,0.013723616655760773,0.11714784102048477,es_50_5_cbow,False
smell intensity,0.13360428149249717,0.017850104033126424,0.017850104033126424,0.13360428149249717,es_50_5_cbow,False
