norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
lexical decision time,0.4478408555034484,0.20056143185806052,0.20200302346171234,0.4494474646293072,it-vergallito-2020.tsv,it_500_2_cbow,True,2018
naming time,0.36158735424382965,0.13074541474905274,0.1316851841273029,0.3628845327749626,it-vergallito-2020.tsv,it_500_2_cbow,True,2018
auditory,0.7910963981161117,0.6258335111122854,0.6303318651903611,0.7939344212152293,it-vergallito-2020.tsv,it_500_2_cbow,True,2018
gustatory,0.7398489391033275,0.5473764526923192,0.5513108746344023,0.7425031142253898,it-vergallito-2020.tsv,it_500_2_cbow,True,2018
haptic,0.8274110310088301,0.6846090142350952,0.689529833744422,0.8303793312362863,it-vergallito-2020.tsv,it_500_2_cbow,True,2018
olfactory,0.7216460932307875,0.5207730838752584,0.5245162866344696,0.7242349664538916,it-vergallito-2020.tsv,it_500_2_cbow,True,2018
visual,0.7280719630476293,0.5300887833760285,0.5338989453409955,0.7306838887925444,it-vergallito-2020.tsv,it_500_2_cbow,True,2018
modality exclusivity,0.6101150677926221,0.37224039594759595,0.37491597830840523,0.6123038284286693,it-vergallito-2020.tsv,it_500_2_cbow,True,2018
lexical decision time,0.0,-0.19497208330046367,-0.19637349989202135,0.0,it-vergallito-2020.tsv,it_500_2_sg,False,2018
naming time,0.0,-0.48007628585465656,-0.48352696895154534,0.0,it-vergallito-2020.tsv,it_500_2_sg,False,2018
auditory,0.647442716105616,0.4191820706382172,0.4221950594658055,0.6497653880177102,it-vergallito-2020.tsv,it_500_2_sg,False,2018
gustatory,0.5082409974157627,0.2583089114541693,0.2601655792813331,0.5100642893609914,it-vergallito-2020.tsv,it_500_2_sg,False,2018
haptic,0.706081754836794,0.4985514445134065,0.502134923000475,0.7086147916890213,it-vergallito-2020.tsv,it_500_2_sg,False,2018
olfactory,0.5332113110706146,0.28431430225364374,0.28635789112878224,0.5351241829041015,it-vergallito-2020.tsv,it_500_2_sg,False,2018
visual,0.4642542313789323,0.21553199135324322,0.21708118805659088,0.4659197227598236,it-vergallito-2020.tsv,it_500_2_sg,False,2018
modality exclusivity,0.0,-0.0044357492060940725,-0.004467632398950094,0.0,it-vergallito-2020.tsv,it_500_2_sg,False,2018
lexical decision time,0.46920252378374855,0.22015100832503914,0.2217334055097654,0.47088576694328466,it-vergallito-2020.tsv,it_500_2_sg,True,2018
naming time,0.34511528857514007,0.11910456240830222,0.11996065989191984,0.34635337430422103,it-vergallito-2020.tsv,it_500_2_sg,True,2018
auditory,0.7843897802502816,0.6152673273610851,0.6196897340267533,0.787203743656465,it-vergallito-2020.tsv,it_500_2_sg,True,2018
gustatory,0.7382100364431678,0.5449540579054232,0.5488710682048332,0.7408583320749206,it-vergallito-2020.tsv,it_500_2_sg,True,2018
haptic,0.8247187153940235,0.6801609595211684,0.6850498073883466,0.8276773570591058,it-vergallito-2020.tsv,it_500_2_sg,True,2018
olfactory,0.7238190792277074,0.5239140594540461,0.52767983885713,0.726415747941308,it-vergallito-2020.tsv,it_500_2_sg,True,2018
visual,0.7215482094172272,0.5206318185132067,0.5243740058879647,0.7241367314865091,it-vergallito-2020.tsv,it_500_2_sg,True,2018
modality exclusivity,0.6078971285311467,0.3695389188764135,0.3721950836122727,0.6100779324088625,it-vergallito-2020.tsv,it_500_2_sg,True,2018
lexical decision time,0.0,-0.4125191692385025,-0.4154842665915196,0.0,it-vergallito-2020.tsv,it_500_3_cbow,False,2018
naming time,0.0,-0.7941379433786615,-0.7998460328189394,0.0,it-vergallito-2020.tsv,it_500_3_cbow,False,2018
auditory,0.5009636952430156,0.25096462395153707,0.2527685026502004,0.5027608801907726,it-vergallito-2020.tsv,it_500_3_cbow,False,2018
gustatory,0.3908541172276432,0.15276694095380022,0.15386499623469008,0.39225628896767234,it-vergallito-2020.tsv,it_500_3_cbow,False,2018
haptic,0.6601947427781988,0.435857098391972,0.4389899436634327,0.6625631620181073,it-vergallito-2020.tsv,it_500_3_cbow,False,2018
olfactory,0.2995493836928396,0.08972983327076005,0.09037479164107998,0.3006240037672973,it-vergallito-2020.tsv,it_500_3_cbow,False,2018
visual,0.468308383357264,0.21931274192269412,0.2208891138322912,0.46998841882783793,it-vergallito-2020.tsv,it_500_3_cbow,False,2018
modality exclusivity,0.0,-0.07125281298596894,-0.0717649625851493,0.0,it-vergallito-2020.tsv,it_500_3_cbow,False,2018
lexical decision time,0.48107011001299843,0.2314284507479184,0.23309190771645688,0.4827959276096443,it-vergallito-2020.tsv,it_500_3_cbow,True,2018
naming time,0.3334195987221944,0.11116862881206915,0.11196768454477046,0.3346157266847607,it-vergallito-2020.tsv,it_500_3_cbow,True,2018
auditory,0.7884854889555217,0.6217093662934281,0.626178076922671,0.7913141455342948,it-vergallito-2020.tsv,it_500_3_cbow,True,2018
gustatory,0.7488721157788996,0.5608094457911655,0.5648404211427642,0.7515586611454652,it-vergallito-2020.tsv,it_500_3_cbow,True,2018
haptic,0.8315086543055662,0.6914066421850537,0.6963763215538591,0.834491654574124,it-vergallito-2020.tsv,it_500_3_cbow,True,2018
olfactory,0.7250077558167235,0.5256362459944018,0.5294144040967874,0.7276086888546531,it-vergallito-2020.tsv,it_500_3_cbow,True,2018
visual,0.7417508368398293,0.5501943039525872,0.5541489799917791,0.744411834935326,it-vergallito-2020.tsv,it_500_3_cbow,True,2018
modality exclusivity,0.6164360484819803,0.37999340186807834,0.3827247111357734,0.6186474853547643,it-vergallito-2020.tsv,it_500_3_cbow,True,2018
lexical decision time,0.0,-0.09926862580888846,-0.09998214692880858,0.0,it-vergallito-2020.tsv,it_500_3_sg,False,2018
naming time,0.0,-0.39842659260418173,-0.401290395605829,0.0,it-vergallito-2020.tsv,it_500_3_sg,False,2018
auditory,0.6069958252268123,0.3684439318427788,0.3710922260518913,0.6091733957190607,it-vergallito-2020.tsv,it_500_3_sg,False,2018
gustatory,0.5147951414750528,0.2650140376863196,0.2669189004908933,0.5166419461202248,it-vergallito-2020.tsv,it_500_3_sg,False,2018
haptic,0.7165340591154329,0.5134210578724387,0.5171114158805066,0.7191045931437975,it-vergallito-2020.tsv,it_500_3_sg,False,2018
olfactory,0.5357463805255975,0.2870241842462783,0.28908725115909967,0.5376683468078622,it-vergallito-2020.tsv,it_500_3_sg,False,2018
visual,0.4826190518399225,0.23292114919886578,0.2345953353566294,0.4843504261963949,it-vergallito-2020.tsv,it_500_3_sg,False,2018
modality exclusivity,0.11560747079155861,0.013365087302821078,0.013461152620361572,0.11602220744478865,it-vergallito-2020.tsv,it_500_3_sg,False,2018
lexical decision time,0.5032625966250152,0.2532732411617527,0.2550937136948111,0.5050680287791053,it-vergallito-2020.tsv,it_500_3_sg,True,2018
naming time,0.37455211411778316,0.14028928619010086,0.14129765482399198,0.37589580314761695,it-vergallito-2020.tsv,it_500_3_sg,True,2018
auditory,0.7774585327547574,0.6044417701531802,0.6087863650868958,0.780247630619213,it-vergallito-2020.tsv,it_500_3_sg,True,2018
gustatory,0.7362511244825012,0.5420657183017474,0.5459619678492892,0.7388923926048293,it-vergallito-2020.tsv,it_500_3_sg,True,2018
haptic,0.8248005231800767,0.6802959030381283,0.6851857208497231,0.8277594583269484,it-vergallito-2020.tsv,it_500_3_sg,True,2018
olfactory,0.7255261913014692,0.5263882542644162,0.5301718176373859,0.7281289842036134,it-vergallito-2020.tsv,it_500_3_sg,True,2018
visual,0.7142490112936246,0.5101516501339203,0.5138185083559071,0.7168113478146863,it-vergallito-2020.tsv,it_500_3_sg,True,2018
modality exclusivity,0.6059156460405181,0.3671337701166984,0.3697726471705471,0.6080893414380383,it-vergallito-2020.tsv,it_500_3_sg,True,2018
lexical decision time,0.0,-0.4297306077457187,-0.4328194171455082,0.0,it-vergallito-2020.tsv,it_500_4_cbow,False,2018
naming time,0.0,-0.6952108197877951,-0.7002078427512294,0.0,it-vergallito-2020.tsv,it_500_4_cbow,False,2018
auditory,0.4978786611006627,0.24788316117938855,0.24966489099918648,0.49966477862581676,it-vergallito-2020.tsv,it_500_4_cbow,False,2018
gustatory,0.47210324507049906,0.22288147400609568,0.2244834971795447,0.47379689443847633,it-vergallito-2020.tsv,it_500_4_cbow,False,2018
haptic,0.6466273417680066,0.41812691912195843,0.42113232375176585,0.6489470885609749,it-vergallito-2020.tsv,it_500_4_cbow,False,2018
olfactory,0.3938274696391503,0.1551000758423758,0.15621490118535786,0.3952403081485463,it-vergallito-2020.tsv,it_500_4_cbow,False,2018
visual,0.3935546022047113,0.15488522491650855,0.15599850595813664,0.39496646181433764,it-vergallito-2020.tsv,it_500_4_cbow,False,2018
modality exclusivity,0.0,-0.07773432526937725,-0.07829306255792623,0.0,it-vergallito-2020.tsv,it_500_4_cbow,False,2018
lexical decision time,0.4793350148135251,0.2297620564262823,0.23141353571775602,0.48105460783341014,it-vergallito-2020.tsv,it_500_4_cbow,True,2018
naming time,0.3606193088797637,0.13004628593691842,0.13098103013053508,0.36191301459126207,it-vergallito-2020.tsv,it_500_4_cbow,True,2018
auditory,0.781295290444155,0.6104223308702165,0.6148099127632638,0.7840981525059626,it-vergallito-2020.tsv,it_500_4_cbow,True,2018
gustatory,0.764679616286432,0.5847349155639648,0.5889378619471739,0.7674228703571284,it-vergallito-2020.tsv,it_500_4_cbow,True,2018
haptic,0.8330050868254983,0.693897474677156,0.6988850576038561,0.8359934554790821,it-vergallito-2020.tsv,it_500_4_cbow,True,2018
olfactory,0.7362562204524562,0.5420732221549358,0.5459695256385292,0.7388975068563496,it-vergallito-2020.tsv,it_500_4_cbow,True,2018
visual,0.7351344478420797,0.5404226564040794,0.5443070959829047,0.7377717099366882,it-vergallito-2020.tsv,it_500_4_cbow,True,2018
modality exclusivity,0.6087231220904326,0.3705438393675237,0.373207227251567,0.6109068891832593,it-vergallito-2020.tsv,it_500_4_cbow,True,2018
lexical decision time,0.0,-0.11687976461418342,-0.11771987073899337,0.0,it-vergallito-2020.tsv,it_500_4_sg,False,2018
naming time,0.0,-0.470422407491025,-0.4738037006266298,0.0,it-vergallito-2020.tsv,it_500_4_sg,False,2018
auditory,0.6342889883410091,0.4023225207306608,0.4052143268095874,0.63656447184051,it-vergallito-2020.tsv,it_500_4_sg,False,2018
gustatory,0.5268132481984765,0.27753219847742966,0.27952703907744714,0.5287031672663283,it-vergallito-2020.tsv,it_500_4_sg,False,2018
haptic,0.7206152998234547,0.5192864103396475,0.5230189272154042,0.7232004751211134,it-vergallito-2020.tsv,it_500_4_sg,False,2018
olfactory,0.48652525069053826,0.23670681955949108,0.23840821628588454,0.48827063836143636,it-vergallito-2020.tsv,it_500_4_sg,False,2018
visual,0.49941232648957873,0.2494126718497336,0.25120539545691944,0.5012039459710184,it-vergallito-2020.tsv,it_500_4_sg,False,2018
modality exclusivity,0.0,-0.009557503021440556,-0.009626200257892958,0.0,it-vergallito-2020.tsv,it_500_4_sg,False,2018
lexical decision time,0.516651029556667,0.26692828634196397,0.2688469083462189,0.5185044921176855,it-vergallito-2020.tsv,it_500_4_sg,True,2018
naming time,0.3558634506208785,0.1266387954877984,0.12754904738708178,0.35714009490266113,it-vergallito-2020.tsv,it_500_4_sg,True,2018
auditory,0.7825509576531565,0.6123860013238724,0.6167876976496505,0.7853583243651591,it-vergallito-2020.tsv,it_500_4_sg,True,2018
gustatory,0.7356930634201954,0.5412442835645915,0.5451346288193235,0.738332329523314,it-vergallito-2020.tsv,it_500_4_sg,True,2018
haptic,0.8339400827196916,0.6954560615665261,0.7004548472741021,0.8369318056294086,it-vergallito-2020.tsv,it_500_4_sg,True,2018
olfactory,0.7232804149029614,0.5231345585821999,0.5268947351039048,0.7258751511822849,it-vergallito-2020.tsv,it_500_4_sg,True,2018
visual,0.7268896378363674,0.5283685455938854,0.5321663428667973,0.7294973220422384,it-vergallito-2020.tsv,it_500_4_sg,True,2018
modality exclusivity,0.5814945464757858,0.3381359075810798,0.34056635435614596,0.5835806322661385,it-vergallito-2020.tsv,it_500_4_sg,True,2018
lexical decision time,0,-1.6349079213971842,-1.6466592811197156,0,it-vergallito-2020.tsv,it_500_5_cbow,False,2018
naming time,0,-2.2664722188322686,-2.282763124268619,0,it-vergallito-2020.tsv,it_500_5_cbow,False,2018
auditory,0,-0.7934409474932594,-0.7991440270799136,0,it-vergallito-2020.tsv,it_500_5_cbow,False,2018
gustatory,0,-1.0867391256773975,-1.0945503682698676,0,it-vergallito-2020.tsv,it_500_5_cbow,False,2018
haptic,0,-0.7127649137739019,-0.7178881117165715,0,it-vergallito-2020.tsv,it_500_5_cbow,False,2018
olfactory,0,-1.1687439728216378,-1.1771446482776782,0,it-vergallito-2020.tsv,it_500_5_cbow,False,2018
visual,0,-1.0634926914407528,-1.0711368437601831,0,it-vergallito-2020.tsv,it_500_5_cbow,False,2018
modality exclusivity,0,-1.5988384983328219,-1.6103305989497694,0,it-vergallito-2020.tsv,it_500_5_cbow,False,2018
lexical decision time,0.4912184710809273,0.2412955863310838,0.24302996610704847,0.4929806954709773,it-vergallito-2020.tsv,it_500_5_cbow,True,2018
naming time,0.33418709439158206,0.11168101405788819,0.1124837527034076,0.3353859757106841,it-vergallito-2020.tsv,it_500_5_cbow,True,2018
auditory,0.700513017819917,0.49071848813516733,0.49424566504898704,0.7030260770760833,it-vergallito-2020.tsv,it_500_5_cbow,True,2018
gustatory,0.6696843151967676,0.4484770820205636,0.45170063696770146,0.6720867778551379,it-vergallito-2020.tsv,it_500_5_cbow,True,2018
haptic,0.7587903292903376,0.5757627638245391,0.5799012203479859,0.7615124558061974,it-vergallito-2020.tsv,it_500_5_cbow,True,2018
olfactory,0.6523499433640257,0.42556044860704756,0.4286192838171611,0.6546902197353807,it-vergallito-2020.tsv,it_500_5_cbow,True,2018
visual,0.628036183454689,0.39442944772833183,0.39726452012889485,0.6302892352951103,it-vergallito-2020.tsv,it_500_5_cbow,True,2018
modality exclusivity,0.4781847658534947,0.22866067029436155,0.23030423306377296,0.47990023240645857,it-vergallito-2020.tsv,it_500_5_cbow,True,2018
lexical decision time,0.0,-0.0257716488506801,-0.025956889812769446,0.0,it-vergallito-2020.tsv,it_500_5_sg,False,2018
naming time,0.0,-0.44130071886249345,-0.444472691684506,0.0,it-vergallito-2020.tsv,it_500_5_sg,False,2018
auditory,0.6244084161257644,0.3898858701286857,0.3926882842895388,0.6266484535124449,it-vergallito-2020.tsv,it_500_5_sg,False,2018
gustatory,0.5876226287102719,0.34530035377237006,0.34778229701601693,0.5897306987227449,it-vergallito-2020.tsv,it_500_5_sg,False,2018
haptic,0.6921451824177731,0.47906495354413237,0.48250836740608477,0.6946282224370709,it-vergallito-2020.tsv,it_500_5_sg,False,2018
olfactory,0.5262147616501375,0.276901975378511,0.27889228607305555,0.5281025336741488,it-vergallito-2020.tsv,it_500_5_sg,False,2018
visual,0.5031445310464927,0.25315441912199504,0.25497403758828074,0.5049495396455776,it-vergallito-2020.tsv,it_500_5_sg,False,2018
modality exclusivity,0.1493975016811291,0.02231961350856298,0.02248004199739362,0.14993345856543702,it-vergallito-2020.tsv,it_500_5_sg,False,2018
lexical decision time,0.5428977695403249,0.29473798817185964,0.2968565002162216,0.5448453911122142,it-vergallito-2020.tsv,it_500_5_sg,True,2018
naming time,0.3671090919663837,0.13476908540438276,0.13573777604520493,0.36842607948570216,it-vergallito-2020.tsv,it_500_5_sg,True,2018
auditory,0.7849150327354957,0.6160916086141642,0.6205199400327746,0.787730880461579,it-vergallito-2020.tsv,it_500_5_sg,True,2018
gustatory,0.7451980747915281,0.555320170673,0.5593116903184483,0.7478714396996641,it-vergallito-2020.tsv,it_500_5_sg,True,2018
haptic,0.8183157227088418,0.669640622032494,0.6744538520201488,0.8212513939228041,it-vergallito-2020.tsv,it_500_5_sg,True,2018
olfactory,0.7230427679492989,0.5227908442837836,0.5265485502624632,0.725636651680759,it-vergallito-2020.tsv,it_500_5_sg,True,2018
visual,0.7308886379551064,0.5341982010918706,0.5380379006504824,0.7335106683958199,it-vergallito-2020.tsv,it_500_5_sg,True,2018
modality exclusivity,0.5935397591272977,0.35228944566489057,0.354821624968861,0.5956690565816399,it-vergallito-2020.tsv,it_500_5_sg,True,2018
lexical decision time,0,-1.8878810442556666,-1.9014507193266865,0,it-vergallito-2020.tsv,it_500_6_cbow,False,2018
naming time,0,-2.1581253885136698,-2.173637520686275,0,it-vergallito-2020.tsv,it_500_6_cbow,False,2018
auditory,0,-0.9863101653376151,-0.9933995465799339,0,it-vergallito-2020.tsv,it_500_6_cbow,False,2018
gustatory,0,-1.1200211034041765,-1.128071569556228,0,it-vergallito-2020.tsv,it_500_6_cbow,False,2018
haptic,0,-0.9405003649393598,-0.9472604753791756,0,it-vergallito-2020.tsv,it_500_6_cbow,False,2018
olfactory,0,-1.2698747794676335,-1.2790023609912105,0,it-vergallito-2020.tsv,it_500_6_cbow,False,2018
visual,0,-0.9812196657614649,-0.988272457608807,0,it-vergallito-2020.tsv,it_500_6_cbow,False,2018
modality exclusivity,0,-1.6657820618426515,-1.6777553381182502,0,it-vergallito-2020.tsv,it_500_6_cbow,False,2018
lexical decision time,0.5319738566620926,0.2829961841719406,0.2850302987032753,0.5338822891829952,it-vergallito-2020.tsv,it_500_6_cbow,True,2018
naming time,0.3657427957128214,0.13376779261583063,0.13472928618359942,0.3670548817051742,it-vergallito-2020.tsv,it_500_6_cbow,True,2018
auditory,0.7026708317573805,0.493746297802609,0.4972952379485397,0.7051916320749557,it-vergallito-2020.tsv,it_500_6_cbow,True,2018
gustatory,0.6301987206909183,0.3971504275604701,0.4000050577675534,0.6324595305373724,it-vergallito-2020.tsv,it_500_6_cbow,True,2018
haptic,0.7438343048249978,0.5532894730344877,0.5572663964704948,0.7465027772691102,it-vergallito-2020.tsv,it_500_6_cbow,True,2018
olfactory,0.618611223282735,0.3826798455713618,0.38543046440745427,0.6208304634982519,it-vergallito-2020.tsv,it_500_6_cbow,True,2018
visual,0.6373386089267341,0.40620050242866457,0.40912018258987687,0.6396250328042805,it-vergallito-2020.tsv,it_500_6_cbow,True,2018
modality exclusivity,0.45058228210419005,0.20302439294621988,0.20448368777422504,0.4521987259758977,it-vergallito-2020.tsv,it_500_6_cbow,True,2018
lexical decision time,0.0,-0.012359488125245769,-0.012448325416352657,0.0,it-vergallito-2020.tsv,it_500_6_sg,False,2018
naming time,0.0,-0.30702071416945903,-0.3092275117555827,0.0,it-vergallito-2020.tsv,it_500_6_sg,False,2018
auditory,0.620920351336105,0.3855420827033521,0.38831327467246873,0.6231478754456832,it-vergallito-2020.tsv,it_500_6_sg,False,2018
gustatory,0.548720038226961,0.30109368035179757,0.3032578757182076,0.5506885469284862,it-vergallito-2020.tsv,it_500_6_sg,False,2018
haptic,0.7269721555358477,0.5284885149244367,0.5322871745105962,0.7295801357702909,it-vergallito-2020.tsv,it_500_6_sg,False,2018
olfactory,0.5125137633365195,0.2626703576093619,0.26455837455534115,0.514352383639214,it-vergallito-2020.tsv,it_500_6_sg,False,2018
visual,0.5032187080485182,0.25322906813001983,0.25504922315701006,0.5050239827542946,it-vergallito-2020.tsv,it_500_6_sg,False,2018
modality exclusivity,0.0984925234265835,0.0097007771709361,0.009770504230565469,0.09884586096830493,it-vergallito-2020.tsv,it_500_6_sg,False,2018
lexical decision time,0.55621503208486,0.3093751619171618,0.3115988827575367,0.5582104287430831,it-vergallito-2020.tsv,it_500_6_sg,True,2018
naming time,0.3896394668305615,0.15181891411200424,0.15291015518378864,0.391037281066382,it-vergallito-2020.tsv,it_500_6_sg,True,2018
auditory,0.7788742348578267,0.606645073725365,0.6110055055221332,0.781668411490533,it-vergallito-2020.tsv,it_500_6_sg,True,2018
gustatory,0.7329681777746924,0.537242349630353,0.541103929861299,0.7355976684719024,it-vergallito-2020.tsv,it_500_6_sg,True,2018
haptic,0.8298384660350397,0.6886318797113877,0.6935816146958361,0.8328154745775538,it-vergallito-2020.tsv,it_500_6_sg,True,2018
olfactory,0.7272838735418642,0.5289418327140584,0.53274375064911,0.7298929720507726,it-vergallito-2020.tsv,it_500_6_sg,True,2018
visual,0.7224103012084833,0.5218766432921315,0.5256277781945008,0.7250019159936757,it-vergallito-2020.tsv,it_500_6_sg,True,2018
modality exclusivity,0.5873130792334131,0.3449366530386334,0.34741598208113933,0.5894200387509227,it-vergallito-2020.tsv,it_500_6_sg,True,2018
