word_english,aoa_mean_afrikaans,word_afrikaans,aoa_mean_catalan,word_catalan,aoa_mean_danish,word_danish,aoa_mean_dutch,word_dutch,aoa_mean_english,aoa_mean_finnish,word_finnish,aoa_mean_german,word_german,aoa_mean_greek,word_greek,aoa_mean_hebrew,word_hebrew,aoa_mean_hungarian,word_hungarian,aoa_mean_icelandic,word_icelandic,aoa_mean_irish,word_irish,aoa_mean_isixhosa,word_isixhosa,aoa_mean_italian,word_italian,aoa_mean_lithuanian,word_lithuanian,aoa_mean_luxembourgish,word_luxembourgish,aoa_mean_maltese,word_maltese,aoa_mean_polish,word_polish,aoa_mean_russian,word_russian,aoa_mean_south_african_english,word_south_african_english,aoa_mean_serbian,word_serbian,aoa_mean_slovak,word_slovak,aoa_mean_spanish,word_spanish,aoa_mean_swedish,word_swedish,aoa_mean_turkish,word_turkish,context_english,context_afrikaans
sail,5.39,seil,4.95,navegar,3.39,sejler,5.45,zeilen,5.05,4.79,purjehtia,5.19,segeln,6.39,πλέει,4.81,lashut,7.14,vitorlázik,3.87,sigla,4.26,(ag) seoladh,7.74,hamba ngesikhephe,5.04,navigare,8.11,buriuoti,4.9,seegelen,6.48,tbaħħar,6.13,żeglować,3.06,плавать,4.95,sail,5.15,ploviti,5.52,plaviť sa,6.36,navegar,4.65,segla,6.82,yelken açmak,,
saw,4.78,saag,5.35,serrar,3.59,saver,4.36,zagen,4.34,3.25,sahata,4.38,sägen,3.46,κόβει,5.7,lenaser,4.9,fűrészel,4.04,saga,6.47,(ag) sábhadh,6.23,sarha,5.83,segare,3.79,pjauti,4.36,seeën,6.57,tisserra,4.88,piłować,4,пилить,4.1,saw,4.61,seći,4.55,píliť,10.94,serrar,3.96,såga,3.15,kesmek,,
search,,,3.15,buscar,4.78,søger,3,zoeken,5.02,2.28,etsiä,2.48,suchen,,,3.14,lexapes,3.86,keres,3.26,leita,4.26,(ag) cuardach,5.71,khangela,3,cercare,3.54,ieškoti,2.73,sichen,5.14,tfittex,,,2.47,искать,3.69,look,4.06,tražiti,2,hľadať,3.41,buscar,2.48,leta ,3.81,aramak,,
sew,4.84,vaswerk,4,cosir,3.61,syr,4.64,naaien,5.26,2.88,ommella,4.33,nähen,4.75,ράβει,4.67,litpor,4,varr,3.57,sauma,4.05,(ag) fuáil,7.61,thunga,4.54,cucire,3.89,siūti,3.55,bitzen,5.62,tħit,3.91,szyć,3.53,шить,3.95,sew,5.15,šiti,3.85,šiť,4.77,coser,3.17,sy,4.87,dikiş dikmek,,
sharpen,6.17,slyp,6.26,afilar,4.65,sliber,5.73,slijpen,5.15,4.13,teroittaa,5.86,schärfen,6.13,ακονίζει,5.5,lehashxiz,5.19,élez,5.26,brýna,5.06,(ag) géarú,5.54,lola,6.08,affilare,5.57,galąsti,5.43,schläifen,5.95,ssinn,5.13,ostrzyć,4.19,точить,4.95,sharpen,5.42,oštriti,5.64,brúsiť,6.19,afilar,5.3,slipa ,7.82,bilemek,,
shave,4.89,skeer,4.45,afaitar-se,4.13,barberer,4.45,scheren,5.54,3.46,ajaa partaa,4.62,rasieren,4.7,ξυρίζεται,4.5,lehitgale'ax,4.57,borotválkozik,4.3,raka sig,4.68,(ag) bearradh féasóige,6,cheb'iinwele,6.83,radersi,5.39,skustis,4.05,raséieren,5.86,tqaxxar,4.94,golić się,4.39,брить,5.07,shave,5.61,brijati se,5.03,holiť sa,6.09,afeitar,4.35,raka sig ,4.47,traş olmak,,English: shave
shear,5.38,skeer,6.1,esquilar,3.17,klipper,4.55,scheren,6.5,5.38,keritä,4.95,scheren,4.1,κουρεύει,7.35,ligzoz,4.81,nyír,6.27,rýja,7.25,(ag) lomadh,8.67,cheb'igusha,6.71,tosare,3.75,kirpti,4.79,schueren,5.9,tqaxxar,4.74,golić,3.53,подстригать,7.34,shear,4.58,šišati,3.24,strihať,9.32,trasquilar,3.22,klippa,5.37,kırpmak,,English: shear
shower,4.81,stort,5.15,dutxar-se,4,tager et brusebad,3.23,douchen,4.43,2.96,peseytyä,3.9,duschen,3.61,λούζει,2.95,lehitkale'ax,5.05,zuhanyzik,4.87,fara í sturtu,5.42,(ag) tógaint cith,6.75,shawarisha,4.04,farsi la doccia,3.43,maudytis,3.59,duschen,5.19,tieħu shower,5,brać prysznic,4.26,принимать душ,4.07,shower,4.33,tuširati se,3.97,sprchovať sa,3.5,ducharse,4.17,duscha,4.77,duş yapmak,,
sing,2.92,sing,2.8,cantar,2.39,synger,2.82,zingen,3.06,1.58,laulaa,2.29,singen,3.17,τραγουδάει,2.19,lashir,3.05,énekel,2.52,syngja,2.89,(ag) canadh,4.3,cula,2.83,cantare,2.96,dainuoti,2.45,sangen,3.86,tkanta,2.94,śpiewać,2.47,петь,2.76,sing,3.52,pevati,2.48,spievať,3,cantar,2.35,sjunga,3,şarkı söylemek,,
sink,4.51,sink,4.85,enfonsar-se,3.87,synker,4.59,zinken,4.49,3.67,upota,5.33,sinken,5.52,βυθίζεται,4.8,litboa,5.48,süllyed,4.74,sökkva,,,7.32,zika,5.5,affondare,4.61,skęsti,4.45,ënnergoen,5.24,tegħreq,4.97,tonąć,3.81,тонуть,4.59,sink,5.36,tonuti,4.52,topiť sa,5.23,hundir,4.17,sjunka,4.03,batmak,,
sit,2.57,sit,2.65,seure,2.26,sidder,2.18,zitten,2.65,1.33,istua,1.95,sitzen,3,κάθεται,2,lashevet,2.62,ül,2.26,sitja,2.68,(ag) suí,4.46,chopha,2.58,sedere,2.82,sėdėti,2.64,sëtzen,3.86,tpoġġi,2.59,siedzieć,1.92,сидеть,2.21,sit,3.09,sedeti,2.09,sedieť,4.17,sentarse,2.52,sitta,2.51,oturmak,,
skate,6.19,rolskaats,5.35,patinar,4.78,står på rulleskøjter,4.86,rolschaatsen,5.15,6.96,rullaluistella,5.62,eislaufen,7.09,παγοδρομεί,3.6,lehaxalik,6.48,görkorcsolyázik,4.13,skauta,5.82,(ag) scátáil,8,skeyitha,5,pattinare,4.07,čiuožti,4.38,[Rollschong] fueren,5.81,tiskejzja,6.94,jeździć na rolkach,6.92,кататься на роликах,5.55,skate,3.97,voziti se,4.97,korčuľovať sa,4.5,patinar,5.43,åka rullskridskor,6.05,paten kaymak,,
ski,6.05,ski,6.9,esquiar,4.74,står på ski,5.68,skiën,5.91,2.46,hiihtää,2.52,fahren,5.69,κάνει σκι,5.4,liglosh,5.43,síel,4.74,renna sér á skíðum,7.39,(ag) sciáil,7.71,dlal'ekhephini,5,sciare,5.14,slidinėti,5.29,[Schi] fueren,5.52,tiskijja,4.63,jeździć na nartach,4.56,кататься на лыжах,5.5,ski,6.03,skijati,4.79,lyžovať sa,6.29,esquiar,4.35,åka skidor,6.56,kayak yapmak,,
sleep,2.65,slaap,2.4,dormir,2.17,sover,1.91,slapen,2.34,1.33,nukkua,1.9,schlafen,2.69,κοιμάται,2,lishon,2.86,alszik,2.17,sofa,2.6,(ag) codladh ,3.16,lala,2.42,dormire,2.64,miegoti,2.18,schlofen,3.33,torqod,2.39,spać,1.82,спать,2.07,sleep,2.94,spavati,1.76,spať,2.5,dormir,2.13,sova,2.11,uyumak,,
slide,3.39,gly,3.95,baixar pel tobogan,3.04,rutsjer,3.23,glijden,3.37,2.17,laskea (liukumäkeä),2.38,rutschen,3.73,κάνει τσουλήθρα ,3.02,lehitgalesh,3.67,csúszik,3.09,renna sér,3.47,(ag) sleamhnú,6,tyibilika,3.46,scivolare,4.14,čiuožti,2.41,rutschen,4.25,tiżżerżaq,3.47,zjeżdżać,3.25,катиться,3.27,slide,4.3,spuštati se,2.79,šmýkať sa,5.5,resbalar,3.43,åka rutschkana,3.54,kaymak,,English: slide
slip,3.97,gly,4,relliscar,4,glide,4.18,uitglijden,4.02,2.88,liukastua,3.67,ausrutschen,4.56,γλιστράει,4.85,lehaxalik,4.33,elcsúszik,2.83,renna ,5.82,(ag) sciorradh,6.43,phuncuka,3.54,scivolare,3.86,paslysti,3.59,ausrutschen,4.9,tiżloq,4.19,poślizgnąć się,3.72,подскользнуться,3.52,slip,4.58,okliznuti se,3.48,pošmyknúť sa,6.22,deslizar,3.04,halka ,3.77,kaymak,,English: slip
smell,3.16,ruik,3.2,olorar,3.43,dufter,3.14,ruiken,3.21,2.29,haistaa,2.48,riechen,3.32,μυρίζει,2.81,lehari'ax,3.52,szagol,4.13,þefa af,5.76,(ag) bolú,4.86,nukisa,4.21,annusare,3.39,uostyti,2.77,richen,4.52,ixxomm,3.31,wąchać,2.53,нюхать,2.62,smell,3.58,mirisati,3.12,voňať,3.32,oler,2.87,lukta,3.16,koklamak,,
smoke,4.38,rook,4.9,fumar,3.57,ryger,4.73,roken,5.5,4.29,tupakoida,4.57,rauchen,5.16,καπνίζει,5.75,le'ashen,4.67,dohányzik,4.17,reykja,5.53,(ag) caitheamh tabac,7.18,tshaya,5.08,fumare,5.61,rūkyti,3.86,fëmmen,5.81,tpejjep,3.81,palić,4.47,курить,4.68,smoke,5.73,pušiti,4.79,fajčiť,4.86,fumar,4.39,röka,4.34,sigara içmek,,
snow,4.86,sneeu,4.05,nevar,2.7,sner,3.27,sneeuwen,3.33,2,sataa lunta,2.62,schneien,4.22,χιονίζει,4.5,yored sheleg,3.24,havazik,3,snjóa,3.21,(ag) cur sneachta,6.68,ukukhithika,3.5,nevicare,3.39,snigti,2.82,schneien,6.14,tinżel il-borra,5.13,śnieżyć,2.56,идёт снег,4.45,snow,3.21,pada sneg,2.48,snežiť,4.59,nevar,2.57,snöa ,3.45,kar yağmak,,
spill,2.97,mors,5.4,vessar,2.96,vælter,3.77,morsen,3.49,2.08,kaataa,3.62,umkippen,3.69,χύνει,2.81,lishpox,3.71,kiönt,2.65,sulla,3.78,(ag) doirteadh,5,chitha,4.21,versare,3.36,išpilti,2.93,sabbelen ,4.52,twaqqa',3.19,rozlać,2.86,разлить,2.95,spill,4.36,prosipati,2.7,rozliať,3.36,tirar,2.96,spilla,2.89,dökmek,,
spin,4.86,spin,6.65,filar,4.55,spinder,5.57,spinnen,3.78,4.38,kehrätä,5.62,spinnen,5.4,στριφογυρίζει,7,litvot,4.76,fon,5.61,spinna,6.31,(ag) sní,8.5,thungangomeshini,3.33,girare,5.21,verpti,5.67,spannen,8,tinseġ,7.34,prząść,5.2,прясть,5.25,weave,6.18,presti,6.24,priasť,4.22,girar,5,spinna,8.47,eğirmek,,
squeeze,3.24,druk,5.85,esprémer,4.87,presser,5.64,uitknijpen,3.97,3.38,puristaa,4.86,auspressen,4.85,στίβει,4.55,lisxot,5.42,facsar,4.48,kreista,4.94,(ag) fáscadh,5.52,khama,5.71,spremere,3.96,spausti,4.62,auspressen,5.9,tagħsar,4.94,wyciskać,4.19,выжимать,3.45,squeeze,5.39,cediti,4.76,žmýkať,5.27,exprimir,4.91,pressa,3.59,sıkmak,,
steal,4.41,steel,6,robar,4.52,stjæler,4.77,stelen,4.7,3.96,varastaa,4.38,stehlen,4.79,κλέβει,4.5,lignov,5,lop,4.43,stela,3.95,(ag) goid,5.74,yiba,4.63,rubare,4.79,vogti,4.5,klauen,6.52,tisraq,5.09,kraść,4.4,украсть,4.32,steal,5.13,krasti,4.88,kradnúť,4.95,robar,4.96,stjäla,3.74,çalmak,,
sting,4.05,steek,4.1,picar,3.7,stikker,4.59,steken,4.34,2.79,pistää,3.57,stechen,6.76,κεντρίζει,3.76,la'akoc,3.35,csíp,4,stinga,7.88,(ag) cur cealg i,8.24,lunywa yinyosi,4.17,pungere,4.79,įgelti,3.05,picken,6.05,tniggeż,5.06,żądlić,3.86,ужалить,4.02,sting,4.82,ubosti,3.55,poštípať,4.45,picar,3.32,sticka,4.41,böcek sokmak,,
stir,3.46,roer,3.95,remenar,3.17,rører,3.41,roeren,4.4,2.63,sekoittaa,3.24,umrühren,4.22,ανακατεύει,5.1,livxosh,4,kever,3.41,hræra,5.47,(ag) corraí,5.08,zamisa,3.67,mescolare,3.68,maišyti,3.14,réieren,5.48,tħawwad,3.69,mieszać,3.06,мешать,3.76,stir,4.79,mešati,3.3,miešať,5.52,revolver,4.17,röra om ,4.1,karıştırmak,,
stroke,3.49,vryf,3.8,acariciar,2.57,aer,2.59,aaien,3.61,2.5,silittää,2.52,streicheln,3.76,χαϊδεύει,2.57,lelatef,3.33,simogat,2.45,klappa,4.42,(ag) cuimilt,5.3,bhrasha,3.58,accarezzare,3.43,glostyti,2.77,heemelen,5.67,tmelles,2.91,głaskać,3.14,гладить,4.08,pet,3.67,maziti,2.76,hladkať,3.91,acariciar,2.74,klappa,4.29,okşamak,,
sunbath,5.78,tan,5.25,prendre el sol,5.26,solbader,5.18,zonnen,5.93,4.29,ottaa aurinkoa,4.71,sonnen,5.65,λιάζεται,4.95,lehishtazef,4.67,napozik,4.91,vera í sólbaði,4.68,(ag) luí faoin ngrian,6.96,gcakamel'ilanga,4.88,abbronzarsi,4.96,degintis,4.86,sonnen,6.1,tixxemmex,5.13,opalać się,4.03,загорать,6.1,tan,5,sunčati se,4.82,opaľovať sa,7.05,broncearse,3.61,sola ,4.77,güneşlenmek,,
surf,,,9.8,fer surf,7.83,surfer,6,surfen,6.29,6.53,surffata,7.5,surfen,,,5,liglosh,8.9,szörfözik,9.39,vera á brimbretti,8.63,(ag) surfáil,7.52,qabel'amaza,8.75,surfare,10.14,plaukti banglente,7.05,surfen,8.15,tisserfja,,,10.03,заниматься сёрфингом,5.8,surf,4.29,voziti,7.22,surfovať,6.5,surfear,6.83,surfa ,8.1,sörf yapmak,,
sweat,4.59,sweet,5.25,suar,4.17,sveder,5.05,zweten,5.42,4.79,hikoilla,4.67,schwitzen,4.99,ιδρώνει,4.57,lehazia,4.86,izzad,5.83,svitna,4.44,(ag) cur allais,5.21,bila,4.67,sudare,5.75,prakaituoti,3.77,schweessen,5.67,tegħreq,5.25,pocić się,4.44,потеть,5.26,sweat,5.15,znojiti se,5.33,potiť sa,5.05,sudar,4.48,svettas ,3.89,terlemek,,
sweep,3.57,vee,4,escombrar,3.09,fejer,3.59,vegen,4.78,3.08,lakaista,3.81,fegen,3.81,σκουπίζει,3.29,letate,3.67,seper,3.3,sópa,3.05,(ag) scuabadh,6.08,tshayela,4.38,spazzare,3.61,šluoti,3.27,kieren,4.71,tiknes,4.03,zamiatać,3.33,подметать,3.24,sweep,4.55,čistiti,3.33,zametať,4.19,barrer,3.74,sopa,3.64,süpürmek,,
swim,3.41,swem,3.95,nedar,3.13,svømmer,3,zwemmen,3.47,2.25,uida,3.52,schwimmen,3.53,κολυμπάει,3.81,lisxot,4.29,úszik,3.83,synda,3.33,(ag) snámh,7.05,qubha,3.54,nuotare,3.82,plaukti,3.27,schwammen,4.24,tgħum,3.94,pływać,3.22,плыть,3.1,swim,3.97,plivati,3.67,plávať,3.73,nadar,3.39,simma,3.72,yüzmek,,
swing,3.35,swaai,3.45,gronxar,2.48,gynger,3.27,schommelen,3.49,2.13,keinua,2.19,schaukeln,3.31,κουνάει,2.43,lehitnadned,3.14,hintázik,2.87,róla sér,3.16,(ag) luascadh ,4.92,jinga,4.13,dondolarsi,3.39,suptis,2.68,klunschen,4.14,titbandal,3.09,huśtać się,2.5,качаться,2.93,swing,3.55,ljuljati se,2.52,hojdať sa,5.57,mecer,2.7,gunga,3.28,sallanmak,,
talk,3.84,praat,5.1,telefonar,3,taler,3.23,bellen,2.69,1.96,puhua,3.33,telefonieren,3.69,τηλεφωνάει,2.43,ledaber,3.43,telefonál,2.57,tala,4.42,(ag) caint ar an bhfón,5.13,ncokol'efowunini,3.54,parlare al telefono,3.82,skambinti,3.23,telefonéieren,5.19,titkellem (fuq it-telefown),4.97,telefonować,2,говорить,2.29,talk,4.67,telefonirati,3.39,telefonovať,4.09,hablar por teléfono,2.35,prata ,3.66,telefonla konuşmak,on the phone,op die foon
tear,4,skeur,3.85,estripar,6.26,flænser,3.95,scheuren,4.34,2.54,repiä,3.9,zerreißen,4.2,σχίζει,3.14,likro'a,4.1,tép,3.36,rífa,4.76,(ag) sracadh ,5.32,krazula,3.96,strappare,4.75,perplėšti,3.5,zerrappen,4.29,tqatta',4.31,drzeć,3,рвать,3.9,tear,4.76,cepati,3.21,trhať,6.24,rasgar,3.39,riva,3.23,yırtmak,,
throw,3.68,weggooi,3.45,llançar,3.14,smider,3.95,weggooien,3.28,2,heittää,2.76,werfen,3.18,πετάει,2.71,lizrok,3.95,kidob,3.22,henda,3.32,(ag) caitheamh,4.26,lahla,4.29,gettare,3.07,mesti,2.86,geheien,4.33,tarmi,3.44,wyrzucać,2.89,выбрасывать,3.05,throw away,3.58,baciti,2.76,hádzať,3.45,tirar,2.43,kasta,2.56,atmak,,
tie,3.76,vasmaak,3.45,cordar,3.57,binder,4.05,vastmaken,4.14,3.42,sitoa,3.62,zubinden,3.88,δένει,3.57,likshor (srox),4,cipőfűzőt köt,3.43,reima,3.74,(ag) ceangailt,5.23,boph'imitya,4.46,legare,3.54,užrišti,3.41,strécken,5.57,taqfel,3.78,wiązać,3.1,завязывать,3.79,tie,4.64,vezivati,3.72,zaväzovať,4.23,atar,3.04,knyta,3.85,bağlamak,,
type,5.65,tik,5.85,escriure a màquina,8.05,skriver på computer,5.45,typen,5.84,4.25,kirjoittaa (koneella),5.29,tippen,6.66,δακτυλογραφεί,6.82,lehaklid,6.24,gépel,5.91,vélrita,5.74,(ag) clóscríobh,9.24,tayipha,6.54,scrivere a macchina,6.36,spausdinti,5.52,tippen,5.76,tittajpja,5.69,pisać na maszynie,6.31,печатать,5.59,type,4.21,kucati,5.39,písať na stroji,6,escribir a máquina,3.36,skriva,6.72,daktilo yazmak,,
vacuum,5.05,stofsuig,6.65,aspirar,3.3,støvsuger,3.86,stofzuigen,5.4,2.92,imuroida,3.9,staubsaugen,3.75,καθαρίζει,4.24,lish'ov,6.1,porszívóz,3.96,ryksuga,8.47,(ag) folúsghlanadh,6,huva,3.17,pulire,3.32,valyti,3.77,staubsaugeren,4.19,tnaddaf,4.16,odkurzać,4,пылесосить,4.83,vacuum,4.94,usisavati,3.47,vysávať,6.5,aspirar,3.57,dammsuga ,5.39,elektrik süpürgesiyle temizlik yapmak ,,
wake up,3.22,wakker word,3,despertar-se,2.65,vågner,2.82,opstaan,2.97,1.79,herätä,3,aufwachen,2.97,ξυπνάει,3.14,lehit'orer,3.05,felébred,2.87,vakna,2.74,(ag) eirí ,3.72,vuka,2.88,svegliarsi,3.54,atsibusti,3.05,erwächen,3.95,tqum,3,budzić się,2.44,просыпаться,2.81,wake up,3.73,buditi se,2.48,zobudiť sa,3.18,despertar,2.78,vakna ,2.55,uyanmak,,
walk,2.78,stap,2.4,caminar,2.3,går,2.05,lopen,2.55,1.71,kävellä,2.1,gehen,2.94,περπατάει,2.05,lalexet,2.81,jár,2.7,ganga,2.58,(ag) siúl,3.86,hamba,2.46,camminare,2.46,eiti,2.36,goen,3.48,timxi,2.48,iść,1.89,идти,2.17,walk,3.06,hodati,2.58,kráčať,3.09,caminar,2.13,gå,2.1,yürümek,,
wash,2.78,was,3.2,rentar,3.04,vasker,3.05,wassen,2.99,3.83,pyykätä,2.67,waschen,3.41,πλένει,3.9,lexabes,3.38,mos,3,þvo,3.26,(ag) ní [eádaí],5.4,hlamb'iimpahla,3.29,lavare,3.75,skalbti,3.36,[Kleeder] wäschen,4.1,taħsel,4.03,prać,3.08,чистить,2.6,wash,4.3,prati,3.61,prať,3.45,lavar,3.13,tvätta,3.97,çamaşır yıkamak,clothes,
watch,5.35,kyk,5.9,mirar (la televisió),2.39,kigger,2.82,kijken [tv],3.31,2.29,katsoa televisiota,3.86,fernsehen,2.7,βλέπει,3.8,licpot ba- televizya,3.6,tévét néz,2.7,horfa,3.84,(ag) féachaint [ar an teilifís],4.58,bukel'iTV,2.42,guardare,4.11,žiūrėti [televizorių],3.23,[Fernseh] kucken,3.86,tara,3.59,oglądać [telewizję],1.94,смотреть,3.36,watch,3.15,gledati,3.09,pozerať (TV),3.59,ver la tele,3.61,titta (på tv),3.53,seyretmek,TV,TV
water,3.65,natgooi,3.5,regar,3,vander,5.81,begieten,3.79,2.54,kastella,3.24,gießen,3.82,ποτίζει,4.19,lehashkot,4.1,öntöz,4,vökva,3.21,(ag) cur uisce ar,5.5,nkcenkcesha,4.25,annaffiare,3.79,laistyti,3.33,nätzen,5.52,issaqqi,3.75,podlewać,3.08,поливать,2.52,water,4.48,zalivati,3.21,polievať,4,regar,2.96,vattna,3.97,sulamak,,
wave,2.95,waai,3.15,saludar,2.22,vinker,2.5,zwaaien,2.93,1.67,vilkuttaa,2.24,winken,3.09,χαιρετάει,5.05,lenofef,3.24,integet,3.96,kveðja,4.44,(ag) croith le,4.65,bulisa,2.54,salutare,4,sveikintis,2.59,wénken,3.71,ixxejjer,2.84,machać,5.03,приветствовать,2.62,wave,3.33,mahati,2.42,mávať,3.27,saludar,3.17,hälsa,2.49,el sallamak,,
weigh,5.03,weeg,4.7,pesar,4.43,vejer,4.27,wegen,5.37,3.67,punnita,4,wiegen,4.56,ζυγίζει,5.95,lishkol,5.1,súlyt mér,4.65,vigta,5.89,(ag) meá,6.14,weyisha,4.75,pesare,4.5,sverti,4.18,weien,6,tiżen,4.38,ważyć,4.19,взвешивать,5.15,weigh,5.18,meriti,4.27,vážiť,4.57,pesar,3.61,väga,5.31,tartmak,,
whisper,4.08,fluister,6.35,xiuxiuejar,3.26,hvisker,3.45,fluisteren,3.98,2.88,kuiskata,3.52,flüstern,4.69,ψιθυρίζει,4,lilxosh ,4.24,súg,3.3,hvísla,5.42,(ag) cogarnaíl,4.96,sebezela,5.75,sussurrare,6.29,apkalbėti,3.62,pësperen,7.14,tfesfes,4.44,szeptać,3.39,шептать,3.36,whisper,4.39,šaputati,3.36,šepkať,6.09,murmurar,2.61,viska,4.95,fısıldamak,,
whistle,3.22,blaas,3.95,xiular,3.52,fløjter,3.5,fluiten,4.61,3.17,viheltää,3.67,pfeifen,4.44,σφυρίζει,4,lishrok,3.86,sípol,3.48,flauta,3.63,(ag) feadaíl,6.59,vuthel'impempe,4.46,fischiare,4.46,švilpti,3.32,päifen,5.05,issaffar,4.28,gwizdać,3.5,свистеть,3.21,blow,4.88,zviždati,3.36,pískať,4.57,silbar,3.43,vissla ,3.95,düdük çalmak,,
wink,4.35,oogknip,5.75,fer l’ullet,3.43,blinker,4.77,knipogen,4.87,4.42,iskeä silmää,4.52,zwinkern,4.04,κλείνει το μάτι,4.86,likroc,4.57,kacsint,4.43,blikka,5.33,(ag) caochadh ,5.89,winka,5.25,fare l'occhiolino,5.43,mirktelėti,4.35,zoupëtzen,6.29,tegħmeż,4.09,mrugać,4.06,подмигивать,4.12,wink,5.36,namignuti,3.45,žmurkať,5.45,guiñar un ojo,3.04,blinka ,3.97,göz kırpmak,,
write,3.7,skryf,3.75,escriure,5.48,skriver i hånden,3.59,schrijven,3.89,2.79,kirjoittaa,3.52,schreiben,3.29,γράφει,3.62,lixtov,3.67,ír,3.39,skrifa,3.21,(ag) scríobh,4.58,bhala,3.46,scrivere,3.68,rašyti,3.5,schreiwen,4.14,tikteb,3.42,pisać,3.42,писать,3.54,write,4.15,pisati,3.61,písať,3.73,escribir,3.3,skriva,3.72,yazmak,,
